c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-3.1476179131301736,-1.6066589378870981,3.662197451208066,-0.41211142495327846,-1.572349869190433,-2.495625094143252,0.31120388041038033,0.9623867375551536,-0.7251596000683904,-1.2131772270915506
-1.7454551497378483,-4.200678248756698,-0.9558793431702256,1.5195746551564853,-1.4259432936244378,-0.04828593085595728,-0.35977256608413516,1.7876171180511384,1.7118801648515416,3.9049722967721747
-0.5880593616847277,-1.2818520778772668,-1.720339684821562,-0.9152768408065439,-1.5021813907398713,-1.0954298069252248,-1.914753193694025,3.523582603460242,4.155619296699622,2.0071650248336668
0.9168203065669671,4.598819575636213,3.449739007204924,2.0061174686909613,0.8238051039474173,-0.9524734177623474,-0.6239202001379387,2.247762759593694,1.1581844469441123,0.6757071480731212
0.8229302694455962,2.235619450530233,0.5587360644222991,-0.0883657251378043,4.74545582345307,0.38143561534727666,-0.32243699982688595,-1.598774394595892,1.0118025662186294,0.36294403017791166
-1.6867797786681917,-1.4318842810920922,-1.5546674150635569,2.665565661878913,3.2457652307562372,2.669419006811022,0.6634460782148195,-5.1968683760586245,-0.7329901048200094,2.2162470964243215
-0.13386354842011197,-1.54849105319425,-2.037028845364293,2.9951867281790974,0.540259295272714,-0.3961854004089219,2.1280378017091293,-2.2724567671353655,-0.2856904171289501,2.6633015799794832
4.226915579176077,0.054614716552443945,3.2512341318420774,0.4037481151008771,0.7039437850405238,-1.4326294365749288,-0.0423615364378072,1.7903544598013064,3.7390054541660205,3.4514227468183187
3.9659316677986918,1.5249784394711083,3.4723768603972123,0.9602718255393472,-0.6887774620364816,-0.008443000051388623,-1.276650551601704,4.86607269011892,3.0800130362219753,0.688524473345897
2.3589075831072117,0.2782289776501873,2.1952019910042853,-0.6804921236809666,1.3815629853949902,1.6623834076857857,5.353131314286859,4.323650310687494,2.5524407696772506,0.3905707498730321
3.5006782400578005,1.6313355885017176,0.4473516614005952,1.0214863171482,2.4665709716818376,-0.16850660722553665,3.6345604881964766,1.4630482291082758,2.583660501537858,0.15984405173069174
2.2903413342826373,2.3180714123569377,-3.860741082738443,-0.2730457589240271,1.2074088680337733,-0.1423160165793815,2.2359029330780937,1.430146668079589,0.6727476920506286,-0.019000461698819724
-0.19256617244590282,-1.8843603072362975,-3.357140501694947,-0.43132915215597223,0.28243180390968065,0.9932109642218787,0.2529013871175189,-1.3394930910512477,3.7496318149330987,1.1035965557049165
-7.605257217016877,-1.419206656897327,-3.3645072133488614,-2.125977902627033,-0.8403484876746697,-1.1773666778259113,-1.4766986925049226,1.253485180613101,2.852622480190426,3.467540170339932
-3.843618335623004,-2.7899589420402755,-0.24109186628429843,0.8270387814360998,-1.726816092650147,-0.9768300104682469,-1.76070135394192,-0.14807137004091703,2.7187229723102155,1.7565741747711667
-1.9249738191514008,-2.0526457504529794,-1.7213511130297234,1.256416599400799,-0.3682891097315438,0.4858690973294255,-0.2215397390212186,-1.3964851652672226,-3.5088948433633695,-3.0086682865994754
-1.671865993347229,0.2579243375724737,-1.7117292664981238,-1.3322359650663782,-1.5309532757910929,3.7864756538558932,-1.3072068726245893,-3.3544272214411297,-4.093684868839036,-2.745539030398965
-0.6716359064886757,4.570321539039965,0.7408216506529293,-0.2555642229456694,0.6952575310608131,3.3159178040118866,2.610718852479435,-1.2017995766357135,-1.1626796369635934,1.1954048909228938
-0.043066588121829154,3.233157338463678,0.12379864393651432,-1.583502488585955,1.0107589327296453,-2.0967232263666915,0.5909944069816238,1.0522584285638017,-0.44383920810899896,1.7174150377136248
4.02665881607155,5.347252202425938,1.381542087223451,0.6280040525898201,2.379262845452067,-4.049394763742134,2.0060886575237347,0.9995425993394587,2.2838757633649585,1.5583465647607337
0.5373881231389981,1.607142274683957,1.5033367064400334,1.4544776146460032,2.470197471985633,-1.2732144344701724,-0.9064249457093098,0.6498475915109683,1.1459702274265735,-0.24413809709523912
-2.801860350843771,-2.170495544793252,1.676266179101217,1.0793299466205377,0.8287205916747372,-2.181281991395891,-3.828912787844064,-2.958590584478417,0.5320235217245688,0.28533507157470606
-0.09712811174064022,-3.953248374079369,-2.0803616759944483,-0.9939576626292326,-3.60505596506981,0.9294527541385202,-3.3459485225681336,-3.508140017321143,-2.826003187461356,-3.8686594859887378
0.08540758117717957,-2.486979526014799,2.114112125183111,2.051198131864861,-0.29062434699679235,1.0912145504040356,-0.8728985134247168,-0.9920323021171222,-6.153807007092851,-1.8343524789209367
-1.3537229555086394,-2.1446383974807097,4.4761179477597155,5.130998913270707,0.22857059205343191,-2.2239283459602888,-2.0211456900011076,1.1753909728277263,-3.330173285848466,-2.563212538616711
1.81037506347173,-1.4144453626573439,3.6008351250689965,3.365781480662847,-0.031626737405334684,2.5746479272332903,-1.6815649709788145,-0.6861645538887228,-1.2235885086765128,-2.197030737516067
-0.8702732474195264,0.45696483385707176,-2.4612221447806824,-1.8093694966593918,-2.0970615750478006,4.949699510931628,-0.7813607512222672,2.0725217721295497,0.9297202974140153,0.14349545416018053
0.08364378165216409,-1.8699156729758222,-1.8343834788575861,-3.5433847284158593,-0.6582159260956134,1.5053522378071302,2.1438783422315444,0.2555149927048171,1.8655153983990553,0.38059579428126733
0.6279201610875215,0.4013431600984396,-1.990489475112494,-1.1610376967331164,-0.757875330101883,-4.454133538756189,2.121927856899299,-3.491530142265435,-0.7336012876046626,-1.7199371851824983
-0.031150248978686273,-0.5763901494020552,2.12764708559964,0.40952058495268906,4.238653959231305,-1.720666051411333,0.7273641348711672,-0.9537990849478949,-2.628856255852922,-1.7899873290776394
1.3231843849103355,-0.8196321087614792,3.56454870356009,-1.9644643898897012,1.8104114729519782,-0.4300588420297927,-1.4543770902587398,2.489926290609578,1.956818705319832,-0.2317721796803984
0.20674901900543827,-2.0033962383190733,-0.2966099849900779,-1.1183777382916316,-0.8671241137039869,-1.6000929226845968,-1.6235910943143606,0.3448970178764648,0.502022224868309,-0.8626432479940269
4.290718762586277,-0.050048116411458884,-1.6690773438928495,-2.4753790729924465,-3.573499780099346,-2.768690731123921,-2.5584207787995883,-4.154152701606514,-1.9945008637502462,-2.5200540573822963
4.267907468298106,1.7253390713399113,-2.3612909130507824,-4.056702208161991,-0.6587307838902218,1.3270771766928142,-1.9487826105444601,-4.533180143974402,-2.078404130746371,0.02215236509389198
2.6135636838186747,2.304192375599455,-1.9368210959993382,-1.491121472840256,-1.0700200549578405,-0.3935496613328092,-2.577173503942015,-0.9301379589877607,0.1080925438186839,-0.5470390873899151
0.8368766606669826,2.7354456858219227,-2.55933642292143,-0.07858720216047857,-0.43005160582005,-2.4824429733423576,0.6957526430006598,2.290548985448322,-0.6688263877828315,-2.2772562370370593
5.972115931752047,3.870668538508099,-1.0058385418961169,2.213769667580803,2.383037981264908,-1.9344147675744077,3.3685041290160447,3.4756355238670107,1.3033219013178183,2.7871362978898517
1.9682116849230031,1.571302238770608,1.7778908019980302,2.0206318749897076,3.3559217625560573,2.1487848968818724,5.236955577375056,1.080356232356889,2.1662827660883552,4.078832843315244
0.998007175031382,-0.5954650175045734,0.08356756535872947,3.6909245055357265,1.1486377971921544,2.066050750002239,1.5491571085722007,1.5353735323584696,0.45221793178671005,1.1427567912679037
-5.864367555455974,-2.6256639804112987,0.8245510559771269,0.5795312061246594,-3.591594185545277,-1.777652249017069,-2.1988463807880465,-1.1375450064133996,0.39254209391842226,0.9177065108674618
-4.55813260224199,-1.4872306371958472,-1.2289587354952614,-1.1690411013826427,-4.923996082412374,-4.175699449144826,-1.5786184532499956,4.8681364419754685,0.5768584010630897,0.11083142643690838
-1.7415870318000244,-2.1918781944373587,-0.10801453627710841,-1.544148660104465,-2.597933733009015,0.8714038829669747,-0.4906385484139063,0.3365996272936601,0.2918663300773114,2.844639335591015
-2.356801777059023,-1.4145008584498537,-0.489611183286854,1.2770906825172392,-0.6969881103088617,-0.45152119276336555,0.6434592160346602,0.7746780529567956,-1.1674982376827399,0.6756127231072135
-2.313190433295732,1.0749263260398554,-1.1584470834733065,2.1425777548662728,-1.8124674577018136,-0.3620713009351097,2.8971446127686105,2.086191154971786,1.135384139539273,-4.4630929628916025
-1.8153084484488955,-1.2530912265928755,1.5659615370917048,-2.687329036113734,1.9025450236075045,-1.4817268175276381,-1.6179660003512395,2.52211746213687,2.747137002952728,-1.0817578380297306
-0.2563703326388696,-0.5998098471628622,0.4819354651152749,0.2528302284192927,2.7090809929043824,-0.5530180033606529,-1.3203205188110199,0.5955174150101832,5.976200612858697,1.1096909292397075
1.2220043199953488,1.355512948904986,-0.19312098247787265,-1.3544889171268455,-1.9992755610919413,2.020324678164098,-1.1714077922319004,0.5198334362497234,3.876056231304366,4.246707783065432
5.288866900321031,4.298690688334592,1.446082737014682,1.8723806243719472,1.1808463823259219,1.6399466496506783,0.572473936473922,-1.5958226527856592,-2.0687919118359126,5.754080067722504
3.0511847905972265,0.06848296864463622,0.13916349932279162,-0.47794611193424785,0.5166466263811856,-2.2958271791087412,-0.931953452592877,-3.4142131333111965,-3.637027738970332,-2.46954687472339
-4.131622968349689,-0.4416106727113662,-0.8260467404801769,-3.432706913089943,-2.029405925729377,2.784361955921857,-1.3014440034658656,-0.9521200528768003,-2.6853991873156198,-2.032592654734875
