c1,c2,c3,c4,c5
-3.2461436964804933,-1.6409332185986594,-0.6102937963323578,-0.4832753554881881,0.8360628518608025
-4.817460905390646,0.8863046251152343,1.3668915034243974,0.2672289223289792,-1.9382755236983422
-2.1655275557485756,0.3926207222242037,1.2306211723807978,-0.5379674259873689,-0.24101581302076358
-2.4230152703015553,-2.660895893915348,-0.8233705854289356,-1.4444035048000965,-0.250635880629543
0.31106844848706117,-1.265153020618429,-1.3922080949767193,-0.37071031725341463,-0.17140833771815212
-0.4117358267332293,-1.744817958628167,-1.9845055810396393,-1.4001772171536004,-0.8431283090863546
3.3158842912430226,-0.354864572325089,1.2996215714971844,1.445049793482236,3.9354848340742468
5.088247947523348,2.304286421456816,0.31128334574298777,1.7838926844722542,4.054205885229227
3.102289145487491,1.2476871130747618,-1.2573974807148238,-1.6148387378690081,0.4332587103028933
0.3956926705809154,0.8324553330471133,-0.9628443581205371,-1.1287560346830592,0.7864087943816847
-2.846611501529759,-1.3434440565033732,2.462629494886503,3.80261422957386,0.15906551870449048
-3.160629265866307,-0.5458847006173076,-1.4537748387072196,3.3440722313740636,3.112368332107253
-1.3034294775719353,-0.5394877047198298,-2.7075862703064537,-1.8385371114104434,-2.776025642712496
-1.1292360095423146,1.8686748526913108,-0.6662895560507479,-4.03865885121133,-1.8937874617168375
-0.9403257246204493,-0.6049933524121277,0.0107248030041541,-0.7723251535602831,-1.2314910052343728
-1.730222673019383,-0.36815168335769904,-1.0003792118550248,1.037676869366051,0.5666589917130201
-1.3008046704855147,1.3933237574760264,-0.42913376703471096,-0.9545363812486988,0.6460678418046927
2.8586830953615,3.2987187561254667,3.4355119344661924,-1.2564333008846666,1.8563460836862882
6.506818370814945,4.920168690891219,2.711493692557875,0.6370982965391762,4.59488145056631
3.0796750872320975,3.8140360087364056,2.030717331133666,0.9798041960861231,1.9075705302100319
-0.5820350397363172,1.3868678049239733,1.96120041904026,0.7157737806727367,-1.391724913444632
-2.4543561473629905,-0.413434994948291,-1.8574014229021107,0.8853445802391512,-2.658239244021815
-0.8527666940721713,0.7471054478727003,-0.006792904813783111,5.198262540874539,1.8833959503709243
-1.0979405404638116,-4.855518849960514,-1.3763934814135623,1.2055393984373535,1.3604600098360844
0.5626633214008301,-3.0002475206967696,-0.44073132858718156,-2.457971254878687,-1.1079734276730593
2.391336079357464,-0.7054265697739892,2.838053374786412,-3.872910530639807,-2.3330299249465027
1.745486878013547,-3.010266828530044,4.295946184069574,0.052013274189009334,0.21745324237121988
-3.1325923681762213,-2.2964627624996865,1.783268048049349,1.2035884555676062,2.1372475294255207
0.5574122443363657,-1.1908799746047563,1.0043993943207625,2.351289673550468,-1.1791471557372326
0.5791692672808467,1.050007740566605,-0.1094016964467012,-1.111182332548642,-3.305725496509726
-1.2885944703280543,3.270703161089881,-2.80620298324494,-2.901001683711493,-3.545044630010916
0.89163657817446,3.1399049212074006,-2.174594032949807,-3.750637109558159,1.3063164509995233
-0.8119307999164238,0.14452626154303466,-1.725786792912826,-0.21732081951574136,-3.077017777543519
-1.4829296062334734,1.0505190687803108,-0.606204989495121,0.9508624423435409,0.5008574797827137
-1.1496876600613235,1.789432637088857,-0.7696683006748845,0.7132071662065409,1.1434633180551816
0.12302582884924732,-1.6359119868168774,-3.9572004667523286,2.260905415614094,3.3447989879199405
-0.3967654878594492,-1.6262720596806945,-2.802585219851588,1.6714947525524233,2.2883224704157628
4.992643910991775,0.43011634391066117,-1.1243079874196478,0.05230179245502495,-3.755178076389018
1.8599276069855122,-1.0118371093453584,-1.4546369669827521,-3.4287442058683326,-4.300700922643316
-0.7592801565633909,-1.4497358188585592,-2.0471727595332982,2.1783413987948492,-1.3814890691562087
-1.8853916850537498,-1.2109769691393812,-0.23735076606087704,-0.8492761889291355,2.6764076076025143
-1.1088688160543805,3.2047055375890245,1.2816270878054254,-1.8610101150001135,2.695885195356304
-0.575159780639754,2.2533070725565056,3.951029341735684,-0.17901557395178092,0.00012873816471857882
0.7469243329924338,-0.4461092681386714,1.4653148393814963,-0.5154112383965657,-0.9454025777881152
-0.8898750443772196,-3.371054561725994,0.8380803931690249,0.4245015974656309,0.5686205371210484
-2.1541862681677917,-2.2556392267605263,1.5773991402488785,1.0316609347343206,0.6753142087906496
-1.6241477723220903,-0.6238341311389115,-2.8226681981742003,-2.5450706798798066,-1.0843902379043748
1.444294409197108,-1.4236620708332517,0.038314014243282984,-1.9165078084936102,-4.983094417577457
4.061917085873137,-1.359389233473205,2.180342693645337,5.536074955944946,-0.7034629227595974
2.5482263099860165,-2.983681549991602,-2.348330073784032,2.8497043452722512,-1.630901230345062
