c1,c2,c3,c4,c5
-3.743825028885374,-4.224143945812688,1.0727961154505645,-2.5273046374171075,-0.5186184180964014
-2.100647838018249,-3.0053406688860225,2.4897776866936936,2.3973898170747465,-0.25552246147761126
2.174728644658861,-0.8206049833227229,2.667682692036358,-1.3788339911186926,-2.459840128632481
-0.5583934909280953,-1.6919373220593612,-3.9385433728517825,-3.1069201149263295,-1.6615760955760785
0.8850646820492989,3.325452831314268,-1.9566854266587068,0.06739018382674694,-1.1391851448614074
1.1611232420709587,1.478534499622278,-1.6436865918080525,3.212826134082538,0.12366490805759647
0.012032343983868913,1.3293678557384883,0.6096023349079004,3.795191430998766,4.47625567635228
2.6542670968662696,3.8784238600075547,1.5977230531576239,3.9666466647093346,4.038443383978068
4.842311876216438,2.988176017871517,0.7086510723153584,-2.0343814629525743,-0.42013243368812664
-0.4951331307489953,2.217845895132631,0.26556834661665146,-0.6276871770729205,-4.780350845683256
2.486278716026264,-1.2084710886193648,-1.0040522058818473,1.7296399983964055,-0.207356285534155
3.8746008829942666,-1.2409899485659055,0.09975172043972196,0.6344795297547445,0.3079053291559491
1.4704149635767343,-1.3165562797288606,-0.6953701652060726,-2.2101904990095576,-1.4211310279821803
-5.912590965229863,-3.220572085498696,0.8740805151587376,-1.8839124563863552,-3.896302342775396
-4.6784767905844085,-3.161155285768446,-0.932326373527899,-0.5344620133517277,-1.2623715889978806
-2.122449744198802,-0.751118265544881,1.594790738673238,3.7213012923628925,4.197655646178902
-0.6031032167285754,2.2445674670678,0.20804978631348076,2.4547798205208107,4.7744842287256475
-0.6701168204885211,-0.10084642125130017,2.7291565587754842,-1.1628466938608026,2.5415075739568893
-3.768528431416344,-0.313445883276653,3.9556640868479573,1.9570280785564969,1.3302240000288836
5.065920841171389,3.172265102366077,4.006752143420806,3.263591722436537,-1.2875799800236882
0.335822181674124,0.8343762105746159,0.9331395561198641,0.8695403780780626,-3.554685273729969
-2.978844735857302,-2.9652091948022057,-1.0183270453774502,-2.0071235023639242,-3.8004138045818214
-2.580053802873999,-2.8380597912700214,-1.894957716478733,-1.7375935250557952,-3.978993842553135
-0.5484422724671764,0.5815740676609273,-4.232625597314973,-3.8960267486761895,-2.4501502858994555
-0.13863432297129039,0.5659316703375723,-4.637619320931574,-2.8705745817840067,-1.9084422041842994
0.9751621842485827,0.5949418373720828,-2.656067110255994,-3.0162717195403332,-1.3123667906663308
-0.7448741235249577,3.3562733642192097,1.0210886809380963,-0.3666707292411205,1.6232063849384997
-0.07501549134674719,3.779692472054294,-0.6350637390598627,-0.46500848304341497,-0.8135336435362929
0.005140637231717907,4.097069529557898,1.4855379834558624,-0.20318592186221235,1.1270148016244386
0.24748385252578156,-2.4767903319073454,-0.36839652376688653,1.901063221565756,2.788367606931872
1.2023949584715259,-1.804159816999471,2.877058675014476,5.330188710715826,4.272828017143134
1.8177459776221818,-3.240903265005288,1.5973366508936833,3.2322151033946307,3.2837714562160834
6.664023056921502,0.8798594790978272,-0.9419236546294961,0.9544453739521099,-2.5594845153093755
5.956263616539481,1.4004125768066173,1.2190668972131418,-1.9622133291541395,1.5185767149125395
1.7472759060338583,4.473617271594643,2.5477756347300593,2.517084419239738,0.4626524034561465
-2.1250745336062202,-2.0173861337179444,-3.5766343010337165,-4.177065960952838,2.2522036198999773
2.84328412519555,-0.7869383002429131,-4.463800967318235,-2.37862690793598,3.179178675504926
2.034649454315699,0.42024638272883935,-0.3270897982885758,-0.7181331952733806,-2.151577371613052
0.9243991174573262,0.5291335805677032,-1.8335731943363878,-0.011671840241586887,-3.841504262967628
-4.659128155677313,-0.24205593537478026,-2.3126111862523535,2.5550265334952638,-0.6462436775099524
-5.026697251161553,1.4222074602590484,-0.11766554577934758,-0.23719511638896762,-1.8868546579850127
-5.059141043289158,0.19757710968658276,2.8842061228212863,0.3643647224230873,-2.167658377084755
-1.3159417238159556,-3.8812515587503147,3.3994684215059143,2.2498526964449277,1.7601604633507
-1.602534607961829,-1.059425665678558,1.3684621432447273,3.95308909371041,2.683302607222213
-2.2027712073201897,-2.7339501849566883,-6.055783361406097,0.6130823649687904,0.5966026105094789
-2.1066533624713117,-1.8617972038139046,-2.030045003744631,-0.7224296971108857,-0.018908224630893845
0.21674117562450204,0.6469823455305541,-0.5372968691177994,-4.529254847502277,-1.1496116339251146
3.69831055796482,2.3325105218945312,-1.3589479466247298,-4.639632703071101,0.5677698876968477
4.395357357135768,5.80046541688551,1.0757143874874464,-0.15409207928592134,0.6817800572726128
-1.3015872740473164,4.112265584065301,0.4291138707941778,-2.4126510729270394,0.03943458162336317
