c1,c2,c3,c4,c5
1.2653741133181082,1.2058160772985624,0.4246112726936465,-2.3256731077328667,-0.6598620891075221
4.023219325591951,1.443261636170973,-1.1454299331091111,-3.9001191241297235,3.224278520184284
-1.3816962512168487,-1.2808244474104309,-0.3417397376344059,-0.6182102997065375,1.1898141186572977
-2.867781505908605,-2.675055904030452,-0.7539966581218845,2.131597812694152,-0.9822318429661175
-2.305907950004929,-1.872867382664505,4.803477734142933,0.1657356122917197,-2.701360232386283
-1.5856306796075428,2.204739108259838,1.046932007662481,-0.5900667362175374,-1.678415162230526
-0.9415583970235044,1.9437059720143446,-1.0402421286457635,4.355894249242622,1.106944010288275
-1.956546678316357,1.2457464312747366,-0.3223483437169926,1.2057629473504412,-1.188538679904309
0.28750007619360285,1.408111929993079,0.9732772596472573,-2.1001983573922907,-2.169533749845617
0.6298771241890802,2.707421996472673,2.918051725506047,-0.6383582347995723,-0.39283116938674256
2.663729765818551,0.9782263349825678,3.9701177908300083,0.36435216284728034,1.611149152154268
0.6076133107820401,-2.4976694988767147,-1.5002999851005612,2.566643547755069,0.4223874151315181
0.3051859491825384,-5.243717382754137,-0.14792140316742194,-1.3419959789076479,-0.810537766204098
0.15971907614429737,-4.5212580775544,-1.6798086533204928,-0.9205873789055322,1.6261824941133192
-0.433695435004385,-2.6163636318469994,2.2390588518816674,-1.831698402271259,3.541444537626381
-0.6516967121403303,0.21365787813409715,0.7606211007652688,-0.6827915517596251,-1.3047024437528603
3.3318559331201567,-0.06480774147313435,4.372807063327704,1.2553469421430734,1.6039191758475708
0.3402763391788229,-3.9397436482560293,2.2172574903828797,0.2783848546564079,-3.670101539035094
-2.653582018070524,-3.9426426597128734,-2.238960838884967,0.5826889909462988,-2.907773744145231
-0.6893928214970748,1.880714726905784,-1.7223325050375187,-0.7096362146859568,2.14640460938554
1.1427123591944786,1.3362239447122397,-0.6189412042675222,1.058741922059516,-1.8749893973329739
-1.5296571145826727,-0.3030727775137291,-1.5305950390526726,4.613981399127574,-1.9549967447589214
0.8688434945069575,-2.8326185845209486,-2.1654973400314588,4.231881113990241,1.7054192768452008
0.7115994331625372,-1.0850198837818879,-0.7607987008015747,3.1939831223157387,1.809965433996258
0.45176935444119193,-0.6403891079996368,0.37970860108407534,1.5990919932592733,-1.4929982193981737
2.563870696071647,1.9702927405890687,1.313941171911088,-2.9279806385102356,-1.7659040296630029
2.829341133449356,3.3534194798598023,3.7005749041123996,1.5279530514966475,1.7080233208884237
2.144773365226721,1.2930654663941414,5.708656101941933,3.044231530170203,2.7160330645867448
-2.716184171523877,-3.178139574471678,-0.12097733420151512,0.15045054914968314,0.5682168837133175
-2.721005156621716,1.6509934961077724,1.1712698757082873,0.6019196402100014,3.416202691643578
2.898081516828559,5.098289730494393,-0.7338372249046109,0.029552456427259368,2.8126824945294646
1.0914960665445157,4.013206001106936,-3.290404337094809,-1.7661672695742154,-4.999524646968405
-3.2940469197582463,2.3501316465264144,-5.204020839662449,-2.5337688071407687,-4.725046248495205
-1.6537834412976273,-4.965231907853876,-3.727756236076636,-2.800598157450245,0.3266707579885423
-0.919342116238659,-1.7310038154217566,-3.2442814301132783,-0.7021365158289344,-1.349657142223517
0.1303104499145301,-1.3988132350258211,-1.7056264258507359,-0.6399241365026048,-0.9998108098631731
4.859785930069768,1.4963804273813377,-0.44853575941820867,3.8672791351638667,2.6213182626003957
-0.2250733892045209,-0.6718578310868261,-1.7846356531478664,3.1246711605616504,3.4723265746054697
-5.836169686278057,-3.096831927804556,3.193607440157405,1.2293689234625538,3.7012026557820863
-1.3963925965344282,-0.7725048278260492,1.5552446556672848,1.7453469651985192,3.5339338610008046
-1.1194398015371914,3.2310206648229904,0.653977599049068,-1.9898581374325102,-0.3123372733786971
1.1108659278755164,4.795406669790952,0.9737579457628304,-2.468966262508761,-6.477561130207781
3.9553379975055125,4.194264066495696,-0.7421608799262358,-3.882637821787424,0.41826556566553363
1.4465625059975495,-0.3774672817623422,0.9623575019114404,-1.6880990875346933,1.7830208198833717
-4.249037905842615,-3.0678629458209605,-0.8892539508610323,-3.4995488882969785,-2.075072958262392
-4.00414892197653,-3.580639271728337,-3.29915862027231,-3.018030575347723,-8.443865353504481
-2.1383319964175462,-2.17933650190743,-2.145732539325444,-1.917211980711713,-4.089694882877199
1.0000161917139927,-2.651091810101198,-1.2302990132951648,-1.6306672485193052,-0.9800001867007475
0.4270411057041692,1.0724692979644146,-0.7543442094756604,-0.4124222284580003,-0.8350526354577827
-2.1643021103156763,-1.6501853427048572,-0.932950730837857,-1.8740114669399637,3.7358116994167823
