c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
2.9207040569528644,2.474852584953138,2.254355379234322,-1.122691977172048,4.529163522463953,2.7277147860598596,-2.5032124576305055,1.8818566932625969,-0.9964701093187881,0.5365156668593416,-2.8932590588373324,1.768979111856693,2.356795946614669,1.8215707886446801,1.703175102492763,0.13165738312354563,1.1077038368685879,2.346907189323956,1.848889959869427,1.387166959679737,-0.4476604756837139,1.1720706794716031,3.568928770321574,1.0692479503415142,-0.9825704493290716,-0.6844549668092981,1.0011339010636688,1.7144593404993576,1.9354524560457502,-2.266925837458928,-3.164397826389423,1.745703644730872,-0.42878441522912414,-2.709197316431037,2.761808069664659,1.6048176520325295,-1.4327572469954506,-0.6918456774935351,-1.6962082678219486,-0.705677739397758,1.428785734480289,1.5856666875050458,-1.180784463149258,3.270863214730109,1.728344960306357,-1.0747960619876173,-4.253284670163062,-0.5982419352437958,-0.7867493600890585,-2.340482818181415
3.3468409070587257,2.3463301952722273,3.1515121020508667,1.1584191226785183,1.9600264942358745,-1.0446040517964852,1.1992173155729604,4.175988890673066,1.4879615093037641,0.47416511412678086,-0.4914073401825968,-0.21926784604924623,2.8457651054873905,0.7690350742643953,2.908992441444673,1.7787979040440103,1.465955044523776,3.5384365882537483,2.5203142818677033,5.357429806508322,0.25641924154273976,-1.6018544925297926,4.072980486662934,1.075240459928986,0.3534660951718857,1.067691135869113,-0.5298772607075152,1.8478003780550436,-2.9584627439292173,-2.2077738761783703,0.070956599234327,-2.8872828443006022,-1.8717599658446686,-2.239823004178139,-0.1733675958171426,1.4017997397970219,-0.15990761334484918,-0.5298515419679736,-2.2197728901993257,2.6362931602551987,1.6151989886451557,-2.5431117085625115,-1.9956880173777614,-2.6085958281479393,0.5813900549678044,-5.107173113878093,-4.932586378199339,-1.3910781226677824,-1.7683677746101607,-2.468592584739663
-1.488027363126192,-3.1834099499009594,1.4519094103924224,-4.018315322623609,1.7578422700839686,-1.4719631202908865,1.6991603884057744,-0.6386421058529685,-1.106603931438292,1.876175358779108,-1.2538989706866972,-2.5246129658902126,0.8265634367603044,-4.574126837548907,1.1365468634282176,3.24348116034609,3.9942893281132896,-2.2524209702050726,-1.627328671624352,1.6259040426124345,4.290191392381486,0.7936972306443961,1.3581129703472137,-1.3726042057922372,2.667576870775254,-0.12570137205985277,-0.8605611698156398,-4.243385094254022,-3.903866028888714,-1.3176419578870286,-1.8652932635643067,4.399566792166574,-1.6191285814069016,-0.6152764745750634,-2.64641144580399,-0.4224516407658782,0.5827291473470975,-1.5916523713310085,-1.5361630750712338,2.309119943064847,2.5042125535699635,-2.9099004486300246,-2.007886662949749,-1.3875766442510724,-3.218543880846345,-4.314452093856768,0.29324076640439123,0.9832100312082933,1.4879728585674166,-0.6742102698468021
0.12312181710198766,0.15234000716931392,-4.525750520819707,3.0078171523770063,3.921836483220638,-1.323191911552788,-3.754507415278224,2.1049633750016072,-0.08319725295609919,0.3741930042669541,-0.024756050790416782,-3.5378578641549256,-1.2507543399905339,-2.572609794796243,0.052180023832672465,3.4839506304948067,4.620079800424987,-0.06080822598282477,-2.4903737535077846,3.2348930311674198,1.1174975105220113,-2.07634525561417,-1.6847144670054255,3.287793460643085,1.8864210976996685,0.8921104664260089,-0.7622430598234117,-1.6181272179579955,-3.43332828001295,1.9809007827030705,2.0188719452745882,0.046759205751692026,-2.2967784271535057,-1.4711137231998368,3.564228668297882,0.7123216878091942,-2.2381988435804137,-1.668496065319708,-0.2818999041443856,-2.228221649578877,3.73348087451783,-1.0067481639060165,1.412251565063497,1.5159836920196046,0.8460203128097183,-0.3721567754504006,0.8942580608217554,-0.5421085591945922,-2.40341057992114,0.27731836994939846
-0.5761299648328121,1.199667045831396,-1.5188275136970324,4.194745438736287,-0.2680968783456709,-2.344762139219657,-1.8789512824668637,1.5874180040188446,0.06666359288692998,1.174139885371562,2.1504524394268487,-1.1655993635921258,-0.49093320532082996,-1.7009973487476264,0.12839419212380526,1.9191638506411386,0.6301412037509637,0.5734269957711654,-0.677793268074134,2.2363052267201065,-1.2391184219188343,-1.4190703998584142,1.944074409629983,4.400025515923551,1.2655075004072291,3.2182840015426795,-0.15857081520979963,2.469866493542817,-1.4038855400974175,-2.15706648737118,0.028691909935955814,1.26688339952155,-1.2550272350373068,-0.22456231363681997,1.1024386585100763,-5.676555053390874,-3.2331714824960756,2.32606503310801,2.784361204018933,-4.052259282847614,4.259315870411146,-0.48507361806520105,0.9476350330152024,-2.5453998362598482,0.18670384152666603,-0.9215847181746135,-0.21485016000137644,-0.27719206418874953,-0.18142766199465352,-1.1120746878995695
0.9517302510828465,2.4915521111103263,0.17738209421337708,1.2459315061737584,-4.491504209062957,-0.03189951857563424,5.142299173375378,0.9044897746471425,-0.5707420049902162,1.4983532219219593,-1.4740523326260204,-2.8674049242517428,0.9382467440786225,0.6054873027989546,-4.373669536823792,-1.0466776921510355,-1.6623343831823092,-1.0001398509751864,0.9397745539091886,-0.1004180753807243,2.889919623560675,-0.6693320727965532,-0.87793462999129,3.0047779848590594,3.6750330592668363,-0.08995757344263988,-0.012324624781473982,2.751875643670348,1.7077921957186306,-2.87189025935336,0.03738708163051606,2.9312531253676903,2.498994918203631,0.11223945354953127,-4.461248916968005,-6.520938137350619,-2.8306753877592223,0.7959592637538604,0.6238170865425311,-2.199387592751679,0.4173047888966258,1.1748927600085228,0.3518833247246687,-2.3600592396414664,-1.134784305732178,-0.24547071589210637,-0.9623663772555401,1.1004003063759684,1.9709547565338126,0.6612140249318902
-1.5407276629801308,-3.438211706410688,-0.7882672420455841,-4.479711941418158,-1.2559191375206762,0.46574386854612726,-3.7524211194146067,-2.803531680383461,-2.4156718500003613,-0.584531710880825,0.17848163952754661,-0.7694250816038903,0.3858868205197098,0.6131124664242379,-1.4769689516147324,-1.9248751529670016,-2.8926903427909063,-1.64815362071571,1.9808662527760985,-0.3395648234978111,1.0995300944350996,4.1535976603343965,-0.9619506066150012,-2.6924666689345185,0.06419769110390068,0.15429504139039718,5.364995208288404,1.2789602181291833,0.3238308080364836,-0.6035106748309955,-1.377949132162137,-1.814159203554259,-0.19764744163953285,0.2765651542861281,-3.1197426378929665,-0.9167703093081152,-1.2954893857209888,-2.5048122357209954,-3.0009913413797125,-3.277319877006694,-0.5893860156158199,-1.3153353393306328,-2.579960650842336,-3.2534209809498895,-1.3833644233524585,0.4020594162855457,-0.40858043413611433,-0.11773128990649975,-1.1800191414797079,3.4010323478798443
-0.5158340522758965,-2.437836936039004,-2.6240335189626887,-3.2973610894380805,1.0711058079567466,-1.6121682410793747,-5.923332632321142,-8.226357097893652,-2.6577341461632065,0.23314172565803568,-1.3429431068498414,1.0529029224392594,-4.782351883284815,-0.06756596207316898,-5.33233595855206,-0.7263423286561077,0.6532153296390931,2.3539031895619087,0.3865948739277101,-4.200407263131376,-1.1734448745063926,-2.8007114241145796,-0.5177715884970944,-2.657073667974531,-3.697538412946521,-0.3626659924354707,4.8038231755440695,-1.3668245072982508,-1.9364059703791392,-1.8566010761189795,0.11955798798963206,-5.246619105504415,1.88045585503304,0.4390646832805339,-3.51002661388362,-3.5951122269981624,0.7260036453842976,1.402455540189615,-2.7062441988803085,-3.7708635249420714,-1.2217135424935142,-2.228549944729129,4.527515859054671,0.5299465383577541,0.05689960744844339,4.783546973263339,-0.24438918203594853,3.1215403155378403,-0.14266353612664925,2.4719004221755907
0.17591664318482775,0.7748288053876023,-0.6559453700796796,-0.49235319725523247,1.8375484177771346,-0.6999082491091742,0.018150234679794226,-1.5287445210812645,0.8703693173778272,-0.877633113522747,-0.19492714143370107,-0.933451502235122,-0.035978203381787796,-1.5487108387678656,-2.1187399595062795,-0.3836948787262093,6.31866786643126,2.2631895371744863,1.9643864792163117,-3.032542075004563,-2.3371551095944376,-4.6133291200703646,1.2050807537435853,0.6105018228131177,-0.1058298099051846,1.7554434295787966,2.9926810568457585,-2.9344747615499314,2.266507347592741,0.22568087916659124,-0.08923489829790195,-1.640896566232565,-2.6252910972436165,0.2761199218626241,-1.265885261450095,-2.882463080820903,0.648367979311449,3.3349569718087064,1.8271965928937837,-1.2168167985777216,-1.9178806715615557,0.4356178278328447,3.7379306502076735,-0.26125929546432425,-1.9154983296689017,2.0134012198789684,-0.23668798226361235,2.4473359506942214,0.20485222664401428,0.19036415930759984
-0.7656680841169048,0.9268372270561185,0.1906755105248062,-1.0822745734682013,-5.22528421983447,0.1438787132701924,-0.8658360994789984,-1.1322695217242944,0.8951306757654297,-2.714240999031185,0.8804101458259738,0.9278421062886879,-0.4406950027821803,-0.6363899456802156,-4.016915455138814,3.417110114770566,4.279077814455731,2.015211256111215,-0.7207379556169554,0.006223975172079774,-1.8476891386808316,-2.4439436793606695,3.3006994041423354,0.1253689329240351,1.4103622002905993,1.8535122506559722,2.2586392890952336,-0.37269911457266913,2.1024103660649205,-0.714980709640207,2.5445208243979405,-1.2821064396196837,-2.897457873388502,2.0823777397314265,0.4726543613899288,-3.088139716861662,0.19569570362003538,2.5004051722768206,-0.9964704719960026,-1.497818690652069,1.6839834491315266,-1.7955151346478537,-0.4595858202937779,3.380840532680774,1.10379561201765,1.1798280795129379,1.2206005650077671,-0.5476814570663262,0.7812508557306617,2.2668356507364615
