c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
-2.0868392541853904,4.585704318977268,-1.000683177260984,-3.478165629055592,-4.010627698553696,-0.2855983247402982,2.3065673723820415,3.7378522018309206,3.3302480022117713,-3.022838111025408,0.42571128422388865,-1.66508858176173,-1.7997396686857412,-3.069067931954633,-3.7231527089549576,-5.272038050821915,-0.9080667329873506,-1.2907929959445985,-1.248388998485214,-3.6579269157464642,1.5215723637211993,-0.5668500909411524,1.7146986038482308,0.1818550542090365,-2.651081122651613,-1.2882051528931224,-2.154488281184254,-0.9239890233549666,-0.7471163495014176,-0.9303624989853421,0.6431564000979667,0.9429186129793583,-2.6113854713934486,1.1470472547809796,-0.24557312963403527,1.877560646957854,1.9742791455730395,0.9436203845948782,-1.3166233023424543,1.300660438514404,0.27451040068663374,-0.5932261532350785,-0.3798955376781364,3.287816966441188,2.0590806110292807,-1.7744360551800842,2.169779577681562,-4.074224678722196,-2.558093119154134,-1.520501825204532
-2.8070388084790223,3.155214388149441,0.8171404761376255,0.9974780384357678,-0.42647662281184107,-0.24182623604738626,-0.986169117461735,6.273448981723444,0.29309680276778655,-2.544313680889563,1.296914362242177,0.5678925964728921,2.2896438810994004,-0.813790521435022,-0.168271058595791,-1.9912496223271008,3.234020445816631,0.13020170288559238,-0.10057454488470402,-1.368991510384556,1.2177944393288938,3.1371697242526717,2.1923258098976772,0.28435660787715406,-0.8692431907728094,0.2857346922785195,-0.6497988400138417,-1.6213026746442312,-1.316487401301372,-0.6469991079083441,0.03916246257673818,0.4175766802604842,-3.6633354559340945,-0.3380313119187763,0.2700462633626986,0.09306053382816773,-2.4661031949613212,1.2417285047824096,-1.628795136258839,0.4377182577151846,-0.21478910412771163,-0.31236031583416896,-0.6396478388355789,2.7156108294425962,1.9821001701968692,-0.8528982670266138,1.087723994206968,-1.2660291533234598,-2.3460605720492853,-0.3952746821897052
-0.7085690237025715,2.4008359579381384,3.3282015604911006,0.19690197436943502,-0.9314296848671113,-0.4658874321186569,0.1819129479037368,-4.321482822704009,-1.9587004426552523,-2.078180204423776,-0.5815074101265411,-0.9474506469515818,2.4141530183420987,1.228265585718355,-1.2939587337306246,-0.396866524117197,3.7584434500941857,4.125362410746655,3.515549234342934,0.5745768547316674,2.2692543197897304,-0.053469985516637876,1.2753673681806996,0.2798692639401053,-0.6734587044558876,3.4113411321755835,0.39494778878949144,-0.747918248128006,2.6682344220151455,1.153131519747093,-1.436776256666516,-1.4911781316780643,-0.004485924422604606,0.9168039053132206,0.8384129368361358,-0.8956182818510005,-1.022492658111327,-1.1117609581690007,-1.9094375895941162,-1.0644858320207995,1.750692169736134,-0.24050877667109843,-0.8123966739182096,-1.7810365929191887,-2.787042127152442,1.391570971578584,2.128516105281875,0.21607221315146946,-2.3859301611114203,1.2735629199255305
-3.173198698174282,-0.03290288967604187,2.18061989757846,1.6843859503500394,-0.17102335205493424,1.5311012145725404,1.6922247018093441,4.52299775746332,-1.8509264470103093,2.1772956746375765,0.019115865808622238,0.5643575873314043,2.019432870017391,1.3690685557246116,4.106288291049381,2.101829385297497,2.418573464858729,5.184974986967151,5.204371866085704,1.860263866206579,-1.6166416029683457,0.3719345333721434,0.5532365299492858,1.0140110603698707,1.357968993127123,1.0227652433002559,-0.5154237206807595,2.295918621806758,3.5442585387102574,6.598825259613332,3.9818793169447746,3.059986061200512,1.427774996931831,1.8733867129989044,0.7325111788579631,0.2396097115797132,0.10673705708277281,-3.415348833794398,-1.1084986865576918,-0.2961376793640791,-0.169419724764793,1.6088810032879874,-0.3220118429709915,-1.5011633829175455,-0.8667424367982925,2.3394602410724903,-2.083388598552772,-2.559808942556114,-2.787386680198599,-1.2899067919800293
0.004346052523638328,-1.3013309781169398,1.1297344858337348,2.402494941866403,-1.5633866087268793,1.465551460925696,-0.1668830016062809,3.106577443465884,0.7136178917118902,1.7862110339339432,1.2753255874644014,-0.49657478120390314,1.818601031287215,-0.663763220799716,1.8551716669129241,1.770146091180546,0.04839715052516434,4.292264430275622,4.033416698504971,3.450148617481967,-1.0134515757001914,-0.09808206929757271,0.6734143297378461,0.12707061392552957,-0.43659409718905573,0.29408053026544473,-1.0680433002712586,2.97350314219856,2.3273953484838104,4.901505447754015,4.567579728349816,2.112448274016624,2.179364448116183,3.966374760281487,3.6170727255752126,0.5775045901465373,-2.3830171552403447,-0.34247827295911437,-0.39638472242860423,1.3254157413021548,0.6158984704465649,-0.9612341315685341,-0.6772993255480702,-0.5835129434117718,-0.3957761249418757,1.4292568000571004,-4.802349915896917,0.0729653582608976,-1.6673433848549104,-1.0283405174198348
-0.8669021016255373,-3.908442531591406,-0.29907497381682474,-0.043225985859732065,3.6567171538869436,1.3851794632631604,1.65116159282999,-7.864714657517601,3.564954862016138,1.24608314041047,0.4352159850755514,0.18314968678735302,-3.4371686834546566,-2.208888790507008,-2.2423799697407567,0.050722565086407975,-3.0510188645877783,-1.003748829909682,0.4875806962179851,1.5177456193981775,-2.4232295851901773,1.1936490199758554,-2.228204975580258,-3.4441792569871543,0.8130118776867482,2.414006860079392,3.0532546322854235,2.7868718526715712,1.874563459459566,-0.9114441962166046,-0.9189873228953627,-0.4732059004768746,-1.0933654750924666,2.0458745587066196,0.16641679514560132,-0.8024736806532856,0.058577953364299606,0.8270878872938875,-0.06901108833691608,4.005599048476371,2.364114542552833,0.9210214146423147,-0.9346083016012314,1.4560255592165745,-0.31575509522046846,1.9058414720986185,-0.3680598563125786,2.281312852820331,-0.6985568817450817,0.3909671764915552
-1.9587306043594905,-1.2227300449662208,-3.6826356782047016,-2.0696615529675713,-0.2547993675918744,0.38670522545737707,1.173031062311515,-11.896267949781903,1.2059109162612198,-0.5306072099166798,3.9915438517737627,4.7963997366066735,-0.7305496291827823,-4.165333238043963,1.3645821043653197,-0.6364585332772797,-0.3859275638248685,-3.8380340825457453,-3.7240743398896616,-2.2901069476418194,-0.29070528678893787,0.42030940092628427,-2.696287394152435,-3.0159616894853465,1.9116115106307288,0.5108335934964795,1.6118450554316408,0.8261937685994125,0.5164768792818387,-2.5102095422969892,-1.5209454921812489,0.3457655006951518,0.17544359428826178,-2.437526157923368,2.609054159252189,1.5426862315688399,3.2120209214179205,2.250135841810478,1.374678557747601,1.965192408105173,3.3635117493456783,1.584616406522953,2.7057923743794507,-0.735319268818496,1.4789097537679567,-5.0556499020003605,-0.3146965766664725,2.374141499924257,0.617283972232289,1.2770824685760636
-1.0724488356501891,-3.570711582079222,-4.08558534214739,-0.4387843731899528,-1.4621658689977763,-1.101514748525725,-0.2567010325715905,4.801268890516769,1.0884744573616218,-0.9249930726783184,2.7269741481151577,4.835651416117805,-1.0872990079040856,0.7098230279617183,3.032086454959005,1.6821093752114578,-1.5684028706370663,-2.4566864121765173,-0.40914494534445073,-0.3298020524750557,-1.6851219394399881,0.8722242952631446,1.2814582616300165,-0.26270147724164405,-1.1366905946371624,4.7684892675113675,3.234796871401204,2.096141404616767,-2.986159780689385,-1.386954670343667,-1.490964282010379,-0.497075802671883,0.3722523753689497,-1.3916820012280748,0.5403873458238545,2.837738385207579,1.7129522304406484,1.5294006370201219,1.6183504149460202,1.6188342498692732,1.3828800054771628,1.2149163836351689,1.6113111879486761,1.1856308028905105,1.5696599162601876,-1.5624367707534759,-1.2360299216307993,0.2965657948102935,-1.4346660243176397,-0.34597397605916624
-0.010686880737074982,-1.7816447404486528,-0.213029342419724,-1.7679645222445333,3.2570650047385366,-0.06116521398760719,-0.1540197203428092,0.5667537471956086,2.4441158295852228,-1.514453517043754,-0.5435891710556516,-3.0543375881801267,-4.328780283016181,-1.3132229632679548,3.30644500034291,0.17043159177226047,0.19894969214357872,-0.2673193612027886,1.7448018519118877,2.6469095707827033,-2.6391739891550112,-0.47024388490818,3.3486149632470776,-0.6634346485986405,1.3155627707390765,3.110493123796619,5.983579526140104,0.7711022058283206,-0.291678701663824,1.1538722396274474,-1.1458669198310414,0.4506717947693585,2.2131912625979924,1.2685582138256195,-1.1860556010154824,-1.416017513176767,-0.5610925555830448,0.24208476352945907,0.658155347313123,-0.6048299785917095,-0.6525266135314839,0.1384316760012228,0.7550759916047667,-1.7125228153981216,0.11725084722972706,3.067665008463235,-2.1186652476281167,-3.643211112519504,-3.668099461923595,0.7174856810266332
-0.832754637459618,-1.2423197122341112,-1.5132741945675867,1.020345827232121,-1.6168790552657575,0.9906876077627685,-1.2871545197287853,-1.2923884411681277,-1.4585380264953467,-2.4489649724119604,-2.1100908734483648,-4.986305985291254,-1.4299558970761195,-2.2340295144923887,-2.279306090428258,-2.7639071098940953,-2.3005611770643974,-2.3558547005711223,1.252217275045925,2.712113751422242,-1.7610271456448707,0.5633068453023836,-1.6208329848354628,0.5870179775676578,-0.1026637577170484,-1.9322779484262993,6.767750492118677,0.9657487899101391,-0.4071972266592489,-0.44699355402773294,-0.5410308944258719,-1.0747899280612017,0.04149154974396292,0.4366442200062111,-2.199283238953748,-3.5097859614623013,-6.505125876671087,-1.0095898425022254,0.23824695794775294,-0.5753655266511501,-0.1615026447937657,1.148037377614868,0.025305257231754384,-0.9021262846145293,-0.16765567366454143,2.836777939319651,-0.6816861891817612,0.8566955729503404,-4.015946221248853,-1.9374109074250532
