c1,c2,c3,c4,c5
0.6210387504170554,0.0061785268079760855,1.0554865500149535,1.0709165596746097,0.05692005633453262
-1.8988762649422328,3.0068982789636967,0.06587814822285074,2.304528244548583,-0.6851809174717123
-0.22938901696122763,1.4564209170620095,-2.0101963250810266,1.858816868883106,-0.013549670559164062
3.5880476415772886,-0.581472081545082,-2.0719274687098883,0.05105218181633765,0.3699963358898774
1.6947600775155889,-1.016101111296935,-4.751381672536535,-1.4239139472157387,-2.2657666002588055
0.42369441511098244,-5.036048626611757,-3.093353771739314,-0.5602135626301323,-0.15976928861730416
-0.5308468975388948,-0.5650825963327066,-0.5728900832362547,-3.2952647512054907,-1.2641708585309388
2.8648515233880993,-0.6112340191253287,-1.4510799374640535,0.9075037905714105,-0.6902546331568529
-0.6333921425585123,-1.0522170220823273,0.0974034071358171,3.381126175739352,1.8803709804589859
-1.7925673694738624,0.49011530035169926,-0.7122131950006049,2.5226994209883613,1.5566683542373825
1.5566060588012693,1.909082568572094,0.45507214828001274,1.875759927908776,0.5499758188793378
2.349486462871898,3.0961011111899013,1.7541953073222911,-0.5225705453753542,1.2355422964478047
-4.142690015975784,1.1153202228436565,4.725979840759955,-0.6073714556119749,0.25404371684171906
-7.030415455067442,1.2988596737745781,4.957569519512301,1.3400370425085364,-0.9577051958624236
1.63319020276711,-0.10903934190969533,-1.0693683299202583,-2.0862397145491025,3.6319470102084326
0.8087131751815269,-2.737265018597707,-2.633051886964375,-2.1560847725612104,0.7788721579920048
-0.052375595063561854,-1.686196288127892,-1.7490333999212122,-1.6684046149523413,-2.298544771555427
-3.2007977514551005,-2.754053908343837,-1.9482589552187395,-2.0944997194257238,0.028778850609390616
-6.8985528187008285,-1.1956135534724481,-0.0983598406378137,-1.821454118227133,0.027652312300095072
-3.3345598503687834,0.02338925936824964,1.5273341337661999,-0.8853577572325069,0.5916872995189977
-2.7692382099483117,-2.144971446632661,1.9804627383616908,0.8732434504706679,-3.6192730831192996
2.94292453876995,-1.836300827451524,-0.7400925207002527,-3.2978682911681503,-4.291560192752278
3.173032735773056,2.168722279117329,-2.166375466721603,0.35945470389962275,-0.943318623122656
4.080781499712989,-0.8889316092316027,-0.585298878279162,0.5759074105680102,-0.29074740467519816
-3.5760183873123665,0.8006179860626634,0.12077863143464768,-0.8460749841653101,0.2165425042431623
-2.5856439892033065,-1.0767603673599502,1.8713199735386987,-0.2868461567386996,-0.6528648487435329
1.7467440525900784,0.7478101902097565,-0.18926503711692969,1.0450235548229012,-1.0177126241073935
2.307008304640625,3.5399442048673073,-0.06029393715107525,0.044860827688676844,2.007485100341494
0.07335720327555048,-0.6608865254896681,-1.1933466815587612,-1.3360887516397193,-1.0852747969770533
-3.7303621447970405,-1.7623294971085595,2.938356208706274,0.17619305823885967,-2.0354300765689244
-0.08835687543562434,1.2539817044734927,4.261395104713302,3.70813402281008,1.3164591111782842
0.07698953070289435,0.17618261454316259,0.7583882717088914,-0.7385746358983226,2.8190442283326917
-0.7821939223621044,-1.3418190694672663,-1.7796067025573616,-1.0097293635085727,-1.424386413203704
-0.12669866994814208,-1.29113208580736,-0.906296471255995,1.3243127239256642,-3.1971970523399773
-1.9449590716424812,1.3738198623264577,-0.4975826095823921,-0.8047295017661871,-2.075207326361345
0.9080415196947893,4.683573366726847,-0.7003092448373855,0.9518944471104365,-0.3426654773840792
-2.6622888454517457,5.920138233834074,0.6946032013450857,-1.0601515622117614,-0.8636030829220296
5.102212068459251,2.366253043928426,2.255777691575652,1.9328669622470562,2.9028858349863538
2.2325484058358462,-1.7596144022419014,-1.371162392131246,1.566449189390732,-0.7221405616470873
-2.929755327810216,-2.1260463629452233,2.089619764899853,3.219326115871974,3.68704151252416
3.0670263360338312,-0.27539709950328717,0.2367413576612478,4.845910297661227,4.081983512596107
2.1751135899328458,-1.9024991273288976,-1.4432266486944954,1.638413969972062,-0.38557668368105685
-0.5833461502055868,-1.6909608194611256,-2.945764602937845,-2.5636190216932633,0.46070621708152276
-1.1083493178691814,0.6744943426134744,0.7692085444273868,1.7198987218747348,3.714885042944779
0.4740381945999638,1.9554115476058125,1.1499635766925962,5.762421054180105,3.7887901022374124
2.834040809061121,2.0577408235809287,0.0076241104423029685,3.870200924565909,1.9131340204001615
0.5603418341709168,-0.5855270141555055,-2.0479915568939533,-2.2806967429973257,0.29852919044311477
0.36562361056460974,-1.6650190185922455,-0.6228002680888812,-3.9271424554805443,1.4750007388347353
0.6546791970529657,-1.2436463587397377,1.7469880353043061,-1.6741114465456652,2.0726889365934906
0.4851716177350706,0.9079803135212671,4.2102233368659165,-1.6064105421684314,1.4612551084201297
