c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
1.194946066785324,-0.2716624551709686,-2.6043037695691917,1.707621566151992,1.2701936150471294,-0.9393095066295567,3.3220877517250855,0.5791798052590595,2.083755700984898,1.2143770265818605,-0.9389618544828741,3.5275728654944825,2.872974445495487,2.1228560314531326,1.5902286543137645,-0.9446025789676025,1.2596507171656284,-0.5158332575421946,1.595926090554873,-1.3486968070700958,1.224424032747821,-0.15880629256737233,0.27500261238530604,0.3723114161182414,-1.6851351304188356,-1.13677242620516,-2.8018812705521707,-1.2795782262388398,-0.052363586887444635,-1.5571402351791581,3.216524235772931,-2.146179836514452,-0.36430529496501096,3.597436305576398,0.5221970489473434,-2.7974265000703653,-2.2724425975823492,-0.05509654655217708,-4.544951238267819,-3.230016757381035,2.6245758600240543,2.671464650191298,0.1404219611219216,3.6810618602482377,1.379389040977498,-1.4048637225351903,-2.047748677954891,0.7670792812398564,-2.484994916313109,-1.6066200276105587
-7.345611455696256,-3.279453474934059,0.15119229103552506,-2.470865060309132,-0.5859963372513483,-0.4283818868097149,4.3613520939263966,0.7035717004777746,0.8152380951173139,5.114125225013136,3.3283188704702784,0.016442596116789825,2.6881616917497233,3.3444696465305337,3.627124752519415,-0.5989841638399188,2.041799031718574,0.5446178983261993,-2.2243130371269406,-3.9615274643300347,2.157884445906225,0.5782395217840809,1.673403023500173,1.0387332001696028,-2.329778897742254,-1.6778972158102727,-3.0487137962990003,-0.8788775002594202,2.6022853771856993,0.4988861995993507,-1.708082130134847,-1.933992443499782,2.2506776103971573,-0.4487609043437879,-2.1284600433235927,0.5396644695015229,-0.5953980723043625,0.10876106195600158,-1.2356085675110566,-4.141739826931668,0.6852051250704573,2.3357776207313905,-0.7211157620711947,2.5864250181329687,0.5471255577383273,-0.11357690550531035,-3.4622499175330796,-0.6176473080619692,-0.20751531615294322,-0.21261872657591385
0.06027475357466919,-3.9272185970610947,-1.5714179310768255,1.0963965098411461,1.3122658296037264,2.799345342477192,2.342982114590749,-1.761552713740034,2.6851217516914425,2.356715831869168,5.367696236812701,-2.2527313483820937,-1.5870913876011505,1.8458025548466437,2.7414661970565906,-1.268083964189069,-3.021992123658309,-1.4570314448720347,-4.386346412118617,-6.133940350743138,-4.082805029440024,-0.6029948754878615,1.3631430787965366,0.7291947357097669,0.1832158843060179,0.03538418296447537,-1.966598252653058,3.3114764804174275,3.7014607647404447,2.9755187318298195,-2.330055422750072,0.5867011975149168,1.1907169613824917,-3.5138233762641273,-4.818030078178542,-0.7023556693778591,-0.10848244823497268,-2.2734593030162435,-5.307914806695822,-3.3625369918273442,-3.419850977101095,1.8309073488240544,-0.007114314068972408,-1.9454805167071214,-4.770585045757983,-0.08491275993853037,-1.1983216699132084,0.20834611263676217,-0.46009219823873343,3.101265662374928
-0.5579528005167255,1.6351058703422807,0.027009907109503087,1.9224155727092036,3.1705122762215328,-1.949277501054598,-0.2854800603938752,0.3347362858238859,0.37832021118196457,-2.15463595726568,1.9354313378722219,-1.1305693542226185,-0.002390798010872209,-2.014655582934988,-1.7562753653799354,-1.7964142773068528,-1.1240636641939896,-0.8348722562655947,-3.699942010458808,-2.2908620549955323,-5.428591825137738,-2.6199054809183115,1.4366756372957814,-1.507144974797765,-1.4026504600209657,3.671167293926564,0.2647212959369316,0.7994303865744992,2.0346049882263495,2.095283090862495,-1.3709549693768008,-0.9990256134207134,0.709928950755048,-2.94087643131994,-0.327771252241942,-1.8578208269846945,-3.037867995639121,-4.008153338504598,0.6470295212973446,0.03655616758524605,-4.764104576528802,-0.6204266578170685,0.08970232459289039,-1.007918150040114,-0.8374377349297469,-1.2642025620190351,-1.286132712141519,0.7853322949534052,0.19031638218838837,3.2030282825160707
-6.201200335148819,1.8223641443861975,1.2255137631176674,-0.6525462181906473,0.3448337116287437,-0.5511408682813023,0.46540995470508784,-0.5379241415040147,0.954935681488736,1.2037853596381558,-2.0953891905638073,-1.2279070080540075,1.8563973415669388,-2.478688326950173,-3.857275059584021,0.16840994852981556,-1.4148818423550173,-0.6164278976832137,3.217542946875542,1.6279700861915665,-0.9828823968071936,-2.514512709073225,1.1941848472164958,1.0474032997491132,-0.07818165092792694,1.1462635904855303,-0.6797278903428513,-3.3286130029371055,2.1646990405944795,-3.376951541095965,-1.8719305377806352,0.5186573079493478,-3.292255737776954,-0.328405147687915,2.5196418489644055,-1.8535215242154108,1.6398983375134757,-4.5451452020796665,0.7160833572353232,-0.6506927877720855,-2.0361966507355285,-2.0217883259479703,1.0089791082129027,-0.38436114292592377,0.027440790263181195,-1.181173210337339,-0.5143130512216854,-0.15521163046874759,-1.034337758454005,-0.7282562812952776
-4.620358646910098,-2.061981973079411,-1.0072654404464632,-0.4048811880325612,2.988162341082114,5.456490462279584,-1.3180157033410105,1.1834906362877813,1.8310437036112788,2.7512461315330956,-3.4741821606999537,-2.9336381335768777,3.584766425477534,1.7108318025869669,-1.1136834819911716,-0.18579263024820017,0.016714366244131532,-0.08957534325971979,-0.6055792823767165,0.9104338398428586,3.251892007637274,0.7601199143051611,0.334918606838754,0.8683809812458033,-0.6166407141277124,1.3078280131157973,0.7461057230191744,-2.680698467532478,3.6137826099118686,-1.507754515451753,-1.0794494855059729,0.030408068068140656,-4.095165152448148,-4.31374723568571,-1.012140675672749,3.321457920933967,1.6197339349200137,0.46094942385385007,-3.032013395757455,-1.3657312790446952,-1.8658182435384918,-2.3767034529230657,-0.5898754355460223,0.6378563366064888,-0.6548172422933566,3.736624556256407,-1.3848299647628863,0.30390967718472034,1.1434090075563177,-1.047758719329179
2.9030965506238475,-4.416453250461706,1.6564720865513702,1.125506793648456,0.5773568639680092,2.1336318392865916,-2.4345492323670435,-0.7061935260352848,1.8870976684251122,1.1510492691227097,-1.0006818000680837,-0.8304251690319501,1.4758275165814707,0.1815523032547018,0.1695709113613287,-0.2919953495113194,-1.8499285322110985,3.5225626469184097,-0.7114837252593857,0.08814194405632199,-3.9418109618472483,-0.23889467533526765,0.5730327614325856,-0.5729316379553892,-3.660280240900883,-3.3120233426234114,-2.448049177351225,1.152654218975914,-0.9161935482985863,-0.9538629427404512,-0.521940561235377,1.4251780960395088,0.35144490981613574,-1.1310477387901412,0.34957049603695556,0.8969420819888646,-2.2309647802396113,-0.5359063332516312,-0.8443068424442951,-0.5398332084602588,-3.5408506867258893,-2.08905834487897,-0.5341584692124841,3.151793723590271,1.1224703295623288,3.438473651922273,2.705049171889079,0.8121003396384316,2.0802887808638255,-0.9151828273171061
-2.683109023489549,-3.086073282087746,-2.2167404760032454,-0.1638756249659524,-4.952101202510926,-4.581140822382047,-5.143568860786803,-1.980256397863933,-4.847758276089012,-1.235077899442406,-0.7147576544676687,3.5269839937327743,-0.6219050397932459,-2.414198450011965,-1.8814322378996944,-0.6554973349010236,-0.4071457406448063,1.7633491998123134,0.18365634588918192,4.414196016149339,-1.8811403219233795,-0.013555342358246524,0.10002473004899633,-3.6560920481023604,-4.467036860393404,0.36874874443919764,4.4722746629593715,1.3179231704319965,-3.315449156622868,0.8803132403970843,3.298320112552041,4.587019719305928,-1.351873086026809,0.0024207323987495352,0.854789555957951,2.927490869207926,-1.1619782802929122,-0.7536472936988354,-2.6004789677207145,0.362820460857898,-0.22519703286724999,-0.11128762992155856,-0.0888696333941534,-2.9060604565316144,-1.7874091387828117,0.4597191514793492,0.42649200504845614,-0.8396580251387289,1.993111184971799,0.6877465199631824
-2.859883558035734,-2.50004330718133,-3.740604993208689,-0.047468336361629136,0.5583443709519328,-2.676791425136007,-0.5686610538682524,0.22695496953870214,1.4573447195266533,-2.5187570667670602,-0.916719240054405,0.1873271565157269,-0.3064410797113427,-3.187874988279073,-0.29455907754760213,0.5222230687734848,1.2958793237375525,1.2085692980899554,0.3222224045399358,1.005969659748438,-2.001783720977,-0.21306865301713263,3.0219446593351944,-2.9088478693168645,0.05016823782217685,-1.4607318354932588,4.909837642396145,1.9331305354582367,-1.3976343846073573,0.026121499910433034,2.226709511541077,1.3889137223364316,1.297979585542458,4.188183174413115,2.8839389269921543,5.785617531582167,2.676417923243309,0.545587962110492,-1.1513056291366273,3.6849853501824867,0.7652208391060227,1.7395569523922423,2.7692872640111736,-2.441309458498041,1.6548012397672156,-3.750732329453447,0.8002503109405004,2.7305622487764247,1.6451362918676478,-1.5503845857854253
-0.2643150756169966,-1.8562967703238455,-2.9164423621963813,2.9234488475100506,0.9412721258830511,-1.289963863379068,-0.6706766736029126,1.655856810091316,3.7827037461438584,-0.4592202273685859,-0.9062951503705895,-1.4329845991364443,1.7326457880746589,-0.10956415436081315,-1.9043304797209049,-0.044940061389425294,1.1535982670944018,-0.08140843729821322,-0.5194275516467635,-0.6023658614327159,-1.1940174314063932,-0.8898840214598653,-2.8889915638687347,-1.076399691493181,-0.5967988009682135,1.4581819894708776,4.302438718863606,2.1176484089527716,1.0099544734761285,-1.0659303631138866,-0.7290276529241174,-2.3258282786658886,3.8533555018071954,0.7105160160587272,1.856259497990897,0.9078421372359172,0.4045195983758425,0.8529597645866362,0.8872878204204871,4.648960989560202,2.0634797970739087,2.3274184488675975,2.818303838746321,1.0744367195392046,5.117791645989457,0.32630880866230577,0.5208226084597487,3.6438316085536018,2.2885801613003705,2.0203953655487874
