c1,c2,c3,c4,c5
-0.31445077971226365,-0.29639627825768994,0.4195481881135376,-0.48123045901833816,-0.0032325413373356857
-0.34405746502591994,-0.11583836951042054,-0.27211985587919213,0.781615169227127,0.5299702047156833
2.27259227368673,2.86881318172587,1.9570945417338832,1.735151050570905,3.108351002772308
2.342468247289298,1.3637261904129057,1.6802549918553784,1.7365255438301639,2.0213779599011366
-0.43137486695099536,-1.00980034074583,0.7870090556799637,0.10002987975585305,-0.29985890391022324
2.459698549173138,3.3481436030439626,2.5758928205447553,2.5168775249232067,3.48897524083224
2.87502476222754,1.9086274301032988,2.132707192858972,2.731420331491643,2.680268207797738
-1.1897560650782277,-4.720737734277799,-1.4770280357569587,-2.4946339313194668,-3.4701644055365053
-2.1759617507459064,-3.1828973041690105,-2.7020235015202316,-4.359689360607986,-4.083691124862654
-1.1664619267004068,-0.4505447010934848,-1.9494317023961483,-1.5336242773168423,-1.1669691458963924
-0.16941468052945208,0.5988398349166465,-0.13805313942396896,0.17654816575392174,0.44396606124786225
2.09975022164679,4.300183259429874,3.6718920558483865,3.8370449953654298,4.459619030090848
3.4709234199450107,3.951804576219092,3.987061190191043,4.604419897259039,4.752179551408335
0.9028560505300501,-0.7590810507772063,1.4039389912858777,1.3378998037263963,0.5071764876568857
-2.551057907137809,-5.791951287060521,-2.488817549683275,-4.3619037926080395,-4.528611546488326
-2.1948447826001773,-2.0381967448996843,-2.515039376695113,-2.6746216047247966,-2.9142724631292416
-1.3443054231277596,-0.22847282316979461,-1.248493920279722,-0.23279469129813923,-1.0485548180690245
1.4134224980664678,2.3435855878810465,2.1667845377878896,2.5490279382824936,2.875176120042495
-0.3452817906135063,-1.2395159817923054,-0.4611640070360529,-0.17952096779436078,-1.023607111379428
-1.6580050189319377,-2.1355037303737423,-2.0394811414499325,-1.5833415608570096,-1.3394020616568225
2.4188119236656154,5.069128207803327,2.8937258183027184,2.7970479632841467,4.45249519340758
1.8837385682517342,2.1998478693481696,2.3500805764197286,2.845439326790733,2.1909617956523775
-0.510456147610269,-2.490187326355935,-0.42645595140996045,-1.286107331801018,-0.687977485817811
-2.0965182374810976,-2.7373466789377447,-2.1858820362591187,-2.9251117092877243,-2.3961122018180165
-1.5123621324588608,-0.5144983695250032,-1.7063322398050522,-0.18523831232635368,-0.912493243700713
2.8257461396149486,4.722486763775002,3.1502444578521485,3.401557376267368,4.198465266041977
3.3609057202835078,4.0477847997886425,4.033139129638115,3.8182491814372,4.030646849394544
2.3105617986659657,2.5316970778586834,3.181373215391325,3.437774702513944,2.7542566068722114
-0.5736580927269156,-0.34151474545777166,0.9341287067120304,1.2223898803824722,-0.2685294144103147
-0.9910054076569094,-0.8674318824006314,-0.30320867648784516,-0.9957868473720496,-1.0578620569832557
-2.7630336039331893,-3.849843602633499,-3.004500765585376,-3.456592472852974,-4.512924607291487
-3.8617037088417026,-4.556827844714657,-5.07463868926211,-5.5520737100122135,-6.550939348582294
-2.8326656579697453,-1.4796966140234518,-3.592287736740278,-3.1098720918888376,-3.4349241687418486
0.5160182905502272,2.012287760564873,0.07170086723805064,0.4436996435937436,1.0605897138182325
-0.8866666297424105,-2.114520055387688,-1.3280595656483543,-1.4121185168033985,-2.11628457984266
0.3955188765866994,1.435508211201146,0.5224149703019606,-0.44999905447593136,1.5874690127496265
-0.5745698456545376,0.3002916596190814,0.013934475211991705,0.4866458481457473,0.1439696861376521
-2.4189286824206184,-1.5013009059688884,-0.8245604041140117,-0.8181782624363549,-2.3299383431118765
-1.9550131047780634,-1.1585042228710418,-0.5555815587710328,0.5615534383451887,-0.43828528418985074
-1.0766501940763564,-2.524273845497464,-1.5422480640170797,0.0643928691676109,-0.6733216595870977
-0.9145865787784607,-2.360853819724533,-2.641175083723492,-2.401610402396324,-2.5917857019662462
2.0494868904134256,3.552424621046896,1.661538123329682,0.4563035799130982,2.44334062530015
0.6796777892785612,0.3684018747218683,0.3891078789090599,0.22954810529270497,0.029841160570533605
-0.8154430678069596,-3.8612738310358545,-1.9673566797808424,-3.211048575828351,-3.6159202027944786
-0.2407437979168513,-1.3792000517849898,-1.9960905587794564,-2.9968472698288817,-2.4808383059913806
1.4780626843784301,3.6708689866775295,1.4742829638549388,1.1764396532497388,2.451668664570898
4.918175083335545,5.7273994443083724,4.837767866315082,4.992469774449584,5.951214396747582
3.291944696708641,2.6081590223221065,3.46964067200111,3.411780412158919,3.4236938202391616
-1.291669870803263,-5.410619547000751,-1.3566060306477044,-2.534202579253515,-3.3777006883584506
-1.6995601191326148,-2.768626299900442,-3.0963521738544433,-3.955037936853996,-2.6025423503381324
