c1,c2,c3,c4,c5
2.042003841456581,2.6605946910083125,-0.17199983969182608,-0.306841322752098,1.806958346764735
-3.714177017187786,-1.0951493378554502,0.10345505139552125,0.37832766747791247,2.4570319250494146
-4.421850216902601,-0.9334390083716719,-3.439428201735221,-3.0470212535955943,1.478289354775677
-1.016781036731225,-0.2928640689214382,-2.903164356110523,-0.04067241264246445,-2.9597926663988843
0.1271361284513839,0.9108790591389357,0.7262731144731008,3.4528901868243005,0.5793208052999308
-0.47530274772771686,-3.3003268918486866,-2.366527595505398,0.6992102858152386,0.07426190193688742
-0.4422497389707226,-4.529076259815062,-4.081221573052595,-1.533130908719512,-3.3963311103269005
-0.09979012324718406,-3.4113025108616926,3.9374694847824045,1.50211055141357,-0.7440728477487262
4.5936229084782,3.886211178434703,4.65047761870098,0.7880355961688041,0.6796493398703471
-0.3951915053094114,2.248268555216679,3.1403523418706465,0.27100527757572773,1.183355028084099
-2.9373438454503793,-2.336667485447205,-5.653993355107464,-1.73551662746993,-2.051473713490775
-1.3096165251131633,-1.5112208574958936,-4.51886557182574,-0.6854642849462133,-3.017130551703052
-2.5549104381215737,-3.68769037968829,0.1784610660109034,3.8337128455933356,-1.2433457045226182
-1.3753913419781743,-3.571473510536281,-1.6271089789108069,-1.5087992822265939,-0.9253943267833963
-2.0555224903174234,-3.899503078067439,-5.164067603394551,-1.7852122278458773,-2.6072304756591187
-0.7165100492042464,-0.9417860494418142,-2.8669612537371867,-2.1230998678335364,-4.284327716282705
2.1688898419402105,0.8614586250691001,1.0036468120086006,-3.7725084899005874,-1.8921501783573436
3.8221835214306727,1.2189213080599601,1.2111545217481963,-3.8737839634353364,-2.2156591076612617
2.28127306601242,0.3676492273621916,2.6845847535281173,0.12315228501121459,-1.6161188268420617
-4.000614191546908,-1.8286282542767327,1.9491001206089664,0.9326854644934729,1.0066265363831857
0.5233592985544478,0.5160285724689603,-0.19563295089883825,-3.8729040455036197,-0.3528414703951266
2.247818814268204,3.264275340328932,0.31695655085453744,0.4118192544032067,-2.9477821148383976
-0.6782216173446196,0.9703863395255301,0.18352134765693884,1.0168506339154941,-1.8811817988316273
-3.675768284705811,0.6129667094139768,2.392749376798845,1.9477160034876262,0.6748691434534512
3.7991669340716605,5.918262506908135,0.32144873039774347,-0.18683383548995613,1.1811850618377402
-1.9514918811381339,1.9855388733270558,0.24224605014606104,0.8180106311995539,-0.6950647804827357
-3.531000450456107,-1.863107302264749,0.42883476648523394,1.140276277756213,-2.3788578538310374
1.983545733981072,4.275151476971486,7.52771318978575,5.704401966438411,3.5170145726349373
2.2471870249299055,1.832266424683326,5.162685912641931,2.8444854966101896,6.4635243430960525
1.9639888253022026,0.5909243587763646,3.222728183169071,1.4671737766159387,5.185657578422667
5.3523356516816385,1.6452593216631195,-0.7156120982514365,0.09488435884005675,5.234415974312186
0.5166651965218466,2.2233821999206604,3.126958157135348,3.2142420650392802,-0.07115913018059573
2.6175805227594644,3.4725918398289837,1.6102751791558325,1.3728871348956053,-1.3227230371486651
0.47418799146174573,1.9038289621545998,0.5102319770506538,0.5752258991137493,-0.2032186732535759
-2.1732634760078775,-2.068609311876846,-1.9668247361480167,2.0753887600871836,1.0268127202418282
-2.667084305255727,0.5074884545752629,1.5026361965617119,2.6447701306016476,0.6018420445374157
-2.7140967903416584,0.27424714912256953,2.1670033475382096,1.1096569136494119,-2.1279925302165017
-2.507781247535018,-3.1236111974671448,-5.990477334014848,-2.3564122747904057,-0.2248689232726646
-0.5694295535774876,-3.1182069433863377,-4.950085227714389,-0.521267017728426,3.585247236499283
-1.1341175901503175,-0.4109642441137246,1.6747497794106372,-1.81569756555901,1.5967062240944645
-0.029255612266313933,0.006887550912103621,4.798870856290774,1.1009037897430156,0.5395076887340503
0.24307009931709422,0.645347788841338,3.961602140949735,1.7602562687784256,-1.207642588105327
0.7774537190468486,3.995677001418917,1.136780230129483,2.6529914299638158,2.244591038453294
0.5778475477921936,0.8534367118130591,-3.099637702327166,-1.1904302647525928,4.030798794424142
0.6232316491571087,-4.9898165800251535,-6.004927084383312,-0.29206575185797456,-1.0250418985023024
-0.3353395923954037,0.5526994881059042,-4.072952437623372,-3.693554878573506,-6.245718849445318
0.182670674315551,-3.4569148387729367,-1.994202981355654,-3.083211467565942,-3.005063267942948
-2.9719568298310266,-1.372892269854486,-2.5555614933262074,0.11017124794096933,-0.5568515504370903
0.15837307332209616,-1.2823938125282468,-2.2444546318734555,3.0132889763808905,3.5940210634013687
-0.21143918470290668,-3.621859957480577,-2.220131360773137,-3.3205281405848357,0.7234662846173532
