c1,c2,c3,c4,c5
0.31691199611082976,0.029029176376483445,2.0289419789190433,-0.41374571394090026,0.28817221445594887
-0.4413554463944054,0.20620235965548128,1.9237809200036562,0.8918218054184281,-0.17803126599395824
-1.8160782361233734,-2.6430796613653964,-0.8304220363813697,-1.9277630539195663,-2.156899316109118
-0.2628127216202771,-0.63836909931441,-1.507681307438714,0.6814801549619793,-0.2716414066606448
0.914849904130702,-0.15939469420267108,-2.358063632177476,3.3194415012455436,2.373806676542073
3.9018100895492864,2.6445041319553937,2.8028789352748023,0.4782321823117106,0.8303676898118928
-0.026790960655479923,-0.4849403069651972,4.120064057185987,0.31378069436630723,1.6976548648488072
-0.7339699952694494,1.4815289858957301,4.808784204297016,3.36127082490549,0.8893329192951468
0.6040284911819702,4.8825308770320675,2.6382015885484233,-0.2825960216565704,0.30380152747333633
0.5919143080407825,2.893059382805248,-1.6398301307249439,0.16120327756816344,2.1218947611044126
1.7100847189636246,1.1377418757823392,-1.1644322532032125,1.6579653318565992,2.002258724356704
1.7798498145613544,2.720885573113737,2.6345126178095217,4.555577840708385,2.4722264320311305
-0.08689887284189379,0.20710770694260808,-0.05051402510413405,-0.3101444974867417,0.5499237206888774
0.5727517145388371,-1.023415454502905,-2.6996867574999324,-4.659374507790758,-1.8671593537451727
-1.3444597618428027,-0.4139006099980995,-3.97903093604625,-5.7206698343639735,-3.1665814703180875
-2.4025284477242144,0.26196209677894355,-0.5328071572206641,-3.549726029936119,-3.4760806862884595
0.19286440259493604,-1.5219646128437208,-1.0447348304565112,1.0957259622911935,-1.092809986420257
2.136842833560606,-1.7834735357027576,-1.2051923189838762,-3.6586760829881557,0.50795480809205
2.25437986613443,2.8153441194106508,2.6497459809421597,-1.0936790625615045,1.1199967241929274
2.3495301830256525,3.6121368883566967,4.426332908198042,-1.4625489132244551,2.0361281657808092
2.167483355346089,0.4497485006138972,4.947182821424876,0.7588032234543586,1.8935687187911827
-1.2850156233988697,-1.9675844053038052,-0.07181586277462082,0.43386604404689844,1.7766085514383156
-3.740810778162094,-2.5539734002848307,-1.6426572287420411,-0.12060922396403245,-1.4886849758201048
-5.944743782252964,-1.5883534473704979,-3.710270383345706,0.06317644080525209,-2.1946516264309617
-2.2795449742187595,-0.19736082089434115,-6.8145709517977195,-4.6038606413846255,-2.116072236894088
-3.930463844564426,-0.8694852559696074,-3.69970289041634,-2.3393179627490204,1.7194168140150892
-2.5170251054641795,-2.62275398205775,-3.949395847246293,-1.814474545377204,-0.24446350214452617
2.412095054155301,-0.7931664074187736,-2.7521666209368485,-0.8811263614662382,-2.6541849601876706
6.022403429986533,-0.35140724306174426,0.965427058494793,-0.09282752563546616,1.1847958348249437
1.6403868538334092,1.1024055265391142,4.205101433603555,5.477751029071664,0.34490256445794487
-2.0331314485747223,-1.5093543236359461,-1.5326366685766133,5.054056039785312,-0.7506440970400582
0.05592874332678613,-2.126342413110566,-1.084816274489159,3.4847916609043823,-0.18087388292362377
-2.6868077892779114,-1.58361326236421,-1.903375174488942,3.156553540221956,1.5262122760040362
2.0046254984448115,5.7004909412626175,3.072058148511703,1.2888762514084207,0.2903783744701343
1.8196056067257511,0.7891621100685992,6.482458557301646,0.04600959116113473,-1.766646838245924
6.035468491978257,0.7850101690232807,3.294975512499586,-1.5253492217595777,2.732674067269902
1.2587081515984384,1.0555835798005457,1.1279228647589326,0.5964901790081363,1.601389996451053
-1.065637968678217,-0.4829464001408117,0.6754550329754534,1.366515621420475,-1.4551538951225091
-0.5254830252463591,3.7181750615691485,0.5043291454870529,-1.7505188257892774,-1.930457494314962
-2.401589135253607,-0.38668821725071134,-0.4303705662431374,-1.2658389412425584,-1.8443860202146662
-1.8076457417527938,-1.5671832129586207,-1.4650803682488627,-2.0201285824820445,-0.9150119850326819
1.0332905778053911,-0.5407129995625506,-0.5415774680454984,-2.8971838107208345,0.08685704746856271
0.31637926749143985,4.580802086337364,3.5683751670942114,-0.0029363976905520395,-2.772460052545236
-2.2457776150038744,0.8218440090789719,3.330152644181481,1.4835720838354316,-0.5047796433257455
2.3038887260478744,-2.549800129476879,0.6946774088247163,4.814147180132688,0.9129943477227218
1.2547377222767668,4.402545460390426,2.020080500670596,4.087337232034967,2.499760589540959
-0.5284054828338993,1.2825062887436685,3.4768188916568485,2.553414709960586,1.6693875666526994
-3.3492032552742437,-4.874062132399107,-3.816753291896221,-1.2784596258395442,-3.8904517435699986
0.5197948218661412,-5.002713422412395,-2.1149292009707654,1.630520813072433,0.8051332421052464
-0.8169008848706237,-1.890122885685564,-0.6971892431352843,1.813707457491466,-0.13270194666830537
