c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
-1.211604225517845,-0.4547509171215837,-2.2604744210295187,-3.191751976928894,-2.419854500896628,-1.7488256247543226,-0.4675058617278334,-1.549485706490278,-0.8525221282198658,-2.9658483424902613,-1.4394528114560932,-1.958391022895691,-1.9302075987290928,-2.6510692558664664,-4.036947665407849,0.3064591418611827,-2.213747193275793,-2.9336394607051925,-2.71275275672109,-1.486242354895244,0.1880401008475561,0.8456739740234145,-1.1036046318916335,-2.7590659965324082,-3.460416175545909,-1.46433839141873,-1.7499002806070099,-2.265679257280782,-1.1577770969172299,-2.496310979222574,-1.1191591864436286,-1.3366555440799912,-2.227285977618909,-2.0979493142104952,-2.213522165630367,-2.0481880348652823,-0.38651711586154125,-2.4602039099884885,-3.204151528270423,-1.2551679367401063,-1.2241494150473349,-2.4996664096138597,-2.75022635533648,-3.4035066393617357,-1.6789878321466798,0.33786016101425054,-1.1124079875054678,-2.5872850926912925,1.238006483092437,0.48184296669453575
-0.3532182629682517,0.5310231211709607,-1.0791800719221465,1.8208560142461583,-0.6618993818511975,-0.34393675830051884,-1.7091776088903052,-0.422241135448828,-0.745832294408817,-1.8317660753193497,1.9520200702615156,1.8409128538170212,-0.8131200273500174,-2.1208509857034494,-1.5273454709964793,3.341689142790585,1.3703030639812273,0.3630324085920118,-1.196653456720435,-1.7586861519188923,0.09134414075384498,-0.15985589537513756,-1.5929954091456533,-2.106431677346481,-0.0842966677424581,-1.0181404051515925,-0.45551510836997794,-0.2942186551189673,-2.8032540142810705,-2.4728352193514493,2.3000730760108223,-0.01802666717972041,-1.234377863117273,-2.466432737329857,-2.106794184157625,3.983561039945403,3.5502351128623784,1.9539265144131381,-0.36581864009414994,-0.36219414165674313,-0.18186910296576989,-0.28455715900803313,0.351496186775245,-1.1127929688329918,-0.8968611560802426,-1.8337311410496238,-0.0272991281895604,0.0465419307073804,3.760553747429972,0.6048689988943018
-1.3580237513859543,-0.4032489135108609,0.6745105921550545,0.7242886728111649,-1.5938736523498922,-0.21054525473948504,-1.8865926216744244,-0.6182966718035362,-0.7932308100171865,-1.5587517560520008,4.552410860373025,3.1563017311461703,-0.5093482367295783,-0.7602848349718978,2.5345863568544824,-0.1451653795524043,-0.8326116891686162,-1.2319555531063568,2.32837149451285,0.6187807252531625,-0.34345469327990896,-1.0091567214157708,-0.5027614728528386,-1.0180919116169125,-0.9770067531703304,-0.7095743223102665,0.7220615284129681,-0.8938850587687133,-0.7563751484689323,-0.828701342768762,-0.283795821789751,-0.925946644887879,-0.5299281633176357,-0.4817703708777977,1.2531693043271892,0.6142776535359958,1.7779826046531424,-1.145488453297426,0.11994358144588252,-1.7345319176585956,-0.7558356242312086,-0.24837606297749693,1.1921519512821,1.451754057478061,1.0125475707242342,2.165213668473775,1.1836939302925076,0.4147427963990556,0.4244694892548063,0.3285048786583282
-1.0741827464565914,-0.434917923554263,0.7276182446135426,-1.4932026373165612,0.3017094053759663,3.7977105245047724,2.9916139633609546,1.4827505902825182,0.24844955164805307,-1.2017687390346599,2.931848779128452,1.86338005099472,1.1925549152568182,1.707784952122238,1.7056938839138354,-1.848478524552595,-1.290458899826791,-1.9839378970978214,1.3736136778026442,-0.5877393956769857,-1.8613688240677186,-1.8124575611901121,-1.5754869797506144,1.7902644084024306,-1.0732732580072468,-0.38929903250758546,5.854405453682052,1.4306940527408005,0.06175824614491912,2.6986764454340646,-2.5542275291099723,-0.8289321436689424,0.03060212961020732,2.284781810251525,-1.2114445327156824,-1.5323254502827193,2.6228673160874743,3.468693337748345,-0.4226290398638975,0.11284408734570593,-1.5579994518730387,-1.1372710128132804,2.9420798437788775,1.8836654893838973,2.9900499368784152,0.12706599020335013,-1.3795237665442543,3.260487808374571,-3.9702486098961884,1.1266953603689684
1.0867910677781265,0.20621312666659392,3.5399662701409773,0.5581086010709788,2.951207090281703,3.697734632462556,2.1361807416747958,0.9399500535786834,0.37170795438709486,0.9511292125214325,2.319953260020135,1.8211037507003478,1.5670122490545673,0.537257438982771,1.6516954756185316,0.5001759971274231,-0.9469943972291728,-1.1403164797543535,-0.2412347868418053,-0.5084640547738456,0.8341409908266313,1.7551949121957982,2.050533932230748,-0.027228474377774828,1.6621445346440453,1.8374802754365702,1.5221722864405092,3.2057528470928673,1.6627467628609685,4.757601391299916,5.170284709700935,0.4884585824501899,-1.1544724730555733,-0.10486708880064141,2.527225836311023,6.121134760560699,-0.7017578140030671,1.136098362194314,1.6362108592104505,1.200209779987757,-0.5927290911660212,0.6726211075625705,0.48309788354915567,0.2415539545333467,-1.5467186965019022,-1.501061998989337,-0.17017152065215826,-0.47864947855091505,-1.8941586747388766,2.990314303283955
-0.23366620689113177,-2.1432764120543437,3.5284075963315154,2.820936825935643,0.17746527687690714,3.1921283441674557,1.8387731437580674,0.8019179438835827,0.8032346486357564,1.7993724771370163,0.6114750876226749,-1.839705136176586,4.9037689644264875,0.6264207252015749,4.018455043032251,-1.422544179555876,0.30847099510090015,3.1916044134244146,0.0793846410012641,1.4448480568630384,2.768183889184907,2.455090461489883,1.358766777960354,-0.7883001604072675,1.782916669963219,3.986491373331021,-0.392375625692922,2.148536515548328,0.9111576477469143,-0.08622116690759013,1.3720640658413537,1.8648314000385677,5.132489773573873,2.1686283045155927,2.1920592430465304,0.18136772394325756,-0.8883054135815509,-1.928992168778146,-0.4082641396406959,2.2702861320825902,2.1589204587810165,0.5605243747047787,-2.635286673484837,-0.4883232247894836,-4.330435340003829,-1.1514579643752791,3.639116854660126,0.406960209231409,0.9258188797261994,-0.7772083983433343
-0.5255669678321044,-2.348492421229722,-2.329928220347908,-1.298534903103856,-2.003656342274809,0.9309723355279381,-0.4961882179063068,-0.5537316515744931,-0.35460386855758735,4.574740880350194,-4.749294768775489,-3.8216129729472295,-0.6017592057410307,1.1107811043232727,-1.251381990696397,0.2692039231544277,2.5081722543042573,1.3188659532010725,3.620251139773317,1.3851806945492628,-0.2248217215398665,-2.841989286406515,-0.6461760362370875,3.6169430557055025,-0.855147506292094,1.8491556277457066,1.6145021135974447,0.8991696403557596,1.1077930150172874,-3.689752306758713,0.601055341676126,4.929942019684252,2.3870498006201175,2.911911365041013,0.8563265610454276,2.7266356028916645,2.1118530958732786,2.137738208375335,1.1941223671834174,0.07165798849173664,3.6521603455124616,2.1149314706243127,2.9773538378028332,0.6528051268135858,2.0806114716769417,0.6063229442654732,1.6698489656210982,2.0617632382310616,0.35095828517127636,1.6835956070521103
-0.5309661175317362,0.6389711999786482,1.4904861366603717,-1.2161638805910893,-1.2298707155274125,-6.537489407726483,-3.51965217218251,-0.2837332808661568,-1.151636695449533,0.9378585125074936,-3.446855976394886,-2.6062784808173856,-4.378772246105526,1.933437614340415,-2.475859940197877,-1.2305021728969028,-2.0736634126417637,2.849136165890749,1.7351701309473213,0.2495167080015007,0.8320569923124965,0.4366094161233352,0.26109086185464664,1.0643305324420043,1.598530498379715,-3.9618100847891364,2.11577548734656,-0.4053997631030052,0.1496581352672506,1.3918353695772376,3.877254430946673,1.7336268241135497,0.9458223738122578,1.3565887142001896,1.1983621367276633,-2.652914176210188,-2.9426973324804475,-1.5034102391851476,3.753706840247567,2.3292712843079157,4.16207832000325,3.5085835186731438,0.29912298847040736,1.980708494178953,1.5804159504957915,-1.828891453018509,0.177815478590673,-2.820761276114971,-2.042307274157748,-1.7933476874667518
0.014857146931356934,4.32990544961116,-0.01006968232701676,0.4895327114047201,0.06760461193365383,-2.511838004308886,0.3838873767524676,-0.8850136994632035,0.9957290001778807,2.3974545457556298,-3.7856867739601583,-0.47696887751024575,-3.708443572032267,2.914608476689059,3.208972967348196,-1.8422431150728553,-0.9866995914530481,4.068208963091528,-0.4806175837445359,1.1541879686659284,2.2246136727609556,2.5588240334913723,0.9016084649703048,1.5527052365376415,6.4790619166957795,0.6926495736965151,-2.500953133438571,-2.1919811825410767,-0.16429645387288047,-1.087750599776123,1.8374185783084882,-1.3252055446806568,-1.2734705699080007,0.21427478237819783,1.5195166611696853,1.8411784469173997,-4.546731865629518,-3.7624564466476738,0.0450115534305301,3.017857161306407,3.604819294936501,1.4169313532638164,-4.13053511619814,-2.1808928889157024,-0.3476383889094361,-0.02816616591260656,-2.710604870318982,-2.6999939418248164,-1.9813145906146534,-5.093191180460893
1.00406587768774,4.293733654994658,0.35404232954500436,0.27358767266073236,0.11979992519653701,-1.2662843555530774,3.532921023294583,0.41923344781782423,-0.7842447417106266,1.9841790658948721,-2.95299385532025,2.514449117830998,1.594869821538734,3.0978904477645277,0.23419604341146538,-0.7435475003355536,-0.07798741411955801,3.24083713945249,0.2780728874541608,-0.40673291460258976,1.825404753989623,0.3787614290808477,0.6815649656388766,4.43934724167873,2.785554885347463,1.2165479459358683,-2.3768041044558315,0.16856650760421665,0.8386678062936809,-2.1250619312143844,-1.7717339430320185,2.7866007558665444,0.2966779540525347,1.4469418824415712,1.2185221890895324,-1.7903580215419805,-0.7204537491068629,-0.6159208730853825,-0.4451740999217506,-0.05448822880146788,0.6718785684822297,1.0753809893233452,-1.600067884248776,-0.3470768374832022,1.1843158503251379,0.6687497850291679,-1.7639584510440116,-0.3527259210987033,0.47853321329959764,2.9054494518144693
3.2951723762889604,2.8623968490278884,-0.034399085700658846,-0.5766313991579549,2.26652080985969,-0.5648520882972755,0.2851233959246589,2.2030505592734815,-1.1038914762343128,1.7059844210165342,-0.16331727873166696,0.8487073895464535,1.9608764845857205,-3.209500313542781,-4.055513676146022,1.0242020509800094,2.5788995303106725,-0.39010071119480766,-2.434286767005575,3.782307076052559,-1.7442897817625782,-2.7655232249422808,-0.8280811324730878,1.7459440854419106,-2.5160519903010647,-2.8683742581926297,-2.371076084692865,0.164685286990652,-1.145561421540979,-0.5158094405190505,-4.482490516468529,1.3410898187683673,1.7600552988940827,1.2219979142466981,-0.9886580940633167,-7.366536371739934,1.3913750029247316,2.6667858549634462,0.41768232692662116,1.5187457752804068,-2.9821584626331554,-1.4448992447199753,0.08492776543838136,-0.2909991224561403,1.9487568667954018,-0.19590556199771203,-2.296088652418638,2.843021299781692,-1.7388765018272025,0.011194424481727906
0.32968768574991364,1.8121608351722889,0.7878493598501866,0.5680376984610056,-0.11607641610263811,-2.8854686919653534,-4.208089419170652,2.660742836540675,0.3761964121986762,0.8720255458230549,-1.189338370082194,-2.3239995960058635,1.6719808109125789,-3.2078128304513447,2.9115395008735807,2.314809685781947,3.296021028438774,-2.653015659441047,-0.9827825993551609,1.7869341908864012,-1.5306227711773601,-1.5903426263048048,0.5218925607905761,-0.8255663276697061,-0.6514438308684559,0.47999865514959467,-1.7385445810550593,0.25519371524263346,1.1524906567228017,1.3874428382269315,-3.8744200845222716,-0.10938990236202895,-1.217173809538284,-2.9905162155713203,-1.9551136831474427,-2.8857498739502647,2.6874994174778917,3.0266718940065953,2.283272427104017,0.051172946333275945,-3.740874911766519,-1.8668429232284016,4.056077368251057,5.933777381531566,0.5572367110286363,-0.6045293321504449,-1.109847591337129,2.828797165723943,1.4765274103130115,-2.3047725242797106
-0.39949544367145645,-0.8517512012483626,-5.869620215223367,-1.1785641679432752,-1.6503369555619098,-0.3586337300059458,-2.198633641517939,-2.159013665111907,-0.36459033923425205,-2.0250630874468163,1.1607201814931494,0.6507034602723641,-0.6116203619789073,0.43814381753423953,0.4206159196031911,0.25373503130460257,1.1602608051001977,-2.672376686105187,-2.2659874402109965,-3.268792874342195,-2.8754954327208226,-0.652498953903979,-1.46336108636825,-1.4375879905153057,-0.44893776804131336,0.1428474656409287,-4.058342397664117,-1.3441902782784274,-0.2396329335620244,2.674186199798616,-2.3032533667948893,-0.40382984136851674,0.0349462456879039,-1.7781677736690562,-1.499800174574572,0.7786186849436362,1.1575964136457801,3.0942054386437143,-0.6436983995130057,-2.9935722570719725,-0.3148471536064131,2.4127864549702354,1.5341764739765287,0.7180693618075851,-0.7728527781927079,0.6775604602807115,-0.5293941329328594,-1.4773609275433728,0.28738353549609663,0.5472090203200461
1.9269470889884295,-3.098530513753583,-4.5218769713501965,-0.46932947073353715,4.582220098606024,-0.7698546105699787,1.6090103825608106,-3.781524375442201,-0.8523920425409246,-2.5807375555200713,-0.4258686291765901,0.36354158306913115,0.4805266241093307,-0.4644310838279315,-2.18886768885659,-0.0031217906129880372,4.89209682487884,0.8111461462538259,2.5024325730810033,-0.12421467167058556,-1.948427551383392,0.5698794486001583,0.6602336635255076,-2.396594615943925,-3.7319302465908164,1.4201554081274974,-3.023341694986835,-1.6172702037836846,4.375292506250161,4.56718955047,-2.4281890004986244,-2.372211357446,-2.1726157469673955,-1.9565997823287349,-0.8910822152245566,2.187864505349465,-1.5826159270698863,1.0992070929526323,0.8320675693249369,0.13060843163562597,0.8505121820846735,3.8583544686776476,1.4037037202461502,-0.4636186707606798,-2.079888031625346,1.1516666973112393,-0.9322242836715967,-2.600505316785721,-1.7685869657713897,1.9550729951324448
1.399830398309571,-4.727064464502646,1.2186794870461444,-0.8151978717376676,2.304399282756022,1.179387532947455,4.535552926183896,-2.0627917250940713,1.1693493147598466,-3.503171318994218,0.11201453825706738,-4.16432480313458,1.7511466389997608,-0.7153887279800346,-2.441133135957186,2.5895503862409566,5.169265935179891,3.5116065598216095,-0.25553388430896284,2.279590762709409,-0.26676525924499983,3.222164280708309,4.22015361097476,-1.5473096714477619,-1.2228223563124698,0.7035712994358557,0.2388499752002844,4.851602560924947,3.4058437273747137,4.043828050865936,-0.6322077458512072,-2.0267452193231588,1.0583393820948943,-1.8483523801800814,-2.342713104983524,-0.7490435853462848,-4.173949224397602,-2.227686916698162,-0.07753901581517397,-1.4808260339245973,-3.006028365831793,2.9791913911111654,1.5076721820940102,-0.2231526795503204,-0.4779427256839659,4.850958953342366,1.1043113576487693,3.505473676566799,3.200087404675082,-1.2270819320676523
-1.7142262488473,-2.123670285436204,-1.6262371267821336,-0.0002930313893385536,-0.4512564373095979,4.257804925670155,1.3423035008666635,1.3753777962718798,5.0351533322173205,-0.8720736944534008,2.2210439602297143,1.9334421255122682,3.20629927513006,1.4764874494258613,0.9805937774611927,0.20806842290290792,1.3772721009741038,0.22567221953418254,-1.3517153360046599,-1.676923655354562,-2.77011277776013,-0.1676715024325554,1.212251312337436,0.4545728950824966,0.08493579604037631,2.7339952914013375,2.865848953755569,1.0081231312301324,2.0904209076791034,2.2909883408586076,-2.321519970792377,1.9634911502287002,1.7816607461868885,0.5496053278963521,-1.7593508937371372,-5.094480925986976,-4.63498880358066,-3.223569369669501,-1.3300136395036788,-3.8911722904294606,-2.5830136250791855,0.8820268684077871,-1.3767268809787765,-1.9555599454808226,-1.9898887802126066,3.3137346765694935,4.32878336255771,3.1975412430608183,1.1280479832121708,-1.180814998504875
-0.6566860041245857,-2.6001683146228767,-0.6911574673388337,-0.5771904790094782,0.07531074320335437,5.145694036641279,1.498785570376133,-2.320741309336968,1.8582892917577225,1.3788055154516357,-1.1703836416816709,-0.7763254127760109,-3.459272284028995,1.9749534363455366,2.4552409583848647,-1.8701876180513188,-2.542874826076887,-4.557007162329957,-4.82938298207621,-3.2385768953989125,-0.7638434470973757,-0.49094944331601126,-3.0008419763516923,-0.8961906141161995,-1.1654654736281596,-2.123655815115628,0.6293518158639609,1.721320696965952,-2.179902232291336,-1.662937246795381,-1.3157385602737237,-3.711906740700411,3.5331650956905762,2.310514465865608,-0.5511560990011026,0.031183607310387426,-2.9434810903725985,2.273924804599828,1.8095986933443864,-1.6149744745750616,-0.7783853332763022,-2.6390195113651767,1.0548982803758207,1.959850008623748,0.40109976607232556,0.14660298405212446,4.091442717040029,-0.2547285440853592,-0.022075669369038514,-3.8763594309313145
-1.9013342576721655,-2.2601532268770588,0.21553980582856425,-1.1073944704567793,-1.0498686880415082,2.3597785835193488,1.7447169657548243,5.327247959795637,1.0275012954174434,2.543775946189554,0.30652652631749616,-0.6804893345033517,-0.01565100082401773,1.3622347993895718,0.750834429333208,-3.159935519676893,-5.552822582461508,-1.1755881248952873,0.37832792103108104,-2.476687529332671,0.3546230526554247,-1.445573021068425,-0.7526592443430212,-0.6669924643342211,-2.76030533136781,-2.036263072900793,0.9783781366319143,-0.9682559260744812,-2.6826163296950885,-8.730337804831477,-0.3677886510246951,-4.121612815762715,-2.717609400275009,2.942972612830738,0.937166465855094,2.0016918387773526,-1.223486196651697,-4.748683894079447,-2.4030912743905026,-0.5477877444073048,2.4374196205316063,-3.5745788446064735,-2.8161807645069614,-0.013483812030963131,2.266183951250164,0.5602851685250129,1.4006268476660095,-1.9912954807107293,-0.47060084282600223,-0.8378014749495845
0.13763519578696543,-0.8278319340417151,1.9578764243766722,0.6886288986252609,0.024025858427598603,-0.8579881460323912,-2.589658812493149,1.7890395616793708,2.285651430077314,0.6158280466813727,-0.8652796377197015,2.010275182364971,-1.9674656303804523,1.0465664010192384,2.3049874317500394,0.863269883196665,-4.0526530746918334,0.6256520181236896,1.4797123519069877,-1.649057749646439,2.0544145733573975,3.9457588315345054,1.329273855092424,-1.0541638806042954,2.2741319651714647,-1.064053229261758,1.5707431862062877,-0.58557056964914,0.7608830878706003,0.317751891674342,1.60454882685617,-1.101459954063505,-4.195823473971943,0.7723398722228306,4.72439209257602,-4.78095515953328,-2.0505823448009424,-4.133232645600176,-1.6007097959638286,-0.5900358647157756,3.5277796085884603,-1.8501292802873497,-4.657144190736907,-0.0369625611909776,-0.13130276905788585,1.0446981050412958,1.8523221388280688,2.6296969512394175,1.8088100831902423,-0.09958284599486834
