c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-2.843855453869705,4.690971138466822,-0.5920927667766467,3.751880649877679,1.1756155917197155,-3.2956665879397598,-4.100191598107367,-1.9338567514368128,0.8381199643146823,-0.7367461055195798
-2.5881302312595427,1.9397356053573553,-0.20320316844493694,0.5745331107980048,-4.652537772617146,-0.5217632414910864,-2.6344562217937555,-1.1847916255384234,-2.5522089222415536,-2.728683916671745
0.11897820961935457,2.687489363441151,2.2423787150694556,0.18451048696839398,-3.496544272467212,-1.1179979885213782,-2.388443022212269,0.2569017232531173,-1.3423711459173502,-3.086875938090172
4.592584428950246,-0.2223121638612538,2.5964999589368576,1.427569597576292,1.699760460736049,-1.253189658933956,-1.3677052890310422,-1.8532911045416665,-1.9791805831378944,0.5300905406437086
-0.9287853497206625,-1.6517999531310659,-1.0340177884470523,-0.23137227153590975,0.8568095645648621,-0.3772558082047946,-1.3732193976141884,-2.552670747232479,-2.2828728939007434,-0.9689730776819182
-4.0445305011715735,-4.014518544947369,-1.429815166418158,-2.9045096659961613,-0.48555182763974064,1.1264490141234376,0.5979860478098937,-0.4062420370205841,-1.1448940565854353,-0.1176680256616921
-0.17087947574861156,-3.482959881683706,-3.0464392728110834,-0.46006703710629,1.412623792651237,4.770019319361387,0.9524243924924088,-0.19843441795918218,-1.7064984942590775,0.8780752150798898
-0.24523759935603023,-2.214162840491908,-2.340732933542051,-1.0274576474519603,-0.40989210127412673,4.332900926658441,1.3934845288899438,-1.6885925505708386,-1.747728453616873,2.2692920114844335
-2.0374632920409854,-3.2896458834752345,-1.4168093652836833,-2.760896789462036,-1.9277678953189843,-4.195085985963958,2.3792515241593954,0.0423440466190934,-2.3858943754530935,1.3204251364064572
-1.554925380351791,-2.3798013109156653,-0.8743747303405784,-1.291845014916786,-2.083269286385782,-3.7539036661479717,-2.0978312466737083,-0.8832526803256615,0.4694259844807958,0.7369898481277504
0.38893261774115917,-2.191364622678935,-0.9275275745638318,0.9478013659726588,-0.2477830043677138,2.0955877453056146,2.495102486688563,-0.03621068551823442,0.9956341803369927,0.22115992621115022
0.17379867241437807,-1.5305573880620666,0.09097722497903367,0.07998230567791378,1.6788998319272976,-0.608192720831592,-1.1144649406454152,2.172072497986321,1.5597196283450836,-1.2394737106920233
2.598326266939386,-0.7545379122426508,-0.7157852531596807,2.5574584480715337,-0.2455334225266008,-0.7742906723459042,0.6830814496528377,3.079218954228819,2.7386591315909246,0.30465076120540335
0.47549827825359076,1.570685857526904,-0.8774192739682782,0.748526062871853,2.411411707535142,0.017341793238507344,-1.4536896712047545,3.1205450419802117,5.860626448083428,4.7473441516603305
-0.8990146751734389,-0.4400521578922432,-0.5087147823330012,0.7462772461728463,-1.0365636287787332,-0.3193867404233442,-0.38601960620383813,0.3058551059553741,2.2592972520708807,2.318405246781268
0.5136255094159109,2.7212966837397916,5.45007297790382,4.34924720380138,1.62062204069278,1.3297565993298321,-0.09817972529838251,-1.9514880652857634,-1.783700021428358,0.9505392716590889
-1.0473158446314164,5.232953670521698,4.643895411116717,2.3529668366017655,4.254164112927782,-0.35887885348989373,1.0852410140553568,-0.3218212934866344,-0.7129260050592457,4.496888338458087
0.37785703610263244,1.920999142910235,2.6419028569900007,1.4092124481636967,4.132620801946226,3.8283504378751587,0.27180073700643326,0.4768999602172446,0.5548311664609807,2.8748237222254476
0.40376526728338313,-1.1744765926692609,-2.19689111740374,0.753859298523167,4.028019144321659,4.094293647155211,2.565699435318342,-3.384995793124904,2.5339019325419336,0.21649881151590245
1.2941082599961586,-3.3091058352795,-3.4551815412140137,-0.6371123476943371,-3.3244410174510692,-3.35164398822897,2.2723096379638945,-2.5364303795095005,2.1697553658226,-1.763917218863256
1.406622772428029,-0.8034243153769542,-2.7239096355800028,-0.5218296424535546,-2.4373042517056156,-0.06652524567268817,3.215156277868926,-0.7212348052750543,1.6388626217708737,-0.5133101910709547
0.12385357866484292,-0.7981708745353548,-3.499410691091649,1.5753854491545296,1.094871941752773,0.0901976756592626,-0.4366510017993398,2.370783452810255,-2.402173552452938,-0.2019966413404075
1.8211082769475584,-2.484218867887277,-0.3691020314247667,-0.45341694777679425,-2.073876687455228,1.1479114771979386,1.377111582278219,2.1663642018631073,-1.3840322692790428,-1.8175548318233268
-0.49690913755593846,2.2361083086380047,0.2206128367004415,-1.5056732332343454,-2.3122885833648987,0.6504247450502414,-0.40706633764591865,-2.6148954339570003,0.15218753654176975,-2.077367515233313
