c1,c2,c3,c4,c5
1.7957858213193296,0.9231784741549466,0.878378710815074,0.5064645981227774,1.2912132763738207
5.311766838672035,3.934474380624348,3.8155798239441143,4.095153573046272,5.38813593627059
1.021603425033741,0.8242437553764117,1.481698482858446,1.8447062597197106,3.4878475790454777
-2.0201141910905944,-0.6823597722913862,-1.0353766505634656,-1.2720962104264653,0.08940092474716799
0.2565303992432435,0.5292642928235045,0.08360169353255467,-0.06800955301274751,-0.5298253327380101
0.26558944228543957,-0.08070727728071642,0.3606728703826922,0.7293445421966454,-0.14221072921555797
-0.5676564375196858,-0.5756352556649909,-0.9266956123690533,-0.8984367741223541,-0.750265784748382
-0.24276884673552532,-0.3781945432345381,-0.5183789375063144,-1.0099078564980757,-0.807441211638303
-0.017875111339794546,-0.2552368555555394,-0.1765356843670566,5.252872921724695e-05,-0.6392543405479398
2.7985350722689772,1.7963308971924774,1.5283573005892965,1.683889345282825,2.0547229021813513
4.59346072298287,3.4806886719718597,3.787011973479075,3.7001732097155067,4.934876873951905
2.9202519518142553,2.4244725995296967,2.902465263613344,2.8124187096179583,4.264106549360277
1.9185831589287474,1.5116011858390026,1.7349580901014978,1.5859358226614473,2.996214295230877
1.1293303316712033,0.7855387706642469,1.1248974237512381,0.7853128991076017,1.823912972754335
-2.2718406076380293,-1.6505557480065467,-1.4704524111684678,-1.670205772886685,-0.8164654021550779
0.01440010430084241,-0.006831593821852217,-0.4011784896673814,-0.5016222599435121,-0.4007954651716427
-1.5994719226437248,-1.221294046417187,-0.9467442667468242,-0.8821319418518303,-1.2776533309248632
-5.718176344949953,-3.8665052825906914,-3.8881565727249323,-4.256291798584324,-4.4803558166317305
-3.9805144747136993,-3.198942475947951,-3.888362801431841,-3.5124375321528634,-5.186772718286699
-2.5768170351873168,-2.438778835413438,-1.8007269368897645,-2.103517029023845,-4.116588776339594
0.45992680203047903,0.06319232816453785,-0.06992865190939115,0.09415232694063903,-0.9030484120991353
-1.2188234477995867,-1.0858272644733373,-0.9323284535198214,-0.7676727896445675,-0.9768779366154883
-2.9473123734289834,-2.2657080404254453,-2.2219809050935746,-2.4093129383455545,-2.775466899150606
-1.820785744862002,-1.2455979692107273,-0.9073072021685759,-1.0281359768127478,-2.8154399079153145
-1.0735989557512609,-0.4870586991176908,-0.2225757662718343,-0.4372400113404532,-1.7250172230822371
-0.8350340099457613,-0.7025042415643082,-1.0918923393300854,-1.0544759786096376,-1.3955518355792056
-0.7202655122511675,-0.7298702833210506,-1.4682815996544418,-1.71696169933557,-1.3114424406695595
-0.23285015510845528,-0.2762235499088817,-1.0383036951203723,-0.9499094204901204,-0.7814568450077837
0.016686998607152205,-0.10475623336093481,-0.5302744429192723,-0.5484758825848961,-0.5877294561627042
0.13714706207589103,0.2484891036119899,0.05790476094635719,0.23230419728967056,-0.0076384147607248785
0.38562974946262857,0.20984610175369683,-0.07329838666107316,0.822418262854403,0.4367504358179309
0.6274315934019733,0.4338355934694513,-0.06528188385181591,0.7499712627284529,0.7443478237578935
0.7979445482398375,0.5925714331848986,0.2743673513497928,0.34005541237763526,0.7441299560479884
0.8435111867659172,0.8114793687782095,0.3889026225911781,0.24390682053000634,0.8180421977413208
2.680233433043108,1.9356774620612405,2.279812527089183,2.062670503822678,2.666973115066521
1.1577761341487651,1.0146298137069747,1.2699930433396018,1.1278676203280948,1.9927251286657308
2.116689304895708,1.9145327631002536,1.7796669552754238,1.7455089805168784,2.7978731288537317
-0.24515201675565176,-0.1787776522013142,0.1021952730547335,0.061778224349583584,0.8696657739983074
-0.23849382860638788,-0.15086144420341013,-0.13662690195778618,0.0878473469931136,-0.21647148516807332
1.8113262473471754,1.0535423269648174,1.0977404304375187,1.753270517261876,1.8810538135043602
-0.06080669700864846,0.02265081764281813,0.8147073255364616,0.7185758328656451,1.2332720987238652
-0.19552668744420829,0.16955174920296784,0.19640466538414822,-0.030545501375302313,0.1552267021625491
1.169681129337011,0.8724818984253897,0.7199990073863729,0.9068491124494461,1.1318014342815603
-0.08529052752719476,-0.1792222698092008,0.010631916882228611,0.30385522605760595,0.19307278527346708
3.4652338654044583,2.6522885552756277,2.2967597303951934,2.243072780104417,2.647174143284903
4.552235905011609,3.4697607568416924,3.610600670575951,3.7586153726122538,4.648966164043969
2.4172349606071175,2.1237970855593393,2.4675665071232022,2.3949360101391246,3.6319282586776223
-2.5205807371545625,-1.392160363954219,-0.883916934175158,-0.7465083532101123,-0.24357262746789218
-3.7037458990887946,-2.346648300862754,-2.642152876438927,-2.7901224299778247,-3.558145704749012
-1.6412233832562348,-1.3934221412668821,-1.8820106962643515,-2.2275052182492625,-3.2142338039749965
