c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
-5.621777861686777,-0.570231403102643,-0.6912226158920804,0.33335462179497116,-2.382565581761928,1.5620422545031936,0.6041332272399972,-0.4574094519771494,1.507453916112447,1.8869876879777085,1.1759840569450397,-3.355967331978269,-0.25672549840297637,5.660586752257082,-0.011216069276929648,3.581684968717705,1.0718678588274595,3.786286829829293,2.863690121701663,1.592211698336313,-0.21862355424472368,1.3192727537521636,0.24917878447216196,-3.416271635927073,-0.1369410187464159,1.0243722390087473,3.108419577406744,3.46677081883679,1.1260547641673249,1.6288473751097476,1.7300327990740547,-0.25943692357293113,-1.9795907782509155,1.4015374834943168,2.2740979490585027,-3.532134709984217,-4.538124508166266,-1.5359923661962678,1.5865298482932972,-1.5021524634640762,-1.6091852399187765,-0.4463975382657871,-3.298399573137323,-2.739692586229196,-1.7626074354668273,0.6955584213168204,-1.6413103358021481,-0.7570230652463691,0.08035324397673226,3.1639756258071174
-2.261719531041036,1.3021409017847763,-3.6136374617523312,-0.5538107673206206,-0.7822506304567406,3.3671076496950376,3.26964065956689,0.1613739538658691,0.8913035698454765,3.869754499472763,4.9135633277231845,-0.19169732553763177,1.7188285703089898,1.391990980620317,-0.7224581037842803,1.415921994081465,-1.462681693992376,2.784156585536843,-1.0121806188887859,0.4511523843771532,-0.11046381134883974,-2.147914071858651,-0.9574850172019042,-1.251167459369403,0.7601206641234546,2.933189999119081,-2.273149696903812,-0.48494149004109843,0.547276751337493,3.8110303576087023,-1.2531499905330286,-1.5942851441072805,-0.3872111450765063,-1.109629026438368,-1.394746151147083,1.0601455398526909,-2.358681498828189,-1.3860455609183329,0.37565132956097164,-0.9574538967392717,-2.361804118134646,-0.10033314595661647,-2.409684997661747,-2.744579967523289,0.8297170938050683,3.431859634218139,-2.0759173060769114,-1.9559473320134724,-1.9619917088429042,2.394222666588039
1.8779101724510385,-3.7886504207403098,-3.4280580591627947,-6.806726718135598,-1.4049142476836045,1.0481255028066092,0.7908477900346068,1.543992749130392,0.7369014637727174,0.16775409635641692,3.580519643670953,1.3963248686548833,-1.2812352150906614,-2.53588721217626,-0.9275927366767054,-5.066050098879432,-1.5217578814517,-0.9915711859601133,-4.101934112688844,-2.205998961051985,-0.15154414552003614,-1.741486858344328,-2.2461924718665456,-0.013781622537966805,-0.7199623235306664,-1.290663569311927,-3.0705758581260216,-3.1356505086142343,-3.648064434030252,2.962226727298945,-4.900500263372783,-1.603931874253061,-0.8091733368996998,-1.0116134289481629,-1.5264808951425843,0.9170932505504616,4.085687052066392,0.7175129908241514,-2.8502049654286608,-1.1572897151030952,0.2361489601477029,2.2506190716042718,0.8161237400918733,1.0940003496311637,2.5207734232507026,1.7028684332451138,-5.298565705477588,1.369358610605285,-0.6799687403091448,-1.1934279806960815
-0.7875988225682199,-7.355352138638156,-2.3535473743846844,-5.8037519444843095,-2.8764548276506425,-1.0972664930919034,-0.6370030420651042,-2.711880218026895,-3.2451158614784195,-3.584391418153905,-0.47335716727963545,-0.6838762905599354,2.6638262241452613,-1.554799433098023,0.14701250325593623,-0.500396819116774,-0.7050697240324628,-1.283413252199201,-2.6805831670643525,-0.18170390913237633,2.5455425836890995,1.0959731661382188,-1.6363190680397663,-1.125860752417361,0.6614103445313507,0.2625477851800993,0.25259736714500536,0.8341209529325723,-2.8939776014256027,-1.5726978340986615,-2.3016213987809855,-1.585833136625998,2.1121223293503415,-1.6212995207210428,-2.0495971163482096,-2.109422677409277,-2.121588162710205,-0.3188129055823013,3.231860199341664,-1.987967220824923,3.2847979299819645,4.0553588042349835,1.9507528965177188,2.7794296108198333,1.181735721427065,-2.8519168287615595,-2.7793616938864334,-1.295408167416525,0.24418327380251537,-1.1268094572065779
-4.999125846269353,-4.823451263773469,0.23290712269395955,-2.7360317195150725,-4.5364286372131,-1.1825996396103804,0.9599934885563085,-1.3604496232852343,-5.377686667403531,-2.3628208938264748,-2.7142773825865847,0.7391015031187211,2.454617905631125,2.3547518820746354,-3.123571155489039,0.12534705065775611,2.787511357205337,0.3322216676872463,-1.1492863731023797,-0.462868508561986,-2.1570858478778248,2.419688201528954,0.85689665233674,3.9595148396932602,3.420166203562179,-1.1726917374094186,-1.5702930170951408,-1.5220900448824402,-2.158509057109288,2.4556325873107645,-3.0331328320683943,-1.4157639671372757,0.21143123553898643,2.307512408641687,-3.033564891721835,-3.816776270005955,-2.6685756190448884,-2.431801534665299,0.330744002432426,-3.771221551763624,0.2074148751257627,-0.09051682249843351,0.7350528318394511,0.16109804455780002,2.7498425463905347,0.2725398055137737,-1.426819748750754,-0.4539700093332685,2.535384220758118,3.898454796466729
-2.2284819682703767,-2.725271015192992,-0.14056842509876868,-2.8065776254600943,-2.5355429114924086,3.648331312527568,4.748226880413985,3.2380380667345,-2.7157006227485994,2.704006990965867,-1.8700056520273693,0.6569738424202205,2.0471422545073716,0.8187568812786389,-1.0441518046952913,-1.3072978608063652,4.3824298346345865,2.448971604263846,-1.2810397956412611,0.885958650181368,-1.3654787052073947,0.15045262388827718,0.8287119624036047,4.8323011152493835,2.8208286476116946,-0.845814856773411,-2.3794202874187134,-2.207559523728269,-1.9115153291377456,0.025659375306557652,-2.669949887114791,-2.2454418783783976,-0.7819917577338313,0.7568440730502968,0.6365496648558375,-2.4777058501269775,-3.3986688688063373,-0.8505227321897221,-1.6457996856338812,-3.8558421744517295,3.095699434105883,0.591888179334312,-0.5359051679899148,3.6532735220867836,5.098576651061807,0.4649759495390448,-3.309088830335448,0.44422665701615294,1.9461707783829727,3.2731679460387304
-1.7899143728014295,-2.4926850664792988,0.04197327818740012,-2.7432878991444807,-1.273095422162824,0.47254196072023763,2.7755786315073845,1.1960511355776424,-1.4067106312572115,3.9583098812782396,-1.254978644467529,0.9973517118630899,-2.6242185443821286,-2.145673318750674,-0.7868402640958057,-0.4551125228232509,3.468848966173232,0.7057332787804474,-0.03314527920949487,2.763599212664665,0.6416499390508311,1.7049799073190273,0.4700297986263286,2.8254574908682737,1.2828431287913284,0.8974400192036025,1.7826428256524804,0.14072774685286163,-0.6431199700807497,-3.56492855445446,-1.027024271918237,-1.4075143474643077,0.5995002465968671,-1.1167744145326874,-1.003671736621489,-2.6869606220367537,-0.5745661834840459,0.5696462524877027,-2.1173527958990213,-2.122808361852061,1.7957999343557252,0.6823630435299526,-1.5527382218867856,3.265673228531136,1.813247533444861,0.47101994839291644,-2.2698128628026275,-0.9542762747700462,-2.629885674090431,-0.0008328405729965537
-2.507472962976732,0.3939150894115291,-0.3362075037968743,-0.1076565287973307,-1.8989534025170833,-1.0500634490885017,-1.793297797275425,-4.348129918982443,1.4879177857195984,-0.8753575444169551,-1.210492707451042,0.6567093835444873,-0.05775261303888804,-1.1420928264969115,0.4875258595836036,0.8055889210635658,-0.30036923086192346,-0.21216913582247385,-1.3392403923499883,2.134170705168392,-1.0238983178250631,1.1450861876187273,-1.0263985372605753,-1.9693784129817142,-0.47599611297934197,6.221320141782022,1.9585298056506149,0.6499026972616757,1.4430995864157456,-0.4049930072648621,0.2787994376840262,-1.1084527626693081,-1.7014417513964866,-1.1367321721542964,-1.340480876990405,-0.03229517445056082,0.8634906845668538,-1.357542177911795,-2.6340882462656072,-1.8806601483051477,-0.22868194143199697,-0.7738663983916219,0.7122230836090147,0.8177823219126329,-0.7375281751470054,0.5725712405436595,-2.1546650165639143,-1.5106176997754774,-3.104023647098482,-3.9494614386193274
0.8576088816717699,-2.2449864898273626,0.6814654144313834,-0.3575016327593456,2.4640452243793733,-1.4123043123842454,-4.874290587313088,-0.2718592006190637,0.8342534182467121,-3.7746304989039023,0.6854319312156121,5.748567189532014,2.1335453081709934,-0.5673824207499965,2.36403961072474,-0.33834225984428357,-3.0335807665657106,2.7560450446117892,-1.206410682724394,-1.802906527254423,1.9631831761139713,0.7389609663215349,2.1774103001074305,-0.7569385811221352,-0.17566609118070775,2.068566810138887,-0.6875080934578811,2.4608231889968057,1.5445564719532432,1.3068849039103008,-0.24249049789902086,0.22238991008718031,1.5307635712753702,-0.505766917408952,2.7110626347843323,-2.1547896375290554,-1.9934218060523072,-1.1860353502394565,-1.8596488810208864,-2.979159907436543,-5.464087795873047,-1.6688974007901427,2.57830273105393,-2.8660120790233696,-3.1091890899158545,-1.180078628591646,-1.7149202896297542,-0.6014882377121723,-1.7296810382218015,-2.3374450688659953
-0.7555250222809852,-1.5162994800563947,3.7977364098702964,0.5676817225214051,0.11494031686997151,-1.1340216768155265,-1.1454371015572924,1.9487302386601135,-1.417743877787658,-2.06121484610873,3.2959304235503213,4.765379046435764,-1.9698424356008795,-1.6495879911446685,0.9789755213852133,1.3208785850325255,0.6771742424801652,-0.6168265437129136,3.343577772793242,-0.8559230739460711,1.5401078199937932,1.167974456988509,1.9202463245202706,-0.42808165737312326,-3.5663173341274765,2.6554483072616906,1.0383560700710868,2.3312249988049025,4.233335127650355,0.05245721343294302,1.1262817274440786,1.228125337515811,-1.582499800296852,1.8415737336678055,0.6698653517975484,-1.536233954916684,-1.4878260830840335,1.9372144441322683,-0.8538395907219205,0.3951920834107854,-5.194246362151223,-2.8468150875710596,0.20265650847178052,-3.121786491955752,-5.382879940994091,-0.552853449361896,0.43510799755540097,3.827969227738873,-1.379849479635956,-0.6476139716866229
0.3235350014496502,0.3214649284690223,2.0319614158056174,-0.01205401019224369,0.9278321813519418,-1.0948585745407022,-1.6792113114483973,0.4097618058110371,-2.5136565658565972,-2.536738084965048,4.270732451186542,1.0683589900018897,-1.8027484008040735,-1.3960931049769125,1.9455075530707329,3.010032966235196,-1.2972264678347403,-2.517544484838991,3.1296801350348624,3.60211480458723,2.8644168331001554,-1.0369060495697402,3.468322466376503,2.549942769340592,-1.8111664337759197,0.32218844736082525,2.3431494691174426,-0.5595547536408011,-2.00115201634576,-1.4612113700549167,-0.8557885446581616,0.833384088324527,-2.5117658669478655,1.0418934842338168,-0.18567344725543733,1.1659571304102183,-0.9214498857373383,0.09864770368414237,-2.1665337485096035,2.6687000907944762,-2.711794348293387,-1.1418581880187197,-1.5562823031502577,-1.0852110015956675,-5.261433041422011,-1.2053744102503074,4.230090968960752,-0.07432855709457475,0.35860777940235034,2.8474990742337773
