c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
1.6449405763070055,-1.3470219895014726,3.4462524183081062,5.188704498905663,0.919687672179233,0.5589154221681517,-1.2853156600573188,0.5447537693937085,1.0476912762333475,0.22257931680858828,-3.636227438294168,-1.6414960178890872,0.3220717797168958,-1.6678075163339001,-1.2787837124897923,-1.1434084419020283,2.581109865673563,1.741086941655791,-0.8199238926314765,1.0219338283019646,1.866066285422811,1.0497687080682807,5.798324165289614,3.993460962305115,0.14026054651159917,1.754044174712543,-0.6754396735516296,0.15777371650130914,1.5892303892151303,-0.5300858543397456,0.4866156003584125,-1.2831644935137234,0.34534098847047356,3.7512662644434562,2.7232041571480674,-1.836532002419619,2.742786050830067,1.0269621488196634,-1.4645840604216362,1.572623611810711,0.24192058336636799,0.170655311876795,2.0651347993791966,2.9805299703395383,5.201608240075234,-0.6058236689874885,-0.2983357728236638,1.3803370139273297,3.609758181633439,0.26042057595629853
0.13407335996432854,0.07810592085587184,3.8662500104336215,4.419795532298613,4.163736458053274,-0.27262816480036267,-1.2611781944808407,1.1659127756468683,1.6481831580771622,1.2567876044881634,-4.603440606865682,-2.7137247230689776,-1.6672779288588744,-1.9996404758058086,-5.268200660601893,-0.6062844911152498,-1.0955233464437477,-1.5991766564941237,-1.2623513636647936,-0.7826614077496746,-0.20938350268518416,4.890232899903014,4.959786044854053,3.9886083010786764,0.8192197112233606,0.9037701687043729,0.016986285324600833,4.161762969670706,3.6028305725318353,-1.079047195269796,-0.8534699434131824,0.8261235712553247,2.9130077664523157,1.4388042557532323,1.459255478293133,-0.015293844270143016,0.705292484714973,3.2440918539834636,-0.14772112983134528,-0.04556309976582721,-1.1140557011160193,0.054867192074218245,2.5775925182561767,1.9373860097250375,0.7889578100994964,2.380741180724106,2.9506408600420992,0.671947297922274,1.1075662112387568,0.7180775575024169
-0.5042858148340104,-1.4160696345904327,-1.6949658868926252,-1.5197486739709691,3.3590869149341884,0.7344802047764856,-0.6702478099289442,-2.9502318951414725,0.3254440235931524,0.03419616772438823,-2.263657756478236,-3.4671324569947233,-0.6352732764899413,-0.4409645692842608,-4.3056013596125835,0.10915494638124369,-4.234516648008905,-3.501448100143509,0.07555438465266186,-0.0602624004742026,0.11435250669726024,3.512729734642302,-2.700079602434404,0.17408132086663006,-1.2065083824051965,1.9161276879099498,0.8298956969094072,3.919573024193027,0.548464125708339,-0.8563224184226205,-0.39961049598294934,4.570625561257857,0.37801233156683656,-2.094734695511148,-1.4977020604507727,-0.2223350811094203,1.5700713009974996,4.255690085388164,3.4595225641786085,0.7647994375885132,0.16835156193542303,4.4242797899996456,5.609507246716878,2.6719345040451907,-0.044636266496758274,4.577835464539176,0.9817312662593136,3.574014984483567,1.6136077546550351,2.608206172396191
-0.7781486685305725,-0.2628544551790507,-3.7505781087651027,-2.8035784424239765,-1.4062285901819966,-0.2577825961909025,-0.32500856020070445,-1.3744206574896813,-3.34264457610221,-0.1379885649198634,-0.9819593314469028,-0.7078627044361043,-0.02144149595211431,0.06737934055300848,-2.9882254769870658,-3.4836621851297758,-1.1558113870600313,-0.4715251972379473,0.8317829324340636,1.122369261588934,-1.131639267196625,2.8930289736733847,-2.168403507867282,0.8774845403658366,1.4906391692897036,-4.602360507482701,-1.870233753076872,-1.2984809871211267,-1.416883393711661,-1.5635210565727935,-0.6201564389583428,4.2665120151927125,0.34927279727181626,-0.414211098656751,-0.32809533529587914,-1.4264452140027846,-0.8679652967529262,-1.3345220134745515,-0.6516229663475006,1.9262625937720343,-1.7076647045137494,5.719682459433326,5.158995760468772,-1.586196287463673,-0.45442820099300363,-0.14526581694764326,-0.6222494998314987,1.614216964490494,-2.5574170245061327,-0.8586468917215283
0.5578036578448415,-0.46631060236984123,1.4372342016232322,-0.20074243866088765,-2.627711417967748,-0.10384106927751434,-2.828131685474939,1.5768909666469044,-0.4153978501325055,-0.3285895372116386,3.6003937433374373,0.5156549961228049,-0.7641462073501728,-1.991359517087457,-1.4617014718857961,0.9069227164376316,-2.4560558322764914,-1.7811865525364459,3.1321763891380434,0.22708299662035417,0.4491167140897956,0.9346239410144264,3.2002900648373673,-0.5151232514589349,-0.7528299943057182,-5.72838904813193,-3.4180287804119764,-2.7902860500815834,-2.2135663669758427,-3.7702891489973958,0.7322466912483009,-1.4193704967214318,-0.22204120136445116,-1.6161734368376353,-1.214157758567757,-0.7117042927933812,-4.488145585640611,-2.0881512068487105,1.8116181746626145,0.946011809307427,1.2692538167394363,1.0921195006763407,1.1013473645299536,-2.3825451836625495,3.726512626212018,-1.372917674360756,-2.015994365963523,-0.6014447191898041,-2.9624058862291194,-1.530732890315247
-0.36057619348765446,0.8321372902424774,4.671745560187464,0.6805961102189032,2.5094378955573213,0.8478393448375574,1.4469740953856887,1.7463504664061418,3.9577971425774523,5.7061941944547545,4.05395409049236,1.5650417017526295,0.6705980277931077,-1.1797536784215976,0.19276345807835032,1.8351110186274115,-0.8276404378924281,1.8900437634353902,1.0170036960970288,0.9384608323440405,-0.5876892016770882,0.19995849605047517,1.6859694050603065,1.7736352984353934,4.285421020987285,-3.389890931530854,-2.5266929436742998,-0.5480449767737219,-5.540950553180586,-4.383029465696883,0.038167061553145254,-3.6766217562117944,1.1421238721500016,-2.8507625893018496,0.3919372393393188,-2.1463325498625347,-4.59709419559142,-2.5889752302078346,3.4032701888345023,4.887049113706766,5.56446127065586,-0.15774606988681433,-2.9011250892561016,-4.73358074664694,3.568358982225664,-1.6028634065671314,0.03377047345936762,-1.6221214324064128,-1.6598251161500512,-0.644780481499636
1.7708763020179679,0.8135407888035623,2.222925063582925,1.4169195010994162,2.1744032803898783,-0.453498951974164,-1.0101142583493807,1.4056908392484055,0.4561913626499361,2.4210115817374462,2.77922790882433,1.0618911433093023,-1.9139592444343612,-2.4406994228931467,1.3318524125299804,-0.2243584063907089,-2.949077771218931,0.9712353033722689,-0.539314821066547,-0.31685926307214396,0.7279142792642295,-6.123680127470806,0.4748952595886059,2.5904531566939637,0.6949269975804004,-2.259968758175631,-1.8326842161767571,1.766553046561867,-3.0795719001752913,-6.3550461971160015,0.31104731986349093,2.4027906282825584,5.044163790780784,0.14081122496964021,2.919050869143979,5.0375329854893005,-0.3611328766700973,2.021008827580756,0.5193591109278428,3.3353920289989416,2.237625336378559,-3.1791297006927968,-0.7260725164754724,-0.30691173775523795,-3.290192988617417,-2.02898367913734,-0.43321928105307145,1.036611446114509,-1.7164969355609765,1.8600491083404267
1.4839906700968266,1.1601908321903531,0.607388477041936,2.9642605640922897,-2.4161101724486,-0.32794041004987695,-0.29383227302686654,1.6474820521436357,1.2607476683564636,-2.676317328947334,0.7713529687883033,-0.17802808717528154,1.995827476618748,4.3959031834812405,0.25034213849878434,1.277408811551046,0.3720874852178421,3.2206535564813423,-0.47963528214406126,-0.3435695000266171,-0.025676115078961843,-2.3621459717661475,-0.3872974594683444,0.7059327984152746,-0.1722073867409135,-4.425919915450008,0.0926608453503191,0.07880531877899434,-4.084510207245404,-4.192592673814813,6.039609736480921,4.129989334378698,4.814642809040901,3.169144931239612,4.191782480400872,3.68215594937961,-0.35496667263159754,2.8190026251392224,-0.9404285162343309,2.4933162495038346,-0.8530757613426974,-2.7580803456949563,0.7375962079523043,-2.0129778886686496,-3.2425644723484446,-0.15849074415339157,-1.1349884733220905,3.3793251334140075,-1.971300096562436,1.7185046590006692
-1.6044447516061344,-0.6130731395626271,-1.5564810390094437,-0.9688515420697356,-2.755331088362871,0.48823005336646397,0.3222241093856626,1.9866180632250952,-0.5860229435389013,-2.111932643074722,-2.5191824159030998,0.19712345871466802,1.7831291327941932,6.3646552835034615,1.3012919017814144,-0.21988743543719266,-1.9031562450410324,0.9403740448831541,0.03775122163007018,1.6261402416621689,2.5087913187665403,-0.18110515800613752,0.7041324046197045,1.1119139338076003,0.9944451573243297,-3.4972469915326543,-1.066725474054276,-0.36021622906614703,-1.555488094092561,-2.944730667862019,-0.1901997533131034,0.5451983563271122,-2.543340511361362,-1.0491888805499605,-1.162051407322335,0.7341902549915111,-2.44288299343135,-1.8442500521825689,0.5451378240808978,3.528442556290583,-2.284609958665293,-1.5909932189252103,-1.7386705664406108,-0.521049180358143,-2.773855813805472,-1.2885431193828076,-0.7249767905639504,1.6365555316149623,1.0307235812913997,-0.9850904997191138
-1.8381317855846881,1.2625502488645655,-3.719709781748332,2.314008728989256,-1.0189144024446757,-0.7088144381673053,1.9950486628955104,-1.365561915257891,0.15106660083110457,-0.19436560923259388,-3.7192350344496,-0.10050550666512825,-1.4412886949756034,0.3441123148027097,-2.433134355451017,1.241178525140961,5.608635223635975,0.9457809558345254,0.852297594591785,-0.07072518293094597,4.455011790855456,0.9141885254215605,-1.2308487216079718,-0.042499135598137824,4.411887781339167,-0.30346567711645245,0.1835611151519097,-2.346599378275848,-4.1277155898967095,1.3695293915981024,-2.812396589349281,2.0929736273233543,-0.28986857445791614,0.3960809903687948,-2.609096645041137,-3.0469066867982337,-2.7947426030472493,-0.7448336829897909,-0.6568130494418296,0.9952186417430577,-1.3334908605103646,0.2846783007696056,-0.6348153236683279,0.36376927112421087,-1.9704416674791758,-1.1241757871649216,0.5139322528128494,-0.45778781361162507,-0.6177009418159106,-0.7117653686348021
