c1,c2,c3,c4,c5
-2.0504999947022657,-1.946800132222984,-0.01425388792938399,-0.7866761429399153,0.4440749917120885
-0.004621724977946367,1.147539751117319,0.2711313911085059,1.9420243314893124,3.6058970816778477
-0.0826010903555199,1.4330803981313136,0.6183244191562315,2.1941726954846055,1.5013673310064215
6.131318048236702,4.186339826956252,5.092284246938893,0.36938964327956036,1.3259100348895982
2.7812718013108606,-0.1434640753824808,0.003756427681614761,0.27294118642239884,1.7346651567827949
-2.2017308396447612,-0.8714772017125583,0.748541028620585,-0.9410681407277445,-2.6110648164209445
-3.4523785757962395,-1.8495998500661863,-1.5658358182323253,0.7478945114214673,-2.7880346650940266
-1.1871968825940296,1.6407300408271974,0.9098114559973846,0.22545622176985178,0.631609638239906
-0.5439061547677022,0.457639031237915,-1.7123759211388014,1.5249008571804288,1.720309648355907
0.17009030834116776,0.14900562829329672,0.4446153778094374,0.2927238201315029,-3.1301928989371537
-1.3382427979695593,-1.820893707635096,0.4492454576674213,1.2089982878478813,-0.9991272192867092
0.40882395770294366,0.4077762629620542,1.5014619957911612,3.3695553738036406,-0.6168717731189125
1.0054019223773956,2.054206755431089,-0.7542533452282177,-1.0012920207536942,-0.45359909379834995
1.3951955884112694,0.7307941962194106,0.07053256963451791,-0.03613430103606942,-0.9226573661509961
2.6722217714946024,3.0375262592643324,1.4318093168787556,1.1856991490024162,0.9284093306102773
0.3391426135505631,1.1811070092888694,-0.022135789208712075,-0.2297038035657807,2.268543213442057
-0.33958989078916746,-2.590190423931432,1.9504469358556384,0.06287366894519507,0.45822927691185955
-0.6346468374339609,0.6278264777110169,4.03154202200452,1.2153355483417905,-0.4645656832313011
1.3940350277984448,4.294708073195344,4.182022592352728,3.245212546197035,1.4319606260179485
1.0039648481734662,-1.2357906419387417,0.7908156895655344,-0.9887295724030637,0.08946820619964621
1.022238152782413,-2.9170553142171616,-3.4646045300075174,-2.528988380121801,-0.6386152006747955
1.9995057333110509,1.4671181400009998,-3.6290779086433007,1.4359221352622935,1.6753623803660904
0.7454643946132,4.2189488063138,-0.43808572826829784,4.3567615542624045,2.254410877000224
2.3025128689468244,-1.2369715944170911,-1.683910696801148,-1.724897117142503,-0.668761918089014
0.1664996086759779,-5.373633501947006,-1.9198707536477282,-5.129637436205339,-2.933658925031103
0.34044953902044983,-0.34784527210795974,-2.7212490440550066,-3.0749993754042158,0.5286127915807178
3.1720204405576435,2.104518400994277,-1.9853068103931406,-2.137507638591533,2.4311146354005193
0.7532526060087961,-1.9892271226426987,-1.7775416163013218,-0.7440071563165543,0.2137240370804415
-1.5395265045178015,0.015716685520501136,-0.543729351804591,-2.7375383564149094,0.7829807984029483
-0.20496565221721819,5.245131035248645,1.0691752499798817,0.994096224778672,0.8288981284116604
-1.7694874128525935,-1.8174034737290794,-0.5259467640353136,-1.1920940866375498,0.21376368625391126
0.24563847593084198,-3.496188536025497,0.20825297207100024,-1.5993201101279166,1.4116734809132114
0.6485180863148357,-1.1673850079971893,-0.7716687864412567,-0.5120955667421784,-0.56198529816126
0.9111524137272514,-1.7959973528935849,1.0100061847977386,-1.0605796447966922,1.6989303199432033
-0.5977744806318663,-1.1599416651564083,-1.554373836431855,-0.4238690471890362,3.2519848507031
-1.46200643203613,-0.7022239343630662,-1.4711566765721735,-0.8876156388295054,-1.4820655829735627
-0.027853450226042586,3.5218568394982372,1.4141005977498802,0.021890109762955006,2.5151118297004236
-0.9813585901358043,1.8469368257404204,5.647242067905374,3.3715307827809315,2.9719174001309137
1.7081003925168883,-2.522272964496825,4.711592227716272,2.5939652123052492,-1.5078371864420559
2.6378454931915196,2.2478862417910745,2.934465650341421,0.8054792769788086,-1.5625718264569126
1.5898111285225263,4.358423441402478,-0.18075268017058665,1.4069377245498775,0.12501370655958496
2.6161118569246313,2.8841732701022917,2.3101812515016524,4.242153935790434,1.578829920095736
-0.8595879965890484,0.34671217760688217,0.2376708749256028,3.6810052618192355,0.32623564270850614
-2.3414883450246737,-2.405161570581068,0.49744551300617934,0.996493918927135,-2.0803047486514874
-2.2305396731165468,-7.589396954165449,-2.271251316206375,-1.9868453661017274,-4.049083238685136
-1.7528153649667686,-4.053482606420359,-0.9509186112621711,-2.8527547678545386,-2.2736560366169782
-0.5534206681052927,3.0872138043030835,-1.919173361949618,-3.697148276534204,-2.9797790552002597
-1.587873256448473,3.074321807321103,-1.7987170316356882,-0.7877599973144515,-2.831716910329035
-1.6285074980216079,-2.621874945967492,-4.245100547596884,-1.3584049663550521,-1.3223487868869532
0.17576108162292914,-4.936653822984026,-4.999198290752868,-4.30997490481561,-2.3090176607665343
