c1,c2,c3,c4,c5
-0.9805637210123194,-1.6246479422696305,1.0349059994820782,-0.2515218464569008,-1.4184439221976222
1.5999434299279383,-0.8300967956782985,3.2705357318478465,0.9187810215433968,0.5870216448132762
0.5606723421379458,1.050711867411996,1.0518492279156717,-0.00555762288389966,-0.25211898568977276
-1.7520148793470427,0.5918343305082101,0.1979979628981353,0.07289323309704057,-0.9568914284868729
-0.8991929038377188,-1.3872621883378244,-0.7739295631372437,-0.4080112845003276,-0.9976978789498926
3.2828587152148243,-0.23056380856946482,-1.8923913468210094,-0.6697782465501461,1.3149086775694816
-0.016836680370440577,-0.07273171473954612,-3.9882499281019532,-1.111054699681211,-0.5762429644001289
-1.91647095501352,-0.9887791725261297,-3.2866027276634955,-1.0119409320375021,-1.2287814142706515
3.731473613015048,0.8750105941849433,-1.0432126311088785,-0.08495631441881246,2.125261226699574
1.6243130978261793,3.3652064568188678,3.0046348932144706,1.4723704440344414,1.6525728879879151
-3.484697036958391,2.054132258452846,0.45239582713049764,3.7198242882029438,1.034635318095295
-2.650576598063159,2.615083907668865,0.36230227136400084,0.48325102843574097,-0.11997638640541954
-0.398483903402818,2.3960260243521656,1.7727379264497753,1.570971030148134,1.2927154827027825
-0.6773920383245168,-1.051016113929195,-1.9935789351335098,1.7601565748292893,0.6401830755663027
-0.9040371801102255,-4.441782058925613,-3.939849939745281,-1.8510390939201793,-1.7135194687915267
-0.611148041099295,-2.904143330012412,-2.294913245544999,-1.9511707468129202,-1.369346119880785
-0.36219148335882784,-1.6870759860101199,-1.249488828434159,2.9270550836644693,1.938324423054455
3.9372964599534486,0.9317106120567513,0.6731548877225622,1.1601326029851777,2.2345527940109813
3.073463708191564,1.6212153993763667,3.150526097586434,-2.2766818882771447,0.02912989744938525
-2.2543267390002457,-1.5123176615040272,4.248720370686925,-1.0997984396127185,-1.7608178213565235
-2.2437832682364967,-0.8068533803276263,1.1038678568398537,-1.247678881747749,-0.4970455026706597
-0.42519377039996314,3.1343358934256593,-0.20633344138425688,-1.6504016600227385,3.7340715182188786
0.7144788291262831,1.4249166808238558,-0.9564825168107274,-1.5583734738720412,0.48797045296078856
4.720353399979546,-1.6912340335261178,-1.5601285386118722,-0.1491387512012355,3.649145616159598
1.012075353145181,-2.0223332967061287,-1.7588183700589104,-0.49475988304955854,-0.26299529426814716
-3.7909602829557256,-2.2341296361684906,-1.738452162892627,-1.724399216362012,-7.108975380858196
-1.8091152931100607,-1.5898232188563777,-1.1133694464383304,-1.1647330744230546,-3.585044552960789
-0.5735703893985977,-1.6114633751512906,3.113309336953812,0.5983368223106695,-0.6199687641325832
-0.6778130442436207,-1.3097704174984894,3.938599883610179,1.1582102866823152,0.15608030980998816
-0.6666060818557296,0.8222185409697331,0.07370418256370662,-0.2885017638169904,3.0813072785952733
-0.17228954228568547,2.895106924600012,0.8560198093995013,0.18741805043917106,-0.5985189536301121
2.830515021786411,-0.3176974837861619,-1.771325901638441,-0.37047265657641393,2.8346983928846483
2.3140421394560926,-0.9629950847193885,-0.8435024781379147,-0.1934293078461693,0.6151353229203501
-1.7907252912315887,0.05059398273702889,-1.2816411618488315,-0.14204851612170477,-5.361726674333266
-1.7453519496606595,-0.23318923020607205,-1.781250146807312,-0.20621473085597408,-3.206545059344624
-0.6307690761138899,-1.0952782211946686,-1.569251573657459,-0.13765694033958376,-0.14022805263396185
-0.5103090229433668,-0.7885771585060124,-0.6864815871719817,0.42309168663345287,-0.37134880337496323
0.03219313223771951,-0.23490644619946835,4.506023657203071,2.1912042874255584,-0.4467574524440291
2.5850826353520207,0.6099523457025888,4.338840362025509,2.3026293255284345,4.47421766405205
-0.43273628869540565,0.37856698397097266,0.7856609616907658,0.9319397958115682,3.627292167990984
-0.9077516550095145,-0.27886812289097684,-4.055581795214242,-0.0020017960206769603,-2.911740433991684
-0.2872262475144048,0.2733560840733442,-1.7428932941102377,3.722491950017635,-0.7548406236914635
-0.003973390067899613,0.6588573810608094,-0.3376287042882865,-0.05252065010747989,2.381891613350374
0.34035815540705144,1.3322519109809827,-1.2055569346018322,0.8044143323547467,1.4696857936638204
0.31918312162518697,2.8493543876492033,0.028754377383593738,0.5555376341189541,-2.0979488501162846
0.15515604333698133,3.431879340403433,0.8987051277994352,-1.0546078095878508,-1.8525607899115177
0.17513955689214214,0.45367287254044064,-0.8551501630740187,-1.340288854283594,-2.004354520255151
0.3311554649192075,-2.137576533560435,-1.7169403365037994,-1.1220683641520621,-1.6481386185332152
0.11706616221725634,-1.2607441898314264,-1.121618632611743,-0.9401177619268901,-0.8929868412874228
0.26729534558327755,-0.543751651073753,-0.5102130838337154,-0.6442939573963711,-0.49709974329879214
