c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-3.0318488942034225,-0.11853854553961272,1.2512954321135974,5.296367388524732,3.0463854105239103,1.7558191160664758,2.149756200438132,3.4376091614897817,3.013106869269179,3.050193938147847
-0.43661408603164925,1.0466359705820691,0.9191324483072609,-2.1014597787577487,0.24218200140636717,-0.1962816269107223,1.2500642136425637,0.0006565061463413256,0.144044960790678,4.353448147440581
-0.36363344070990083,1.4959833346835616,0.09834750487430824,-3.1863465034462863,-1.6603328035282048,0.8568770058764583,2.512581713209987,-0.9407637970606297,2.1164346606529025,1.8643871728926065
-0.39574927133691634,-1.1321561945867393,0.2870812983442356,-0.43831646893000453,0.9567071046837393,1.7287961029949939,2.944447177772351,-1.317281276754537,-0.07285034052353666,-1.5624600808564428
0.5217107258774901,2.0522895785080997,2.032416119001698,0.4339210537007804,-0.3688707330912147,3.060826149991977,-1.091301236051467,0.8579321161916662,0.6037691203400373,0.06387228422231951
-0.26144863542420976,1.1695698399415708,0.8550790624790945,-1.9499487078790296,0.7854123190535565,-2.366155519066661,-1.373671202148078,-0.9966890349863233,0.18560345253824925,-0.7046616404035307
-0.6107947842811027,0.7067161676874049,-0.1145663457387501,-2.215079918337511,-0.9425961930201773,-3.503870416030236,-2.199732008625288,-1.4402627091569882,1.613358964010245,-0.47952857948671856
-0.3030720828995567,-0.2705519111680764,2.2990002728752557,-1.0090939331617392,0.446384608587625,3.0928378959160217,0.44953298216689935,-0.5507145960402382,-0.3639500960901558,-0.10519552855035971
1.025558862770922,6.901397467997072,-0.30450011606857147,3.9018735716097845,3.984489527061847,3.406866582927536,-0.20992874777815201,-2.706103327696287,-1.876264899426829,0.8523292721974728
2.037085553471083,3.319333530357595,1.644693313127006,1.4659537857418965,3.357986683240773,-4.667790209384311,-4.094815360111472,0.39515738425307007,-0.5071487932567444,-1.0242756727303728
0.8210121522578789,-1.0302845459435388,1.3931705447066773,-0.995544359669736,0.10674832747125378,-0.2829377704542498,-1.9179096959763946,1.6918799467997714,0.026734247781608784,3.634197008157968
3.0628668313005623,3.340709810348457,0.09646674006280623,-3.6425594551183984,3.445947619694452,0.8447797000949876,-1.268780612291618,-1.9590323850273645,-1.7319421711733656,2.4305580974578835
-2.0544293982276467,2.953106372440414,0.32717566811998333,-0.8477541453571933,0.610909666781222,-0.29961695147190537,-5.070288908770452,-6.069851800450792,-4.402249954945697,-0.9979770967348668
-1.4247364362559256,1.1044578617000727,2.3299370607066385,0.4886330404786548,-4.658695018217654,-1.7881973051834599,-2.5714379894269737,-0.5049820369919835,-1.9302238674305598,1.5539117431139204
-0.5551156457555831,0.3309207940377337,-0.6408138926145358,-0.2053393161612627,-3.36167659476778,0.40061227575552805,-1.6562281746151801,-1.1491886962380649,0.6081737333355527,0.8410464385825955
0.540460476270119,3.765049081621281,-0.33938256671120964,-0.6978821843095742,1.5552095650848607,-1.0873196456681633,2.4377605080727114,2.490182051777121,1.2918491853445129,1.1535468164928417
-0.4370920439106963,-2.585639645507889,-0.3758930301973545,2.82190337830239,0.09359012186363307,0.47213294759471947,3.6590465181794776,1.2678738080644096,2.002928145883127,0.33977030781804496
-1.3719549732059955,-6.249381242093242,-1.322358321918662,4.958992933644141,-0.28375951766908597,0.450710983717754,0.1753362802611968,-1.1984929497668573,4.4977543298628335,1.1327648421165042
0.062253714311342766,-2.129027737260965,-1.176711086298398,1.3679207798276831,3.459610362553937,3.2284725353733483,-1.8725643528528972,-1.4651580201392644,6.3698279021921245,0.5418106789160653
-0.21675198780305713,2.5381819192539457,2.362646206745819,-2.855901427414595,1.9167190812736234,3.7939017780396687,1.4369021748994504,2.866456284236552,0.916556057792506,-0.5739050990421704
2.184217580855535,3.600274234578263,1.2763155195899365,0.8250383534971713,1.38531763857889,0.48772582458508384,0.6215733865381076,2.421759900725072,-4.502604387155805,-2.7816195874993137
6.472729912405483,0.8815588423100039,3.3139115977112925,2.941057999020112,-0.6815831179304593,0.23444031570734394,-1.104168376012508,3.665701924096936,2.170506587045247,-1.4470483140282242
2.0377535484040066,-1.3021129357461119,1.8920161729630405,-2.1079611744061735,-2.1187888182323857,-0.39247410244595404,3.0669904632666687,1.6482442798989407,0.5841692321123333,-0.547485475824746
-5.6616551605564815,-3.0081992760552394,1.2903863040247858,-1.3658886486171509,-5.580897146912805,1.9553205008797052,2.782753679105455,-0.6840224084406624,-3.159762444644812,-1.4197687562964962
-3.6077218185372146,-0.5068459186839234,-0.2693708998688367,-0.14835413650811805,0.7035901341012788,4.485281594495248,0.8924594061571818,-1.1250139623392432,-1.9501754103246478,-1.6726794189393157
-1.0885716679953694,0.6573263211017598,1.8867370133917403,-0.2600015247346916,0.17338145336199787,5.619141058607091,1.2532307263079514,2.033244007326061,1.4392799436561747,1.9950614395975108
-1.3789663772055338,-3.849663259019442,-1.548812616048769,-3.5895511760125185,-3.4934464740846183,2.5181712677499464,1.6010988141211053,0.18438282243348453,0.8968993309682098,0.8977109336348419
3.061235651614696,0.9917373817041509,-1.4241214439916712,-2.195662004698023,-2.1540604179448386,-3.444000312784695,-0.7619058888772625,-3.3342657455076163,0.12018379216340276,-1.3367655405070695
3.8100925789081574,3.169702202475302,-2.5876772269577355,-2.7850589289644847,2.0035813726709324,-2.4322615062526314,-2.328704328926331,0.8479550643920786,-1.3198826634237555,-0.5654377990552222
-2.1448630993809314,-1.2638657431321743,-3.90516310934437,-0.5053721270294358,-0.02142549098633026,-0.8504023278395957,-0.5510606423310629,-1.5965054894157298,-3.8650564604629674,-2.219567419348737
0.44823033956770814,-3.4589499431831587,-0.8886275178698467,-0.40625415247849594,1.3227789193551678,-2.5607834269411374,0.8845544530897869,-2.8105794194756033,-3.567495216895559,0.03315577661249067
-3.1885596607113347,-4.5038029674862585,-3.6817942829851487,-0.5839887951441344,-0.15228756171641653,-0.34606693872486066,-0.7552173959019826,-1.7526629689689044,-1.6534924057668572,1.8461908057279983
-4.460974821471998,0.5824726114574349,-1.811478613952643,2.348174365002174,-0.15983735094829762,-2.1033555382261233,1.0899175922924447,-0.6884649601206705,-2.0635174247087043,1.5818205664273741
-1.2814671127169466,2.553685862969711,-1.3794776786762029,0.7317239779934743,0.6737351867267863,-1.2665442709808357,0.07428960629826227,0.7317798236334512,-1.1834082863915294,-3.885780267792288
-0.4471108102473693,0.9878015330012907,1.1212777740946505,-1.8493988212301256,0.14024441635027998,0.36728180092801344,1.0369376073937762,1.0839099495645133,-0.6776567912822224,-2.435911362728224
-1.9086165271742113,-1.9019681333502825,2.2639835143902016,1.3708227349721014,-0.7987946291524894,-1.0359551637897648,-0.026595760682250048,0.46742773639000307,2.1414983930755516,-2.790791790059019
-2.0809292838430857,-2.085879196406722,2.579444289523866,-0.2541642132909687,-3.113814354400391,2.0117043083629076,1.5666014896212903,3.4250406304912913,2.172040419714252,1.6082268552514316
-1.0994449430316602,-1.0695514286951786,-1.2642065290034945,-3.7152013937145294,-2.538623288149253,0.9435977035174999,1.7928038823091583,3.614075229281228,3.803919326452442,2.5455517733406556
-0.978424991858739,-5.161310318543215,-3.348971102435555,-3.0298183156798504,-0.7762099531743573,-0.7052566692767762,-0.1804838465035708,3.2680166717146553,3.4307665967814396,2.279020304703677
-0.17598164128731444,-2.7864003586201735,-1.7014881200725513,-2.58937501233377,0.41854992567970095,-0.14163613618693202,2.91139393329857,2.7710675092819104,2.622300626483866,-0.3226318498432581
-0.33147100884780073,2.1517530767607633,-0.9280579394880374,-1.1034232789182845,-1.781524811972531,-1.0200801084915454,1.3788690836042392,2.3388459485023687,2.933737768574368,2.6534212058277373
1.228124819201591,1.5424440686077978,2.1807502608200457,0.6247202960786963,-1.276109817351509,-0.9494258302381421,-1.6841492368198718,-0.1306453606221752,0.7528625891472422,0.436139643718202
0.987051863746149,-3.3944260595488673,1.4447842476150303,1.5633913299950355,4.644126946442062,0.8171903528000842,2.3671251132694433,2.0953723049639796,-2.6563115163894633,-3.1170254810981146
-0.025647992474913044,-5.304344223173535,0.18251507849366924,-2.523127605823001,1.1428165747583465,1.9784789464732149,2.308218986869094,-0.9342628673467173,-2.3221002611691355,-0.26867927070165676
0.6003771821842206,-3.0242356224383835,-1.9737367559459698,-2.6786415437093,0.9875358281329601,3.8216702065735664,0.5654702377481318,-1.1062709166362856,-0.6029580811433233,-0.18060797965570982
1.014745305885118,-1.0767166432049162,-3.453457285869857,0.796992772385422,2.968227097137214,3.156004991151322,1.0429911720687173,-3.3214188856107416,-2.10772618159837,1.9709822744944447
2.2248691868817922,1.0438993761368043,-1.7911474925353377,3.0803244205664035,2.9334690502056318,-2.078788321370138,-1.903777650668244,-5.494012901595834,0.38762779399046027,-0.4888495794299532
1.1851445764838704,0.2771759622204487,-0.6465689080053888,0.5647258555407602,-1.6207332582977323,-5.010366743239672,-1.4859712792322668,-3.800960001319768,2.5900857499840386,2.751838578150694
1.2581650332048726,-0.12139307081742877,1.5981353579167588,0.4490286157461245,-2.683982978908167,-1.9213798757318543,-2.4683237214209184,1.8109010654494142,2.002359052363643,2.0860987601703367
-0.11687692152308841,0.14712307605003072,1.3451873793757108,1.6567935055241587,-3.7281183940643916,-0.3326184990529743,-2.847345559286201,-0.96993418805733,0.5326269909122365,0.6601979202248338
