c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-2.409616979834596,0.9221164442600428,-0.15506311509068524,2.7778098789057415,-1.0668270054942262,-1.3869903233497354,-3.8449363988167224,3.3286361509004676,-0.2358444678280929,-1.8265910512484727
-0.497642022408696,-2.048929839706283,0.16945765704024987,3.0235102308783675,0.17378367880755854,-0.9260099512680156,-4.247056732393812,-0.8478138396823902,0.056466487716905614,-1.3267466057216277
0.39308136148111866,-0.8973484559571024,-0.5203351843858378,-1.55445624088027,-0.36637107502861926,-1.5877385814856444,0.7621990786215399,-0.7848856686818776,5.182331363227239,2.04372919055714
-3.405012393869926,-1.7830085752156002,1.2252274409494084,-3.654628198524256,-2.0659519344980786,0.17436944726312129,3.1649596271943037,3.02913159641637,4.077393241736912,2.7931207313391875
-3.1454264463878356,-1.170401488408758,2.0717120548122994,-2.0522618066140654,-2.601564236621859,1.933908173917235,-1.5340915646445477,2.6183462617491475,1.0252672784370505,4.233976422960039
0.06314787342886048,-1.581144476769723,-0.6563726742829515,-3.4353117455259636,-1.3055886656124005,1.3846815741671201,-3.0132913951396647,-3.081690110567717,-3.5569844328629823,0.41652873659701983
1.7208755561343771,2.6718266260052275,-0.03317356389021117,-1.6552476550510544,0.6461554260588491,-2.235185313209942,-1.5497075041264132,-5.219453272452566,-4.190383104939769,-1.2390054150994545
-0.41725495924723827,0.5182401438200689,0.8774727870132202,-1.8489161764660305,-1.436990691718972,-0.8604078730783556,-1.560949444607881,-3.104489955331359,4.154764317332673,-1.1514989766961234
-0.35721930466805046,-2.1683876255433963,-0.39146052231029876,0.12302925870862771,-1.5769491199991719,-2.394250694342636,0.9730757548454482,-0.7769758132827433,2.3601858123858435,1.0052942095054591
4.806820647882873,1.4956065558804623,1.0503513895189382,-1.2048160693937358,2.3258987544518277,0.25283774047635044,-0.2625339582057196,4.198918951000108,1.9881922339489726,2.852193817314728
0.5047633822861523,2.3300606335273413,1.3842993581723269,-1.047145189450364,2.3751741969350904,3.1353993748093267,3.3481099488582293,4.617129864284552,-1.4608028019864963,1.0021741686846204
6.083952320189577,2.473505647878255,-0.09871522612859338,-0.24877151668740796,3.5842131700469264,-0.312048517514831,3.164051072308526,-1.6954688427487656,-3.3976545072354,-1.888897327019866
1.9872334040733615,3.918394504603552,1.2623691096837961,0.7578450239377814,3.3104827217832336,-2.797563371318965,0.6813412439795532,-2.8549145274403607,-2.982118327264332,-4.928425266850219
-4.66977549448426,2.662191332982235,1.1614351992131422,2.0430404815998204,-0.3500800106570331,-1.0502099184611324,-0.5304966621756364,0.14104568129173295,-1.76406947175572,-2.723731472071646
-2.1972487718930203,-3.129022169445238,-1.086445211269061,0.9148898133803183,-1.7533332146469163,-0.11461798491109734,-0.2818474213427114,1.1364382379540547,1.9828521342859,-2.79198001133225
0.1889053196946174,-3.123923830929834,0.24927518024180487,0.4376714874417347,-0.8067713909827884,-0.6346628773827939,3.3896843723403185,0.05325079660248494,-0.6013461682885808,-1.824978396792426
-1.7969614008340253,-2.668474482615603,2.1194877490808106,0.8487758258045657,-0.46943326752184894,1.6346672119584453,3.2169426405145694,2.317437484414807,-2.2337082128286356,1.3854326953853147
-0.05562007994480892,-0.2797108056530312,5.4813861936158546,3.5902997340656495,2.060449779441083,0.5644163322702495,2.304732905483215,5.157403340495479,2.2468036262251103,1.4126094568228746
2.6948420275031055,-0.04301296378761231,1.5522946034055451,-0.6542235787343664,0.4059900231559311,-0.06897718667812378,1.1356099405264393,1.5348905643011148,2.2042691202031075,0.8043350189180133
1.7584472802083073,2.4195470109863413,-3.3700395401103385,-0.0650189722126682,1.152572167202971,-0.13065507037260335,-0.9497301723999891,-3.8173740185614906,4.102637556973875,1.2983916106386921
4.39977697499585,4.220851626392021,0.316339305683434,0.6320009325409417,0.4558144611574532,-3.132421116765866,-0.43857558923541956,1.5878729782384737,2.0000335803944074,0.10781858965489019
3.2696903929725756,4.022862751843651,0.22496407505932195,-1.9251659100406824,2.752722876439673,-2.0321483285324153,-0.6686663880398149,4.553997610401346,-0.20743604856633288,-0.8668670583935624
0.5798277920436724,-3.655955201529699,-2.854833796712539,-2.342909266171373,1.4074381848249269,-2.018162962599291,-0.36555977629892206,-2.954337275248921,-1.562253268863868,1.8277561187696445
-4.059833698705743,-3.0967011191537557,-2.865762058731414,-1.5454265477742242,-2.8793627561368065,-2.356602802095603,0.05065996070433028,-1.0858699678550396,-1.7831590380994908,-2.494267721836586
-1.6999717747729606,-1.6032174095040184,-2.3831633098604867,1.9793158523056569,-2.0597871500761182,-0.12445041655029096,-0.05985870248486695,0.16739005561259784,0.44353477081353926,-2.004313311441008
-0.7651226437662207,-0.1823982527641469,-1.945112879126488,3.2039640907324674,0.6794190708810078,0.4121354829870186,1.5282389655200772,-3.3026710581805006,-0.23377790426057735,-1.0382143738388814
-1.5619695932438284,3.262907221817589,-0.47941556916374245,0.0496784270973005,-4.42467423581581,0.38320209676153455,0.5764303675235546,-2.723492153412723,-1.6905867534200953,3.9300371870464867
-1.7913202747615677,4.10751216021396,2.016331287644503,-4.161215879733699,-2.2387103646381856,-1.118844741744756,0.1926981390048747,-0.034453251779812344,1.2154957345760813,3.131795516288045
3.8996037432493402,-0.6935284159025846,-0.422778111337123,-2.3174435703548433,-1.5718625169132967,-0.46171870842223284,-0.4029366477425714,-1.0392051385116396,-1.3647441098042294,1.4479064393167846
4.637277139288898,-1.2645128641611552,1.420109184906887,-1.7219504150282678,2.415622145141296,0.09288411225401708,0.29281234440969367,3.4841029433495736,2.853662853179429,0.23495534717305724
-1.4732121632417725,-0.5671338540755554,0.3627319202728097,-0.22619186068807184,1.7577620376406502,-0.7095839849729529,-1.5296705051009554,2.7946039051456744,5.238847744210228,1.0263775048895358
-5.14183442227542,-0.5207954832983988,0.6076023874788905,-1.4810856062845323,-3.181061822214697,4.298265743685565,3.134479672547297,0.682942982795679,3.430308415970911,2.4651533699932755
-1.9424735997625358,2.2414923867444556,1.106170219511429,1.0027422955384688,-1.5770145408191674,4.452231888403524,2.8126937593071073,1.1360310209126234,-0.3050427114485516,1.4584620262908092
1.817776680060253,1.9780081309004216,0.45686521683876297,2.9787360927333846,2.6626944999885027,1.7843273645366327,-0.034571868675031744,-1.0308900947272768,-2.614563081276754,3.5785407684868136
1.4495857251269202,0.7408931380475402,0.7873217616002565,2.844526809017526,2.295553307039818,-1.424900108957393,-0.34889172575872823,3.077298346632613,-1.657465787353984,1.523205205605892
-3.3609226481604773,-4.08615654135602,-1.7849383163082397,1.436308403589213,-1.8386604766534165,-0.3479207013172314,-0.1277890782093823,2.3421108285589214,-1.2996599342471171,-0.0673651336747769
-0.8186014262046165,-6.852622041040618,-1.5259670302196924,-1.027360313254344,-1.4181254854689895,-1.2932773219077465,-1.0619226393947405,1.2391221334342892,-0.45136161854639645,-1.55868451442631
0.2207735596217151,-2.7589160099865926,0.4308113837378131,-1.6863497325001067,-1.579801835730137,-0.44350625409608657,-1.7753816585932864,0.1602224538891645,-1.2895560567264854,-2.2065650030714625
-0.8462288792415208,-2.7267076837748543,5.144106732600959,-0.38754082435744586,-0.1841442225023788,-1.3175524379589123,-1.1964948236430724,-0.01060493488934994,-2.1597292985595904,-1.1127152659521256
0.6848291024336232,-2.9600687634318152,-1.4538076366784962,0.015620839232575153,-1.2886942380927162,-1.9826434617945314,0.04020674549850907,-2.970763993004187,-1.5025438898939794,-4.180160105632284
2.526797483398148,2.060800521752415,-3.728707765376958,0.12012685653530056,-0.26650792760607295,-0.5742526993140199,-0.2443813060268774,0.23597553718864123,1.4070071036128138,-1.6724049490151358
0.7936745782241758,-0.3133919702089202,-3.063742105055745,-1.7469629575996786,0.7411427236564208,1.6760262950797449,-0.9780418891857028,2.238138163013334,4.116187771662887,0.6507092291637411
1.2458670270774774,1.0386009306117279,-2.2067881858348914,2.8505703528359327,0.8130681809369426,1.0995199497932577,0.6897846905411167,-0.24060910738192026,2.720685561407698,-0.10487058284791931
-1.877030986021533,1.3807346398203308,-1.5279964397697041,3.4766467090554696,2.318618824805276,1.355100263648299,0.1828901775484159,-2.6167571644139227,-2.453339753923075,-1.3533025548024342
-1.071770833867028,-2.4309880058521913,1.7874486007856818,-0.28493068750642747,1.4277044144568978,4.0578732202352255,2.2327704562541166,-3.269122931937829,-3.0365265436488484,-1.0941575020298593
-1.8824864505556091,-0.7173999004238217,1.7199749380890226,-3.192603939451891,2.692771102017644,-0.27751895867609955,0.2123817515615974,3.3091391057490216,-0.2445582035006835,-0.397720428179579
1.0519430947778898,0.7363819917742144,2.100079889401193,1.502286434665345,1.860314992226753,-0.3786478010974298,2.1268091851943813,1.2537138805705308,2.303018022398034,2.449164388556141
2.1441360596130843,1.090454847303827,2.3241847012791483,2.5715011928387472,0.1690081985144154,4.346799306418376,5.734122735664515,-0.7578260351152277,3.3294122472523004,1.37840631410764
-0.7498709266439841,2.4971462324362097,0.3271857919417374,-0.37844651371891536,0.775509434638244,-1.5613829835421287,-0.9412175367327087,-1.316372028031509,3.220173894365949,0.5121803022431057
3.688232592908148,3.7773645112930496,-2.0990867845833807,-1.5122312051614,-1.880655919971163,-1.4950594601542948,0.37480954367722336,2.8057183395001033,1.3909453750743002,1.1021526683649956
