c1,c2,c3,c4,c5
0.39728315984182555,0.9922328508640214,-0.4257586819880487,-3.1761984011725115,2.1901182656827025
4.4253177410506375,0.7017873158916466,2.1631024873848728,-0.141895822752451,2.7430361775504206
2.2986388523614774,1.9193338301770728,0.8340048772407578,-1.263082175118392,-2.5498881875265074
-3.212269864498543,-1.3871937056266868,1.1636442255824708,-0.4373396779881505,-0.6041677647621403
-1.1421364336975128,-1.296892950129676,0.5896156355718083,0.3074674748229049,-0.20291914395057034
0.08051190027748072,0.7085941488455157,0.8794084744367193,1.033547867298431,-0.09743274601875221
2.2911605842793303,0.2797960177077062,3.997620051507294,2.0891196280410127,2.977724288028732
0.002754872103330067,-1.7555478483253117,1.3852150001040502,1.1363156391719047,4.112731244468772
-0.3109825692448039,0.7366901847687247,-1.802210007667329,1.1623938589992593,0.5240996155282538
-0.6488335826719932,-1.0752115659376844,0.9240904163055849,1.2675400559514585,1.6274716958576843
0.5846422385919722,-0.6442762000893866,1.5943668893674525,0.13305629999853735,-3.104201689466104
3.5021792798938045,-2.4779488325926895,-0.22816620699535345,1.2085120202239814,0.5071574880631308
2.7130532940207153,-1.6855752729656446,-1.7126835721120783,1.301046494732615,-1.4781474316089327
-2.6961765342896147,-2.043232654942656,-0.3144070507788414,1.6543036628256007,-3.317894755670178
1.2920005784999211,-1.2956808105965563,0.15800898457349327,0.372134895173646,-3.0101713169512423
0.8702059575148078,-0.39049814978446445,-0.290510440326415,0.01478639925683462,3.0775406199205957
-1.9076663274020615,0.25661331924715797,0.658649190395905,3.016210875739296,3.764697443196928
-0.8378967691909734,1.2411598759825409,-1.0726150992473997,5.299775345791248,0.031761580486145545
-0.7501533273242844,3.5818327988533483,1.2582523712981817,0.2685244499660511,-3.2268307260614875
-2.534976080580137,-1.7238831501797574,-2.20464244738305,0.6321101833283285,-0.5086950589138319
-1.151688308605869,-1.2378961618948814,-1.4180884686820807,-1.6202835784151703,-0.6975680603448463
1.1375371903493805,-1.6041587699779858,-0.8084912806090996,-2.0915250688647804,-4.220205152769405
-0.02855194164903193,0.6723972110873907,1.2797463696426066,-0.4863703630850678,-0.4936633457946808
0.26889414439305154,2.639952464918731,1.9636212859219806,0.6414789611927172,4.944403760109437
-0.7020142211157975,2.3778786375527474,2.240696898008113,-2.7414176969156787,3.509445891498211
-1.183091426534078,-1.90392216295343,0.17735059325705893,-1.394126927159096,-3.8255174404520083
-0.04427704027559728,-1.6553282378780025,2.879054259846634,1.6340818250147395,1.873953637449609
0.12195257365113336,-1.173500982280736,2.9834813795520057,4.862782753852945,0.7114857319897502
4.330009829982301,0.28426212613147644,0.939250156157645,-1.0313321929646873,-1.862376800863784
3.824556409672929,1.642495639490765,-0.7336695518967955,-1.953548759427447,-1.3148901141287324
1.614937252981183,1.494586019252597,-5.362757866822042,-3.697784303316319,-0.42460630676280037
-1.0977267895470424,-0.04164631122088664,-2.0666359662296574,-1.6866856281151659,-1.1607973232021076
-1.9457340136121573,3.4527295404631415,-1.4091806529808089,-2.1260424716846704,3.3005141764874764
1.1917162088885958,-0.14437055709660385,-1.4421568265370721,0.3866090337068619,-0.8185985136643422
-1.0561514244116932,-0.6789010792348392,-1.642038279278781,2.1864887446619754,-1.0908350012366352
-3.063170275447299,-1.941509307276926,-1.887202540314272,1.4804812722299956,1.574404433594377
-1.1894507422574105,-0.8031625715109556,-1.7954270481871268,-1.680674395972387,2.9089588421984964
-2.3747642247884735,-0.3840701320438986,-1.8323949121899175,-2.3583071154627557,-2.221518368913352
-2.1199602827980017,-0.032853011474195205,-0.5036408702933257,-1.284934059068231,0.7563846107402462
-2.280565785185092,-1.003470718036578,-0.23980119803681482,-1.5983969415964305,-1.0770252110035632
-1.7011139546946241,-1.0842079629504988,-0.2166518262351525,-1.311091777779067,-2.0902667742682173
2.5981749760102892,-0.0002868973953441035,0.6852427734207136,1.1213673810305411,2.394140621617006
-0.7876983261767057,-0.8873010070060375,-1.44971240160994,-1.2836898881338128,0.6254105406518845
-0.6366015119977572,1.4164492323964084,1.4865491854425963,4.643976984456983,-1.4525845241151603
2.5129096784590184,1.697187127875901,5.68834151444215,2.688123046068679,-1.946317806354474
-0.7524177229117467,0.6136863531887026,3.4383378521070598,3.4764717945583365,1.392697719714563
-2.4297927094144156,0.14971628386833535,-2.4696024770380314,2.0377618477935635,0.12678535409038902
-1.090239036573233,-0.7903599785875904,-1.589744735615735,-2.1001365713854487,-2.8922176753292286
-0.4645240026950948,-0.32129586295421325,1.950467459635119,0.32565705471825085,-1.8538305784462334
-0.7402332130211656,-0.39615326975581827,-2.103961213735166,-0.40640420701949503,0.9347470557448542
