c1,c2,c3,c4,c5
0.07989417073987362,-1.5234802061507806,-1.392073085850534,1.5674928667667545,3.94338182512555
-2.0501661121891823,-1.4367488066760374,-3.6958116277536206,-2.36076804072726,0.44191157368740785
0.7066436070535459,-0.2714537558391421,-1.2617781434423898,3.859345057860204,1.0500271728071828
2.6210575668972353,2.3925414215944825,-0.2313516846639191,2.387021388498719,-0.5048341545954513
2.938207049236061,0.32955800683064884,-1.5349618657632649,1.8645588134123596,1.3440959828822403
-3.3488701480032965,1.2230645087412357,-2.5062978811043406,0.08182769780552018,1.8137854845759236
-5.980097724867126,-2.0440077534995207,0.20966817235842972,-2.997413763885819,-0.10771653568859418
-3.8112086576486695,-1.6568458763937919,-0.038391576076903355,-2.6272364313848837,-2.080063293625291
-1.5432333839603123,-2.882989555117083,-1.1944771170371908,-2.44704347943332,-7.550048490559743
1.966820540804179,-0.48511401945551236,0.06960122132722635,-1.3246789029420103,1.0980489526099926
0.9604419049038267,2.1579920806037256,0.9187699391863671,3.386012621379946,4.429916731428026
-3.373035267997634,2.716122593721547,2.8208300772347723,0.7350833192902325,-0.8423887396806736
-4.279618871089224,2.075430722271388,2.544903948552868,-1.635395710253605,-6.195623446298762
-0.473650939992311,2.1635631395222807,1.414752158168546,-2.923667404725594,-5.043384072108162
2.445621727901649,-2.423293229065253,-1.6293235991321486,-0.2178814558363874,-2.063034196681996
-0.8169026640793805,-1.960975961993246,-1.6205485432620632,0.8690697815064578,-0.29316758269660315
0.031807583397147315,-1.6536956162019245,-1.2386084712360155,-2.4040717894131816,-3.2640326988947423
-5.616502145377733,-3.492808385049266,-2.0739028063357425,-2.408833631288735,-2.1871515536363737
-1.1346993141873527,-0.433753700531573,-1.1856384868584546,-2.0099407905927635,0.898676957067993
0.6061551845449134,-2.3570163158572885,0.284899452256812,-1.3890505978540715,3.021928607083646
0.3298446787283513,-1.3829533205456555,-0.20267596065925564,-1.1796903600034174,1.3088805949787474
0.5967122762999013,0.36691816863496174,0.5396379721847138,0.21756010547587007,3.0986219366611993
-1.840739227566493,-1.178829912004755,0.7850678137062204,-0.9143888127818128,-1.9869002308782395
-2.340660772944488,-1.280642466301571,0.2465739787299488,-0.8310998849666805,-2.8017615567516647
0.5166386423990262,0.5099583403061025,-0.5336880134928796,0.3609542655964562,-1.4729982063404052
5.166548182711986,1.4644020291417192,-0.21084401745321313,1.0079924802620843,4.0556409141372995
0.1485361403043081,1.755219672820121,-0.33522441359649635,0.17545411646461978,1.8814503618247782
4.471353405889012,1.50229566418363,-0.048176750524139944,0.49191744752043826,-1.7958320657813793
2.320102916685167,1.4830530961919108,0.23338711428455272,0.6187155415302045,3.072217202889691
-1.7189677631080826,1.785220258354604,-2.591258191155479,3.067587627541491,2.7791569186710725
-3.0153607637149915,-1.3176012963215844,-0.7402342002054689,3.6797737479501493,0.9221119976826805
-0.9453779163795623,1.857149488272863,0.38621303119618,-1.3423893722044113,-2.2243908757932034
2.9201467103151426,0.4781659305510053,0.46235696250362857,4.440868597623043,0.04897242791575296
1.8676256298149352,-0.0009629389333485408,4.469757903693004,6.780902257626895,4.1498579676648975
0.1186285182391981,1.9815866483249567,0.11817379216591894,2.950495598197168,1.2938709691705768
3.9566993222077924,1.3676732183261824,-1.2979452662463842,-1.4965391829384378,-3.3858593141240836
3.9870228761979947,0.9854476594071704,-0.6076008988271533,-3.4161328294912066,-0.8240789290371183
1.6848736684007426,0.5415604635729203,0.7212424186854294,-0.874827714098063,4.698677061695209
-0.49008517310645155,1.4802785063984694,2.372054796289631,3.146509059518593,4.0688388746534345
1.0415142847373469,2.747247978795184,0.20524216488300462,-1.584796572174742,4.995496122696041
0.1459306477132946,1.1841549082352072,-0.6634000765135057,0.26968558194917286,3.4342264432005334
0.0026338110283739315,0.6137301824786516,2.3868024574988596,2.813671746689822,1.157401556370666
0.006598104188811158,-1.3177499251067761,2.7613496593084292,0.6017873688848548,2.367901534527942
-0.8716669332508279,-0.23497304840362143,-0.25378580428702824,-0.3131245805641291,-1.8309650468649568
-1.5418061809797505,-0.8476207964602794,-4.550888926457454,-2.947803019234523,-1.0888410123377632
-4.444188988103934,-2.5868146297280816,-3.7841639562553846,-3.52785501363278,-7.167536038812644
-0.6059523211119139,0.5001791650351017,-0.3926550919224588,-4.3256874031281,-6.677956576468589
-1.272508590356742,2.9634183739350055,1.984191059452981,1.3563373680246074,-1.6713055170260294
3.078164016286113,0.21579685043231822,0.4890421699409617,-0.6545584072714224,1.0438548932860683
1.1910859487928036,-1.5553886731685067,-3.6926614738418024,-3.144432043222631,-0.5961131861131296
