c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-2.062723311852553,-3.930639616817561,-0.2559254879015761,1.1225864912929953,-0.4150433058503901,0.4430689737150511,0.38864020223019324,-0.582791152374835,-0.06765676032497683,-0.05778754384720663
-0.40748495396435974,-2.3810605761308525,0.443640585089243,1.8662173417847696,0.45179302513819203,3.2839367668726664,0.6672091635654771,1.7300730362360264,2.5383857784690287,2.335674051921615
-1.005461034441193,0.8169093457127126,2.15771123004407,3.4174975209203957,1.5123061455187976,3.3733850438979127,1.3467259579433235,2.5280302746833736,0.9332604467459361,3.028621512459932
-0.8935387724836718,-1.4757268569289488,4.252057205936716,3.3283223731152294,2.463028303045017,0.6671036858302842,0.8965555949477477,0.4993480400267915,2.1792225159295024,2.047668035382502
-1.4706433458584873,3.4015351854231746,0.3249984664291891,-0.19730692921365056,-0.7516185876743343,-3.300692005151022,1.5579307545231977,1.0922211275741707,1.9566538184600009,-0.4356883893121649
0.4595386722415161,0.09344258425808523,-2.0159230959286534,-3.5673906468098786,-3.2047719567595396,-1.8374503315632666,0.7954597356742292,-0.9034003374653143,-2.514075964137864,-0.52707653079569
-0.6232963090338137,-0.7184228671049631,-1.9572363062974745,-3.173908307557212,-2.6035538884160596,-1.7614018751069305,-3.772815869913797,-1.404581467911975,-2.1457864125545942,-2.191224146108767
-0.018414279283746587,-1.0342254086396072,-1.8560541148454317,-2.6015440231876874,-1.9499069002442693,-0.9605288281374772,1.0070929084530633,-0.5410921506885641,-1.233197744794388,0.49537042032940637
0.8439587899447486,-0.47872458707816157,0.567303009816589,1.0866357329927958,0.1425769769216281,1.9501025019294644,1.6732335987140978,2.847586010920025,1.8617314048674598,1.0588375857949268
0.014455312107639062,0.9045897967553955,0.29689490897331294,-0.15325039695962278,0.6117227997857276,-0.49321270092560426,4.109891965770963,1.9496957458924087,1.553523287794868,1.6006232780991843
0.8528324735960403,0.19350093590981537,0.761184697137969,1.0030484360811587,1.817538482146074,-0.7005070872080197,0.7578583298270195,1.1177389855701774,-0.9042831952869193,0.2652004467195278
0.27903241495078224,3.1124368222852583,2.328088066958061,2.8001212748649364,4.959902397887583,-1.6428975945112416,1.1039571908205907,-0.501047026552002,-1.751981512077644,0.2510567394605585
0.7045156553729304,-0.6970937469649628,2.0511713037947086,1.3332651093941155,4.4947240577281775,-0.6853341718246745,-2.340016835964953,-0.8621913638869635,-2.27671747226204,2.13542138907197
0.0014074080686516943,-1.0354338098825648,0.8598954306110114,-1.773539845989137,-1.0949982725984038,-1.3492988413290985,-0.368453242354674,-1.4567012227643412,-2.47904022938588,0.23336203005922046
0.9394124123406385,-2.438444171571553,4.145122829955106,-3.6649983412353846,-0.0849218162712635,-0.1643756227470879,-0.7090379037774042,1.0079402240260507,-0.07760189220134955,-2.3531825813009988
2.7999462258314507,2.125906227190047,1.848187076252914,1.3039921396528746,4.218738983475677,0.7725921991802371,-0.7206903578431045,0.15995374634849935,0.4610379911615914,0.7172413651869821
4.546371960112572,3.581616928035202,1.8520399078277934,0.09266930644314386,2.071408717462717,0.8365101481562528,0.38607914506552443,1.3979837692465675,-0.5339923939253307,-0.18454069222796554
3.678656281216424,1.9114406777346886,-1.0778629103034159,-0.4179692009656645,-0.26651850335761285,1.8117104823525083,-0.4831151529536467,1.8508131007045976,1.7435169743450014,-0.22247362073773158
3.4079492622708063,2.436187742410382,-0.7977395744585398,-0.7163484155441975,0.7301010640009027,2.9141494166746296,4.109213402304426,5.056057951105487,5.126678125744025,2.4592850932350494
-1.2364054145581567,0.14252789342760103,-1.498931830725239,-1.6159749990080134,-0.9391529170360655,-0.5140107684301461,2.7256735281718294,0.974799559911502,2.993144253836668,2.7959105044746337
