c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
1.176970369653992,1.0613993649413083,1.492303349060924,-0.1840870581176103,-0.32241072166259604,-4.856353908441288,-3.3004295212640837,2.5824940844780286,3.388091696486606,-0.7401457025521119
0.3917835013063629,-0.3633918690732697,3.878795864257619,-0.43053318305486776,-1.8224634410326797,-3.571806795677026,-1.636637848101958,2.7369610592534688,1.520043957405367,-1.9658472886158844
4.188706744784232,1.5781546163324087,0.9171187869337726,0.4565826353084808,1.4390328575710798,-0.4738930138186065,-0.1732739326758389,-2.022657952061472,-1.6602643770569177,-0.8015497925259122
3.2064719787814795,4.531986608084923,1.3413911822087494,-0.5061376386464367,-0.43329280130551956,-0.8357968611188653,0.051079128160853596,-4.223772516110017,-2.2481692385085816,-3.039903576079554
-2.541530565266856,2.585280087715366,0.9009555915883375,-0.36854573182121997,0.3140881262716198,-1.5094040481141244,0.5844721584227596,-0.6475416044195617,-2.3721407554938114,-2.3651901409849145
-1.0560473111777464,-3.2699199312424323,-2.1735585071659353,1.8883298059256668,-2.9684870171462037,-1.5505924216927398,2.316194979506202,0.6441363690531963,0.4365290145521196,1.9906409333203015
2.9715098466186074,-4.343092440508565,-3.2939400890262975,1.2085353124399627,-2.1929455568859004,-1.9899865454100127,1.1247747165121456,-1.867198343900725,0.008180343805179808,3.641438457102317
-0.5670735316841199,-2.971046242097056,-0.43531642574430923,0.3965418912840173,1.5593689401331978,-1.6679543240443326,2.6207798293536464,-2.073827247214853,2.345562337963731,1.0935547396195437
0.020915850366193773,0.10923564847326496,2.440761760430786,1.8492566060258113,1.2795038074276748,-1.9014759639797134,-2.684043299576235,-1.278046520802822,-0.8185670116140107,0.38766851673482927
2.1489855563285194,-1.6625394014636425,-2.6934299779706286,1.3016024962274266,-1.1147197359123977,0.21149931391600882,-2.199596843345984,-2.5379301500116433,-4.092723843959401,-2.110744765030311
1.3977433840894378,-0.8897195059528263,-3.220666367708204,-1.4260959516016274,0.8976595092239025,0.3899075418719208,-0.2098648946529898,-0.3739811961085166,-3.8563281381637764,-2.758941686478107
-2.5442280057829776,-1.9471935326941163,-3.0501240483187595,-0.842853222450545,0.3282387421505472,-0.44048319898243327,-0.8020998828746722,-0.8741181418331485,-0.9416702420094951,-2.7669063332467174
0.5201830361143461,-0.11460694204919629,-0.4120787329356777,0.6303657328707547,0.8876990105652164,0.21266259668847723,0.22987211815671604,-0.8508293930330912,0.04165809523083781,-1.7753556727556663
1.3971719013268329,2.0943378546039857,0.4985303275550201,4.355304197002627,0.7200670850863576,-1.1470182830697044,-1.0322879420017772,0.5208342783147093,-1.1825466117279715,1.2064066923700345
4.980868006678504,2.089220010630268,-0.11567212036565974,4.105873438127899,3.239365877699402,1.0773044806472027,-0.14239080720819436,-0.19884693887023736,1.7000108793054975,1.6943782740220443
3.2907934023365732,1.9540155089814004,0.47288698529584433,0.6451747630300693,-0.28591258483450427,1.717532060366087,-0.8611997451273615,0.04088029080222261,3.886830092951349,2.2199932899538095
0.73442492828919,-0.2132900598043247,0.7578649817960214,-1.4130255794047275,0.8981796277226105,5.432925177060827,1.0713674488170182,3.0824983704848226,2.541668020296989,3.4707708800864454
-1.7503736469541227,0.0005570240719335977,1.3463505408406158,-4.589059997379516,4.426806529152693,2.793894374719311,3.2489205934151926,2.1353346307643366,-1.2280863344084847,-0.1319932467699133
-1.7479207465524937,2.2765326432943174,1.4630797558165642,-0.9714807937345513,3.5988368650928266,1.5336421169836356,4.984009787413469,4.082476608902842,-0.34022422211319375,-2.439687981990139
-1.4443182511644448,4.849673648544291,1.9546111678622968,0.4050788245516437,-2.032450338089381,0.9718044045683717,0.919872447320403,2.6992336163707478,1.3168345556999115,-0.49366375883688385
3.6309046346735454,0.9214467074404681,0.15798536730041338,-1.9919308005051162,-2.331821578982467,-2.0533059101822047,-0.1505928783769382,1.5456416730336742,-3.383508187763527,-0.45737393361212964
3.9733554747058224,0.05584242060422741,-0.631216621814718,0.40999870843667174,0.605225082252235,-2.540543006616029,-0.4391513433269075,0.04664425252620413,-0.20544217910573773,-0.23339452828847948
0.2515154634547783,-2.541119874258994,1.929508711220486,0.0407961430892054,-0.4113898242648529,3.2231091470687883,3.106975259087653,1.6556540877921373,4.601497248640742,1.0381703821210708
-5.160188375648259,-2.303496494544585,-0.324584584096096,-1.240060008555942,-2.7029324166085233,0.1519421389100836,0.26941305997013293,1.039624754521798,3.6416161663662763,1.4070267244284778
-2.97997739738882,-2.514777460973679,-0.4939712879665657,-1.435367790130173,1.9383386810602485,-5.607164590557101,-2.072306362714409,-0.732264412791659,1.830735206992159,0.028841250283267863
-1.1520138135799796,-2.3858030772127106,1.0060948010438793,1.1936038565517133,-0.6727629433027443,-2.5192904702780234,-4.134332410959234,-3.6720831952310635,-1.5656472500794554,-0.23473074426906734
-1.57511554569386,-2.1981477653887835,0.3650003048174892,-1.3897256866281735,-2.7461113298326945,-1.6043706716445434,-2.7730181844918054,-2.678024564460972,-3.444492655216769,-1.414759845287409
-2.6387320715327625,1.050628116943768,0.6530153778237765,-2.0211406567884986,-2.2053543896578494,4.973950738593841,-1.4476264443471807,0.4287126417364648,0.6401658571439296,0.6866273223001695
-2.2278814300038317,0.6146908809833403,0.6779608400675102,-2.0056284273863234,-3.820287981834516,4.192800404715452,1.7978037388115138,3.018529569592999,3.342426833116433,0.343057653604965
-0.30684887677922335,4.070576748641817,0.7888347411914831,-0.5364973815244354,-4.793878060724937,-0.1804354116445138,-1.2271763600471384,-0.3534672615686205,-1.9528230690353754,0.8978818978623152
-0.7524225004709867,4.280180101049558,2.2814727622892805,-0.662246131850718,-1.1860979850974496,0.9259743481647583,1.09006325815441,0.29349564193944483,1.423275515408066,2.468059266562319
-0.0366134439640922,-0.09413900488352255,0.18348221068221052,-0.4788103253940581,-2.745547754678145,-1.4262350727102389,0.13839481147793048,-2.7197527146374405,1.269146601190344,1.9003029348215252
-0.354528586484028,-3.499026653094296,-2.5502899455707495,1.5586994626460804,-1.2666219258307594,-2.6841174105464813,-1.9629076160088925,-0.9866669942710562,-2.406276773465707,-2.4329142083984685
-1.4377456480098536,1.774259952959044,2.9078417085517,-0.4859293340984503,1.2143065968540996,-3.1130703377248445,1.2171646650275867,0.7545708972915977,-5.099918126644265,-1.5901556992648986
-0.526522399874613,0.4566409056198514,2.3568098335842493,2.2789418478754957,1.2940235376907965,-0.9692346714595061,-0.7187043764360064,0.29983108150011545,-0.4962653360112972,-1.9103770736735857
