c1,c2,c3,c4,c5
1.956402659778787,1.9848830845501935,2.827824646281785,-0.9990082717963347,3.640455071723019
1.8546335189789942,1.9379048053764167,2.300397657209956,-0.9279935072854519,3.488306809851924
1.760951707479161,1.2710395186279215,2.233099758806948,-1.1909979827514596,3.407614182511348
1.429110474580377,1.1591680016160661,1.6444285778662067,-1.0133396287956877,3.019933134040991
1.3356691360118746,0.9490994840394357,1.0340000505566065,-1.4626286832702848,2.7451707944447645
1.349227362186015,0.49773954568677736,0.796876494846256,-1.4131224330134848,2.394399588545098
1.0247670215007094,0.117051429298901,0.06719110090571809,-1.5798079672137162,1.9921105856994525
0.890329970339431,-0.17396261800504875,-0.4111586756199458,-1.9017214675851128,1.6988778331674537
0.48754986334467704,-0.6630820307703628,-1.0797174159528442,-1.9112791385206094,1.4093698029238846
0.4471659008995558,-1.191939565499646,-1.8847245160674684,-2.2336677283130677,0.8540719708360124
0.10079937751608672,-1.5886873974729845,-2.3346453908485154,-2.2109339496575156,0.4196708019546042
-0.14027025363496556,-1.8901404079520123,-3.2072232992294003,-2.6111644388849795,-0.021767896490519918
-0.07409460928648967,-2.1558938289872023,-3.839012285235627,-2.486545456045285,-0.22983262258095874
-0.18637884365802146,-2.501802543140344,-4.402320788050417,-2.547832542695359,-0.965223603767646
-0.6610028837453403,-2.646671389618318,-5.0084621088029975,-2.3739871430513886,-1.2121565118974815
-0.6277645588450405,-3.209575092805626,-5.625963100826871,-2.0401975531834218,-1.380717042132666
-0.640469693694238,-3.863855753666738,-5.905164719222514,-1.8712893280312306,-1.4598332391606892
-0.6876789284732507,-4.007165531478715,-6.828914668372079,-1.1375218599057009,-1.6595817725432223
-0.9057902796626929,-4.080668411578692,-7.060542597587697,-0.7866998056743468,-1.6909832944591874
-0.7324168873874723,-4.372997729738669,-7.3100308485802215,-0.41521152986268295,-1.7395398518838865
-0.7522374244460885,-4.461749559754276,-7.468025173719301,0.09507179356245944,-1.7859922387125018
-0.5887497007615161,-4.594164109142175,-7.865060557159437,0.3808911263569619,-1.3894334799965515
-0.8395564363566799,-4.725338955179881,-7.672384114348935,0.9083357697503196,-1.4642210550619494
-0.6248071006899942,-4.759776480530022,-7.414148326693986,1.3628900799175672,-1.1788770338759567
-0.803064324676869,-4.874412838964611,-7.532905384065846,1.7498348644617991,-1.259683655955406
-0.6510398680128544,-4.906750179443792,-7.40149258694134,1.6614631595046807,-1.0673082807472671
-0.5771360341796432,-4.906772607203855,-6.995455755607925,1.9830947788417432,-0.8059150563724451
-0.3677084712512541,-4.865800466655882,-6.80939262478664,2.1350576365945244,-0.5627546033364667
-0.48214864382492356,-4.712963296675657,-6.264163985054405,2.1938601082921214,-0.6733919393253108
-0.31742975863147843,-4.563454932517663,-6.077700898291272,1.9981507219095505,-0.698708002892943
0.08344748744006128,-4.46343557228852,-5.309832344292208,1.8597078888692777,-0.4460501325387702
0.18676829447668222,-4.123172292887514,-4.770622242025952,1.6464718480711327,-0.42002376651062545
0.26945038919299596,-4.1939325264457885,-4.267941456757265,1.477103436153268,-0.414306253443647
0.5621171191481447,-3.883181155971295,-3.8788681252498742,1.2104146783748824,-0.5464863638126936
0.6545930398549205,-3.5476146299112847,-3.5168926739673685,0.7845466682183744,-0.6486192515139704
0.8086718121271739,-3.5402463656852974,-3.2264887002994196,0.48572310837532484,-0.6334343958644899
0.8691808082565693,-3.4809664311520883,-2.8213084694770503,0.18235492773576278,-0.8339010635330845
0.7200734196175901,-3.151179687302892,-2.4768882620460038,-0.20931839084779358,-1.037480469438217
1.213619828528829,-2.7684172548031936,-2.1435170715682847,-0.6265406382552527,-1.4088829451798708
1.0224461592079148,-2.38873402542015,-1.648007510555919,-1.0645052649827564,-1.3853738365985815
0.8395257368442074,-1.6062478756092418,-1.3242478737917616,-1.2765519932398586,-1.4107214139684858
0.9397443652989591,-1.662756643285816,-0.8231020265245265,-1.9323122270617485,-1.5357941166288578
0.7661190310261152,-1.2516877674813336,-0.4500807646003142,-2.115870258975697,-1.628652581245943
0.5685760095029566,-0.8329299730892855,-0.32783341275437994,-2.3592500458837087,-1.8658260248478353
0.6943251157337433,-0.4948496986929337,0.1591932676598889,-2.5612980901499762,-2.0190480178309658
0.5474089779755605,-0.23125204405656175,0.25298667962626176,-2.7916672371239923,-1.935433881766623
0.5373928710406803,-0.1408555227516728,0.1420822688654154,-3.1996716182157496,-2.286122575427749
0.5102227894909842,-0.05052885567356347,0.39450185674218013,-3.2908171866062297,-2.117888908131063
0.3269729539456723,-0.2708667057252384,0.1308790480435559,-3.4302290570923484,-2.5045645869213202
0.17528231809708675,-0.23735521273478388,0.29610603025017707,-3.5505841635253432,-2.300181549906899
