c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-0.9680595281901343,3.5396596684909247,1.4517260855023602,-0.7239758667842677,-0.02594822091097415,5.596539405949147,0.5747869376607116,0.37147509904200965,2.884266435933518,3.092855222272443
1.052385054961939,1.1326956998556645,-0.5982238849235979,-1.0342130662833322,-2.520298301397971,2.755459869382905,-1.463022481243111,-0.9326451010340399,0.2836268352552581,2.5968116451298604
0.11229104440305887,0.5679288098199435,-1.2894093587717572,0.9499513873256615,-0.4550808821297109,3.090452188399119,0.1738607148309268,1.4261889506836931,0.1522537981683082,2.3464704823345466
2.433848406242901,-1.1625090478341775,1.181249279897906,0.8481158444390503,0.09822622031094574,0.755142562228287,1.6717440977570008,0.3670912059936131,0.4950768769275271,3.0789465080892207
-0.6376360871373141,0.8042792421397087,1.0975570279312992,-1.3288971951406374,0.4496379707579331,1.3668744211578734,-1.6610060488947163,-0.011936007946947685,-1.601201173187219,-5.174234885061632
-0.36558043483325253,-1.2229798096301787,-2.7199904823189405,-1.6625486453763703,-2.3655444439642195,3.101428147890873,1.181944603169975,0.9453241998822917,0.06450603679580641,0.044650477596921895
0.1822659467039595,2.455589122216295,-1.5469982828539095,-0.07918357889920752,-2.207555310000666,-1.0707080595478884,-0.12965945688393532,-0.9242265671839424,-0.6871607254231631,-1.983837299564444
-0.48611224275584797,1.335487392208533,0.25148297691046173,3.161750812317771,0.9060508351286859,-4.421499493911658,-0.5491967786626353,-2.896667200410188,-0.8655287764582782,-5.016654316076974
1.7674442765725842,-0.2678185865162964,-1.458620037190483,-0.7050587017236628,0.4866355469930275,-0.8809276653625544,-2.5001702450567516,-2.2536894142460167,-2.240240967808666,-1.6327607489104359
0.5439620173215389,-1.0362444817414707,-2.226406134584127,-1.1948382138497506,1.1641143312437654,0.2683870187569922,-2.0026382718630975,-0.4660345525980769,-0.5563939199789594,1.0023711763848635
-0.1791328638133599,0.3719972915217755,-1.091230232401671,-3.2704376943431024,0.9976703943052743,0.2700633645857415,-1.1767655581185337,-0.8237429179212656,-2.784386138894199,0.8762876423829722
0.02619318965142048,-1.3093161094670185,1.1927810172677176,-0.019050078137098858,-1.0048905987617665,2.1974640083277195,0.6864857582587038,2.631996674123806,-1.475368511865891,0.6013431124185606
-2.758592615827872,-1.454268532028882,2.8908600560171385,1.6553245141723025,-0.47351699428092875,1.8038825013708895,-0.782986805562112,0.4847905972516574,-1.1961155608450418,1.6011387892748157
-2.823869453302914,-0.5183027610496955,2.877713206702057,-0.940571533297668,1.1285234010461025,-0.7865825886604617,-1.1766612005675694,-0.22895532321893697,-2.8338456472634506,1.3861816053575091
-1.5981482379724947,-0.08706866540304833,-0.2443772658153308,-0.17912647427897022,1.1221157807767315,-3.92523660108897,-0.27777576823692185,-0.534048184095788,-0.47554214963178265,-0.9110780145761543
1.0269429217277772,3.169595485468613,0.32317022776259774,-1.320922812250686,-1.101244395920045,-3.6294692863460067,-0.6559699947310766,0.922080333748402,2.743949338679211,-4.009809248757585
-1.1224662781377575,4.405702376079173,2.0445373082362064,2.535025620269561,-3.0684988589297113,-1.6234093769340705,0.5590876308854095,3.42084305578649,2.150242055778868,1.5917195726150413
