c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-1.4344386276164005,-0.23003690957535347,-1.8477612172947542,-3.343641972369177,-3.1112092248113576,-2.421318965929707,-0.4147845576452783,-1.603066677524734,-2.712526708075183,-2.201792513949367
-0.9687457596872142,-1.1841036427638345,-1.246878469321345,0.5787780114318155,-0.24878795412365418,0.6172877850572014,-1.4236870518437228,-0.5594159132824973,-1.351395786374568,-0.4753799833949529
1.4245697502843147,-2.227611935914787,1.3280503104624541,0.6940594299506195,0.0040547175134511,-2.093380043136685,0.36747771916132677,-0.35914544598163584,0.45423702973086905,-1.4510585490022774
2.3407574602550176,1.0719531436085126,0.7604718913743314,2.923105633024792,3.217062421589104,-1.2692320984428822,-0.7653996301409972,0.6817078986809842,-0.7188189488413366,2.712013788982625
0.6473216126198634,1.0275689205890812,0.9725066931026802,0.16661511683600258,0.6131876619434375,0.866189633266738,-2.0075214201480605,1.844296508323366,-0.439918240335471,0.9786492622423495
-4.289209059083396,0.9924830243047703,0.5986862119772407,-0.6902114439799092,-1.1998733908838068,-0.3426820940635017,1.703790007157858,1.3352589681611606,0.043795091688896226,-4.223282737684924
0.4792394301328733,0.6516633856626426,0.7135657620279211,-1.7339979306557927,0.4633193317814278,-0.4690461644263174,1.9413524109565867,0.18068305387938738,0.3446687277899404,0.778436355664397
-0.7908422017637555,-0.9371437082338636,0.6213535549798955,-0.8610552553517701,2.373888585691301,1.215690750587039,-0.19810198469438745,3.30797766570284,1.9819961553349617,5.0950972026609165
-0.7956082074293942,-0.07719049235510687,1.681346266464919,1.4581324361957577,-0.2875824039903766,0.8061535511360953,-0.8433151292970389,2.131864753722195,2.926732830250085,1.8047549699752026
2.3625004157774345,1.2851680817376772,-0.13575719042660495,0.6482075568555165,-2.063500113766737,1.212327149401609,1.5292084421415,0.0642424663632013,2.2079760710495395,-6.061462910502205
3.050675155743722,0.40842634216918083,-2.0389780925668006,-1.5225956410897923,1.8583009518840208,2.4205687941243053,3.9830391665937506,-0.759492793310645,-0.5292436183586005,1.8300693351124804
2.880573684766114,2.735478024443014,0.17101393021087297,-1.2613909086612896,2.0776087380450465,1.2983840846526804,0.5667865438691303,-2.92144666058819,0.4970011313413728,1.4732720197929718
1.3128411526290267,2.5552590286942105,1.8759437638746936,1.8400876452889152,0.2602575812043151,-1.058065872150233,-0.3076497843118411,-0.8301514796239031,4.036899028673636,-1.388083774469725
-1.4833845518651474,-0.28417271412255884,-0.3259437050494933,3.4366894456324024,-3.219548263041428,1.3391773221432097,2.4498891580904036,2.4901302781750343,1.9382527323264636,2.907750027245809
-1.0211713871240615,-2.142585919309939,-0.03597663617465641,0.24805194310527162,-2.993441373469584,0.9430963179979499,0.3559853962273023,-1.102280659874499,-0.5042652486829599,-0.2693962609116917
