c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
-2.028807376277022,-2.3031244031654765,-3.7254436637989454,-2.1868562069430486,-2.9262406244765558,-1.1723778234675855,-2.0490669988686356,-1.8079345275372025,-3.868802030052275,-1.5437572626042668,-0.9433656063238117,-1.4269730649893264,-1.7788448918671542,-0.9384363130805078,-2.503893482827147,-0.07139723129200154,1.1906317252305376,-2.4265551385980126,-1.8076697758287372,-2.3874138318215103,-2.8362542264786024,-4.20708093700336,-3.8344993568776315,-2.4791601606336546,-3.131097912905142,-0.960399825892351,-1.911906790104497,-3.2084982865353897,-2.0967225551972497,-3.833872284155343,-1.9002256899515673,-1.2281034017727943,-3.191061884830243,-2.137135195171102,-1.1903774767698316,-0.737319865041064,-0.45824268040332045,-2.6208778581203225,-0.5387128932282512,-0.47379433928517883,-0.8158322754239732,-1.762393404887125,-2.1856917343964284,-2.010908166644907,-3.9391142088088493,1.051575409056937,-1.7909294803865252,-2.0604380448216055,-3.9976099913529066,-1.908085812172094
-1.1733445882821094,-1.0444436688128527,-1.5583866107704194,0.9326703354008828,0.27991304549447554,-0.7952485046674634,-1.1594403018786168,1.471436493907754,0.08615348715701507,-1.0989639746125273,-1.9228616167747243,-1.3509034073632973,-0.7309297297047969,-2.092223395671436,0.672005529395295,-1.8607948880691527,0.7873644359198539,-1.0095430513630648,-1.904571435847533,1.6450771270672822,-2.178638583738307,-2.3521904800062496,0.5192077359142384,-1.3157322054508875,-0.44016419197468015,-0.33205537608999774,2.25575399242228,0.7407372079279384,0.6285385576822204,-0.26174598675736666,0.03204489389507983,0.1259621173773501,-1.850764848777373,-0.29767592178854974,-2.5845097684845433,-1.733589285885702,-0.5607409849068846,-0.23093777001567722,-1.166593233389057,-0.7536787704094106,-0.7228105987887595,-1.3794751427645642,1.0739924870965765,-0.36923021900423525,-1.0947054166030141,-0.7149493915242101,-1.527544264278655,-0.7956397960007923,-0.735963133244629,-1.2396397914626087
-0.6008328627147431,5.794429324038387,1.1543778782469118,2.6307437590232827,3.1514448098925354,1.1071512103057963,1.6426434967878738,2.1997176894463,6.0062928546268575,1.2967538064761681,1.4410492210977597,-0.01782987553828221,0.9416585662227447,-0.8456814385324906,0.348387801819002,0.815512941292138,-3.1985173657891517,1.331970119467709,-0.20817054236151258,2.4936865928920136,1.571143426728836,1.4835774197037956,3.7656125095915076,1.6666354661726874,-1.9825119057991292,3.6774919619118327,4.089911899846293,1.0660623672007064,-0.7051934798362309,2.7919844348912135,0.39468326271648796,-1.886175262443576,3.290552473789201,1.1243130611971308,-0.37374590192232016,0.5609963034290532,-0.8475956671572372,2.1490704149023614,2.702299507078395,-0.5050447792276752,-2.2947299394545357,-2.087400938114398,4.859411963806875,2.3011121563842796,2.2142282951353804,-0.781344809766055,-0.8249665024371853,0.21580994408703535,-0.42631808828722484,0.8357440144960195
1.1812519869029077,2.7333185261577557,4.852069062410045,2.515899989445944,1.6302749276372552,1.6234951641021114,-0.641204443028628,0.46584640491280055,0.5831986528505775,1.3859911227553507,5.1779228639112675,-0.25596037971386476,0.7660516357103493,0.7361105455503576,3.8896020985035484,3.4412650159371045,0.7652925938350628,-1.4452997564336028,0.20266459091179798,1.2147725226969663,0.5194893664561353,3.894750894075555,-0.4200990989834171,1.2109494913852268,-0.769014597573328,0.9833591848008321,1.5347927732616597,2.5485798208809882,5.4966893365067495,1.286264620122174,-1.9469947352797843,0.23812757061386933,2.6288960058558866,0.49714947148602817,1.6364653461560879,-0.36410268384390315,-2.5536964444328816,1.907268850838379,2.0043162602788875,2.117530192891108,0.5338314630268008,-0.1837338706756222,-2.3722900516905403,3.596320903823442,1.7066429933906238,2.264989065659634,0.11435555922250246,0.5520279485449741,1.344275461771441,2.2571751064738788
0.4793502896526558,-4.372717654977847,-0.17296782500166888,0.5028309151562939,-0.6377441842380992,2.438150644016398,-0.4955323991647157,-1.548394315999957,-2.7674550932487145,1.8708171263235518,-0.7704335077621604,0.6807979499873064,-1.672577768826605,1.5298844895873707,2.155944061367304,2.357568594196939,-0.43683757671110635,0.8093433118889443,0.21575350353644393,-2.23155920584118,0.7653564846949351,4.299577782094183,0.19307620662028868,1.0965461918612551,1.9976961986439434,-2.9479416056645014,-2.017622882184403,1.6721833811332527,4.464914353054745,2.81203320726588,1.162365899317732,-0.35813800210288715,0.23619708021905259,-0.5493728659531474,2.740358520692332,1.0393770540794538,-0.1602093578985745,-2.142485282737417,-0.8602897535754024,2.2257439834820882,2.9707347946803586,2.608693050569951,-3.381380954619186,-0.12028178422215365,1.7747541607339197,-1.3221895073358758,0.30328991013092405,0.6090517493959201,2.3251991481127052,-1.9858331213445932
0.6212916526003388,-4.404320141005808,-1.5838364458591674,-2.8906116113259057,-1.691235721594222,0.9833632291671516,0.672007672589228,-4.448463263139428,-2.529072053272802,0.33091511701492715,-3.4353342521063768,0.2474083047197859,2.1193341705010114,2.590633567759169,0.8800505488200567,2.632465186623838,0.3705507721451209,2.9548221941966997,-0.03461097400742567,1.8507837783755399,-0.27600147973617994,2.387403541676484,-0.23840585612141119,-1.5876853748584314,0.8539740267426748,-1.636560123868328,-3.9826110740164764,-1.4940312431770733,-1.6245632049726562,0.4117422703539683,0.49487682299710245,0.44805778901348725,-1.5725313302191606,3.227430161480143,1.1150204184290287,0.10224143277992306,-0.18847940385044903,0.9271801440862333,-2.5845666193215195,1.136909673220536,4.220620076243687,2.281203622184552,0.7940614210940842,-2.3220153623198434,2.4989218740971455,-2.5819566130020886,-1.2239524788336222,2.0172491872182685,2.5803020995632453,1.7588883839831133
-0.8578036246725603,3.0612976032714285,1.2123472829777266,-0.44121332940186564,0.4050185387354518,-1.7066341122023747,2.4293438093258324,3.6656699215847914,-0.44093574458463763,-3.1138977495766755,-1.7413467320185179,-1.030199062894207,1.6277197580975946,-0.4696731443502783,-0.16721159068533997,2.463870249110087,3.3359418642836505,1.4824972254865014,-1.3172819285426114,1.859308344955469,-0.8386148930914968,-0.4354471005756618,0.2810383552731492,1.3272560020981667,2.6221103314426895,0.7296611958969679,-2.9217367525547173,-1.9478164415800052,-5.839959960679348,-1.588472080113891,2.328414692889816,0.08253072158435557,-1.7797672020766833,0.7607115407637542,0.6534783530543538,-0.40106399742377247,3.010912162651476,2.871485070264926,1.095130921067187,2.453430573081759,0.8979425704761028,-0.45589477649700183,0.5516219061089601,-1.538881559283394,-0.21451619437730746,-0.40671077602001227,0.10549844970519079,0.4226813948922197,-0.3207842863896576,0.8027765016687465
3.919600117087371,2.39236644932954,3.778002377491551,0.7256907168031218,1.6857402505943428,-2.5172669652742345,-0.4236665213912012,3.9753595672678577,0.24790245164327115,-2.2289017446421377,-1.4689350010574067,-1.2858225507349128,-0.8861526272117174,-0.07460961847580663,-2.0923043283851928,0.24188189846838817,1.9953441817276194,-2.325418689451598,2.3678992266937504,0.8277373821637125,2.6366182085980694,1.038687240691356,-0.024197679909048267,-0.40655998171411906,4.034902850808829,-1.2628302884125164,-1.3297315733885324,0.30944209469723627,-2.6719222809243606,-2.4177683290243963,-1.2130753634853222,-0.545069690694819,-0.9576096572699972,-2.619580490220615,-2.694870211307827,-0.3006157698596053,-0.389450348910256,-1.2658596692594033,2.104478174775972,0.37886186920981074,-1.435192573762534,0.2902015479676828,-2.313239820173227,1.630238026273692,1.736171901551119,1.2684425644329278,0.9477542182108414,-2.352217724055084,-1.741732534427709,3.2298936105005724
1.6480719324842124,-0.4790981097233424,-1.4653651360346303,-1.3328536511361675,-1.4395101710087794,-1.2156592999548566,-2.2362030484900983,-2.985216891763504,4.355979596283481,-0.29428608607421813,3.0457685069956475,0.5546848331892427,2.11322843209852,-0.8041903579395148,-1.8815683749579155,0.3687139401953232,1.3037325236483555,1.068623151449899,6.147616658540307,1.6907751308156178,0.9626008097401993,-2.717759207612461,-1.727767992468277,1.8532136711755374,1.3174487659567506,-0.5246427764069899,0.014461366486587145,1.6270709014960845,0.7975059821716506,-0.09697066345158212,-0.7008506293809161,-1.1605983508748456,3.0913319515145115,1.8248777689158069,0.9107854050402504,-0.19256815148357173,-0.4027195564619449,-0.6466462242817282,-0.6326337730435597,-4.389474123758487,0.49686638461043703,1.1060888709022842,-1.1815442585479223,2.088794409608265,-1.417182744468182,-1.2435830544587567,-0.24319286788918587,-1.6033251871003626,1.2708333386717965,-1.265345064141023
1.053609317015405,2.43376854493287,-1.2584717408946589,0.08695812608782263,1.8800178201373112,-1.2012225816638669,1.777194930009857,2.505226397698973,2.839193072115585,1.9136905727860756,-1.556419305951455,1.6381780042472913,-0.4990606208735476,-0.4424035721588173,-2.426798967100724,-0.6965802187050245,-4.364682986124715,2.4510714849097304,3.976515288698252,-2.399742685145025,0.9686895806408923,-2.1584626829749136,0.2517809710024786,4.097497416762947,5.056212252498745,-0.410683903845201,-0.8073826181765459,1.7828135932422113,1.118846000157213,-0.6058125469165825,-1.159171716537905,-0.4581042237808691,1.9619321700917551,-0.8284960123476719,4.448515446189562,0.38827841759459186,3.9300073944176446,0.8861233289066645,0.10271654037493944,0.4546435736085413,2.271280964199993,1.0638776455743215,1.6758620481880073,-1.4077997268383227,1.0584810810652638,0.9065784341128392,-0.21692346175841365,0.9099814430283228,0.3868580696159813,-4.230580306267881
