c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-0.44412797959282996,0.5008025183327443,-1.2033057201313497,-0.16158416317585614,3.21865645146215,-0.22807787925230502,0.21937145006261266,-3.505256578106229,-3.706963717421702,-0.18715491697692863
-1.4571629639181436,-0.569418738639241,1.4111276653113605,-0.08855344378018384,-0.9814474885442931,-0.534737143730741,-1.4199495828133317,-0.01818754848721577,-0.9962884468766708,-1.7781630004837583
-1.399265304666922,-0.07340211616822999,1.5568477636577345,-0.9144309770769143,1.385804665427588,0.6218078842303542,2.468498910170314,-0.43448101939659395,-1.013759352708343,-0.4974291021493584
1.8057564930502643,5.906417149893471,2.0361737649636558,1.735468836533936,1.937079374536199,5.1076140533683745,2.277471630012026,1.8539373393778247,-0.45738906063424617,1.3017427935632104
-1.2342235835738464,3.2396857502818635,5.319490060342207,3.7773840522899156,1.252808444804698,3.2640428859785353,3.5026854967749212,2.374728011567252,2.946169649191037,3.1084218869560787
-0.5683514116502212,-0.549253754961066,2.5976333808696546,3.0488029698996293,-1.3012527733748338,-2.671000253036305,2.0757822115368922,2.697534649975696,0.8559535326941534,3.899381191811396
-0.06759305108896345,-1.7407873048882125,0.5729677426855084,1.3899423360484915,-0.866446438211986,-2.8080201511967715,3.0905675577149894,1.2419848793538393,3.3589216564473454,3.5484203377534924
-1.250120102420163,-2.8439619571786214,-0.20297568026970245,1.1841711842946239,2.9141526159197553,-0.8863329705655097,0.041014661506231356,-1.6984713928988302,2.792423130588906,1.8731314358770308
1.53656090133196,0.7600529109548996,-0.44922881779918583,0.7233552757628119,2.8987787673681846,-2.001534228780561,1.1399790680746928,0.3658324104018203,2.2405887552247092,0.6586922134810068
1.0426970244585525,-0.34727420687279775,-0.5773846455056516,0.2412503636410541,-1.8132459871590272,-0.24671945900109468,-1.5211605967327428,0.9339966168538177,1.4354204318667347,-0.46443650643757844
1.1871476860188805,0.1465511384192445,-0.28251924657166333,1.4924257850978906,-4.733128736943447,-1.7052355040493943,-2.331361940305891,-1.414694909627836,-2.559146998681986,-0.47391418117623896
