c1,c2,c3,c4,c5
4.447638938826897,3.431206569086366,2.8584979767495335,5.88832195356761,3.6939013247335035
0.26749899776244646,0.49365564700034237,3.1104472550152,4.200721633132085,1.1587122573862216
-6.031373443350388,-4.608670846419752,-0.23308922435599855,-2.37550673514626,-1.6278075545458748
-5.101044773831454,-6.392639906087346,-2.0103946935592,-7.6181176126268815,0.960593547553435
-2.5618611885099165,-0.9343255079871338,-4.3976369678999445,-1.4711183788228614,-2.0394876113829947
0.5753692317593817,-1.5680247630415083,1.0125979716945404,2.115557741057101,2.016746579136893
2.736371075239756,0.48388775529370176,-0.13941014741379842,0.2174340222761186,4.1474480453952705
5.263095407587491,1.6511539668044708,-0.9088130579676782,3.084322261039448,1.6008776821501542
5.279563413135495,3.0778627878672724,-1.846349502359507,2.3621144056284384,3.145613153956388
-4.351296412808253,0.7603081799324859,1.8481322373425213,-2.849863797642955,-5.809495486863199
-3.910660914440562,0.6506984647882903,3.991710646288064,-1.5750925186170888,-1.637813945141187
4.762557276231202,1.975578188217581,3.1314547875284027,2.2333072009079813,2.7162653440485975
-0.187474931595722,2.6624736418042367,-0.8379395283407357,-2.7043878157516485,1.1048269737810013
-8.269294469076252,0.5558449798996206,-0.9706415395947264,-2.0548405601088846,-2.0545771143423965
1.6369853874786897,0.16598806548843711,2.9218774502577896,4.822264990658013,1.01486046031661
3.4028395261780533,1.1612666794909294,2.56098652415467,1.57247504811429,0.7992086916945668
-5.414120076791656,-2.1284751888128417,2.974790637589211,-0.7254827423419187,-0.3823599502950603
-5.276576174058375,1.48992469077486,1.2940865754626714,3.426200914317542,-1.1578132052327763
1.1302106199913997,-2.2660976391296286,-0.7254524759482202,-1.6069995592859148,0.4354682320341102
1.308360041628721,0.05103671812522134,-2.2401416865250314,-4.640524109388098,4.305845862880533
1.6708432050237887,1.114575257429142,-2.415016085313273,3.3726572529023997,2.0350316933794037
1.6106389663624958,-2.395427898655427,-2.7538873591433153,-2.263561022764412,-0.14928671770564372
0.3541119068824454,-1.862728033698714,-0.3262904820990842,-2.1204228745027915,-2.506455542233599
0.06952711352025528,-3.6035404625739225,1.5936709317622724,-0.43527145985906135,-0.8410571550778833
1.9907083800815137,-1.169861954084511,1.3255511372965656,1.1012387367318837,1.784622966601057
1.1695384518659564,-0.6530774584229436,1.9861400733238384,-0.5875263882421483,1.486487982939449
0.9353139048108774,0.0314035658344167,-3.5006416130497313,-4.062521111956391,-5.3069390640674
0.3927008209406815,-0.7863657394067833,-0.5100804672126465,-2.5372057038021953,-3.514208925567743
0.3656057107395977,-0.4714313479897201,0.4609709359494976,0.9366686900423535,3.58060284780912
1.674819333711345,0.6988224349259239,-1.7184657622113808,1.2481392428224223,1.4390625692401524
2.294463862316604,2.349239348359297,-2.351939074422492,-1.1592014089506508,-3.577369370619336
-4.636793970575788,3.782989629414557,2.1706658636273692,-0.15615493669905553,-2.491729495695813
-4.446411237619806,-1.578049001653801,3.1684445193929904,4.940140645148489,-2.3594493434433965
0.2624989338227489,-1.3393066391681718,0.8618870998591993,0.9922361141149809,-2.062308309410707
3.973795616687653,4.663577114935875,0.0519682608343674,1.093150651071323,3.9908805814325814
1.0621000637065672,2.878847807133718,1.9914813934728413,3.730289610996573,2.7097608301044995
-0.10573387054172365,-1.5002578602984629,-1.7576573387461445,-2.4895781232023064,0.5069172647959338
2.225670843311288,-0.9678952401419872,0.6744307396982423,-0.5751786078623272,-0.6603871924832015
1.4106483115488844,0.3294848860230831,-0.3747450490115336,2.634618310612554,2.9023138878951
1.5404515410002977,0.7786535348571217,-0.6253456491515589,-1.519391747649846,-2.5146275502880133
-0.31320285454872,2.2946891686794704,-0.6131635993703718,-1.9489655061818751,-0.5826711453560197
-4.156369257002467,-1.6455681999501675,-2.6986286887668003,-0.2276280379900347,1.358277259959569
-3.0707657247207663,1.1903925456537505,1.2592976747485225,-0.8685603876621535,-1.7377779489290677
-2.5173282472215512,-2.2706799693356214,-0.48175906745528607,0.04856204771056763,-5.277780912316869
-2.139400807330171,-3.462159484861404,3.68930605398597,4.98597461705244,-2.038962284076805
-0.37148675791678554,-1.2385363868780714,1.321267908329564,5.158661742242519,1.1054116572056136
-0.9466845438381146,-0.838690562939119,-2.271034253302976,-4.3699014850473255,0.04707134982381363
0.011427410508102698,-0.9853928828705469,-1.4037863095540772,-8.221039677233124,-2.6498894144125007
4.03151426733428,2.1655046314674102,-1.2494691553167303,0.57041577406502,-1.1368805776095752
0.7569796893742555,-0.9270953529200847,-0.39808807962110515,2.9917290745870684,-0.4494210471412633
