c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-0.8745986020350717,-0.22507093739327866,-0.5256157013383556,1.3443344085739803,1.7299154113005613,-1.0795457283413246,-1.228625984978541,-1.4191466183289245,-3.162121336479034,-2.4398811618976044
-0.8937447986572513,0.4379081005055039,-1.6071575261216235,3.331703456901706,1.6306206575577509,1.5634528389505937,-0.03526303705993156,-0.3895644396039801,-2.4342134179260437,1.3411454262261593
3.2435705556045034,0.46117532109955717,-0.07179513309592922,-2.7427954282765765,1.5321189557998567,1.4089463824919397,0.8317841364756942,0.8196249610147353,0.7635723449998066,0.901078453400138
-0.28954768216835447,-0.15021149893753058,-1.0243196343787366,-3.3664214260661414,1.2744371399625625,1.0607968620253811,2.5307616314801216,3.733263059567286,3.215742229585568,2.349004867656697
-3.582445702972761,1.690682648371106,2.0602160246250154,3.642144635302817,-0.5700606731847534,-1.1323471653291775,-2.518378927273565,2.571424893204632,-0.5528112047783852,-1.4489630226309211
2.903510456884978,3.6130466610866154,-0.8502523761817962,1.6003919620035556,0.33135725112910913,-2.570895907308304,-2.9637524639744575,-1.1334785682459139,-0.9396071818233802,-1.0396681505851781
0.6332670964378226,0.8603944958630674,-1.1583296951884192,0.7232999405969401,0.48303741037187775,-1.8899876039101935,-1.3070413844943514,1.1052328629074544,2.534328781145336,-1.535300476079957
-2.2040959329171286,-2.9236248943777325,-1.0198211419273604,-2.1065948466198323,-1.5192341786006054,3.1101975802157322,0.49820781219392335,-0.4979483724908994,1.8459095293628307,1.5837823471324595
0.25076245086031845,-3.994996838640626,-1.055752261871516,0.950980829813804,-1.9698048628487683,1.8635014667630994,0.9356077393059651,-2.0325787343026995,-1.965945600278877,0.020984464008300452
-1.6448882029459182,-0.5484431886213386,0.6222687867858422,1.382149970170158,1.1303375441707249,-3.0660256724186183,-0.8186168636167489,0.7269174793530242,-0.6008069442761399,-3.035840839193633
-1.6956404212049674,-0.10069177913331168,1.7611380808987702,1.0714482358805473,0.546668076256425,-3.5018903172701323,-2.479095585236376,0.4852588650600359,-0.40879874560561863,1.9054272269696841
1.8963415016393181,4.649636574438526,3.0562086329012037,5.793795332468214,3.594269496626031,0.3838585092966418,-0.4395068558364754,0.7075866315836854,2.0786223046493864,0.1279528250698967
2.832505523210535,3.482845366013486,1.8373668493595698,0.5076321298647071,1.4114631865340745,-0.8298746427408168,0.8060362524333816,-3.2316902402435352,-0.9744046665884349,-2.276720095315641
-1.1543932387065028,0.9473237809945634,1.253642848505255,-5.2346637013806046,0.9145839525699319,1.1225669859043095,0.06660984943828516,-3.7087171572519058,-2.730748361612436,-2.923224325913632
-3.7873923944082217,-0.6796548093022469,0.8602430786789789,-1.8759800504970545,-0.4518984198397267,1.122769473815028,2.7367194085737943,-1.5366270888765574,-0.3369240662187574,-0.29999212047002066
-0.49056648320992635,-3.268724412115153,-0.7647119465959118,0.8233785358907258,-0.7437204155944559,4.859249185721827,3.6502055520909567,-0.11843491464644068,-0.8179926153474724,1.0706050508375682
