c1,c2,c3,c4,c5
-1.0880045598804202,-1.0449963546752596,-1.8735171927203345,-3.5116812987627197,-2.49949385043786
-1.086769422457534,-0.9804552558513374,-1.8367082982620708,-3.467011685754276,-2.4417409360764615
-1.2900993958098321,-1.1189225591301684,-1.795060248177683,-3.748019557319403,-2.6466583246313617
-1.1983941595920435,-0.8927203694971134,-1.6227726789426762,-4.177384330329945,-2.7828126359987575
-1.1361529148750242,-1.074385109352225,-1.8144899051923267,-3.8779461988105135,-2.8707640153296645
-1.2017905298772105,-0.9647095703504313,-1.6260924706415076,-3.867571254280447,-2.794751475427212
-1.5839775593496372,-0.7430344460628099,-1.8268732600537512,-4.160639383041264,-3.0075926107642523
-1.4704571662539117,-0.7464429918124201,-1.5447097427933392,-3.9633465723968575,-2.941005084229047
-1.3813644730034502,-0.9234712118935436,-1.6233132791994953,-4.039338801551789,-3.0982536835376138
-1.4383887064933543,-1.0396265622594996,-1.7436217816971118,-3.8723630416502317,-3.345569490722952
-1.4867034458276547,-0.9222725526639531,-1.5404486413498384,-3.7033551692548485,-3.0314755406637097
-1.3095690841615557,-0.7590112893225925,-1.6726042037734457,-3.3248482002949253,-3.1194992469033633
-1.4038019925593372,-0.6627305537467015,-1.4675973166938785,-3.0348375713795384,-2.911618349381722
-1.6063524383277117,-0.614006911943254,-1.5879441954953013,-2.407893496703151,-2.8901886936312184
-1.4062733465538604,-0.5713126347233154,-1.673341483423841,-1.927247028055938,-2.402475222736052
-1.5120597543180452,-0.7533600441906793,-1.3991252962576068,-1.2912736401855143,-2.3325667677875117
-1.4963648536822338,-0.4689617276803134,-1.5234359382461886,-0.7218618009973693,-2.0702229292784655
-1.5173647399582118,-0.5102858003068501,-1.3450606436391974,0.034670458399218465,-1.64474343318193
-1.448868620626713,-0.35565395727862714,-1.48236334273691,0.5734410174648059,-1.3539977087052972
-1.2688032272018417,-0.4123588241107178,-1.40584501767236,1.106221153656748,-1.1568229519361872
-1.4161845984245005,-0.6673965805758356,-1.4472790406548113,1.4438125955149625,-0.635928056820325
-1.4056476117058017,-0.18801174632028228,-1.4679217979040315,2.0768015630586447,-0.3250920063590521
-1.472190357347993,-0.3928414133077286,-1.179063565501578,2.3203000265050604,-0.2752868889295339
-1.3083883244101238,-0.3266925567522042,-1.334552109973968,2.693605356129963,-0.055757690623341474
-1.5010791569225537,-0.43676193552142684,-1.3892896697345523,2.9324162403268117,0.2187058664075441
-1.3844840114308197,-0.13737041337634592,-1.1451336782772163,3.0277049247136594,0.35962220674160056
-1.2580528419012673,-0.11797686545774011,-1.1388118651607757,3.2498697286225187,0.7144903569882803
-1.2767967177685666,-0.25803287238630734,-1.1751115860113137,3.2088541246049855,0.9234452708932571
-1.0207067156104368,-0.25705545493350124,-1.08150245046806,3.1978020774266582,0.8067306075783235
-1.0105914110704488,-0.26025552121058515,-0.9426763350801665,3.3162388778577676,0.9172804820214777
-1.129652912161772,-0.0917405116178428,-0.9294838659996844,3.497918155816112,1.1690545338144265
-1.1123546396376436,-0.2518595343462312,-1.0101161103153184,3.2650418025301513,1.0769437010256002
-1.0317623423563669,0.09423943562260784,-0.9236607660484722,3.2642373308200594,1.315100518732421
-0.9871961616105747,-0.2094890923876277,-0.7494379152939877,3.087789655157953,1.4760417371610146
-0.8597597830815588,-0.1709478878754619,-0.8186702707008023,3.1406192274762152,1.5794463123484055
-0.8620171959270142,0.14374805735574336,-0.9383560824851879,2.931898378734902,1.5385203569341606
-0.9799243223004077,-0.04341992479471502,-0.6780219137024336,2.4928056531404787,1.4874188004756026
-0.7783278726437977,0.12980996055237803,-0.5906839674601315,2.3201724021161856,1.2923949926645912
-0.8646142398928778,0.2679678178596633,-0.5095309942673737,1.9794073949806708,1.3639758760106306
-0.8678865269541023,0.15368110715488836,-0.3851695151067843,1.7761036721346668,0.9740416262523737
-0.8879580175484205,0.13744379483873737,-0.4580167304639594,1.2682543014862115,0.9233894610332317
-0.8895001802278444,0.400261566714999,-0.4764119563268526,0.8530709527485094,0.5894771828616784
-0.7940459530431123,0.34124126779412844,-0.2854130626379977,0.3247956326338748,0.4356405680735512
-0.6444449070184419,0.19430759103586415,-0.38455394266635035,0.19891011567797867,0.21874975210678246
-0.5465145320126095,0.2477955986604089,-0.23825913394408418,-0.3530650664660864,-0.024192491774833083
-0.6502690475743897,0.31066807473898683,-0.14802714905016293,-0.9862122264845654,-0.26020160002062065
-0.8054995519665613,0.39593058300651374,-0.4636677034570075,-1.1487285796598703,-0.5453262998526777
-0.7422660326550792,0.39719206871694246,-0.3517738824312643,-1.686661483099735,-0.6692053870943354
-0.6428726335598178,0.3804410601615903,-0.19046542805293956,-2.127640554328958,-1.0593622836107934
-0.6092186822731167,0.2144902438771511,-0.1835340048001585,-2.4054362553340973,-1.1365196503481312
