c1,c2,c3,c4,c5
0.5127967216024487,-1.0988295542152002,-2.9278266252762255,-3.3125714965469975,-2.743855258360256
2.4160800806643943,-0.9410765180612155,1.0679867653415462,0.721900099565559,-1.5884066782960682
2.448860663939759,0.3231584842213264,-0.7772106531781114,3.244115880042035,3.4272186081252953
-0.02816443792773223,0.2257542468614569,0.735763702955372,-0.49779360057173516,1.548121879436919
-2.0392008767385894,4.345728422901811,3.9685948718373902,-2.2872860024230475,-2.6689462605585605
-0.37381713495882146,0.20498063200117153,-2.0979311010578434,1.6509492755880897,-1.8857799633330228
-0.2518599830960773,-2.2603192828021137,-5.564028135000807,-0.44685158058894003,-1.5999619537501184
0.15436502887668088,-1.8858153444485326,-0.30941577092717665,-0.9826791114551471,-2.5691135103771923
0.7293758539851753,0.43113693211194776,-0.6444364984169694,2.45552844638339,2.172510982925206
2.0337902072977716,-1.0397538339917967,1.324588113124893,-0.9083710030827629,-0.06403042061192393
3.90658366015676,1.4353618700432256,1.7858488538791644,-3.265206678346275,0.6191174999816706
2.0317097964469832,2.486898421504389,5.518564753241124,-2.219477608633963,3.4640594810610255
2.029024120490029,-1.2885884463107287,0.12312292665443722,-1.6541114911321777,2.804422582082194
1.0619145428725043,-1.1129847431235986,-2.0829358016225124,-1.161176415826566,-4.478301703202637
-2.500591299964858,-2.9637038960051787,-2.195383378238497,-2.107494012167839,-4.493647883828614
-0.6049078268597441,-0.8649272736251638,1.9195919971241273,0.08638718410775059,-1.1368230790781975
-0.9655369044205124,1.2314485030852853,-2.1465395794991284,-0.3805941750220015,-0.9528585896353386
-5.90036923720008,-1.573595982191612,-2.8752005576452775,2.1738011666337744,2.7987911314857223
-1.3990816848221297,-3.013248636578227,2.4999306328587707,1.4682371530829976,5.007256717232704
-3.0797733256180266,-1.8298380539672077,3.941479913432041,0.24945028364008018,1.196908123438998
1.3034928836118176,-0.6197774161955611,1.0918198290763623,-0.7292116091280194,-0.6447848415121668
-1.039849321615845,-0.6658229159288951,-4.177951211104192,-1.5676796258437917,-0.1711605820410373
-1.9650578685959939,0.4169828996980988,0.6009915751878424,1.043569837222062,-0.742866091086034
-1.0860737952435966,2.6262490236264173,2.7567703712626432,1.2730369882654635,-0.6419045710178798
0.08443106089652423,4.26342272580095,0.3892391250830399,1.0715429835689394,1.5188354390781136
-1.3076754314521215,1.6292548026661833,-5.403270206281824,1.9382014648645878,-0.7803239886556405
0.5220680553768475,-0.1583725188759777,-7.7445156362106395,-0.8785400992781675,3.0602346656202717
0.12927652377716312,-1.3298957408830245,-0.2639168812157461,-2.132148790249459,2.2462485945329886
-0.1237138006607257,-1.1076424181095956,-1.4531436315928872,0.486083998694228,0.10797469759147998
-1.1307271695574495,-0.8867434131179392,3.527358679985195,1.673114596096511,0.8373573282991174
3.1512662975688355,0.7745227215931223,-3.569297432915855,5.935229577839448,4.384906779211234
1.3204856933218434,-0.9785810024335093,-1.7738026342404472,0.692599413219632,2.675922527779784
0.8490940451633651,0.19912055774310186,-0.14047055649703558,0.9726171783066543,1.0849570943431872
0.41756785018159426,1.7758089711391531,-0.5785009255916015,-3.1104446563403916,-3.8959074801560107
0.8174471233921778,0.7876915008087004,3.938583937335532,-1.5076474358047902,-1.797512979293078
1.333308561945022,0.4647179402903618,-1.2141207701116943,-0.2820650454972916,-1.7059419468038604
0.40402984135510356,0.7257507304280068,-2.4285609836255104,-1.6119715596557271,0.17919353295869017
-0.5230422979144098,-1.8990301279540818,0.500491594186602,1.0310215780279106,-2.1787741846427293
1.5839975634412702,-1.3612608744218826,0.829097960210368,3.350172196306571,1.7132140424023266
4.683056083636202,1.3763816317513355,-2.259471271462589,3.512237796753309,4.189655997565929
0.8353897444864883,1.632668774289314,5.562258378679712,0.8802791848108183,2.68314762129588
0.30911081595413126,2.6950846373720063,2.3960717779988334,-1.8068996898560794,0.6159022054712905
1.8977344724841443,0.6128804401311989,-3.5437439446570544,1.2272994283733636,-0.46422956769045126
-1.092537256883965,-1.0388692378494764,2.7791094055664143,0.9556699760315074,-1.0701344362930432
0.25281451039845476,2.082160279482907,2.4492112425591457,-0.9774627176176114,-1.5410074946160401
2.52982022464021,1.3049121892100561,0.7631072725521747,0.21392520611336238,-1.607121565533689
2.4391331056770547,-0.37010982290841743,2.1516481206916804,-0.899903629416573,-2.7164629357816725
-0.5651686102691047,-0.6249921932472653,5.3596124476869855,1.6247187782321377,0.9864067245931624
-3.1101114127844176,-0.6370371051009039,-1.5231410141973187,-0.25520141520639206,0.11385314505950145
-2.3613419922647965,-0.179595515864576,0.20594006270046136,-2.6610364656169807,2.814214698643287
