c1,c2,c3,c4,c5
-2.8917158251932173,-2.752391549084611,-0.771137631318685,1.7955645663291886,-3.453679568830803
-4.59293079925566,-3.322144876936488,-0.746933727512846,0.7690899068380606,-7.011012276398283
-2.2330349619403727,-2.409889017936558,-0.6627311913684101,0.9993226138803593,-1.9184573422978037
-1.4284440082246406,-3.189559089919711,-0.5310416179259337,0.18146668456134374,0.21847951128437249
0.43296874428425725,-2.314794090735507,-0.6567159403993218,-0.04364176982179192,0.730347238156516
-1.2568055037343093,-1.8375940570684743,-0.8244560565398559,0.38296607887884404,-0.770970200687207
3.280774776335387,2.137704315276563,1.919032247547075,1.8117713115221508,-1.078630648043578
3.9566211823240236,3.1846595614535502,1.395485936702517,0.8231335869155745,1.0335015476795308
2.5562321430202077,2.082574368396319,0.45291791512206603,-2.144147402697908,1.1752567888767826
-1.2153273954990456,-1.341189857356215,-0.6065673813650792,-1.165599696063511,-0.2011547978921756
-4.3366369703463175,-4.564986419653763,-0.9794024647969839,1.5553899005428176,-1.4233140614249098
-2.369988731837697,-2.8977902911523716,-1.3424348829623638,2.2813377004946154,-1.0941264199075549
-1.340525271103539,-1.6647268051742403,-1.1960395423896448,-0.03913258774137286,0.604032532900455
-1.1525933863419873,-0.9594169743267773,-0.7047296055033055,-1.3110535497467555,1.3345694603358795
-0.8586195700653692,-1.139406377610463,-0.7678560267462852,-0.2606629195377738,0.6074259934558968
-0.2576736678870047,-0.7395205334150856,-0.5479909448288695,0.615479545659172,0.5402177647768378
0.32933807595893866,-0.3118816142132593,-0.3499491209798361,-0.483189054651405,1.9839820841588776
4.824991982403083,1.8052785403854592,0.5238345108238031,-0.724261722030854,6.166148901339161
4.31138592326001,3.0258709105297763,0.8245935431903941,-0.15963014998621777,6.417544500539341
2.9441082333677775,2.0846646025480196,0.6680142838835013,-0.13781686945160937,3.451597751808543
-2.3252997924783827,0.8203497900927769,0.1635718122931856,-0.22679423936739318,-2.68196482027926
-3.308620211761091,-0.42031852555589605,-0.24666766324174513,0.11005121091612734,-6.041972390765307
-1.2744228457268871,-0.35425471147537174,-0.4994966649036888,1.4636954687443144,1.6958344177560918
-0.6888466624499057,-0.7677253763761738,-0.47184165800423583,0.43807704886921206,1.735700168703395
0.9112160889272312,0.6802901406733852,0.12851224313965118,-1.9916140953989703,-1.6016782545519546
3.9013008131557165,4.518032510991644,1.575179007790194,-2.7459517200739265,-2.2783368287888526
-0.4460465734270997,-0.23434775342769915,1.6598109315303657,-1.893038158222154,0.1492284168195608
-2.234331679441321,-2.4257904027925177,0.9967195335551692,-1.356401318233922,0.746637130777767
0.775586060260307,0.8798568788672152,1.1175361471704082,-0.3467576801953872,-0.8787600512245175
0.5162373799145051,1.3573441847324297,-0.621830482350261,-0.834812627132689,-0.685053179780249
-1.2213091973680337,0.7679852136162892,-1.2543646376093915,-0.11776733579529987,-0.24828241704804377
1.8352954248581745,2.5245418931294443,-0.18637788539568148,-0.17835694231353216,0.24268405187758502
-1.0025869022795082,-1.4492936908279412,-0.9395433807418271,0.1822489433313036,-0.5730210272084383
-1.2488404490575606,-0.39000216277610705,-1.0942479731070989,0.4862215487463145,-0.1083366378861228
-0.27587231855636124,0.4519972422304918,-0.753050156217767,1.082420551693967,0.9292875240034736
-0.11689662053867016,-1.2975934640923266,-0.9622381153988657,2.046733511318547,3.1032232363646286
0.1328621009989252,-1.1026349392587382,-0.8328518589640209,2.322971844845483,2.584636278997481
4.652588625513052,0.9668033444492435,-0.23716214072020578,0.0818613261359065,-1.9259401093048054
1.2254725848254522,-0.3166254279990887,-0.33754475127347816,-1.0984164332431803,-2.401613168173718
-2.4483392528108125,-0.8366371513893902,-0.2531584427181982,0.893808742254723,-0.4393553181781452
-0.8460751191493647,0.034371408539172824,0.2725469721553891,0.2955716785644845,0.630584071073336
0.004086671198154382,1.5838754876154744,1.980222256012204,-2.2370364942034517,1.3810886673603977
-0.12102317855813853,1.4635893767266734,1.6690348661702554,-2.2614044650271703,0.3043584561746293
-0.014049430113401137,-0.006208219124419257,0.1624028331830014,-0.7643218176555404,-0.008758881900428624
-0.04334101762251001,-1.0798923699501757,0.6647626731491648,0.41202460300708227,0.6163898990774577
0.09401190942638178,-0.18836595768864323,-0.11985158073410992,1.4706047264109916,0.04084593144831738
0.018832147302243654,-0.23107727797536842,-1.417296152778764,0.44114453157102795,-0.13866297497890612
2.540934503460199,1.7216118936340166,1.7091624721596976,1.0930096947058663,-2.302800244695833
3.3596497519565665,3.1812650239301026,2.8383365840735983,4.7669012512917694,-5.593903335454565
0.41326098066915334,-0.3408590956469821,-0.2653970640486337,1.7648913465933491,-2.3072832947330997
