c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
0.1496039921899698,1.6987938126589173,1.9004527448378303,0.527555012660081,4.052129916962509,-0.4384860748140781,1.2031184355442934,0.15347639264262808,-3.3201226127789756,-1.8578585814806114
1.8289384349215174,1.8279286991219503,1.5460874935696904,4.325841799208168,1.9108635999763912,3.3978866196347157,-0.6497463720851226,2.566080126001764,1.6570840402626157,1.8151204719008416
5.546399156386457,6.948796139859771,4.139583518882692,5.8133373732038605,0.16605254195416733,-0.972547146011319,0.06908175272624813,1.3721961898937536,1.925000407855901,1.4418592552265026
3.975153174207715,2.9745926545137187,5.056740607472829,1.2237284755188287,0.5946121585634264,0.46901953286366604,1.4919819223517778,0.48081251821972665,0.7581358607565354,1.6888499241122155
-1.7315602139465593,-0.26058109982202105,3.6135543683663705,-0.44618620071538495,-2.1558757752011215,-2.4315522914698597,0.2866850080835834,0.8780769131834776,-1.0385021362843343,0.7344357504867712
-5.478713984213787,-4.938891834764446,-2.753942969647687,-0.37171652455999993,-3.0576058678823324,0.15064513236308155,-0.36045304634229663,-1.6226015272177845,-3.9629897455996232,-0.7521924795603845
-4.104378977581743,-1.7466067551690059,-2.6269095401820945,-2.3866650576474826,-2.8585257174495298,2.1482676683042055,1.5460170610115904,-0.44653117216585086,-2.602848083238762,-0.5995295090068884
-0.2833721737861535,0.2016014630587809,-1.8716352335468522,-3.0714186794418223,-1.0952584241511547,1.085791203470244,2.7108583176670584,1.35447526446118,-0.11613810122139516,0.22267747542970698
-1.4620537623060141,2.1899963615003846,-0.931184704767006,0.7202796583891263,0.5878687244748274,4.873527928538894,2.5374048555828934,-0.7564048511880933,-0.6587175960205738,3.0958202654738156
-3.211996554880982,3.9585756380899144,0.5162959032901447,2.870505232354375,0.8682995587772117,3.558306215304736,4.328296769344257,0.7815669314292752,0.9906846802152232,4.087336875449058
-0.3070384953772795,-0.15460618016938468,1.3527287646085666,4.345466526066451,1.9780248398771274,0.2772721197505209,3.428990863040373,2.1803568135731606,0.6863743430483584,0.7797332864755324
3.5446666464625216,-2.51251788733253,-3.4959178454256232,-0.88012993199235,3.334693308973117,0.9449259961206823,1.1231139254565603,-2.711753518775164,0.23905959434026222,0.4143006493630842
1.8169472677493201,-0.8672953405063341,2.276053571281755,-1.1598156192895561,1.5949514803715672,-1.4677937534996013,-3.276422629800558,0.17457367939010787,1.9552820479945308,0.7375547274958787
-2.622044265861375,-0.031299516736046015,3.565603008402648,0.4552363219117479,1.5100136991378608,-6.569773769145585,-2.7264851287401264,3.9531049845053237,-0.732407590975563,-0.40998768160867777
3.276535524347723,0.6872685037376328,0.07904209826904621,0.08771711249575628,0.33855513999506853,-4.612846919830959,-5.131638852065309,0.21093955061394093,2.1028328287548157,-1.4172718539343359
5.493753960912542,2.623270902415414,-3.330826989783203,-2.104146772597847,-2.08805914487453,-2.997387026204879,-3.440621327965707,-3.2568784458893223,-1.2634405628956504,-2.5180532995296137
4.541526672119659,1.0163097653160587,-4.079320932633185,-1.3193268193101122,-1.8680537652163225,-5.198818366693008,-2.7710336409838856,-4.802301143764664,-1.2582854458274941,0.00517907184413027
0.17533550404317952,1.3656462510822693,1.0305468419059063,-1.1071217914537184,-0.10799051293432692,-2.6598256549787105,-0.9651811566796609,0.022192090203632633,3.0741358180889775,0.946996226602985
1.0825476965698064,1.927046496371204,4.241473179895787,3.0899384235277716,1.9422680500920673,-3.6403659570731843,-4.34227264472959,-0.4168264221473272,0.8446626552178239,-1.662907518376297
0.4474024001025952,1.3296485049458853,2.148317848780978,4.058344263832965,2.0880434915017636,-0.447996959342959,-1.3429474277360478,2.605826384558677,-0.4952277148606454,-1.5458607406258136
-7.255275727630114,1.7307316898521345,-3.688307620937409,2.4604513936111316,1.826759729559666,-3.14445784410114,-0.8022372246095402,2.6683485347496685,-0.7472145970087885,-0.07240413400574006
-5.659046095434297,-1.409492425643078,-4.589225818949708,-2.925484505886584,-0.2646837148972972,0.2359303717202801,-0.6440406576767186,0.45713375846392973,1.4950651298000548,0.7692792906677091
-1.550147076451123,0.9408779780938058,-3.5478969988948825,-3.9951154248595047,-3.6958794363151304,-0.06812041004046374,0.039654157770781365,-3.442465762444492,-1.7873113543836834,-1.5628691475525038
-0.8212472372024842,-0.3616189165256084,-0.17666516398862217,-2.7179682705402906,-2.5964499980636164,-0.3303092443380117,0.5765789029572722,-3.115112633512935,-2.56674886894626,1.6770019423641438
-1.6726855971044572,-4.895726857996138,0.7172773333368101,-1.5969774140462127,-0.4401253811622052,0.5316844738524039,-2.017282230655997,-0.42545380632112967,-0.32840526139913,0.7716158603090331
-0.35236517671146894,1.2627151062498947,0.7298503650758709,-0.41758407971487965,1.0536953909351336,1.3494673723494237,0.3069599655624002,2.0435381929721483,0.09968238799058322,-0.014055162388856322
-0.813024082218358,1.9783984353104596,1.8911166856685984,-0.6942664015380172,2.647682656292587,0.766098481963569,-0.7514447261735215,1.437376097358572,2.5259450348521195,-0.23095899418232219
-1.1651614392957863,-0.9154898220905897,3.660602739537721,1.2843240176248516,3.083678449082411,0.14004334508901942,1.604664253227724,0.0648580066664205,0.25552594399800926,1.3022458399089833
-0.18194106236467236,-2.6659332578591313,2.3160623781745238,0.9624839152342539,-2.1316428431265457,1.7390181371735656,-0.19918565921141435,-0.48095805841196954,1.633042728298309,-0.5898001322487368
-0.2667221798812986,0.20157825198229895,1.6590207514548643,0.7789083413717339,0.33369040656545707,3.097064918105115,0.6272776189617029,1.3936082272771648,-0.26854653894472286,-1.6022916305722854
