c1,c2,c3,c4,c5
-0.26346864330300934,-2.3353814503087476,-2.038970892521512,3.2803687202882674,-2.3799849395627435
0.38810519964793666,0.08343481372776344,0.11859616022285698,1.0059440688862769,-2.639216079164707
0.2946479675606847,-1.061275699353379,-0.4498272220791633,4.973119192443701,0.19193896893132634
2.0230327529785934,1.515964905230361,0.701876461997036,1.499126745753964,-0.3079292033302985
0.572850851867633,1.1745019462268274,3.1429014033900184,2.8887837096703017,2.22995005191891
-1.0107062769190656,0.6533864337407841,2.6258764852256515,1.096321859820051,5.31396403583983
0.0529336601049567,-1.0627958321281337,-6.199011900566825,-2.1704236252056064,2.3124414084180236
2.130762681576528,2.6834533165754637,3.4531811571484954,-0.5613655884808926,1.1609746783066268
0.4264494542512338,3.0815755810732135,0.4013475530728026,8.371429377041773,-0.6049147727901041
-2.349934264553719,1.115959824264924,1.8968031116329234,3.875957287825434,-4.813418611101988
2.740728427126992,0.8596157203070404,2.4264423941089657,1.5430430776635322,-1.79537523982886
3.0068897380312016,-4.385065878462713,3.08628725453302,1.8022910029053976,1.8007208504502743
0.5078504188287907,-5.104950767723295,-1.2670020775608097,1.7660981437624674,1.6748475278417878
-0.9519713261340059,-3.6225401490081204,-6.512504723173756,-0.7164529768264127,-1.1666200234598365
0.6341484989818045,-2.6145650168140375,5.150869616087636,5.556132981266293,-1.3145161947331925
-0.6116232599810633,1.3409944047382385,1.3431491265849007,3.270566984517912,-0.5616460554582571
1.777769557064456,-0.6133924611272887,-5.3814965186095876,-7.5709452875804235,-0.7141784358367178
1.1697281122925374,-2.397655360010773,-1.5420816504425685,-6.293464456665389,0.7715007603470214
-1.2722293258509365,1.192540091764998,0.2819335269212884,1.0191388224039661,-0.44082029399461053
-4.203684899364186,3.5974520215909513,2.1239053151136833,5.240918981980565,1.1360773580856547
-1.2908346884585786,-2.244421497021749,0.5199403682448221,1.5782935824840327,-1.328623304811122
1.771162435038379,-0.8030878672851548,0.5773393339736026,-3.0450490150576304,-2.1050544647569227
2.3245129500454835,-3.3531156573542895,3.8481620825195524,-2.741027649588287,0.29412304330555394
-2.137130381706325,-1.0523031553670832,4.154255825972964,0.38944071314223966,1.6969709812235343
-1.0972667778248275,-0.3141471457620833,0.4013596194800681,3.8151297090302,0.6256999654576578
-0.2423602745283997,2.5521572323672768,0.6779138910357714,-0.8524717351881816,1.7276701136915253
0.35296302600317303,3.9200532133008963,-2.9831574858014527,-4.542615321105839,-0.9997241902401677
-1.4365402571796213,-1.3360940411281261,-5.48429127843791,2.326778587903257,-0.45237800063476225
-1.5874950178507428,-0.819584398554451,-1.863573630063345,4.0817480428094255,-1.4446082224504389
-2.278683128722144,4.5026049067753675,1.8283334367691213,-3.05882493893333,1.0064067144533704
-2.4277497719376218,3.8263468280371153,0.136584487456113,-4.871421174091397,-1.2126734989160233
-0.6799762312678758,2.150268940328355,-1.4359633463387995,-3.331291624131983,1.4554230265372927
1.194494345823994,-4.354501719950775,-0.30202717939380036,0.7601886213039999,1.9718797933673087
1.141152931207011,-4.715077588721548,1.6349502996315852,2.548875607141274,4.0616697134096915
2.2653335161344144,-0.18610804767295025,-1.310698330617941,0.9331900076050734,1.225230444453155
1.8732427908502414,0.14719263189552506,-1.1333530305115012,-1.925558253501344,-3.4387858528422663
2.1406404275741537,-0.9097429244738345,-1.537683476286825,0.6583769408545186,-2.166918661975432
2.018428791243919,-1.0853606836075698,3.36501001155232,0.03293619410097227,-1.1543167870949256
1.388887085264598,0.8041723654092652,-0.5107987648694465,-3.307211487162197,-2.5377949728013713
0.772370326343338,2.355663408086378,-4.00416979434789,-3.6973260617592776,-0.9243325906210283
-1.9476886664829491,5.590883447989925,4.258092840612825,2.7394370172818356,1.1345586187394483
0.44345838388656533,3.9410246608415322,1.6033769409712069,-1.0269619030143018,3.3222933048439756
-1.8149674905886761,1.041510504521928,-4.680612265401734,-7.597354474371839,-3.5444943420250263
0.2122297648481547,-3.5417742378446495,1.068579075466087,-1.7414374192098263,-0.7535419399473315
2.0370556971752247,-1.2625314871420574,-1.5196643834637675,-2.494483466820269,0.2038163124511985
-0.33819514118374905,-1.9104243894229618,-3.9442280422797555,-7.404609239456691,2.221017465467271
1.3948117109206948,0.07956300707957871,-2.7778242670608457,-4.837654477283568,1.0425097411984134
-0.28115839415104893,0.39294287358621255,-2.430984966340073,2.9409391965234155,-1.9447395662783928
1.6091406751384933,0.683048014815606,4.863308692351733,-0.6695131603452917,-1.0395263837534758
-1.0894602370146589,-0.9843862026502169,2.9170923206162196,3.4732692996034307,0.5561380895074579
