c1,c2,c3,c4,c5
0.08996959198337048,-0.5701449184185621,-0.18111683541534437,-0.26193243875664934,0.009343596012236208
1.8034693762345777,0.4654308167075557,2.3530232459490423,1.8494964641803577,0.76458954503618
0.4256354007142542,2.4007009338279706,1.8073499354677063,2.391275708100288,-1.2253563162396899
-0.08227824503472261,1.1919687650593225,0.2954051127395131,-2.8832730836724734,-2.222469085300341
-7.133685078148047,-0.47586979702802423,-1.0750569501983058,-3.4558781886445686,-4.630256299180688
-5.019914486099218,-0.9095111711265881,-4.405732450030273,-5.940037133160071,-4.779664924849497
-4.014077288562695,-4.04809444331787,-1.4550692735988051,-0.35471125084622435,-2.494517466548802
-2.7096601461028746,-3.16366743776859,0.5088444144350379,-2.521310002910298,-0.688144328199307
-1.167118699231328,0.6369556700765385,2.2903010439397447,2.2438699687970542,2.4637926592420585
-1.05362527200858,-0.5432091740699561,1.6388167138830494,1.3910475954337822,1.506551390229704
0.2548579789718599,0.8955050757350593,3.082314219359931,3.218267304349952,1.994955499658307
4.205484944825372,1.9457199918334003,-0.007604897390857214,2.7033241926853817,1.4312265747640778
1.4725847189118841,1.7229627574384112,-0.5049314832219248,2.7169183284349314,-0.015247162682934037
-1.2834233300457176,-1.010884008754246,-3.05556372909082,-2.806936738659505,-3.366508951809593
-1.3604625084274187,-2.544377778922094,-4.772830710901572,-7.56208601294172,0.2467105418429293
-0.631556432365665,-3.746280085417878,-2.0326571107784814,-2.3823406412721257,-1.3397699656757613
-0.7168516528418698,1.086351674574755,-2.2171496629893124,-3.2600187315220888,0.02416548413190621
0.3425103315131991,2.310106455258557,1.676938122472494,-2.0349196643575294,1.3475166297143624
-1.1529182060679846,0.8170618398967932,-1.8800652743487656,-1.1805673469718088,0.908889736119556
1.6909563474724472,-1.0966834180606027,0.38127182788558456,-1.5284188867173751,-1.6080904469361907
0.2463287695931999,-0.39827803355211555,2.04545476996481,-0.1930805196213046,4.234939802180393
-0.09874379734102459,-0.590763020577891,0.1356701088134357,1.4849915003760101,0.818910461258604
0.5249503301411029,-0.49456877025672463,-0.9924225417688591,5.91852848027494,2.7125001332926484
0.02951280691478983,-1.932735195625171,2.154980773970881,2.395523512112318,-0.16033620694669237
1.4030356557993504,1.7474892317065984,2.141289508926857,-0.13058948814216922,-0.209777450105742
2.946363897327116,2.032533023397987,-0.1572042083082806,0.3666526376682025,-0.04321588475902373
5.331101582716387,4.618335281634388,3.306801035844559,2.301886853572217,1.7818762960441517
2.519272639487921,3.8662917763299642,1.5829859092430727,-0.9905119457659803,1.7856384054386647
-3.3043912546154584,-0.0993941693871909,-0.6302037435631377,-2.8315334908293774,-1.0755790489057462
-1.5825119284780087,2.308868506132965,2.93686050743895,0.9357939753668999,1.6404309109251025
-0.011364196203454996,2.2321970181299777,-1.2825155356663316,0.5423908595918028,0.6158389640557554
0.670066228145742,-0.8005103870714431,-0.439366285776117,-0.5380472809271255,0.924384916463226
1.2238501549713034,-0.667170798634709,3.3995544701219913,2.126297202363164,1.6096749896853166
1.6569036801091614,3.050056685859538,0.7462543846747054,0.7575856232652989,0.40197838166954347
0.023333587398505856,1.7694699504770715,0.3850172573790285,-0.6463792372827701,-0.1958288407189831
0.7476088260880748,-1.6321763017221065,-1.3737348492620574,0.6124517231579771,-1.0663649560943782
0.19782971091039778,-5.108303115761717,-1.1591369651939867,1.4874734152935425,-0.08370669874076254
0.6938497835470331,-3.942416378742968,-2.672382871612968,2.9531852894258805,-0.0679837939552045
3.3009108783826147,0.5239181897982866,1.420654333298507,1.7459531975997544,3.553274281688338
2.530834973437913,0.34564124441882116,0.837208174626346,3.400038229314971,1.23401290323965
2.356668928739135,-0.26755663101229243,-1.5107154473527273,-0.7054263147349755,-0.40498345817784664
-1.0009349970488366,-2.219141435236763,-1.3037042287412466,-1.6457776695385073,-1.6193156923439274
-3.8197467847809974,-4.131587660586552,-2.0035168303030653,-2.3737635447285714,-1.365182416483582
-3.8296497491393144,-3.3537870154014557,-0.0315435449405048,-0.12482635519627786,-0.4030932212450823
-2.2279164969414977,-3.4250699801891806,-1.0034110516755321,1.5552601762411657,1.582487254796899
-1.1505994777669124,-1.010217289703714,-0.6337822344926479,-2.4874045122162602,-1.9059051235344653
-2.1788744482121767,-0.7639798440005728,-1.670631481848678,-2.3403831047988963,-0.7544584631828922
-3.6639101297521566,-0.03005454129688831,-1.6572761180922821,-1.9191098153670094,-0.31287390765263046
-1.1954602543585169,-0.2205448532743953,3.021569767609882,1.399377452806973,-0.9460915497831236
-2.435262395785692,2.188467225489925,1.5893494039607108,0.5655841509752971,1.1392359822409495
