c1,c2,c3,c4,c5
0.3347623594370477,-2.540336384802166,-3.6131833065299137,-1.3344937192295654,2.3124078716427476
-2.025475662171263,-2.9204548698167607,-2.253800717951167,-1.171109574083488,-1.5290320213432473
0.2792481826525372,1.2472475618905974,-1.2950488975432781,0.22629333754522024,-1.1054821465847728
-0.12283324138936831,1.0299423673435462,-1.4754867061233865,-0.5059710512354674,1.7958659293192187
-0.5136892445309147,-1.6787618040267018,-0.6511126541284711,0.4426629989985326,0.6714505453537608
-0.7048493771457093,-0.6129299655825272,-0.9995846284109211,1.2226939341324565,-1.2567834685266102
-2.299792054285549,-0.5226832030915385,0.07798199885270334,-0.4283602080976439,0.6944920968427427
0.5306293181721523,-1.075219767459191,2.814034527491039,3.891773050919405,1.0629061965083253
0.4309545109109331,0.22193205156745244,1.1947403369644745,0.7693929441225312,0.16306077483302936
1.8358696801252172,1.2551795715529446,1.7435557190479702,0.5204322868997319,1.0868746558595763
5.752239803375071,3.806700006111622,3.396158565009735,0.014814567270541817,1.807558245324053
4.396104294997979,3.9977208677990426,0.7829461476359261,0.3449073197470423,2.3826130872953524
-1.8247816810240192,3.115130167985342,0.8119151282569923,0.36959714040033964,-0.3270966250022726
-5.067007839713649,-0.36642203984832694,-1.427539484876754,-0.9421419251155085,2.387998961474559
0.966939757716679,-4.057557757883348,-2.2498035129835503,-0.8708291450530934,0.9331391908715148
1.770268969604414,-2.223034783109437,-1.6838280733259419,-1.5261900173550764,-0.7343503627584828
2.372826847242255,-1.7417599334434701,-0.4438170665732541,0.04105417919417049,-0.2501591112209764
1.6607961726132188,0.21303899539016585,4.500093364583667,2.6566427062038067,0.5021804200115433
-2.4894115680978617,-1.15946649235293,5.004716540746073,0.21363134159358466,-1.8288242320332782
-4.204675862035583,-3.4336187766746464,-1.022871458400156,0.19734437717815537,3.0015823128524914
-2.2969466232068707,-0.07458200795159733,-0.18728428821939175,-1.6285566254012875,-1.6183245971823588
1.442816197720505,4.536308822951897,-0.5625573389688276,3.5958282496308915,0.8873842023537356
2.1779027667469544,0.1778608933409655,-0.054060360293489325,1.7053583989579135,-1.2024973914442019
-1.8935308763195131,-3.0103557468162343,-3.6868168930766734,-0.6331066298228356,-3.0690103448968795
-3.6397371116859163,-3.085740640357189,-1.9633253485777402,-0.7932994964208622,-2.2487576314082776
-0.7345778123912737,-1.5763944034583424,1.0112157700751854,0.36173713916837763,-0.10931876254998898
-0.47813135291389053,-0.6912489122277424,4.810919184786926,1.565126437971676,0.40159832244046195
-0.40199852234918093,-2.293381161989859,3.015851396792698,-3.046581301361174,-1.0487129322596407
0.018661850044487248,0.9077299565911194,1.9764267507651132,-2.3046160968696445,0.13725612725168443
-1.9872745874160989,1.4686408406848646,-0.5305585227624428,-2.4433929023769636,3.1584027555244023
-2.9082468169501046,3.856712326111746,-1.9643626648052177,1.5513938104254825,4.521509464205337
1.2314709567315025,0.7041659435176003,-5.9788246824763025,-1.5130876008523384,-1.8711790365765217
-1.0374502202310865,-0.4681903364692664,-6.610146395533861,-4.957994339550317,-7.935743191682887
0.18501271134263245,0.8316850818022852,-2.4536338104200066,-3.1629831930026278,-1.9571362174074836
1.0639438773659398,1.0686687033855402,-1.8275914294472169,-1.5607494576377572,-0.22178367462502427
0.8440606485725561,0.34875447356723116,-0.5124025208681011,0.8157677648376398,0.8123872373998601
1.566669362285883,1.0842424692121775,-1.100335670463273,-1.8141643016803382,-1.4233434152539308
-1.8268244567705558,-1.8366395239144055,1.7163848095727947,-0.17918000055633948,2.1715520857240405
1.4127305755421293,0.9367044042330355,2.966492730396496,2.0671924849798176,6.12316699427986
1.271649187901917,-0.6173587058166944,0.25709465839286705,-2.2019103872721,2.0119918647853017
-0.2561794237916131,0.15508890153773386,-3.7137626540235695,-0.8850590695272336,1.3083310399410275
0.7564596986259678,1.1390188041839144,-1.515585239016319,-0.8008426433106257,0.893924042218697
-0.30166187913963777,-0.041141968151037274,1.1092669633277756,0.7249374562194291,-3.4095712974371644
0.1762931335493593,2.3996757387001098,4.945646039987613,0.9212350294847091,-2.686880590305476
0.3688461463047054,2.9937635706129004,0.5386325981382735,0.7518303570547302,1.3824032902820058
2.0535645818165973,5.058714903504939,0.01399682717645583,2.2319947735288452,-3.438679620584024
0.257375761608199,1.3260164508576697,-1.282607438326334,2.8440933419432928,-0.5087120078584663
1.3493749241432709,-2.8764583388124545,0.4477135411668091,5.398737965516475,3.8608093115312494
0.20965857859443662,-0.6449090514182566,-0.020444920431571933,0.04649803775462103,-1.5612665381298647
1.168351686749514,-1.446220907750458,0.5019911310861579,-0.648787332419809,-7.7575334737895085
