c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
4.36278144413633,5.289524348644656,1.449499727362777,4.971954019733937,4.338921636216551,-2.223790260764718,-0.6234218254059225,0.5124709163259198,6.907304391079501,2.508892724009113
2.8029976152933416,5.178866318436259,-1.919235285775465,-1.850316025819782,-0.5978582943297298,-1.0638457179098033,1.86328664476287,0.07122865745749238,2.73165163831581,3.737213480520678
2.5123743749862455,1.6644821041782691,-2.2876835590488143,-2.9305787450297154,0.0994271890280161,-0.9286667340428968,-0.5972785391211419,-1.1499281956921512,2.410296494102694,2.6912489348775352
-0.11420020407584874,-2.9131199193638775,-1.897443885518012,0.11408433255437493,2.235253978324993,2.5043015379566094,3.453067434276249,-0.3587141850965389,-3.049413853753088,0.9524819924714871
0.8920904076202081,1.8176021718093516,0.9939667522187268,-1.884765043000584,0.6390861706532053,-0.8219992894451303,-0.45416783245063064,-0.934203441786984,-1.0333080020180012,-1.1297388072133312
1.1898914082300132,1.0604695260543,1.9471170432600897,-1.102170310550023,-0.1947858383118558,-2.2637837717481637,-0.2015942804554702,2.6093691749014245,-0.8642789922607711,-2.0547059714607045
-2.919976631152523,1.4123147787528665,-1.5325206209584663,0.441171886189698,-1.891193580168188,-0.48889281627546494,-1.3509511261864924,0.790457099207593,-0.5242687333939376,-1.4559031885801157
-7.8593879222207415,-4.6313192299811075,-2.700921964610416,-2.377719789726376,-2.098940562602147,-1.4568700264151553,-0.17955362296973496,-2.5616734549762565,-2.2576488081459867,-2.3058266806501035
-0.3249589242771288,-3.6140469762506386,-4.481568679387841,-1.98210263462658,3.562495177496355,-1.6883250380306647,5.87527494772746,1.0429320246592055,1.3376344257997603,-1.600882637653079
1.4501294514057002,-4.3715362214104685,-3.5285253015520293,-2.21237001947505,-0.05814451151858192,-0.37254637538679586,4.473884264328096,1.608080446521717,2.3152119410150256,2.5329254747530183
1.399402968232005,0.07274313145081147,-0.23759071600279008,-0.39687786379094586,-0.9580645707332154,0.09882821782581244,-0.07722578795009048,-0.07826807343140339,-1.3670207730116612,2.2277518982964435
0.6399080274783322,1.8954892962159637,2.830218732787386,2.1624893379549315,0.5437602047774709,0.11727592638535014,4.25046001144781,1.2609991306830488,-2.28175870053416,-1.0083411367312098
1.5227760822556453,-1.8631493352503894,-0.7939305018699965,-0.8818448439947447,0.2910436686871864,-1.2659002503207728,-2.59469011116684,-0.3097423836611742,2.8002978837250843,-1.1165811994488564
-1.126701600749053,-2.9953746339035385,-1.851695097294386,-0.5122245317267765,4.263507333205315,2.6392686745324223,-5.190573280551079,-3.0249169450044717,1.9682410295596038,-3.3634964908142218
-6.219615396124831,-4.171921148441826,2.4632812188330675,3.8515107916019438,-2.066536386716099,0.7616165312969471,-2.276359761131636,0.15890844834478146,-3.668272404749421,-2.5400097961960375
-3.6048843539104216,-3.9402970511534,3.2496946971017913,2.221991021902431,1.2205928432864588,3.505419184189772,1.4454697805841796,0.8214959280977716,-1.8841139713162969,0.8245019882434577
2.4789885723699334,0.1758954578995643,2.1986871532814445,-0.0010558991386013933,1.2852992195950166,-0.44586612703305833,-1.1635156415342887,1.1109669345445574,0.0075015167076511605,0.9971315467099523
1.5254291052458515,1.6780473877679456,1.1085305808502794,1.0349039452910194,2.234404479802761,-0.8032152011660331,-0.9822733066278015,-2.0793809162307104,2.6040337392126034,0.4574498324889074
1.6402848482206616,-0.36736645155393444,-2.0194501419880964,-0.8574161924864768,-2.348364845000312,-2.7628673226660507,0.21111938379749673,-2.531726591392698,-1.0651602662706923,4.470891174481009
-0.41402052709332304,-1.5684083056795273,-1.8227863579913461,-1.6679546113005388,-3.961942556893615,3.4622902679705887,-0.3563262307468227,0.17980959211526598,-2.5688546694268797,1.4915298805510606
-3.1250229562420704,-0.6749822039525444,0.7829840894294382,2.334891225911949,0.8444665918207419,1.8405305662101983,-0.365508881191209,0.9718327410851861,-2.2171067743458694,-0.7431886044225522
-6.417585353398884,-3.1071854886706793,-1.7429770426392108,0.8407201487592428,-2.1739190060636386,-2.81454163343201,-1.3983232228243319,0.08130037661213634,1.2101177280745647,-1.3003338628288799
-5.066719566137134,-0.9269941083496056,-0.12062835197611053,-1.9039496657894868,-5.63282462824045,-2.139606890634389,-2.28318331106709,-0.20362317279349867,1.043062507477758,-5.052384892728445
2.759073694760916,0.1349419888298019,-1.8376872146419552,-0.10568410837645888,-0.8824605275249497,-0.721373502047935,-0.3767043535752379,2.367770479276842,0.847140628239677,-1.671098603685689
0.8538330019214628,2.015148559566644,0.8359313346816875,0.5105878363903855,2.1100281122320528,-1.050551973796149,-0.1005395210269646,3.515077894568215,5.325274097474205,1.1248582691500808
-2.607963866380124,-1.0512106952874634,0.41858604550992146,-0.168069874212542,0.02419107909423802,-0.8213166840806043,1.7710320044954921,4.212508589420689,1.0108717023451714,-1.7267019832698656
0.7966959826893509,1.5525537710733395,1.5175134885604353,1.1201422992000105,1.3973593294261197,2.309920441892186,-0.6280162766398689,-3.2924517609232877,-4.665416731561029,-0.922068404519081
-0.890224062381809,-1.7657879431129755,-0.2563881172832395,2.142872973060328,-1.543111416171105,1.516178243986163,-0.7173045112732999,-3.043089955171547,0.4028697760452607,1.393954066402986
-2.3135465780112847,-1.3889661612091115,-0.08247764673522169,0.6768769427527419,-3.0318104150549323,-0.8301357543143428,-0.24443878225453727,-2.060781080972278,1.5364629113815684,0.5866482189453
-1.958544691673884,-0.5541829451220629,4.634223577251101,2.7443880595639265,-0.6291818218591418,1.3142053572882992,-0.7777102484447538,0.05525905268087865,-0.25345231004909446,-1.049158562258029
-1.3611366106812803,0.6765798158434144,-0.6025478496998383,2.2707286047944564,1.8193893920520907,2.4313493913633306,3.740295841117466,2.087625289090953,-1.7414652232408614,0.903651725459313
0.9325348813842886,1.348056285105011,0.8439445926035996,2.2052268777245687,1.6909129448469937,-0.28276236769527163,5.978330957076297,1.681288302652469,-0.4865305965205396,0.9958399179187818
1.4406980378047654,1.6398825697466997,2.102317343536895,-1.952371892645274,-2.0981929661591745,-2.010114384699723,1.4871640554031733,0.12256306189332393,1.1116417103839544,-0.8968424739127692
-3.2767676549809575,-1.816463972027305,-3.1866712301605244,-3.7531823855036803,1.2493088910361987,0.6851870244416526,2.954903460678309,-0.7826552313656442,0.7245924489286871,1.171429080555413
-1.560235373300665,-0.36200002903327155,-1.7911928127127088,-0.97502572468372,0.7865367869063905,2.403023427392243,1.8320186236490292,1.637023689967407,4.22272259686787,2.283986877427617
-1.090783241331508,0.8407673800481978,-0.788101115447962,3.102281437619052,-1.2303898989077522,4.270459424095656,0.9757946799703066,0.2723042314232112,0.39448518658175724,2.3090233276784895
-0.9699136469869611,0.9057255384504138,-0.9821742353614562,2.0328492404313843,0.5017437031302981,-1.8234189734668969,-6.300161895812161,-3.9205539021766236,-1.9359072152347874,-0.08833432977472738
1.0916272210011482,1.3412729796662928,0.501908787534264,-1.7458746569325423,1.7664967595955818,-2.986696987799648,-5.783397478545907,-2.9899070753491337,-0.217377323831648,-0.17986741700830716
4.05807960511721,2.2105152664529877,1.2766055688536753,1.003069887487847,6.023112639248602,-0.9205759312875614,-3.236224843282788,-0.6419050859168282,-0.09916900597638793,-0.2948643562679491
3.861093384222655,3.249851235045618,-0.717231361477477,-1.3499448156581606,0.6827391248276242,-0.7483520828960787,-4.161997296210889,-1.0376256681692422,-1.4353359074287535,-2.741737574986952
0.48616935231949215,-0.7405082610201509,0.46592244599635574,-2.675318512070757,-8.407421994213083,3.4279906284206696,0.41210125968682887,2.673961015089664,-0.2444843471151337,0.22285485571197367
-2.1602021237262092,-1.3328541994335952,1.4062998602783898,2.0516254114040042,-0.3934460960501338,1.8564236543051793,-0.07904955140933705,2.397112752255357,1.0582247166365417,2.6880750775144087
1.4578685580525919,-0.6642631225689845,-0.8631974950927479,1.9752687395653623,5.153951082876029,-0.341395268338575,0.2906916182959334,4.023632701526521,0.7346048243779596,3.16747954344517
2.2035896404573205,1.7697291946796523,0.31808906541329796,1.6902510991476467,1.2949481275912647,-3.0475577507881035,0.18559679503171359,1.8838825918877806,3.267407467554051,0.8274575208699666
1.5583104380108876,2.02198330362188,0.9204198503611958,-2.1939750846378896,0.6477628433223623,-2.7162919388699716,-1.0411264495052177,0.6295603089889197,4.7936105117857855,0.015585832492320647
1.9400423167583944,2.3981906501121957,-1.202936021078945,-5.842728218689082,3.1361521810388573,-1.3188774505557554,-2.2493637747642077,-5.14230622452046,1.9431260452819912,0.6936390064950353
5.323625393137398,-0.05421641167010681,-1.2003096828047388,-2.4691661585545552,3.65066887849489,2.5026932987188504,1.059844513824004,-1.151542962645916,-1.6144081487848438,0.05655495076845695
1.3222009404209787,3.2029622652729874,0.713527823900223,-3.1793748542790996,-3.2970912744400493,1.5414475408335702,3.52234875593003,0.8341260698181199,-3.3741880596020097,0.22262374520894385
-3.112815456826111,-0.2853883654144652,0.2879806778989247,2.0403167854323443,-3.9020668425889156,-2.5867069380992738,-0.3359339736350093,-2.8411919217007386,-4.901946200015094,-1.447829657561912
-0.36910187328257493,-1.956696675254195,-1.8937868093661152,-0.7090930533501015,-1.4178851758650108,-2.231560554153503,-1.6711334464291039,-5.481267421166704,-4.035975774418024,-2.2390110211954557
