c1,c2,c3,c4,c5
-2.268154017907386,-3.663404129655024,1.486702971455656,3.290634201473854,3.1535637623141057
-1.2028537437345432,-0.23117973419249843,0.8026649078232682,2.6025444559402717,0.6687477691660906
2.247961312905745,-0.3718916394091013,0.23763490686451777,0.4986269575264575,4.868933537690746
-0.4701063327111551,0.8359566956281077,-1.509295509457785,-1.3546075939315212,3.6562611165901915
-3.567956776246045,-2.5517607474842587,-4.169202493996408,-2.808235582988265,-3.146692104886869
-0.9267400416295544,0.5825211334622253,0.2182962674459524,-0.5164756887440821,-2.4570637780948523
-2.144081468929969,-0.012804007201575988,-2.4746167467899816,1.2684426062079386,-2.2520217497261097
0.40907369660542015,-0.0913286382622463,-0.4330032741443573,3.8338513615208947,0.32952572029269966
0.5391326972812986,-1.7736680575676982,-1.6578967163889597,3.814601894352605,1.2430657239523488
2.289069714791031,1.620438349804385,-1.1097015604157066,4.008595685788037,1.4709879474651044
0.2229637286296209,2.7502797463034288,6.159440741154916,2.6357752289216796,2.7622213167591054
3.410425797140724,6.229261767719418,6.44140204900233,0.6633540374232502,0.7489517981189148
1.3999553619209621,4.697628999007678,3.8128625429001244,-3.0445471081046445,-0.870251450620338
-0.024959343627187637,-0.20129605037303183,0.07726601209046358,-1.3339832787153483,-2.3484299433722113
-2.6069866789000766,-2.0696274785456206,4.629208817425528,0.9723343729076283,-1.0369780916126732
-0.5985731150144549,-1.4057314757348665,-0.21623771449461043,-1.0921766264004105,-0.9864733640631187
1.0251912294828671,-2.299257803163946,0.12707574351714274,-0.6393300358357592,-0.7375328003003492
-0.36869504193787206,-1.0659233735208433,1.9235180757272141,-0.578214065941221,0.7306120491965788
1.778691484045893,-1.066102875456843,-4.16154229922874,-3.0911524687487764,-0.43581974707685833
-0.8017789644824165,-1.164913235590177,-5.208316149147852,-3.6160806473746514,-1.2786598089786279
1.4935717079426774,0.11182373471429125,-1.8286820254107743,-0.4734890113645515,-1.3969263419439846
-0.2916745682033417,-1.48182422196777,-2.035355041689683,-0.05684542072171411,-0.9030829798710991
2.6965734527898304,1.218112573732664,-0.4344157024082927,0.5102220846080191,-0.05348477761913009
2.1673112690488265,2.046697692388995,3.0114187192115183,1.9026304842988602,-0.09863293237276863
-1.1896778035627331,-2.246301118117428,3.9007893825858533,2.755098557584929,1.8926549633110252
-1.20717172576228,0.6586854389908025,1.5634830565416733,0.8109626072797739,0.456394890547563
0.3673268335753872,-0.44001831122465,-3.2014488474475895,1.718490530589506,1.1158892198653592
2.3266902953149557,0.9456042553282029,-3.007241232440643,-1.7371211418848491,0.6165423789087032
5.5691132704178745,2.8384889254660237,1.862434493458736,4.150843352436727,2.5394778704099448
1.481455889329683,1.3288608162032896,-0.08257375797410782,0.40879095854976405,3.4561147981912206
-2.8502678959970473,-1.6948284914827951,-2.909132252098809,-3.7524382950606365,-0.14381529751400543
-1.0051227425835538,-1.3827174344526347,0.9546477282620363,-2.1308765651985744,-1.382221405995327
-3.219820998499443,0.06683435280284972,3.714006001816705,0.36398404093157616,-2.7131625272195974
0.8374115276563794,2.31904526946914,0.00877644390832683,-1.229680703557009,-1.0627043781325107
3.415597342901067,0.9947362364886746,-1.0661206438407014,-1.1221801137655294,-0.08042984186400107
1.782670750786176,-2.14096740119389,2.294823415706987,0.8001842232915056,-0.06220430266749091
-1.678643770974828,0.2021643249492971,-1.5743880110287072,3.0706252029803895,3.8671642202961487
-4.090121170489957,-1.3853501345630947,1.8195723877117025,3.471529870898818,1.7525934438366357
-0.5101174856511662,4.863145885717041,1.6594339197094163,-0.7016446530525227,3.10302457579621
-3.0618777840117906,2.5321661438209873,-0.9267232533509093,-2.237463612336027,-3.42109203720583
-1.2191070674455522,-1.0493621806900952,-3.194294913580455,-2.4284417724573633,-3.790120591468592
-1.729307234467263,-1.8344796148608353,-0.953647630227906,-1.4208383920710477,-3.085902497503477
1.5089499937094704,1.2624012135985039,-0.1177593482606441,-1.0952394717118086,1.3117747642406759
-1.457266116359904,0.323956454200515,-0.2772824156023464,2.142540424038742,2.733699270871266
-0.5071101836641718,-2.744517238440327,4.357487352215197,3.064626899245832,2.4645379207588003
-0.17413753910130467,-3.9843622921952546,0.27034043106101036,1.7920814214717689,-0.26835546922146714
0.6607952741706874,3.226112491712664,0.5917186219617625,-1.385478147461115,-4.054211129102801
2.387239074664233,4.491722223137515,0.9095418152707665,-0.9866804493580512,0.8614179561818693
5.8772735477552365,2.17726210125469,1.5167600655508158,-0.8038956029214056,-1.11616720953358
1.162151517099691,-0.6617973694629908,-1.093308137114009,-0.42760929526763125,-0.5952638049482674
