c1,c2,c3,c4,c5
-1.609241840769058,0.28720222483440694,-0.9847872732299682,1.3881667433975382,0.742040383487018
1.1872598158508572,1.5561453670839083,0.3922462676666816,3.03524645421557,2.0399126970591874
-0.028638159622102827,2.5517886318915264,4.931223600133045,0.3217810587965609,-0.9758853680899334
-3.3792097201789195,-2.440859815825341,1.4750691319858722,-3.2010329049657966,-2.886240299874332
-0.647766671136536,-4.292154381518099,-5.590093875983639,-3.9428766467048626,2.3504824110260554
0.9834393933985166,-0.624191784870872,-2.2546175371528396,-0.025068451401628368,1.4040463619099994
1.539496222098531,1.1826478307740416,0.4491285324583865,2.1342599297520426,-0.07572301907520908
2.5850232106247844,1.048138616881598,-1.1348178642453708,-0.07755953595586032,0.8637880063602777
-1.2607942182423935,-3.157756382332679,-1.9128721739852492,-1.0534732601682326,3.2151884832215916
0.5203255702267012,-0.28079281468689543,-1.7530151389043331,0.3970721744449286,1.1002846570506697
0.35509579085680015,2.4913213436631976,1.6469536269392606,1.9452691524233965,-1.838458142665408
1.120219773379259,5.256892823173931,1.149173554256053,2.362191353242291,-3.1659192146013106
-0.2079342226532957,-0.6762007682913405,2.4787254185131173,-2.228309632319443,-3.5852338845625713
0.5686572583271179,1.6704217912902322,2.953737504068909,2.6957834737575626,1.3654517619967699
3.2960548414629827,-1.8180935487046745,1.6442802723212533,0.5028969011264314,1.965229764528683
-0.009037266823596946,-2.1438318237081058,0.13461613411677217,-4.066888415677415,-3.8561307163686225
-1.43162207641892,-1.3464155367062731,-1.1700970800346557,-1.30697058278322,-4.5562185087600096
-2.0711100064408967,2.7603307362440628,1.929432667715749,3.204391147532497,1.9486636337107681
-0.9721118972858608,0.8371404267315306,-0.8025602630393699,3.6248141177804265,1.0698072339772644
1.4172979685763751,-2.4137565811814934,-0.6967609748866562,-2.5610042371823503,-2.7213493173700627
1.1246844628005759,-1.69316968002447,-0.4479557847701009,-4.143359934945288,-1.0036568073170862
-0.383615882280782,-2.1875432115108504,-2.9515159653187113,-2.48492429304524,1.2927525052590965
-4.164026073761611,-2.2622738422365924,-2.2600214501368896,-2.5605331667977023,-2.1297706708409936
-0.25284975528082776,5.644382338472046,1.912536688148532,2.497102741629823,-1.5506019897483578
-0.5049518417987037,-0.4604779699298124,2.4482707038768603,1.5803112266979358,-0.24239361405961224
-1.8270469447124313,-2.9158025459623067,2.755766198676198,0.37847606914822984,3.383370795182705
0.1999618923015568,-1.8893183365867174,-1.1139776281524256,-0.4693133901730541,3.4449693053945705
2.2473291519850735,4.362461676077288,-0.9374128582365399,1.0682280477654136,1.1198103983989243
-0.23092454817701358,2.665812527574559,-1.0796308276852251,-1.4621221531268291,-2.7222741125297
-1.386007848736719,-3.553536381576685,-2.4656794604305867,-1.802158670978222,-0.966023723218642
-0.27048795433197736,-4.74951757139302,-5.095232655469126,-1.9945271581905064,-0.28043056349893936
-0.615139391505521,2.8196679535247005,0.005153586599623816,1.1572849743093172,0.21374506988390352
1.185741276926537,0.3696907869442577,4.158821595771409,4.627696393754175,3.4825971607250956
1.011492120189167,-1.9917922671130712,3.494137331062193,3.069141553510246,5.4027833248715105
1.419577807417976,-1.1415061008464462,2.97838904814992,3.246765872354577,4.706116832824929
1.2742325418591143,0.5060364205596936,1.6292888337060323,-0.7086935106448881,-1.016943998779088
-0.23854945289010598,1.505970413665566,-3.1136117479741983,-3.6389808627392006,-5.008967267772083
-1.357287682301663,5.493942429589399,-2.2535545962696433,1.464215763666549,-1.2674372254360389
0.36582464547610355,0.8889280520390637,-1.4283006673009118,-0.5444011088867989,-1.7165302799472442
-0.8626721137085842,-0.6693727618816684,0.20124002651115494,3.7366026466982647,-0.9657503626203002
-0.6400110000655415,-3.00410456906531,-2.705359041173168,-1.8696061777343866,-0.547710124391715
1.266345690914554,-2.136137896343514,1.8579160457098234,-0.6573453668502814,0.847566162895054
2.2899910057144752,1.9097826922861418,5.390809720333098,1.3233987099639586,2.9165718762201576
-1.0399945657406495,0.08575333641999669,1.8275518066659824,0.8105652321114097,1.1916794155741837
-1.954981253677801,-1.9661849020268984,-3.865340218308916,-1.6357681312400796,-2.048775824518225
1.9693402892067862,1.24563296821035,-2.1968447293931193,-2.465931901309157,0.606650559384928
0.2182878471998949,3.3266488983012064,2.6390219681987532,1.1993475835742866,1.4742682028287661
-0.5874226058598669,2.6912222353198363,1.9726388698378365,0.5642611371510574,0.23843463270452692
-0.32622725541252595,-4.294565782544167,-1.9719694250138349,-1.087228814003453,-0.5599689763351935
3.874328719315752,2.174585808375305,0.11039674731653734,-2.4439783709492264,5.511860351903452
