c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-1.7700433194285952,-2.0226114268207067,-2.698698630024446,1.2309458350196263,1.47792084042272,0.20708968689752055,1.2996197279297912,0.09390250905501643,2.7003993914660693,1.7131784613031862
-0.8711200814884351,-1.2272800841454357,-0.24730647484754487,-0.6196823116950952,0.4080751371138508,0.4122698925989375,5.405166692586345,0.709594624906874,1.972708369315588,1.8664078730258316
0.5489486422510981,-0.702400758838777,-3.6995508170808535,-2.0388525904827364,-0.8887519298177925,0.8352381470547409,3.6090916509262305,0.05305556497723298,1.316119102360137,4.629860363268227
-0.392107840947284,-0.6061500322583498,-3.170718714783824,-1.3517560902218453,-0.5039446061606115,0.7045640893702634,-1.6252501216485695,-2.98598266206169,-0.18395363510261897,3.908136306972563
-0.7488201556409116,0.018540470870485385,1.5691078211279323,0.09130773319960866,-0.20131573900943947,0.8044778362663203,-1.9697599585206755,-3.3832180811534913,-1.977714981297366,-2.780901376495219
0.3327351305331331,-0.18496802122930422,-0.25940260649468877,0.33370970097717284,0.3884740425137726,1.0483305394439981,-0.21868195311731248,1.4574059589530532,-0.37325249352800305,-5.297590902348265
3.355596983714593,1.1727770102139738,-2.6919591807321854,-0.6216662299601963,1.622853657918093,1.2657720730027602,0.6897433712469262,2.153876371406099,-1.7914328377599789,-0.14144355689886387
-0.6029726857654327,0.08027539698270736,-1.8558821834380845,3.0117942498055124,1.3412781796487456,5.502378018180588,2.977366892702251,-0.668498863944995,-3.231953451975754,1.910314347106299
-1.5606781840698332,-0.3159045127486332,-1.1683573805301717,3.6740463214330767,1.332525811146422,2.3484849255213853,1.7052309391533729,-3.3436319031556363,-3.476917969355089,0.18098796489115326
0.8566139719350648,0.18813964777876013,-0.5989662207954487,3.9108900224333616,2.5386036577680446,-2.4203520569103536,-0.7751912216064365,0.8190028718966408,-0.9308069330168566,-2.44295206845323
0.6317080379226858,0.5008229465155846,-0.2671320881313861,2.6972405738151153,3.9292585098304054,-0.07711256993499323,2.3023002359821914,2.3760763579302493,0.24197009671816339,-1.0298415106684367
-0.7723282023620551,0.16915844062831298,-0.2197616784779166,-0.7111769209340417,-0.16759340700300304,0.4777159684712496,4.397404311830729,-0.48635059092505456,-1.180274999310461,-0.4840063733189278
-0.5257175291304313,0.15446481708494797,0.0930418491911209,-4.4914476316834175,-2.932657413087925,0.11988555355252788,-0.5265620677994464,-3.4259945184959864,-2.148223449917124,-1.152798052426983
-0.06886736997838142,2.6114460949464675,1.7422538087327755,-2.8805496990103547,-2.2583593490364215,0.33806765723047655,1.0162765952363335,-0.38777226487746264,1.3425883740530724,0.5532538064704494
-0.04815129022151923,2.6012228306971035,1.9679726219988551,-0.06175876428632504,-1.0780730038647097,0.3160266177168645,1.686627631522172,1.5361129250803205,0.38815008699321524,0.17427686618077623
-0.053748627406148636,1.8039647596552506,1.019849722125104,-1.297604406616318,1.1422933857507909,0.4353002185959253,2.32173515490535,0.1615935796407594,-0.44039886995464594,-0.41709461189469954
1.3526251937275633,-0.7429509825774153,-0.9262976787782624,-2.166557061756665,3.3743250152966766,0.45679929918555146,1.2709519682912638,-0.11427105346445984,-0.059212920361396235,0.09423942508663398
5.28298762839096,0.7905214755655563,1.1302085781514322,-1.3130028798414874,2.2821886661530177,0.31543145563951464,0.5164112952488202,1.8387465158929521,2.937786496950515,2.125480270824377
3.9703565815585713,3.816212008010727,3.098839132015771,0.0797497100890538,-0.5575207914969189,2.418551451799413,-2.7671747697475086,2.828042316653483,3.283035054994395,2.1322413047508224
0.1515536672701102,3.3184349611678883,4.62991280745629,1.07343163963288,-1.7785293589775693,4.35901821007259,-1.2820087067774877,1.0081180333859332,0.34273241412984845,2.162186849089339
-2.9173554465892706,1.8709725920681806,4.392888492941658,1.800529764162945,-1.1660278431293762,0.6954652830287265,0.4013634636446853,1.2365838497874253,3.4978949211548946,2.4797604047111066
1.0675158208987177,1.1787640837141515,1.8992612505388289,1.5332803063879388,-0.6979765773429047,-3.129519755552379,-1.5066897111153108,2.8221634728743283,3.484722071883778,0.4630948610215092
0.0786247054727168,-2.549374420138012,-1.6027888863403934,0.2955932490193883,1.7772346949685813,-1.1696709603070927,-3.354345487534641,1.4901435947919026,-0.26776180243221903,-1.8374619406858843
-3.813227630113276,-5.16907897663311,0.621041831087731,-0.2961770488679889,-1.7051346022652523,-0.7128101337032491,-2.6672681354187477,0.6523799960185362,-0.8916049265784058,-1.0070016759882296
-2.343733286231722,-4.1397261856564995,1.2854419863781534,0.9934113187402658,-1.5167036734114796,-0.9197407805814357,-1.5751127201617316,-1.0689229592503804,-0.313973456002129,-0.15127870433219867
-1.2460676392561136,-3.05340198571576,-2.219671183919801,-0.17942365232720597,-2.8944715658448468,-0.6355206063431298,-1.2992547517499202,-2.7753384393448175,-1.4274947919220855,-1.1791040715995387
2.848702505679812,-1.3773143390598437,-5.5752422656479,1.996311676378233,1.825169618365639,1.1599987552875828,-0.5613791002863224,-4.095202973205829,-3.210703154188975,-1.2202848446752685
3.048058685702531,-0.060382208909510404,-1.3830895396380818,-0.8014845240465613,1.28980343614431,1.5141327952014274,0.7327628320911841,-0.5583011804124193,-0.7558431010147293,1.3318912131901568
-3.050657168363316,-1.8235097532430282,-2.924024838538501,1.0412858557762739,-1.5398756791877521,1.403615533312037,0.43043607513372595,-0.8166693397410455,-0.6239011931367331,0.6152755508707067
-3.82007414771936,-0.5919251886099811,-2.5328329776787113,-1.0175364068546855,-5.222619205041796,3.0403150455784647,1.934972414537126,1.2661196399194012,0.7011089648610842,4.720600659659633
-1.4321773061508778,2.0525230561659185,0.575558395055882,-2.3985508673175175,-4.765864526577104,-2.3262189880572333,2.2686235061169686,0.8106174136230074,0.3643006976788391,0.654795928052046
