c1,c2,c3,c4,c5
-2.479548014893482,-0.5923734130445026,-0.769847874700833,-0.1289031000355409,-1.5573094590492238
-3.715573874953005,-2.5556462962522564,-2.271498228202229,-1.3174185612669123,-3.4729297884422095
-1.2495974244330197,-1.8694491389845949,-1.6174516478549832,-0.9547538136741609,-2.092013245940393
3.351553056898565,1.8758853337253378,1.3030926873744886,0.3495266102970808,2.7833232403288797
2.346885028833301,2.095636015820349,1.55105754555998,1.1030202790236654,2.2904430087947576
-3.4646834509181885,-1.1791335762308628,-0.9000718339858726,0.10574808279823415,-1.7148877783978413
-4.998822995941867,-3.1581177858405733,-2.182593141639897,-1.4662132404738528,-4.666810831408982
-2.437919487108329,-1.8710121279131324,-1.8947380139951724,-1.4377667386680215,-3.9291254556837285
0.006812932683263901,-0.8850700772026432,-1.4304543574003905,-1.1882700841305545,-1.934622235084342
0.4903450917298182,0.6983482857260411,0.24542908424574844,0.06969016104183455,0.5718183005179509
-2.5194342885103187,-0.7813586161221441,-0.6164984374387694,-0.30023115300051534,-0.8482647298619233
-2.101620020312352,-0.8517672218630984,-0.48899940468402475,-0.5099358856843218,-2.0636785631302383
-1.1209347853865907,-0.26719709673194936,-0.13650802104229404,-0.4743016670574768,-1.9356001892410275
3.9613454631464617,1.388889147200862,1.1244872714418155,0.27965751235208014,2.4419325135606806
1.25522572003043,1.034829518102557,0.5984915377518034,0.9502211026999656,1.5796543060866437
1.8630451074500016,-0.032801933789049276,0.23295789132534356,0.07439332962899585,0.8833703380414475
-0.029513629577706518,0.3802004153330797,0.0022963581631115348,0.0305762169167486,-0.09716361467058895
-3.2859538388595433,-1.7287497448454805,-1.3378121403961387,-0.7274519374131729,-3.4038647828033293
-2.3191424781379673,-1.9985397391640753,-1.6170556234286608,-0.9741214349993804,-2.99641910114896
-1.3077832369114304,-0.8857885747420489,-1.1777756382017142,-0.7518400756784186,-2.0384050509507103
-0.869587326673199,-0.7983586833605003,-0.7593225227650031,-0.4361819421139715,-0.9373283990333676
-0.4895696172207098,-0.3268716870286378,-0.4507926960428485,-0.321827413304179,-0.5417254645217686
-0.4270135386219438,-0.4844456740582981,-0.2207563050317493,-0.16633891207616552,-0.6375118126803108
0.024514968451257575,-0.11082079190421701,-0.28382379466489255,-0.11929185780817393,-0.5257447766001717
0.10587213694144727,0.027377947375616274,0.058244935106689336,0.06794605081608744,0.09742089437513937
0.5005696357099805,0.14155523142031734,0.07587211764930364,0.3624252471338066,1.08875444161374
1.0767636586455864,0.48082217104663094,0.27767143809758915,0.16974038228222904,0.9762848164884641
5.767472595254139,2.964162010952715,2.5137592110266946,1.3700220221809403,5.50649852693971
2.0771542630226483,2.6427128918693144,2.029910733933453,1.5735189268709504,3.459544705704797
-2.142012384539178,-0.8783152168585521,-0.3925783045885309,0.3519099476969885,-0.4380264260758193
-0.9122769645720235,-0.822352227603354,-0.7330191871164058,-0.2473916625896106,-1.228479103743163
0.06003735829313152,0.009281660608757347,-0.05478332223599873,-0.1498800924482811,-0.39997457601689823
0.6603257409373944,0.3021773584883981,0.3773502966332644,0.35544776760394375,1.2210827200745342
0.20170058389942483,0.23316879032695714,0.7328586363751515,0.9345877323067506,1.3806233216841166
0.17786025826109622,0.2009533368756059,0.2387919729207188,0.2811210715302292,0.20784673436898785
4.147132116916612,1.5306446481829763,1.1215025474291382,0.18484034593527593,3.3512979537001097
3.282548570108038,2.6214760331289577,2.1384456857257,1.018031838030596,3.4460369230505075
-1.6062786791413708,-0.11915059189983596,0.035161008172545985,0.28159907362175357,0.26068049831197887
-1.9939433189346347,-0.9046479722924429,-0.5091004874231058,-0.18934840141685622,-0.5211808846557171
-0.3144660693531428,0.06235316687221398,-0.08506458937781396,-0.20966621446433942,-0.6893116902381213
-0.40698964411011795,-0.09909581173194598,-0.25479719555016384,-0.1734619284776024,-0.2170777987690686
-0.11429754562982396,-0.38268346536085857,0.1370038438514331,0.1491862891572202,0.1463529574469851
-0.24484086463931495,-0.277948194293836,0.3914659238697559,0.0940301473911915,-0.035520940491828884
0.5406319258374712,0.5800491540057321,0.20137019647784052,0.016579168100043184,0.28160378608022735
-0.0032950703691025755,-0.2504993785052325,-0.39143410683295426,-0.13130867572908983,-0.6288877442214179
0.1332348778523819,-0.40947426634087425,-0.4974535379473772,-0.6099564263979932,-1.5198214644473267
0.9276330170801277,0.9084511412886617,0.6208507991069199,-0.07699864804223334,0.4839567085046753
-0.23068989726938335,0.7378632098294504,0.9895152128658826,0.2770835580698248,0.007396853070630009
-0.3973551435069157,0.021106709794613432,0.09708687323387723,-0.16812416363248672,-0.3942786049748497
1.8923709913273752,-0.11225621884761239,-0.4228655893160275,-0.4698627984347438,0.2388404857044963
