c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-2.6248216816153334,0.7261533657080852,-0.9750321899893764,0.18139934554496645,-1.4757781165808446,1.6225733604569426,1.562573169369278,-0.4434944300891156,-0.3825473204102361,0.08451199177146285
-3.844151591799968,-1.04943384462079,-0.5440687553105662,0.3255488144087316,0.6698487355471103,-3.2825849099814315,-1.0980583731867974,-0.0326199011613027,0.38947984543258896,-0.21986069455065937
-2.909894091114218,0.23498487787371414,2.2619197095627954,-1.4128945232532293,-0.5074225932188922,-4.022529861712655,-2.849343202423827,-0.023817538842731967,-1.5902511779781467,-3.552273224142342
-0.7354604338967304,0.1489333601450349,2.8828891205927696,2.2684686331047392,-1.601589932771695,-1.3565341502829775,-1.3603977787347707,-0.3110707869505852,-2.3492731103164703,-3.0259854766450633
-0.47199566195743237,0.9171995501815406,3.46276335789697,0.9880271356031595,-3.8441989562565455,0.011037088379158011,0.058909655399104144,-0.21866497497086515,-2.1134227162915353,0.7251886456227397
-0.656712393094143,0.08265486388035354,-2.3827305439949407,-0.15533112778609998,-1.512137641406972,2.2337748064997847,1.0041691357239597,0.30943569461143,-2.198020261229948,1.0559687809179648
-0.7097459866946273,0.5960886088813516,-1.7732772340579874,-0.7307598534088867,-2.3269571899457286,-0.7886887719354129,2.750884226743289,0.4024506431446516,-0.3897514554262747,1.1583786407307017
-0.4410492795406999,3.8470935857490325,0.5293850353418474,-0.5184972793056795,-2.7284495516290983,-1.7807083590367043,3.5286299505667094,1.3826165691303545,3.0539838383609426,1.4578293711647283
-0.21407104539005564,1.6288231913529216,0.665194672542961,0.2244827726876677,-0.9257656217841828,-1.951481272667472,1.088383816356093,-0.15501015581456506,0.6940576852977476,1.38326688995918
0.7927654509402337,-1.6249242456416169,2.7714795303346547,1.6524147468573527,2.293419145557417,-2.1376288383548916,-1.685148552233169,-0.03304470557287442,-1.5283972896289875,-0.5737398356760319
1.0686540518894667,-0.6772419579833362,1.8794266372223094,-0.7307087338851498,5.178208248501583,-0.00938372990236265,-5.266570755668338,-2.846422136029667,0.18845740399409988,0.21286686909657304
-0.16709940580189978,-2.0316518749124586,-1.2789653980289621,-1.2014542234572632,1.74048118741725,0.756455462793089,-3.03073897087382,-1.7042378105503564,-1.6809271888680952,0.3837551399368512
1.1054886739125094,0.6542421527135247,-1.0091084002951485,-0.15089556935312853,-3.2536826569956627,3.033823434556668,2.9552487358070114,0.2775182546496995,1.8482288631782229,1.2476203352159372
