c1,c2,c3,c4,c5
1.6916000333065984,0.3871558876051531,0.17193690551889623,-1.0640638859942777,0.10157802559408632
5.114792288296772,3.25714205794035,3.7570051971694456,3.968187748281787,5.418909179468488
1.0888746833280853,0.5903967494206588,1.1919861134465048,2.2685287366131694,3.831133809174379
-2.2218151948938445,-0.7775325389027395,-1.0878797053911688,-0.8947714927731496,0.4397406261780518
0.22921348626823498,1.3191904359299051,1.7430281795533817,0.6776583342239303,0.15577863479369078
0.32126699726365304,-0.2543321427384079,0.6350273694442852,1.2459874064131546,0.47598986479118793
-0.5028910407214574,-1.3618587912015394,-2.0008713032173144,-2.0798750912193307,-1.9358246666304812
-0.08940147520157468,-0.6031500638888704,-1.4773947472973545,-2.5395375625469487,-2.480597978691705
-0.0005186605363722632,-0.5650493187050039,-0.8690158050775183,0.26051849836653884,-0.7494355379235487
2.8815302570409957,1.3884567038434865,1.3287355219204111,1.5583260855898928,2.424715828558917
4.522388750155597,3.0328173033352934,3.640303307568796,2.559471533718559,4.858245505161342
2.7579989143662162,2.016202425294986,3.0383655556601474,2.281361056278604,4.2273825685279895
1.9670654546943496,1.5071621605211434,1.9101305780259181,1.4546063022432747,2.9150411265024467
1.2412497564987492,0.7212948617164188,0.763044908102043,0.5189644086616131,1.4417326951002356
-2.4222609554316508,-1.2119120174696436,-1.2916346448941636,-2.058870308272825,-1.2861179433250376
0.08934772097891266,0.2064336034697279,-0.16787185497209361,-0.48325699102525144,-0.4425500039184059
-1.6222092505247905,-1.271713511106656,-1.0032052740795807,-1.0903124273983025,-1.3742302037833354
-5.6000868223202,-3.690827478473102,-4.3267470962724355,-3.868081683930835,-4.845742487120038
-3.922558198329652,-3.1016855494410005,-3.94343817763585,-2.919683352828725,-5.1191473215747045
-2.6914558613227406,-2.192387704261547,-1.3598746103021393,-1.4451227865133656,-3.4260265471843536
0.4915630162171549,-0.024894989740268998,0.646845581294506,0.5182004836261552,-0.21052637684798506
-1.2093423874024976,-1.015839017463977,-1.1866770045815123,-0.9953693949232595,-0.9798490869831251
-3.2974704049520573,-2.078232089949784,-2.241077772776727,-2.299449292593382,-3.0582903483887622
-1.7403450046197477,-0.31199274627865714,-0.014449218548748765,-0.041792582396366386,-1.7632201359224136
-1.1494447062540787,0.6608625973320418,0.8234576499166035,1.0789555793249797,-0.0947169337980234
-0.9533518628877633,-0.7577345436042979,-1.335576764388134,-1.2729058763291394,-1.2145633495809456
-0.6329880103086566,-1.115497367560762,-3.5500621477460017,-3.4693207813972426,-2.8976648601731054
-0.08400434200623905,-0.3945767781785768,-2.0223280197518716,-1.8603135762368712,-2.1936367302108826
0.05196079805941336,-0.23500125334152805,-1.4484323834708541,-0.9850297796666144,-1.855846586097865
0.08943055572490125,-0.1869475484847521,0.11107668208965281,0.7747494087457544,-0.21637634139706055
0.4548820909814496,0.03719243760667639,-0.38760769144650015,1.641233216413629,1.2209543951125998
0.627426392771098,0.1896624390187432,-0.7722850006972211,0.9706704597515774,1.4438377428804565
0.7091925270157409,0.43532047102930965,-0.2283933762571066,-0.4064625821042346,0.8044288679175033
0.5727979263343119,0.544395022806756,0.09585313251324305,-0.7048048426960826,-0.3280113330433761
2.6815439445940563,1.8713676257121763,2.5732045623987605,2.2775260177942713,3.2258552829577543
1.0721433810947916,0.8567309243021035,1.4900626539210495,1.0990238826356644,2.1294854872386813
2.4065320300463693,1.6592594182563642,1.5711667448290136,1.1941918991777964,2.905602550873518
-0.06256303102318303,0.15831521547902233,-0.15775964766581246,-0.3585352611481384,0.1856336478045821
-0.20363076000830557,0.13288579324826272,-0.39389015961016577,0.6666669310898413,-0.02917439954437654
1.8555047551292676,1.2319245445401819,1.5113420890975096,2.3784581340013076,3.18393748699733
-0.0920760605552555,0.11367291059386248,1.787439481470787,1.2163276626842394,2.2972988056855113
-0.10055150839446089,0.2187814582685304,1.0845878991481723,0.36465701738162914,0.8245743112133236
1.2769166758009862,0.8372685692501134,0.6311998714204533,0.9103168317661698,1.0869034035009366
-0.05726942225637708,0.18656462013635083,-0.3122568382598489,0.9146625881112826,0.048868124532291245
3.6412857369512697,2.4829597573402835,2.4726051087201095,2.09111513082831,2.929361054089527
4.3922047505108335,3.287467513746692,4.113746233774653,3.407004423329056,4.642858420584845
2.559261472982296,2.2037958924596035,2.8668568015055422,2.2521222036886894,3.515676491830393
-2.4564844194785596,-1.5053816234660176,-0.1622602647181099,0.04487642171045483,-0.08487481423994583
-3.766207246446032,-2.185330058178511,-2.4951115926974192,-1.9814551477170481,-3.391260177230948
-1.7664609561533056,-0.95814014926744,-1.6207828303960807,-2.551148218231732,-3.2407780819880334
