c1,c2,c3,c4,c5
3.0088654047907513,1.4481638853049839,1.4562715350477797,1.5312228601995146,1.3885367127631774
2.0554632509462287,-0.3838006954529576,0.09385755477602992,2.0021351962982017,0.6926790688618698
-1.874321838110624,-2.2494626015404955,-2.797804445845635,-0.92826543868979,-1.887646129821225
-3.0344123835540104,-1.342272209449758,-2.3522982997406783,-4.088299290752083,-2.1044628883730137
-3.4187283545008214,-2.1348850576716445,2.7291533169845903,-2.276237911224976,-0.7753563259666056
-1.8110804339078332,-3.7693514067339295,1.6638537204024586,0.744882875869012,-1.6557682150772277
-0.7860083931815485,-0.3414466694865237,-0.2658270774056941,-1.3718379290433667,-1.2737816996309523
-0.7837171647676638,0.3175678022693571,0.4806907718281458,0.03739730875689817,-0.3367879293958016
2.6895059986628844,1.0139050507400527,-1.1907727428442192,4.075168980501453,0.270548150857683
5.049930373830986,4.126388919296506,2.6435227587176175,1.2499289398421067,3.3164559709552366
7.355686110685676,5.556668651532277,1.4252753706672612,1.7300336207514317,5.623480355642437
2.560431559591346,6.499283539534464,1.1329177165755626,2.1327622269166033,2.9606745475256875
0.31167457744359406,2.532049208801867,-0.4950416700786806,0.7688444214528871,-0.45531528747590455
-1.2717032215775494,1.63799820668798,-0.700039216900469,-0.9753023124929183,-1.4742666959160051
-1.4889264443937713,2.4548367540986686,2.858014097612287,0.22288369081285256,0.05000341416909901
-2.2307826102557287,0.3489198710252661,-1.4749943879532628,1.2633231721985023,1.50277306437749
-2.0732471848097482,-1.2344272557875076,-4.195338198228946,-0.22806783850900603,1.997131405549306
-2.1392292544567204,-4.358620322218155,-3.1741323361035034,-3.8802246728747845,-0.03632639619718181
-3.558303843184353,-3.308513470082068,-1.6431489921771267,-4.2410511066357985,-1.8026752688431147
-2.5853863656329468,-4.284402117924327,-2.620142929943694,-2.3788602390221096,-1.8274863630780236
-2.1615337530018284,-3.3238471438416903,-1.911426440296551,-1.253421977926993,-4.1589791584366855
-3.3322314992183255,-2.5278324184918253,-0.2484431966038808,-1.7516386196264673,-2.3099245482621287
-0.7146206815498803,-1.5323348788631166,-0.07660560087770013,0.8850311242097048,-2.427434205777005
1.3939232398940145,3.7475578514984953,4.760332631380263,2.2223167985021686,1.1809899018482957
3.985612263704543,-0.28921135366664386,1.3714230141521442,0.5153292133060161,1.3703079780775238
2.315401427029289,0.3122850214239513,0.6798183287891684,4.099969447812085,0.8634027700610764
4.070954618352901,1.7978557375889055,4.883144049557102,4.603541297703797,3.261150284207117
2.7284475301076068,0.9510953493494564,4.456403739865414,0.9099384242466847,0.7961617611834197
-2.859126737703555,-2.3713367244309103,-0.33669065340540927,-2.1152447570118187,-1.0649254287904393
0.6033011901773524,-1.3479746180904968,0.6349530964290471,-1.1051621843194084,-1.9705862636981124
-2.818017534498076,-3.1691683315191224,-1.0670249784817543,-2.5216721225815792,-3.042567235090752
-4.343895831647858,0.28709756463936786,-0.5903851750660838,-2.2325798310424583,-0.5962774281504175
-2.922839653017804,-1.885984505354749,-0.870809363851199,0.027277884801167662,1.2315551513145897
-0.06779030575400291,-3.3052640776078155,-5.315429419897247,-1.3620623142092636,-0.9408278193482535
-0.9513404385353939,-1.0717682739316279,-7.958259138797972,0.47480952949984684,0.4386980582085089
0.12177465416813404,-0.3300687746436972,0.42846031576026167,-2.4936617910988392,-1.6506365054381018
2.219545331145712,0.2606908999228703,-0.06700660430736449,-1.35058181832768,-2.078724878217179
4.927364558306767,3.648935590533993,5.070736308943918,0.9108811526586391,2.808418993054515
3.4764002943777994,3.305670310154669,5.974801394021763,2.5363639360194807,0.8241792142337808
1.4081569910801583,6.086272186630239,5.506125562637608,1.8004894279616548,3.6754586065991797
-0.4592425927859418,3.986076443404085,3.940748812208723,2.4896766503926617,0.9955062353842246
-2.0564811837792534,1.973025514313901,-2.386453299770413,-0.7877011387188807,-2.112258469215121
-2.0486273609358454,-0.4416863515195251,-7.867572051692292,1.614829316909929,0.7113745792775479
-0.3938752876338804,-3.6753131429382644,-4.058299548799572,1.4825645794834768,-0.7022267919535105
-1.6112653163938755,-4.2301693559287425,1.6969726731206054,-2.4491799551027773,0.25353053756302013
-1.4343781995272318,-3.1529735351131185,-3.089116052042323,-4.6793880868242,-1.3327101701549486
-0.6869313509685958,-1.5586072500907495,-5.558903459875178,-4.89627903498143,-2.6221708935507864
-0.9521551220176676,3.777710401444704,-0.6253624584083968,-1.0350865699745055,1.2863635364206758
-0.5902609190041634,3.570794420409864,1.6014919197185222,-0.2520633146125757,-1.5692590623441562
1.250659630461482,-1.2530498228649996,2.796472607835536,0.9814392079869934,-1.2958020916648483
