c1,c2,c3,c4,c5
0.2268982033084033,-1.036948136637227,2.1445480513926967,0.2636461329622032,2.7364931843070313
0.6404725031060234,-0.6645711820259969,2.289962198168446,0.3060236355253887,2.732583181547109
1.3457203229230696,-0.5360970906887165,2.4173492136168333,0.16022282922029013,2.6437616496526655
1.863602935742211,0.034593294849895616,2.2664046208395465,0.26151778273895265,2.8447560036891084
2.133281110472537,0.36208914711002305,2.2970686519376295,0.2916140020094242,2.677617392021915
2.5282531594941293,0.5639042177461603,2.0891267383729337,0.5902695996108408,2.733829287876667
2.6123673369422753,0.7206133919292317,2.1213739650639623,0.6940252269583282,2.7201997794194206
2.8438726765437465,0.8991810921279312,1.7972757924664007,1.0293474212127034,2.5517188677874993
2.81896097433218,1.0345823598543045,1.3975833604770826,1.3239013693398574,2.468398116557492
2.5275677590120402,0.9376140583890397,1.2546174742218736,1.7278177143907776,2.252875198329577
2.684051473201106,1.0667329691652483,1.2644344933634646,1.9938934322008894,2.161379350121716
2.6466305697411965,1.0121486158064859,0.5673351404282164,2.3107038463149068,1.868428822944178
2.1914314342504184,0.7728931033310452,0.23914435498831996,2.4355222885024017,1.5703948897293714
1.8712411393816137,0.8975870645618419,-0.17971518314725424,2.9207625336801035,1.6231275613126566
1.4046790999112186,0.5124096857435639,-0.6628574905048218,3.1507793036994327,1.0180272025481454
0.9774693548263702,0.5367301039075626,-1.018876502713555,3.140448279609971,0.831821875199188
0.5521076704520498,0.288969122664549,-1.4850018488508465,3.305435563092359,0.556902552930827
0.012657603600800184,0.07677379738238072,-2.022992094155292,3.354560076474702,0.4574916998920272
-0.33764922280893866,-0.02230778058207928,-2.4768543835534915,3.5458846354132327,0.15803186993643856
-0.9917466150082981,-0.28873026721233747,-3.015689838103771,3.5068914669141615,0.004607009202114083
-1.289275133835996,-0.43104211176204094,-3.6743788838511042,3.5331054580219514,-0.405927506616261
-1.8023153702229122,-0.5555964932262568,-4.134982218543352,3.7981911995204265,-0.5649195826634946
-2.0552859175086358,-0.7971199516451148,-4.464298032029158,3.7181014998065787,-0.8074373866055512
-2.6318344491681356,-0.8163172873506152,-4.925812913185526,3.6089619547090916,-0.7682267430615797
-3.070089054039875,-1.1566309484742328,-5.331292693907136,3.4879765794601414,-0.9826686522930981
-3.2979121375524336,-1.3339830858484925,-5.5360002696558945,3.4042205654035276,-1.2392747887162552
-3.602153975025968,-1.5639021022420827,-5.877840352412348,3.435756127939197,-1.3123141571476675
-3.9886542632955546,-1.5093246225368993,-5.91951072707692,3.497532855184717,-1.4980354480412408
-4.012873570075944,-1.565140391967264,-6.23562533390621,3.3327489888362796,-1.3199006118677454
-4.080299297668852,-1.7377470535459614,-6.238060197430546,2.991476594704454,-1.4329749270221297
-4.0651582052305475,-1.8445603684207175,-6.120862050269824,3.1929308393169804,-1.4909948327552198
-4.0447049023954245,-2.102460154443136,-6.133612917799681,3.103396587099685,-1.581789806564648
-3.9376962284456645,-1.909352926943198,-5.837496115524987,2.781773262160718,-1.2510611102007454
-3.8306550794502754,-2.0412544993318376,-5.861618338341883,2.5879639347849412,-1.4398212739464529
-3.8190384756678006,-2.0065098129691887,-5.435996330316663,2.482172666576501,-1.4826198628137135
-3.3546316250450783,-1.9389322076167574,-5.208398383672255,2.1541573520140505,-1.481157559815609
-3.46690248685126,-1.8539329111732088,-4.852709410818772,1.8201950110955825,-1.3417835437519872
-3.0552849604443324,-2.003585302584148,-4.6248292057494425,1.6157958894483564,-1.5052139084838545
-2.5410153053251374,-1.8386607593062547,-4.114668417250861,1.0523965970657032,-1.4520453485538831
-2.378137224951973,-1.7101706791034585,-3.9754397854167176,0.8964309970887816,-1.368027357588712
-2.407364084474315,-1.6546028690961534,-3.6614026947310543,0.3988241057196318,-1.505171673325118
-2.051705139020811,-1.5850423443150308,-3.498414056938301,-0.011821427542000097,-1.6376504817558981
-1.850630876173613,-1.712976064957565,-3.1074579556291493,-0.5058663852478522,-1.7684717920568431
-1.616411570281624,-1.4679701440697488,-2.8521423175267455,-0.8434478770709609,-1.676165198142434
-1.4970742797170695,-1.6385795135728105,-2.4837312292608917,-1.376574649684601,-1.8177521641573393
-1.502323783499992,-1.3021590001610592,-2.4964979854931535,-1.7586606704778733,-1.7959792806670039
-1.250103257213813,-1.6172710344062988,-2.33195699720251,-2.0616750964089268,-1.9043261847635349
-1.5932432974627604,-1.0035803204061329,-2.4392230881769126,-2.636500814178942,-2.012005065504731
-1.2019301817712207,-1.3243986663158185,-2.140075265271626,-2.9178629606792876,-2.059322840012892
-1.1395123900413235,-1.1845525690607195,-1.8190051590711989,-3.1543987620342864,-2.25166056829979
