c1,c2,c3,c4,c5
1.9229289355809371,0.4748033099400387,1.038483149366145,0.25626491384457556,1.1205702983347645
4.166441545068005,3.2952090016053472,3.125555111816879,1.7009551300657475,4.822514350296233
-0.0004396693142097001,1.0333419380276891,1.14303883482258,0.9163854669826466,-0.973360841786007
-0.9707059686077427,-0.8910980114577114,-0.10110126503862428,0.2547529640519152,-1.829738794765323
-0.04254399616932093,0.13970079015213455,0.5066064004074053,0.33222433841227456,0.9544513897555875
1.1158342612939536,0.550283669538199,0.33492323244112876,0.521634440285412,1.3007869788950195
4.844768021201812,3.1255455075322796,2.8620666424376413,2.1939913521732373,5.811474125912825
0.37031784032085124,1.4851242671636042,1.3305281108120581,0.9502661782280848,-0.3272753542590755
-2.0497831094550754,-1.8282853446353855,-1.70663342897742,-0.686688604035016,-4.5886015692329005
-0.942791242653681,-1.0441549548456597,-1.3906652127472168,-0.9411401403812609,-0.3646180125320696
-0.16003663739467633,0.1671795271238259,-0.4006188719917342,-0.4285237313954357,0.5000946356673418
-0.21073559713093248,0.1860610569459818,0.07037046495396358,-0.2331465582807892,-0.45544764850941555
1.6895286814230932,-0.10526331885093919,-0.1735792805033468,-0.25431304767762525,0.6971672912835919
4.705075897856252,3.2661832718827384,2.9301795851674823,1.6435433715891181,5.624038594424238
0.9086215741438531,1.3341201826759133,1.301036614660078,0.9262104950827837,0.7925869069230517
-2.383089632985181,-1.9026915032931282,-1.3807400854088825,-0.7167212900432279,-4.003494114186377
-1.9359041112082223,-1.8198965549863133,-1.8458869313100932,-1.1014478862402914,-0.6360084570456066
2.9121752068569453,0.7439310810488843,0.31434763971789637,0.04849871876768877,3.8299459267899176
4.201550643503673,3.3164744336549403,3.0682075243727516,2.395526407639267,5.035374761924563
-0.5312696472419492,0.7634792384325655,0.8763635475914372,1.3689170255316767,-1.3395796561351259
-0.42389822337578054,-1.6137845959748531,-1.3283726629338766,-0.3638109213967507,-1.1179184034284664
-1.7377034380975365,-0.23080062552051128,-0.25844946806028046,-0.20327335939337174,-0.07546373175041556
-2.9986796078754168,-1.3415246962580656,-1.4015352695350043,-0.8025840596541731,-2.4513909027827907
0.476443387544191,-0.6534888537821215,-0.4869546348753624,-0.5308062668599581,0.7771617197391433
-2.1746903798763992,-0.8564391731281136,-0.8250072786699439,-0.9179535230782239,-2.848196168312348
-2.832057119731535,-2.297535946101575,-2.158627387595679,-1.9401133668433774,-5.231694825483951
-2.028693509619503,-1.830861296127187,-1.5979145733470352,-1.8965127851987036,-1.8652006668579229
-1.5003615352862858,-1.1530774431446835,-0.7267826756651821,-1.431816521481949,-1.37942845740977
-0.9282789368809726,-0.7314069160255344,-0.9601723976184302,-1.008119536624981,-1.678241131523248
-0.7186661974062912,-0.5394163895701097,-0.7573402512847262,-0.5050989615089106,-0.750167526896868
-0.4758830419921912,-0.4098085174619954,-0.66776272314462,-0.9319162290650826,-0.5122739998528679
-0.25039727201239803,-0.18346224994982485,-0.6005590316920856,-0.7650974159441888,-0.44179855540356205
0.1605040286499545,-0.07720359065601,-0.29771713283580026,-0.4015383200677349,-0.43464420390171854
0.058753001166464855,0.14225906193252857,-0.060890870567949076,-0.1261557577428933,0.06674894189308032
0.325187389048995,0.22442935507756867,0.23277540069804414,0.1013394216855135,0.41313212767486507
0.2848023177158673,0.8870410963081633,0.6600703202866633,0.5622017760196185,0.9478733407353189
3.6395582505605026,1.8139254088018213,1.8781608294584646,1.069954393737278,4.180371708643854
1.651677436023492,2.264205684620399,1.9886075015103546,1.6364865722194673,2.6291977988831703
-0.673287222007184,-0.22395176373255077,-0.0018639589327006508,0.7260592397162031,-1.430735536219603
0.5369851323067864,-0.06929924585585599,-0.1006260772256803,0.22423287643791648,1.0860555841466992
1.5351882657321012,1.0072073593912554,1.0992476664712312,1.1634638836869695,2.490100024467803
4.808916526719544,3.043792148512215,3.052147173985174,2.3314183712395757,5.098628859670145
0.19096972691294578,1.2506807470458632,1.2834538039477015,1.2280766152243352,-0.5531449072605725
-2.724081852321894,-2.1873051989198657,-1.6809238777426398,-0.6865175294550788,-5.965253124684928
-1.609978457599493,-1.6305991001134459,-1.3804709893021618,-0.8335115712191807,-0.13231045045981174
-0.4267859152550203,-0.26096840601415017,-0.3366641903448905,-0.07301581302724948,0.9105062267578754
4.2991251377386215,2.172647456110496,2.277264315831366,1.4905039416391481,4.959192740262186
4.369155957680973,3.472863837095393,3.2262345138921593,2.3036829566284975,4.683038757207428
-1.0562329262177237,0.40126351743949407,0.3625904582601279,0.6665094687637787,-2.124389596081996
-3.993621046284708,-3.4225949447185697,-2.7750294676327796,-1.447640651970939,-5.634879761584674
