c1,c2,c3,c4,c5
1.5159528123914727,0.7529618020883727,-1.437522715046409,-4.734597270499423,-2.9425742896120677
1.7325664823392746,0.8092871214327614,-1.156702812771478,-4.633667094577594,-2.7956046464352147
2.219392442007989,0.9530796869761684,-0.9397240133394518,-4.4876387764773185,-2.7501647191818828
2.7786292515724424,0.9014041526903324,-0.6882355396873214,-4.417707422486469,-2.404712513119392
3.292203249578559,1.153211592295839,-0.6879945864910693,-4.177240526054116,-2.4775380577911075
3.651502556954847,1.1282729112388585,-0.4806984194832674,-4.210140314031493,-1.914426880291298
3.95830378649436,1.3943659271152002,-0.38943125088947017,-3.931333098529215,-1.7247156256178204
4.079537711465296,1.4078596264306802,-0.08753112240577647,-3.8322923222389256,-1.5086669062903026
4.349620610354578,1.391436830817061,-0.07272565809123475,-3.697805621327527,-1.3351626717368679
4.630916910672126,1.7423589553979202,0.18857514638896922,-3.425648252069386,-1.1225538389828542
4.565168182999286,1.922703322959057,0.14257359198003092,-3.21633412433608,-0.8453846545934259
4.6439415720318244,1.8958008194395122,0.2694772241759343,-2.9306408446636776,-0.5141178662402406
4.8763636418764245,2.206457167609817,0.19666250834830953,-2.750081737349483,-0.45739973827887503
4.562664930869759,1.9137422030133937,0.24749472536996664,-2.5364642811885427,-0.3029563889857257
4.932987561636428,2.081645416676929,0.3138396356442929,-2.4770676932116227,-0.12618996551170153
4.544646305685934,2.481926500929706,0.34558492168895905,-2.077239694706759,-0.21189097959744715
4.391987685642772,2.0565641801708776,0.5165595650783371,-1.831554552218149,0.16474250901185156
4.3706061896499,2.39008694966731,0.6224665098389898,-1.9199051829771419,0.11029104522541726
4.4234189528721375,2.2823128222000615,0.5166931421794488,-2.0591592350829493,-0.035653132685893554
4.188506195984943,2.1119971854557726,0.4160143622147083,-1.6492774151661633,0.2512431378134075
3.915476632704324,2.426993286305587,0.5490915335650797,-1.7729942503888105,0.186201583036755
3.947623561173805,2.132505536387954,0.7584087640649588,-1.4324284018890214,0.09535774888066444
3.7567162704756156,2.0900519807395095,1.0792182400670447,-1.3722915634803776,0.15069845342101623
3.700277375006755,2.043151579610343,1.2042786788196775,-1.135673554365253,0.2782019338750807
3.4150939231182815,2.09889340629434,1.592935006239671,-0.8802158566006354,0.23261935375577747
3.304770336305379,1.9150849247362014,1.7071255408878785,-0.8750617662519277,0.16641280549059512
3.1989572705112566,1.8196215546073427,1.9902416086120294,-0.8365546290124725,0.3276664260133952
3.071626751002181,1.5744580236794292,2.4315740031167135,-0.7978853484859852,0.3578275418750208
2.785295100386525,1.6673650260768647,2.6268802714732518,-0.3518449822287371,0.3558832756985663
2.6856773471640527,1.719777577243076,2.984479879277433,-0.3745519884980701,0.1261373444343169
2.3099527169421457,1.5141650661847643,3.049754113621506,-0.27191748706330476,0.1214823510883573
1.929317504700132,1.3090029918835577,3.3030452012070795,-0.10964744723255666,-0.09782338323797833
1.4170273532707856,1.010196932052191,3.3420291293125515,0.275584144227576,0.09395855274084823
0.9437979100236022,0.6438101752965828,3.347651440041628,0.10009579853937368,0.1693738351340761
0.863682722173448,0.6111188322496623,3.476129707099976,0.0638137704339912,0.11632385860881937
0.13276191704765086,0.32665427086718424,3.3884101901798247,0.14962953980122454,0.32625738471643073
-0.5086916562526067,0.05914983874640066,3.209603980572092,0.07253784757485443,0.37323970329878436
-0.8266151675433215,-0.25489602895213154,3.1529321453761483,-0.11517827948702115,0.5154802132928211
-1.2415443129551393,-0.39764428101505106,3.018729790741858,-0.15807198514305792,0.8620025674751235
-1.7964301489045704,-0.667028689377705,2.685055131010492,-0.31194720601562026,0.998856110906708
-2.0095900766052677,-0.992188218716169,2.4804057398258106,-0.3537037820098055,1.2715934477277402
-2.2617186824984916,-1.0934970294630257,1.9162033767118485,-0.5649290418580668,1.3516641389792328
-2.081282829737455,-1.2036596275762594,1.4808076223049447,-0.5274493072059359,1.4123298507077304
-2.0341757987004128,-1.6828764157281293,1.442499548472781,-0.603988259474945,1.5898528426805245
-1.777136861019811,-1.66898357735432,1.095467037347965,-0.6037649657524184,1.773286512440598
-1.432710480088429,-1.6713926892924713,0.7630241547467023,-0.8360730816612978,1.7180338449083061
-1.0371101501880444,-1.3406399397687523,0.3920129953675604,-0.9920986534626857,1.7787212146178994
-0.5352539832964867,-1.3321052945771423,0.21234767043958883,-1.3634517249046496,1.713709261039822
-0.19446292220835068,-1.2693651278009097,-0.15878219593091544,-1.3273523513945416,1.5843396214761336
0.3276178296422938,-1.2438124230953826,-0.519364651952499,-1.1636417249313542,1.6745143118827128
