c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
2.0489655442317507,0.6584352812414173,-0.6039313294147604,7.142459605357388,1.517711754029478,-3.2914379801304245,-1.7848496676391097,-1.0751423781289835,-1.8519850700554124,0.6141400680457195,0.5257505981447014,-0.8689533048160796,2.526808531694322,5.7729110572603854,3.664778950637656,0.28608071750669345,0.23796948983707322,2.0861610636860854,0.6451644567975803,0.6654252727901929,1.1959073425633129,2.462930843281027,0.5598983897408006,0.7471664926110809,0.6023632095104925,-2.820814976606434,-3.0498723577572333,-0.2653776954127478,-0.7945960880538886,1.1248444652819631,-0.6678369066350721,0.8869265920238167,-0.2217526893709975,-3.475660907649054,2.234401792215734,-0.5694306780153596,2.8143357972744174,3.4490037747315445,-0.6117919656131175,0.9671385864018293,-1.4513220070424047,-2.5048796495217602,2.087617971408027,0.7169580856324678,-0.6964758522244914,-2.027841442239434,-0.4183934769154537,-2.0298692651175987,-1.5227789753952763,-0.4660790823599913
-1.8925286936561099,2.6124918550658665,-1.0020986777290017,2.5062947215139886,2.0039581202058425,-1.3683745306993684,-2.117115999369598,-0.46448913707018114,-3.658785193078209,-2.741765680254957,-2.2424306643552203,-1.0619681294648788,2.7161172837559775,3.2761222423482432,2.1175729203205322,1.5242856924610588,1.5264135325223136,-0.26412658767744396,-1.1827160244012611,0.8692542035475709,-2.519326330513911,2.8208134389444184,1.7810381144318146,-0.15675387559058349,3.6622678357533744,1.3482530895817948,3.69251987153481,0.9721621709614199,-0.8622757057583837,0.266980443118718,3.3807991009372516,1.2679574907400657,-1.7706860239406308,-3.7484473180394673,-0.7477603759531865,-0.25609407214078195,0.5808021494009603,-0.5911737858366398,-1.447047942878485,-2.5935161650578697,-2.5917044771925477,-3.5345556745238045,1.1478552010805587,-1.7175802566733924,-2.051059222993199,3.816925694113442,1.229081041197273,0.10106458198192574,-0.5487137060733559,-0.6300922877142486
-2.6756710102224046,1.2770260151209887,-0.414656801537476,-0.4144400121371721,-1.4407325916459148,-1.730211544104021,0.36731296366135335,-2.468729478056024,-3.737836802095678,-2.4206582811014115,-0.38944891459048436,4.64710720459416,-2.8635690573558503,-0.7733167272935789,-0.2685156052642153,2.1630643704678336,2.097325246219113,-0.09024735840564362,0.4362907816650327,3.0709608502349597,-1.7240787072739097,-1.0996926425419509,2.48884513380919,3.6614391402073663,1.1526542906830193,0.40996167375915576,2.4038497103034704,3.072033781896858,2.9974359239390727,-1.629650665524,1.0616034416664553,1.2127568757094036,1.4114604568527602,-2.806506266445939,-3.201925893477335,-0.322630285030565,-4.717938905986826,2.206780041182899,0.8214440726951974,3.728338806804868,-0.200174183739589,0.5953750253776874,-0.12977311902708502,1.1885178549405016,0.677733661658932,-2.8110941384035555,7.249697242674154,3.099845213020276,1.4568977133708096,0.8147682240300806
2.1874288979992254,2.916068939861187,2.558194864950273,2.9987594768081207,1.1857799831852114,-1.7185413968856575,2.3345888781426885,1.6383585644381247,-0.5409642464049405,4.303264211319571,-0.6194829011496906,2.788268761384708,-1.275080944084703,-3.8723909058685493,-2.333402153511883,1.1164053727795322,2.3651652167466124,0.7395136144488224,1.7702101851915826,0.7071881246186235,-0.0422499576633374,-2.803541800433064,-0.8829849519396327,1.4760428496742408,1.6882129960164087,-1.778869868273247,-1.5089307594582653,2.5899462638761306,-0.09234420837146798,-0.7583920902242313,2.6184172771552436,0.11698840631366947,3.478239873308794,0.7558979663542935,-2.0366389501226343,0.0036886481146795273,1.550980556311135,0.7220514999764257,3.6980402013288063,2.9863930996380352,4.636657147111015,1.2661572254105435,3.1650619481849915,2.9908796977405574,0.7115734823173785,-5.72401614886033,3.3712600448814505,4.936444147718278,2.7250479553250284,0.317619296738082
0.4221239675670048,1.6150039197355295,1.8164542243623016,-0.278604938320151,1.0954505568430317,-0.5326214005408159,5.4556729031425,3.604175136758661,0.6092670777616522,5.496065425103589,-0.12702229693014122,-1.0506246301813609,-1.9675100895670388,-0.9571340248430065,-5.924727152027698,-2.438404923220339,-2.6232596049892765,-0.7122018655337141,1.1146186344098825,-3.502592600422422,-0.3794841979861125,-1.7110384807996675,-2.19983980122698,0.6518005278882626,1.8509189886461368,-1.4025428873784522,-2.5284893055617306,0.011868172479805345,-0.07958204282780881,-4.754802574351735,1.869206344227365,2.608706777513528,-0.18123547895068592,1.0519645084158655,-2.5329056110441215,0.7693741910108867,-0.31806121694128503,-0.7244395792044024,5.375660619566265,-0.18474533228308943,3.4235885959644086,1.2639346581566009,0.8725414347351912,-2.0515314600977628,-7.20659854740695,0.800697118710722,-3.867083923166993,-1.5451549627343442,1.0632054453580522,-1.0039961833701336
-3.4485534300953358,-1.0687679317800274,-0.20528835760379643,-1.1804238070375663,2.1184240852515357,3.581140184498243,0.16380912807614012,0.9442143978835917,0.2065629206831622,0.49702907720924894,-1.4136643406109834,-2.656097099906265,-0.9367551761850174,-3.8528864025537266,-4.374498217252883,-2.1328154154134222,0.02478688472531664,1.7664853683573183,-0.45388536000360885,-2.7309330991210343,-1.8468376049397615,-0.6579246719511694,-4.410092415961173,1.4099551782050954,-2.627357282739186,0.5592146296578357,-0.63413080210534,-1.2700103786509722,-0.060845351725133195,-1.660090030634297,-0.28310794673245,1.6198788287072752,-3.5339835063827643,1.9653483624894892,2.8749743506059353,-0.24727453836090726,-2.2290946444743307,-2.7375287469524743,2.9891102957347915,-0.06464443414251529,-1.4247712781720472,1.5007679352535264,-2.170984647405019,-3.5867943286857513,-8.246831942174458,1.6407088241690635,-5.301337634705019,-6.347368439961,-0.9820690894292646,-1.5310753300894775
-2.9712035303174695,0.7753599600156116,-0.26866414487991513,-0.4377205506480306,-2.617401575643407,1.976972344961654,-1.3522300151459716,0.10096722055245795,-0.6519968864163777,0.6330711041519648,-1.2168316357868059,-2.623279903243032,0.011922888321683103,-0.6722353007302571,-0.5426713434036264,0.5467085774113446,4.207304226672471,0.5901531641129276,5.222247273131365,-0.2868933761795477,-0.2191749291067881,-0.6240478281420282,-2.0205207243021053,1.6414971213454856,-2.299545857936318,-2.0964153427906944,-2.0320210365083264,-0.31294518611027566,0.6964677370874796,0.21165150325737211,1.6671224179313948,-1.2730007340166167,0.6715317705986229,-1.0380579551944602,1.3257408274266913,0.5597319577384705,-2.148627197262199,2.5689822960280115,-0.7910740527251785,-1.217286963217237,2.081181812593108,3.1738712287634887,1.8779392682816065,0.7862974068829829,-0.22807152424349858,-1.638995928651634,6.429083603259735,1.5432834342766852,-2.634142126282966,-4.666241270853625
-0.14850089074899248,-0.709751277719303,0.09921077404675854,-0.2782535638064483,0.9439079649832034,-1.402750332071865,-2.3844782238114552,-4.059903704994673,2.038245803937736,1.5150908846582027,2.6686116883562443,2.9502985323664253,2.2979513903777087,-1.516638716640482,-0.5860969132627759,-0.3768797126631641,1.6191733092157223,3.6413402072466523,2.5655917807799846,0.40885826966681305,-1.076349306716958,-1.1154870540421737,1.3705727994230517,-1.6774936284549113,-1.8408966409806509,-0.6051369800637012,-1.514854330602118,0.01887461610160293,1.4747281653119109,-1.8129558400258428,-1.549934381727387,0.25164447103244447,3.479652142261988,-1.5330914173131138,-0.7198845362640601,5.0570721926846325,3.367841486514534,3.688486839586752,-0.2780616791477176,2.236397242677506,3.172434899246069,1.711142642515621,1.7561408291568998,2.3875396426661983,1.547379492172218,0.24130153540749089,5.007021497058119,4.30222868436711,-3.0410111888840183,1.1273403076026043
0.28770698674040734,3.3376785509592066,-0.667274700831773,2.2819095305625985,0.0755568550616439,0.70986741950081,0.13309032464056036,3.6718409527903875,4.593911930757905,5.247764971449847,3.0846177574683478,0.7216488352478523,-3.3034718719497427,2.3890146206835574,1.1555932137044505,-1.0887651912223362,-5.496476732378319,-0.6060951008980292,1.1652307704617813,-2.667241446312643,4.195688471298082,2.965551117435809,1.2601824997266033,-3.0699457599701203,-0.32566087023175194,1.9727441374007835,0.4757937635321612,4.42717487531892,4.323203011468624,1.1606361764859843,-0.7742451064076095,2.820674490811688,4.350584652823772,1.5681153568307273,-2.0935798072894416,2.7290657784986974,2.9077087732952998,2.3156608442513678,2.0969376484931175,1.0235606307870733,-3.23110996745995,-0.692579093142922,1.016211189060617,-0.8773730075014574,-2.233300076358197,-0.13737739202434712,2.6295976944082646,4.420532999013754,1.0655516023110536,1.05595365460856
1.1900427911836058,5.383236563534722,7.46219599451807,4.467699248099628,2.0753719009076232,-0.8513128364365193,-0.9519440927179176,5.567559929070423,3.4271454917295388,1.765391063649795,-1.7340471549719314,-2.221963128204736,-3.0089747544255117,1.0818880771309658,0.1906578602905699,-2.183386712520814,-3.5310350750864754,-2.8841556762765728,-0.14688390030899084,2.822642685741965,2.2642325394089537,0.5816909496757167,2.2320750425862625,0.10553315362676433,2.2273442713233282,-1.005777435807925,-1.2771181318877083,4.148113920976564,2.4940702184002723,2.0959322914059615,-3.4010938772547687,-0.13284445463254105,-1.5484986793729383,-2.101104626886796,-1.2191625868789253,-1.6199057989415406,1.282558555364,2.50199491939201,-0.9939220829288139,0.33439404392680255,-4.833453705380162,-2.547710950011739,0.7674697517471154,0.4974083635766801,-3.723339220985776,2.0235364137100142,-2.432833512143636,4.380934920663573,0.9321431451600216,-0.6011862062764901
