c1,c2,c3,c4,c5
0.2886826919633766,-1.096537743524761,2.595015957066319,1.7539942479350032,-0.23068460671107993
1.8852173314415799,-0.21158121205168412,-0.9511820979960034,5.304325999576382,4.791143907665503
0.7017269453627463,-0.325049468351305,0.5109657113972448,-1.2781538882205419,2.2892283889897183
-0.4767740413739123,1.6732482443021066,2.8290499206829662,0.00145379536666429,0.2730668873376723
-0.09939346062524479,-3.008888270653735,-3.5548098327748106,-0.19370333373808596,1.3266252457535201
-2.218569908616567,-0.1568800910653798,-3.3422327856289513,4.214364294549509,0.13791755006342543
-2.9814582800882565,-1.112822981693391,-0.4556781154872079,1.9045454164880269,2.098607773576436
3.755339611086044,1.6366326519622252,4.555965839763197,3.538814314771013,3.818781613426193
5.21303545021769,2.1736185024331887,5.790360402108592,4.360773964379434,3.809396152524509
5.048153909732677,3.1601611451536673,5.578177633552081,3.255820931132546,4.246036824199751
6.915937598716281,4.652550455501996,-0.11896192173399545,-1.935342246892155,4.38767127634023
3.893966859650277,4.367314447510086,-1.6076560043892782,-3.099795999100871,0.8123200622684892
0.5418954959244606,0.18136744201476473,0.28805721329243483,-2.0903026998851386,-1.5257062565261796
-3.0250284791019384,-2.3422652380800355,-1.6025058353977317,0.9120473555753276,-0.36831048724898924
-3.788315138206783,-4.327925037890434,0.5722548292913799,-2.0701342419112345,-0.2418927549346917
-4.005250787417807,-1.6943141386970235,-2.8523298025334536,3.3783621567990494,-3.6530968055732465
-3.4238277921593414,0.6993352584874634,-1.7580237270389052,-2.2337689132118865,-3.213208802493931
-1.3165810865192953,3.427214333251465,2.7580683912655033,-1.9519829930277992,-4.356682226868274
-3.662565237804666,-0.09770209869329688,4.305242251712638,0.8916588839255533,-3.845433434219743
-2.540218224754251,-3.1678098192510378,-3.201685732072896,-1.881463897442362,-1.2486205065978064
-1.5986265207480894,-0.7534676647219004,-5.906305292020251,-3.5254177116327807,-0.6555446361320021
-2.262040583917229,-0.9378611374104,0.4586435595283494,-2.462035526209799,-1.1543876374600195
-0.8053190776402588,2.469412785454008,3.1222738494379674,1.8222073828692662,-1.899057660990969
-2.1374908939207233,0.24835262826541515,-0.7963811013380568,-0.0827396702272779,-0.1834030946621178
-0.3464789432219937,-0.7439598778181502,-2.478621561520612,-0.09716323302599972,0.9560438811888942
1.4020712602927647,2.2029075402591647,-1.3168853827414222,-2.6811721238481496,2.032912746941382
1.2836689010264808,3.1223364719638247,4.176939002847093,4.742777619003375,-1.5094549088700857
0.32985817685423247,0.3543269456844861,0.8448401975720852,2.0519751768249708,-0.6609497991452676
0.04417516022741297,-2.1936339407720062,-0.03939558599561312,-0.9970910345667577,-3.256725094417119
1.5929927766867042,-2.938769817318387,-2.542756256034332,0.19172518600906602,-1.7735477149208818
-1.139615020368956,-0.6779840244165022,-1.9239986559421127,0.22676964738362654,-0.7701750749935439
1.1406699346638125,0.15221710641178365,0.4743798949976682,0.9534942978956085,0.7359877192084968
1.9610240669211718,-0.16513867515850889,0.06542731436270754,0.7784071602049667,1.863096644796634
3.2126571213213646,3.1245769203207843,0.9924327754914499,0.39943473398062407,1.0147095796089307
-0.401517981065588,0.33081887842484614,1.2965330880065309,2.3567350236774347,3.7200020780247245
3.648697735478347,-0.5575636514009191,0.2678331184172187,3.276883446588097,1.854636789169784
-0.8392275691409306,-0.581283564882831,1.2108073663185448,1.4832238356123428,0.8245107139489145
0.29661741788324597,2.8850193712708165,5.3289609103948266,2.406341114574288,1.0685785904093763
-1.5356173947025518,-1.3924789025015945,-0.6038732173644472,-0.4792927469804109,-0.4492251092384031
-0.8162939160311883,-1.825051602763861,-3.1845941549609744,-1.7484488986803581,-1.2946899935194067
2.6165572568695907,-1.3838833883876263,-3.6526348427416018,0.31414546138583743,3.4474099890624093
2.0204348953211797,-1.7621051477642662,-3.1115127052454405,-0.7734200856942498,2.875615956276954
0.015507654457526665,-2.752055812900717,0.3497521111796601,-1.0699559589226986,0.2982247096260554
2.1567883533655765,-1.034027755789169,4.114848446464526,2.1019937294740743,1.5848257380266764
1.7725637300044956,-0.06998487219375604,3.0744941196779587,1.478998697483528,3.9507082617514415
-0.3449187028974909,-1.692748003361115,-1.3854497529153376,1.7265580864419066,-0.5047679141461188
-2.70420311994292,2.202091068423774,-1.047620724437429,2.2069547900865363,-1.4941112987267193
0.07648627400274044,0.8488323148209828,2.4116920602634475,-0.8656382973969922,-1.6158412600377097
-1.1670906093504019,-2.8704033346902946,-4.317663662431996,-7.596897142814733,-4.164551156537679
-0.6930423176089379,1.403554409575035,-2.369575114283437,-3.4576686263200136,-1.030133058932711
