c1,c2,c3,c4,c5
1.5260418138605845,-1.2465272022349259,-0.018944969432991718,-0.7533258996046518,1.2566510332309404
-1.0722182486471188,-0.6930927018883775,1.1930544057166041,1.2873330119020727,0.05483726613089378
-0.9765443729838476,0.9428489180469106,0.6582649871227524,1.9230243114609777,-0.6609987658663489
0.4960273985541517,0.2984790373110861,-0.2783415491452163,1.1286171109252983,-0.3674758290757427
4.750935563455924,3.4960690096016256,1.7880971780802788,0.3710172466082636,3.1383831715298176
0.679590732545564,1.8812785241670387,0.9839006989481611,-0.810174825308072,-0.11064903952512141
0.9991052369584413,-0.8662625031720262,-2.4516621771006295,-2.097035074575856,-1.3122282203409292
-0.02079431765975147,-0.5138319089348639,-2.3790642792895045,-2.220004410763857,-1.4742245118607527
2.1748481499681267,-2.7931908074858196,-0.8004927807589999,-0.6988577784106136,1.965303210735432
-1.5686665780919324,-2.663162678867294,-0.49198196299411484,0.71181622025451,0.9500904561164567
-2.5128110806506263,-2.049546681445799,-0.45179958537098974,0.5284651782309087,-0.32179067412719964
1.3883130271849358,-0.9318941091981259,-0.6116388424921537,0.5130047829459505,0.9433817424195305
0.5414031821544579,0.3699753098229611,-0.8079766968260556,-0.5139537369453382,0.15865814008762436
-4.925857634845765,-0.2581352625973654,0.9520650917031546,0.018009804695489105,-1.590508255693414
-4.3329642167721545,0.6196946497683828,0.7667555515948348,0.7431904506306309,-2.4453752267973634
2.0896767042635482,-0.6813026243329784,-0.506104189004551,-0.5247152087895913,0.12501589415859882
1.2242149154505122,-1.755562740659038,-0.19368622596080803,-1.2475427757298396,-0.13325996501307213
0.5003844127409,-1.150673373983588,0.1470676182759204,-1.040714528866129,-2.3314504474809654
-4.301391821869097,-0.8034787571698715,0.05182784932334667,-0.9731147034062846,-3.898790373332557
-5.7701613814966075,-1.0598150811855604,0.4447841322215815,0.13107360603664756,-0.3535924629016265
-3.243489216483833,-0.5909999594271335,1.5036532830330211,1.3248967584935434,-0.2759401970743227
-1.7522692380394589,-0.1418456524830967,1.2959384078699938,0.968648686043168,-1.517064539447438
3.0783462409143225,4.141865919388676,-1.183575265028437,-1.3046873243936186,-7.536326521486077
2.9645823230811064,4.979019703258192,-3.5120494775761277,-3.2872187323463473,-12.029475211819003
0.28568359063335336,0.20282322632580327,-0.8566201641653979,-1.5667591900841429,-2.124939117803077
-4.693202077207028,-3.3289247484361684,1.5652804499383133,0.3655229517092033,3.843589468537198
-3.1817963646598466,-1.8744731915136237,1.8188359218376526,1.489178081151868,4.40328622524427
3.003742202245333,0.23041385928331268,0.3833196616470989,1.1150385015358097,1.8749839565647979
3.502263308113673,0.2546685940945632,0.20040273642139877,0.4480154381756029,2.2166100464080536
-1.4593421021281652,-0.9469819786863753,0.4952709436512483,0.5773318769057061,2.0585081799053873
-4.09715975111016,-0.770238455016918,2.037362847673894,1.190039120466581,4.575016025986722
-1.5850021025576493,-0.4840314412996094,2.370151568751138,2.5745020143854953,5.756800083484276
0.6677953199705443,0.9329955894392691,0.5950319652836317,1.3438681705100743,3.275499718724835
-0.5744346177197751,0.2595638334468805,-0.5788806963900108,-0.350945499240467,0.9664368369717925
-0.4245615411894118,-0.6906974603321229,-0.5588393679006078,-0.32417174785311004,0.4397008879662019
-0.11118653880227002,0.4302378468022733,-0.5840803718546569,-0.12105888093865999,0.4690066861589006
0.541762653900666,2.0392108596594816,-1.0105394779674202,-0.37077700293776233,0.6515855650527693
0.7897894500235351,1.654055689704305,-1.0093781936481652,0.002113550802548523,0.8529636698911023
4.968272522178941,0.9577859563829896,-0.6416128203839362,0.18507840439371973,-0.04646229035623929
1.6909578192953123,-0.8779064488550623,0.28010899380312865,0.2362252642414974,0.5660862076076829
-0.6938717388392254,-0.8566717977778178,1.3644855450600932,1.598150637626477,2.305721832492655
3.151062399693828,-0.425935584086754,1.5642852627880832,2.3748933266385697,1.4177504169631894
1.3381163203637445,-0.08513813024916841,-0.25861770822549535,0.2030041114478203,0.22219129806977467
-0.5703552355149192,-0.19335561671249726,-0.7194202745087883,-0.7744615321080025,0.7054576105067483
0.140039478955459,0.02967001006344825,-0.5716151208223064,0.7769082156147926,1.1715076927957324
0.3457472680473558,0.26666561574687075,-0.5207658860102444,0.9498410349968185,1.1590163956128396
0.5901426133355793,1.2144440019687444,-0.5000378248876356,0.24003345029440673,0.4660765877498628
0.8201872270513363,0.13106750687174593,-0.37722702887841547,-1.094644821063381,0.31381889969716936
0.8133097579885485,-0.19734449884371566,-0.02371811594222769,-1.2751627056598045,0.42853913152902245
0.9477642075720134,0.06527078156390395,1.0519474348117897,-0.10696081130589138,1.613536194314893
