c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
-0.5713424765527427,0.452837238630568,2.3168638525674004,-0.15046137505208357,0.8396585917681625,-0.7400266802775243,-4.5703594223077895,0.8058162778629182,2.398522525196934,1.2093854684473293,-1.1449620909844769,-1.0943416159006414,-3.3812448741923555,0.5865706757110114,-3.8423850836082822,1.2465697363640353,0.3877784575640231,2.1892819307351483,-0.15624815258711122,1.1106148632350359,0.42946808210648374,0.3894837643571691,3.501418113834263,-1.7119156549238495,-2.080360838518173,-1.7791459869844746,-3.054727971128144,1.7479366336871294,-0.07349033107150194,-3.5200685119469095,-2.137667561190097,-0.9862795687560962,-0.22862918173871194,0.8475478064434603,-1.3849498472336241,-2.796956363472247,0.954383955703703,-1.2389917456811717,-0.9420287325972688,-3.141184654218422,-1.7575698190965983,-1.3429145217089764,1.6571351800618714,-1.5466580248643098,-6.383961392999776,-3.842226192568518,-2.6488890153455436,-2.89253207927805,-2.1062710418851474,-2.390065120016923
3.296241849417248,0.1335387683276684,-0.037794166373604596,-0.8879392439864237,0.4384332987664114,-1.6141002565426523,-2.733705388925678,-2.340680381368727,-1.5525531628752305,0.49747422712494876,-3.663203482406111,-6.368587439890911,-2.8805350305357513,-2.54110244408163,-9.523365057432622,1.3928805434553468,-0.6075284488548919,-2.9324016234922423,-1.8513983560834806,2.7746197449033962,0.9626393613125673,0.035966835699838676,-2.375915315636175,-3.8731239974642846,-2.9483434405369966,1.5381791848168342,-0.0345900680561509,3.0739553972802978,-4.517919022690154,-1.045004510578958,-0.6349760087474227,1.7351932676223303,0.2574032882354973,2.4855397193565714,-0.369368994818221,3.1727852163957486,-0.6983471935419373,-0.7932745282515503,0.21798510152062772,-0.8498642156494686,0.5542691939900721,0.5294457048652447,-1.039295983286557,-0.3368683826804786,-1.8222020084964223,-1.0561072430537692,2.0141243046620843,0.0736204123003735,0.42966507136567805,1.3617110136644957
2.508956117257722,-0.8596417847389192,-6.106282404665939,-2.72680070035615,-0.7877445200291608,1.074296028417301,0.533028638302412,-2.9008763004144953,-4.493230651805366,-1.2369669161085681,-0.5854902333571693,-3.9833832532591282,-1.9960288283402503,-1.5566096682248476,4.060368308948167,-1.3483982812676207,-0.836497543502979,1.2271392346447367,-1.8198142968210624,-1.0612077132160307,-0.3905023601404588,3.5200118407127015,-1.111211592946272,-1.7745312094914079,-0.9543642392870562,0.9075367711052496,-1.2239316654920713,-2.5697558320700575,-5.510348492153008,-2.7183649720261567,-0.11442440791851721,0.9660100653412552,2.9620923635730443,4.909000992223201,2.844805774638446,2.981329613960239,1.413366396975737,3.959058736388798,2.3190784696092703,1.3500485987362802,6.594302485280695,0.51844843258127,2.789974253423772,2.3176200519728654,2.949448502801549,1.5244777948076538,3.105558107076668,0.4043667815370813,-0.7094001706357701,-1.4821137222333614
-4.288463148669931,-4.9415860880692986,-4.582469809411252,-1.681839951997668,-2.8339341823656987,1.9522515610798965,2.1521659207327484,-0.7558396228033478,-3.974159722293967,-2.5307258408108937,-1.611813558168392,0.4661686360135767,-0.05520105321732261,-0.7426347091147428,1.8989565795630257,-1.3087352881425882,-1.2590070427199858,-2.2653617323963444,-0.26991584387865,-0.44522505076638785,0.5761937511238439,4.404356691807876,-0.051990857391524176,0.918866675858763,-1.8130411614407203,-3.201313955639193,-1.109652043849325,-1.3636646922085578,-4.693452189018757,-3.769011391040155,2.0484455177062557,-0.330112633285904,2.0807414564150117,2.874084335606142,1.034415995986836,2.9354809298674587,-0.1252520454945772,-0.09895355748981093,1.7128492086893246,2.520633610997624,2.5156069741897684,3.0329755467442467,0.8144200658146145,-0.24852282676459894,2.31451063165246,1.794635804354958,2.4204926354540697,-2.4394989249943735,-2.9385199704780653,-2.4747307964493594
1.7214664310477839,-2.7519580408244435,-1.8655761693589805,-0.2149604777695085,-1.881276996723214,0.42878530393762315,1.8119645962217232,0.12779621293755739,-2.1703728290691933,-2.7070713160827142,-3.716242577956458,0.27698636173225866,-0.584351905666458,-0.3402247446892028,-5.625895725937728,0.3406466445678459,1.0412147525463862,-2.10878666261947,-0.47413331381185664,2.7065581174725377,-2.229755315684984,2.997197094817,1.5307098257359522,1.697978437074141,1.2367178384238284,-3.4681555471059413,-0.32561977489799737,-0.6038785487052587,1.3983059319962183,-0.10860259749227305,-0.49325244607474467,-1.5456738932021437,-3.39904238934709,-2.5513431199605123,0.817763094014369,0.3465650280694927,-1.5099575563005807,-3.8825388952316877,1.481945268451265,0.3118003773070677,-6.017269614303628,5.459579240411186,0.4492669700371564,0.808090235290993,-1.6787183605131595,0.04311790810300778,1.8565702126915224,-0.10540656978417877,-1.678225142943164,-1.8563444163518381
0.8293687440370675,-1.4882587382805808,3.6096037024735868,2.3498848744658907,-1.4159700008828366,-1.1600107772725519,-1.2609323797289655,-1.5247737509267238,0.1540378777116374,-0.0293550637100604,-1.9992290351934061,0.4606759580617462,-1.250383163081312,-0.37730144034898966,-4.842463533762105,-1.1726792812511828,0.861169492354918,-0.8536166414132338,2.795580105857103,1.2373353468208206,-0.6720788037673932,1.4432522394210123,1.479312807204872,0.8698795271340235,1.7594827904003842,0.44738084347515067,2.3673458531497125,1.3482042818888753,1.8867271129915018,1.4997399279404178,0.4085429834330306,3.6708876424349706,1.2459640380532382,-3.3316452889341637,-0.9370704279853888,-2.7202721922679793,0.08015452456544442,-2.5959217983979377,-0.9068944574583813,2.4378540670885442,-0.8178515276237996,-0.04003009418653373,-0.6892615301135915,-1.9172793768918515,-1.2834234570884815,-4.314132635908173,-1.2171816121058334,0.1382210390220549,-1.5570060413105573,-2.93172803682323
0.3409988487532828,-2.780393549317931,2.188184948545545,3.0974437083443673,-0.2751189888806352,-2.133874432493863,-4.387808702560489,-1.2190610790221073,0.0614484078731313,-4.799833506749754,-1.8831634644621136,1.6083276681871486,0.6659664169035596,-1.0214521346049572,4.248825642828498,-0.362292311830557,3.637092304180814,1.9027048082957558,1.079890985495223,1.2439118014496837,-3.2436638439998644,-2.2490746561050505,-2.091497259646974,-1.7556015414012631,-1.1346184410600901,2.507750809557351,0.9898576996262309,2.9346430664740084,0.12840516484887485,2.09959145914432,1.285028299289245,3.626810474217884,2.654156687365077,-0.39506589851915247,-0.2334408881557045,-2.6001442219748787,0.687514710088612,0.3219395349888988,-3.52904192278068,0.2311552682240626,-0.5281486836433185,3.3733279159739267,-0.8344057415920169,-0.7643863280917899,3.515536722665059,-4.9003077016916885,-1.957006144396464,-0.3035178332104724,2.2035421119144503,-3.221707787065221
0.11533893242786761,0.3779038403094358,-2.1535212977701446,0.6490407645576346,-0.9054083271281874,-2.4302488829655102,1.0506085271930665,2.267620024591883,0.7584752551129782,-0.2682893038416185,-0.931110407725634,-1.4752978790065618,-0.47949445381119005,-0.7095725563448133,1.0066254946694275,2.8872938520172915,0.8381327346286136,0.11211833984963196,-1.2177418895165049,5.426377396445806,0.7708454827814257,-4.533931264193454,-4.692875833866747,-4.845740602724335,-0.8014631991454109,-0.9435246233875639,0.0038238633516901,1.6203166534516147,-2.761349208002627,-2.4759144679493112,0.1760195215001366,-1.9605697420944543,0.7089303869685916,-0.8274188134405567,-0.8774166029027617,0.7226107428647658,-3.177873365274815,1.6253089881529081,-2.1467156896681434,-1.3254487719250791,0.03281107864737368,1.3123095438360117,0.615373019812816,1.0534789176077617,3.1897033581673284,-2.31157496044209,-0.7896142129666806,-0.4272735583841247,0.988128195399918,0.33333278671898975
3.345318601221312,-1.3356779525911064,-2.0370848160089285,-1.7708439606664066,-0.03586497600971056,-3.1129510913163267,2.83405384257422,4.9852730730601955,1.9297746770801805,0.9344767137725508,-1.7015071563252178,-5.251638811856876,0.5525508352234291,-0.5513895093481039,-3.1061616569551664,2.6070057091094427,2.543317141754034,0.6060942990987229,-0.5402471820437378,2.635010993239935,2.13000772232248,-3.5269590109474045,-1.5911584915617096,-2.5051562114889645,0.2999462998962697,-1.3535338296758306,-1.0865391237195994,-0.5248152384444758,0.2385691626613058,-3.299431786608976,0.6968076587151802,-1.1874682182919045,-2.202747151421689,-3.151425606997602,-2.575894763460124,3.0798763338873965,0.9275971904611642,3.3407606137302066,-2.6232543081636184,-1.5585856306826595,1.6701167737892748,0.4191490746388435,1.5828032995127925,0.4208710466222648,-3.841136555752725,-1.793156078533204,2.1026977565963225,5.631998591044666,0.8409365833688278,-1.1793316186964595
-2.0523567944920047,-0.02394073471281479,-3.615346624000644,1.2702083871088317,1.236989035643142,-1.82589427084563,-1.70143832341793,0.9079630310366614,1.5836860861329745,-0.5979942468417364,-1.5250889897484097,-3.5596449977298295,0.5544432948149868,3.5086259426836746,1.143322351688489,-0.019602865381765904,2.9167072550242072,4.369191469218453,0.9296282007828448,4.36362425861604,2.1085312964671243,-0.00024334568177735143,-2.7518251917885195,-2.2730673144780194,-0.06550945374479575,0.7804412579100448,1.4888219570158945,-2.6507070175990943,1.9691894900162816,0.2826918888017279,0.239911590436448,-1.804957728007805,-2.8074666818826386,-1.2953001991153097,-1.3699223640523017,1.169309880667678,-0.780803663837712,-0.2810269457790846,-2.0060852735452763,0.47346538542840577,2.1965091324707267,-3.5667631723095914,-1.6770685022995724,1.6485719189199413,-0.7865685267028814,-0.5253042560964127,-1.5654352480330562,-1.5758367412640937,-1.0614079671897318,-1.2356085800072638
