c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
-5.7795530839483416,-3.7682952700029753,-1.5074192307172034,3.63918968089521,1.9761679506753376,-0.486380794345055,0.7000437684942543,-0.15761263331409514,0.3356618815291632,-1.7491280778038558,-0.5064580506901318,-1.274211773377634,-4.6253884736283855,-3.8504486862220357,2.150675340013554,1.9523749212365595,1.5658877581571136,-3.4504294043370605,2.1760329032589856,-0.7196420062688317,0.23610917044413512,-1.5881183836443744,-1.5923155105796467,0.693397566481756,-0.17621281451622364,-2.500236548749797,-3.6306600779675056,-4.021849520549447,-1.905039982665582,0.042713978363161244,-0.2769404760554559,-4.552310572117679,-0.9166342842966626,-4.834952118479677,-1.7488030462441337,0.6287611755993872,-1.401463200804491,-3.7624824717084633,-1.686192497322379,-0.8227427538158757,1.3519871725659696,-3.5422694644338706,-4.621007173086858,-1.404010429755157,-0.2659595285110957,-0.5282914618614085,2.1347202700713623,-1.2297066355281185,-1.4021638606076134,-0.7005869351339203
-1.8104002076807655,1.5779305094686675,-1.780324567267851,-1.4675041267534223,-1.7987005504610938,-0.4065054988733878,1.46637196661971,-3.3364632215196184,-0.011406465695100603,3.720906334944048,-2.007542976203883,-1.661194728054831,0.5291454423004688,-1.2182999671408405,2.58953562003164,-1.2275524764521506,1.0026404324562608,-1.6856122849598647,1.6986921856011807,-0.6754522070458916,-0.6124059746366375,-1.6185123128874903,-1.7325425282522993,-2.874888946218719,-0.14821928972461965,-0.11617804508783715,-0.7305525782929394,-2.845453669700512,-0.8886059467033702,-1.4952512960040762,-0.7507888396566769,-1.3798534209436282,-0.986335781864935,-1.604801157889203,-1.4181850228948714,3.8698843483052854,4.447177098226708,-1.1674725292928616,-2.295418765458764,0.3602746028777276,2.957376080360888,0.3956378598561513,1.1542626901895878,0.05525473689630392,2.6854022471035552,-6.184760315199363,-1.0093326763298591,0.6944500340547913,-1.5935846176783957,-0.6742073789336451
1.2784678361753015,-0.0037013351323952302,-1.0112925747425145,-5.824840456214212,-2.9770077721488537,-1.258316934432182,0.6424861179586528,-0.36927878395217273,0.21875330790230477,3.435613044016734,-0.6970533046473111,1.2056624121522632,-0.04990109466420168,-1.4531473966182553,1.408125437418605,-6.246598597064449,-0.7200472237636611,-1.6058150570008825,0.45793998447851003,-2.170445734210959,0.6690843958408976,3.120325819698143,1.5733268435434942,-4.076589881828071,-1.2178102408721792,-0.5880447792241286,5.987704877254303,3.0077862947880383,-0.8478840789633855,-1.4608792156827417,1.252764755457474,-1.335413893172694,-0.29945112122577916,0.5707712284132337,1.4205252255886036,0.7912751993976281,-1.0640513501682212,-1.6495706745417698,-2.600107614481909,-0.14699557715456293,2.2445470016134936,-2.421995914475372,2.351551331118242,1.3950516987166237,1.1452944356752728,-2.5846987499729255,-0.13739719482349275,1.1833868872675934,0.7869374862668245,-1.8440778043161004
3.676821848622217,4.820092565998355,1.9786129981516427,-4.1816165827005864,4.765229258009965,1.4089698532126649,-0.8939343597498263,2.0210285620858865,7.217433512225712,1.7536335839674397,-0.5427238967285757,3.798429237212029,-0.8262640285370108,-0.6429204897638011,-0.21298966350593712,-5.975961167597859,-2.5805038262651676,-0.5113456745336016,-3.131509826407962,-4.849457789559175,4.55056421407841,2.813865889722305,0.32221387699643883,-2.975540719596158,1.5093079285228683,-0.23284418451512012,2.5910615616809167,0.39504515841875704,-1.1858791663780677,-0.5957775323045997,1.572603916419759,1.6502696169978772,2.74886270150102,0.24945420753206632,4.293416520695499,-0.9133809038746434,-0.6661550795866119,1.1575757311691603,-2.1612945977563256,-2.233638392550063,-0.5319029786438644,-3.817477781513698,-1.2606267448063015,0.4388224934037502,-0.9190595901484968,1.3066882990111863,2.920197818231455,0.19453457728022633,-0.14122084833020468,-0.5258349493788093
-0.010925378881276999,2.393987054705823,2.478254024220426,1.5457550826719333,1.9032883054616778,-1.6456163824467822,-7.912926005330887,1.455778492691989,2.413363233278374,2.0225932838549454,-1.452770718835492,4.0458363676652285,-0.9186053705657359,-0.23478935935124728,-2.991000401222366,-2.590703397994949,-0.06272724755775445,-0.2623490059551232,-3.7894666999608506,-5.02125842805148,2.966275047633041,2.632880344202519,4.579045979078415,-0.563783316818003,-0.755511726025473,1.733480107846346,-0.5038300003279831,0.3009000686319136,-0.8243692379932586,-1.145973226161132,3.1762842836042844,-0.5957684982503589,1.540895873103612,3.165322993597769,-0.24606147578934867,-1.9618578993939255,-0.2655141033005146,-0.31303590386155183,-1.1502884135346882,-4.110677017332273,-5.119188986979807,-4.037190929391009,-4.8064171757047776,0.6422630066373451,-3.976196077779746,-3.715736325941444,3.838063496167604,2.836538824901306,0.05238489518299625,-0.37940904085136273
-4.784237140626438,-0.6564098256121168,0.37408586134302163,-2.2717293470061195,-7.2671292337628834,1.3783616649059383,1.440185035577833,-0.3155531186705648,-2.2755590045734597,-4.865390408455085,1.2872366478304733,-1.5934151677956596,-3.6117795133266566,-2.3195945721341595,1.4402427518289298,0.1893654743565149,1.0284194578216197,-1.0126023238058492,-0.6722265827719281,-3.1357753033104756,0.9541326151395302,3.7455003007934304,2.6701467595490493,0.2736136357488843,-1.4239612207204069,1.1673689048940739,-3.206521002336116,-1.4801177474141343,0.5795712257301835,-0.7554233181150594,1.7724625343015885,0.3274391889631537,1.972971620466041,0.03169197775340778,-1.793190709482394,-1.9718655103745004,-1.0155898558360699,-1.1142753291318463,-2.0324713424849277,-1.4442326656475435,-3.771070744593479,4.4783538702259635,1.1797879367549702,1.7082836968844675,-1.6232086345839953,1.3648064197406926,-0.6985035742571692,4.768803472495986,1.423242389885456,2.3426938821992844
-2.764246859796209,-4.469559830406581,-4.189903709461511,-1.46542782056588,-2.515242759613376,0.9144194741056502,3.003841635469399,-0.5799765463958271,1.137109178664409,-1.644213477639296,1.5009724327242409,-1.0369454613104547,-2.781917124567163,-2.252221738636923,-6.490483549571881,2.0072835163445535,1.4412824359246175,-3.02154073997194,-5.023444326639731,1.2843705961934895,4.699524711476946,0.75625811129774,-1.6192753141833551,-0.5411924242460529,-1.2421873962340035,0.12875534621036433,-1.87623294367426,2.9910762978750243,0.7524833485631853,0.5300034453721965,-3.106820792965472,1.178259440292198,-0.09259589877108779,-1.238001647994611,-1.5573491589903277,-2.1649740688596926,0.02053426043187545,-0.3648778864563516,-1.98311383002729,-3.0639552169567428,-0.1712965165570647,2.9578524444287946,4.979270805600314,4.902271115694136,4.32280610769094,1.3296905989529444,-4.109810156829024,3.7812844659159373,4.869541589618816,-0.806967099927442
0.14173557624867764,-0.11131744773559188,2.0124469311613757,0.26337614979341145,1.9917621797657852,-0.5386396803947803,-1.767408824427341,-2.2246143071854463,0.768416944409975,-1.532689584640588,1.854363792655932,-1.302322458279402,-2.9002028065051433,-1.9521363013405812,-4.470760098707048,0.14028528778988142,0.10071416623580058,-0.9455859636483734,-5.665808265236419,-0.2702167217626804,1.0910306662035938,-3.124377462347662,-2.9260151833120136,-1.056374072924207,-0.01692822847661365,0.8978519319907314,-1.7271597842227604,4.872475346155161,2.819183362512807,-1.3519718931633609,-1.9556638762520997,3.803893767169528,2.766628117988007,1.0841827016083923,0.6041013993055111,-1.5168386788797739,-1.0325043675094219,0.6472663062232975,-1.5085392390052443,-5.286323483841719,-2.0057290044219216,-3.115702184700866,1.0277296492605812,3.117063566771331,-0.8992222471727283,-4.486387178190939,-4.835525172678596,-2.7111301023657166,-0.38982447006162757,-1.19137631927925
-0.02376877787096922,3.2890071352436183,-1.3143341708644656,-2.1838190062224228,1.7367332024111317,-0.5444861930485808,-2.8043251758915555,-2.36125890556581,0.49128961696116324,-3.5526229024430167,-1.767826590309099,2.3098054271921455,-1.0517774408357417,-0.577044358210227,-2.830011358500131,-5.113734111310595,2.240475988534108,0.19643010165069608,-2.313255167964042,-2.971702050981777,-2.7249824846288804,-1.5797187389894367,0.24723404404421026,-1.0010642085462573,-1.8859643740126124,0.698291933799499,-0.6266493351881748,0.27642367478497654,1.0368499546509382,0.4775020092065017,0.6201954575280968,1.0449728808045373,1.3143356163958066,-1.3029101294498286,-2.856247374345239,2.231951562521927,0.486909353526077,2.359192572439064,0.6413249904385426,-1.9753352098175851,-1.669646775077198,-3.4568350183031535,-1.9876267382835864,0.7043018382229324,-2.666284565455579,-2.633958817216547,-0.5611944481341424,0.9433074993503293,0.525245213334241,-1.1911563923707131
-0.3117062467146182,-4.82535566463976,-1.267174263154617,-2.1878757267776376,-2.091664092938549,-1.163981164298991,-3.5311463186117167,-3.1725050286108116,-0.756994460978863,-1.8168406640324355,-0.6519963773610811,3.814840133636613,-1.3608455908753143,0.5686435627486771,-1.8217547239698355,-3.4197455500395577,0.19890555912080138,-0.8215796823538235,-0.13010335156760097,-1.178718210055442,-0.9127026448303113,-2.0336783220484156,-1.652557910366013,1.7887319305939717,0.751784450598959,5.01449110496537,1.4605826406847644,-3.6183651177265133,0.39436203198167774,1.068169072633748,-1.5163079464495297,1.2734713390480699,0.7472239402547933,-0.3010664898600148,-0.7639016835541594,-0.4955773194191055,0.029123048251684436,3.481185016192345,1.9200821150377254,0.4976283356952851,-1.262510649385712,-2.719502295611529,0.6763544715188495,-0.811280599970298,2.5314398676886953,-1.573199799841156,-3.196379758496174,1.591087386490514,2.7150886649574146,0.5900097046776871
