c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
4.80098363653182,0.5497921029855841,1.3143171347910578,2.8075306929515325,1.8635862402584422,-0.8312397701109107,0.6149934421911505,3.3987640712551315,0.4632974137190676,0.9144352542592237
-1.5619956699409252,-0.9527926558656693,0.9348369886741446,1.415986530324751,2.7121765734178482,-0.9889520143998024,0.49954170227674327,2.5782712195203055,0.37977492300278054,-0.04843470103082949
-1.8897497362661948,1.1892866817170176,1.2450253372939182,-0.21060408367788236,1.3223284275377791,-1.178941703581169,-0.1827297820009843,-0.5123804841234155,-1.9291118822185354,-0.8721355832259243
0.13432376288211584,-0.07046118381105496,-2.3287672396313783,-1.1673209985486115,-2.7147346384639137,-0.2909468694838765,1.039618938326312,-3.803105763001469,-2.4422339663210484,-3.3653841028829854
0.5130075270097757,-1.1867612309026567,-2.279979500739379,3.937358786175084,-1.493813703881984,-0.21445681948300174,0.8437396151725873,-2.0305831236400054,0.5634999171775258,-0.6665357548933244
-2.1389619724615887,-4.388779142289477,-2.041626899587657,0.6197903759205539,-1.5372852567029072,5.222419247509011,-0.024773039380058006,2.1355765494688694,0.7234459161093234,4.2784698716699925
-1.8070462405899614,-3.811671306442033,-4.7353972856687205,0.9573737804853342,-4.013020725387371,0.7186513443650124,2.5232277902342233,3.1833685129336993,1.5463301909938658,3.7376639651570707
0.5146611034331279,-1.4250836669812863,0.3611466517495758,0.3359607141478928,-1.3211518899284607,-3.4959488773028817,0.7451302405286562,2.321369090692251,1.240012699402546,0.5705560806472201
4.620308440282932,2.2488338743366523,3.5247588378801025,0.10079876730405533,1.320416102949517,-0.7270601027759318,2.658645534544037,0.32408782629503224,-0.2999888901121241,-2.5635802940032257
0.7702563605126282,3.110052041587911,3.957510058168566,0.19607500184261029,2.079781257804886,0.9278075536927092,2.6295187980389816,-2.369292761289773,0.5347372861315177,-0.7596953204130321
-3.0690010914906636,-0.5341709784475647,-1.3927962361496153,-2.380695908989547,-3.8706101855896518,3.279952625850911,0.5904049006897008,-5.132491957944218,-0.05885634203899842,-0.16543457428122899
-2.385355631551136,-0.03287679446064531,-2.8490554641688934,0.3048070487117181,-3.22008546670592,-1.2631316297736157,2.34091625962606,0.6583858185172778,4.249958284440428,2.777681327428824
-1.8891974640782432,-1.875857112084556,2.1858025770894614,4.041606817488937,0.20472463590493925,0.10812065040932253,1.0791176346126743,-0.3501967721141051,-1.0299769999334283,-1.1342968109686722
-2.347288286328385,-0.5405343839773359,0.6491815814481825,1.3538191901611132,3.031013814953179,1.0909033994214699,-2.1360269244982346,-1.8165688535887512,-4.537788177235003,-2.2337286539205423
0.24131188946682158,-1.012070075938698,-2.6617740406514336,1.3797081418714927,1.680413659614009,1.7039096103336286,-1.1448218515298954,-2.2439547201861525,-4.274382846767029,-2.702383627720034
0.3084243409652208,0.2779758589456202,-2.398417515349216,-2.6622274523981115,-2.16102816704687,-0.8524922044470502,1.4876498397080182,-1.0684248143640274,-1.9056130454823959,-3.0641180688587784
2.291967005174375,0.8525373359491194,0.9811152321739308,-2.4664110292933406,-1.3168072845813932,0.16755119664014975,-2.088607618587468,0.7213800493801443,-0.10782689419802893,1.1306895964422137
2.973335184337174,1.66315775809546,-0.1148374819615543,-2.059327045640012,-0.5731434750998088,4.202100775020106,-1.0239711671362526,-0.500853012915848,-0.8477139185493544,2.6935126063942527
1.9571042823890832,2.324620031166883,3.100215249384167,-1.551548534741185,-0.05646813680772913,4.813236400781753,2.1794946424430806,4.461819756288953,0.38759127537858584,1.6793130361354716
-1.9861496551138416,-1.047732919022891,3.541698403808089,-0.19047670423567348,-0.46397204625201016,3.567536122259273,2.249341288514183,3.8830108392310065,3.03250868482609,3.3872469113136976
-0.2943997509012816,-0.21502208358116207,0.033888865183996704,-2.255084919757094,0.3942653853220599,2.7898226612240777,-0.03523855662685735,2.1911909591821104,-0.339571845808025,2.298551445492543
2.236127240799285,2.291850709308396,-1.5870447063549302,-3.2183027393455452,-1.8213947114089335,0.2041465672515266,-1.2560884620689936,2.961914065337728,1.9299340271018304,1.9476016148518194
-3.778076377604115,0.13567839720923972,-0.8204866498228083,-0.9052428479999157,-3.846962410806283,-3.8428590344687996,-3.0838546132447324,-2.7236017827345043,0.6664784066299302,-1.7628222057008875
-3.7393691833358154,-1.3178406471569688,-0.2690528971294215,-1.2981028575108502,-3.203641103969008,-7.1224034273008465,-3.3597819312959682,-6.785041116533012,-1.4636926507061432,-3.9663902922319973
1.439816867702304,3.354560732900311,3.150701088403399,0.49581928207938303,-0.05846309778767458,-1.2202393669973108,-0.5658352137992654,-1.001939144902055,-3.5215705037222507,-1.9719088382603385
-1.0426077808916423,0.29266880308259413,0.004810360151396914,-1.8185295516605282,-1.342212381224065,-0.5745359160071192,1.7409637268149394,-1.9104654796376548,-2.427398122780543,4.292546588779721
-2.1815447570648177,-1.2116579573927722,-1.2548381051837603,-1.2042298521451547,-3.0378627535326763,-1.0327964667887417,-3.3171453393905246,-2.8470439457809236,-2.1032876758170067,1.5253252807025688
-0.6668557454746198,-0.47256789969553226,4.319478888715388,1.5656552159329022,0.19317545677995127,2.1264468422180385,-1.307042843659168,0.3922209190147328,1.5208081564490328,-3.261785755103061
-1.4107475441630088,1.8532060396595695,4.776450805219402,1.3280910795191359,5.169123866920964,4.5285743181854015,0.11303721270282743,3.434443827586015,1.4773177688284835,0.05937581052542944
1.7735699752726344,-1.2687598537801899,2.8999296520864304,0.25629554293334894,3.835092166946654,0.11528936596131548,-0.43239085990131837,0.48709370720610934,3.340158356909925,0.22890399365977548
2.3352815292215365,1.7521049712231966,-2.9389672147950225,0.8910146657806535,2.434655040422384,-6.591027794107606,1.0727813339664527,-3.0262442503347247,4.225993978917544,-1.7400781619074062
2.715106240356715,-1.8031789425270683,2.2433722332091626,1.3496199867974723,1.1645074038725332,-2.9128906391187823,-1.568003694636779,1.9050036218798232,5.075876217906166,0.8024049164279794
2.0832565352025503,3.4187629831683752,3.2300342345391932,1.9397716617147316,0.6583610060263766,0.2172720517707916,-1.2153622378289188,0.45585414680476327,3.3117065180787306,3.4669534031502445
-0.482485318478484,2.9159871345050408,2.0448449083007874,2.7096755136755917,2.302744896462012,4.360656080003395,4.015737111341748,3.8818664287953646,1.8572452816734175,2.4982748225626072
-0.5874056107641221,0.02044955104151789,-0.5312596034789987,1.800256564472294,1.4181880098973139,2.4283195072102908,5.136199099052112,3.042198593589916,0.28743568143428827,-3.4534236094747297
-1.798084891213285,-0.08844710196888664,-0.15632875202251117,2.5690334465998195,-0.33960499952997814,3.7455331760672865,1.251022785605508,-0.30527739763045375,-3.929498316936559,-0.6042240537775547
-2.1971852444223314,-0.6633504890479756,-0.5938154959853179,-1.0305662368114448,-2.335668768173874,2.486303437366226,-0.6148202819156966,-0.462741538185945,-1.3224198566783592,0.9985538590682306
-1.6101911735663086,-3.008822523797653,-4.50553620697531,-1.9938944598771116,-1.3229191473790132,-5.04734322553841,-1.6903346590280777,-2.2702273958595143,-3.9677947103780307,-7.910406643888445
-1.693846219556366,-3.832000143582126,-6.952897968269417,-2.773548338007363,3.8124005159054164,-4.220648971253389,-0.9128377585895938,-3.9343546471733744,-3.6104308383637425,-10.426368434613757
-0.6611713408110289,-3.2067111112338558,-2.2944323799898,2.031726627531276,3.446312672002101,-0.5740592198043524,1.0456873529386594,0.4423554893298754,-2.7587944123912758,-2.597883517893456
-1.8237452504619869,0.10031370688539074,2.3362627776746834,2.4924533061487413,1.403920012026088,-2.2243521296358924,-2.1409756548869567,2.337530858451862,-0.6606265122902536,3.7911741755564785
-0.957972584837304,1.2016862105490387,2.184473645854089,1.7417188961701047,-1.0894703295828023,1.9811299285373367,-2.0691690767495086,0.7929399640016861,1.731580175135628,0.25497301740028416
0.8927609921967151,0.143092683037456,2.8555115202294736,1.5603032280446296,-1.5192681886275388,-1.5804030840027203,2.8635388174444056,2.97170732710231,1.0020348408404274,1.0042885285719314
0.15956259765652597,1.8714832650993973,-1.1877638086336955,-0.9458874437956728,3.1088536414444317,0.29409900559830277,4.118728177711426,-0.10134273895025496,2.1465919396173008,0.8577771297308963
0.902616633272626,-1.25677168202298,-4.661612026192078,0.16240062326676313,-2.3137336747610577,1.5488896723636014,-1.4777808633340952,-4.828423241032917,3.195046217975098,1.9257927951902831
-0.35704897934205077,0.668218103028348,-4.270582822079128,-0.5703944699411919,-5.052519019463904,-0.1805389904660478,2.5326968300596517,-0.15254614649092174,3.201216860179279,0.8391158578028302
-0.6532478345002402,-2.2133262877512396,-2.5588113527323157,-2.2912015998289212,-2.166900192715099,-0.81335110746773,1.808773169155388,1.6926593636608467,0.13823568958735205,1.2222031629236123
1.2887796670030591,-0.2651761874188523,-2.3670849066399056,2.3144224633829595,-0.6143912687416723,-1.2962024602340023,-1.7488590247043714,-0.8869671417776125,-0.8103616141158664,-1.7607305004907419
0.32533268362650186,-1.3775524931702177,-2.9095588743753504,3.105275782259445,1.5842942630410197,-0.3158489906494743,-3.5284975605654223,-2.9072367701134016,-0.29563300325973446,2.061893141594794
0.9917800036951745,-0.7069570524866156,-1.4675819704628001,-1.5585598815800694,2.9819952729815813,-1.1356036750566747,-2.9519147181092618,0.512113304934145,1.2099911320766001,1.1122830068959535
