c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-0.02133062750275816,0.3264884704950769,1.5216840568364525,0.3805229807765021,0.7499611502362533,-0.79274137452123,-0.6519220324995865,0.21199082707930605,1.4291039389332407,0.9363086588735052
-2.234332703525045,0.5038824409156692,-0.27737514782981215,0.2690747343525777,1.264290558388287,-0.5236041836242735,0.5352342207673713,-2.5073468198091877,-0.7826975729775066,0.468750181839277
-1.5025249857725154,-1.5652180821082868,-2.7976093355700824,-0.17992260528442688,1.139970024687006,-0.9804564353213568,2.004242481520623,-3.6293049654650034,-1.8912354988633302,2.185691290445008
0.8213815785154275,-1.85710616940252,-1.4468348035754977,-0.46509982570770936,4.406519379574798,-1.429892026374121,3.6358891682755696,-0.7328574454105544,-2.4343087059177173,2.8596181584467
3.2680163219235796,0.4809793394572359,-1.1418573911318717,1.5913864751066664,2.6742780398722394,-0.6808490422631356,1.6673396400454978,-0.9324353532137596,-0.5406621140814397,-1.5714090852513605
-1.128394597069632,0.28185404974250916,-1.0209075862764554,-0.6940857098845112,-0.46811118234110427,1.7963742141057786,-1.1073804836141943,0.04160930000610422,0.548858579464982,0.11059022375448298
-3.0392205122524723,0.9886470648227614,2.1126181068940215,2.4552778643002418,1.2645990169346393,2.6395988244140467,-3.2296269006405036,0.4696766502735674,1.142422721005761,-0.0005516707354775441
0.3022415377679902,1.9813635761131372,3.0398203802388775,1.8616970804102113,-0.18506876716493628,1.0132497923665245,-1.819816209077715,1.4019414918305313,1.061514291767028,0.28142573207714827
-0.25021999967368985,2.9126019782061547,2.877569821880007,0.8586480061830044,-2.6720422059255764,1.2825095352557954,0.36165400889576704,0.6061309487501836,1.482504137086185,2.921070375870068
-0.39401150091016757,-3.140862114499659,-0.09362475565330695,0.7725349718864515,0.784385476849372,-0.3964323490285059,0.8727875700111412,0.9492461418522353,1.2523558507655734,4.819388855774647
0.5954282377653436,-1.9092185445922607,-1.4413738025717897,-1.0257972566338944,2.931466462156453,-2.997118160969796,0.5430411575029951,1.533364672121082,0.46884079148554114,0.6928389619747922
0.15433817508233677,-0.37701012636414843,-4.906359285165745,-1.93289516464412,-1.9700924950140197,-3.133933285064028,-2.059600711554475,-1.0383498165608585,-2.1240546632741673,-3.7047443762713135
2.5227943047221495,-0.9664223463121375,-2.0695372656798225,-2.1053782970207715,-1.9057048452093754,-1.2777152485593435,-0.2082791728940281,-0.9841549373792978,-0.6300386170076877,-2.8116451560071014
3.3324321970768462,0.3580334622023265,-1.4465157511240272,-0.6980227474005256,1.416880722100068,-0.6791758883462593,-0.18754746704656844,0.5667213189367595,0.12963919464866952,-2.2595695642511555
-1.3885648474155174,-1.3454312924383482,-1.4837666709057191,2.461976192429449,1.215772789615224,-1.572637139166837,-0.5543462183332841,0.357910121587518,1.7525865744885323,-1.1037671694320181
