c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-0.016662871336572405,0.9829733173103816,0.9877921674558826,-0.07365323600454893,-0.27214060762888026,-1.3663861476004218,-0.8560472525452613,2.6700444913595263,1.8235872624689105,0.13251570595546378
4.296007892421799,-0.09220786362574146,0.8997026116572008,1.5229910020140434,0.24107461884688702,0.232192393136925,0.8454992216108167,3.0676255916604904,0.4806931984504191,-0.21752581094595133
3.2898646057884964,0.17692011863831325,2.2436190215215848,1.1759611672190817,-0.4006009474611326,-0.5535975055154014,1.2380841073559186,0.34173983539305697,1.1442317375180522,-1.2022157075797384
1.4937055241862978,1.0526972625359738,-1.6630985880614417,-0.6717533079983204,-0.439677596014443,1.609102464638172,2.0047937913100466,-2.9120033076609886,1.4666666405025095,0.7828677861177782
0.15619532057910096,1.3430283793935387,1.267306666239481,2.3328704482759925,2.163331080712985,2.1199787595929394,2.138553537817502,0.7468766002420707,0.6811655888643061,1.0431861613732052
0.7586840464555566,-0.9568752228563214,-0.7970626936273835,0.4536013193721229,1.9597664575428024,-1.5778600009045727,-2.0433935012239477,1.3555942734096744,-0.7935175591727797,1.0846892192773283
-1.2910034209011096,0.383500548374022,0.39581449693326887,1.6629768941533192,0.7863133638067463,-0.6755590505969276,-1.1693524548418577,1.7397329208198882,1.6223286790312628,-0.06925788313252829
-3.067301599068906,-2.0897199008190035,1.9936387663042008,1.2146866329473591,0.6849543330341689,-0.43804020980643626,-0.9465285407633065,-1.4285340559725348,0.17555242209648367,1.3574039672915839
-2.6460313940859264,-2.911081677574614,-0.5684014974387612,-2.7264795445597025,2.363993050478027,0.06706422722920519,-0.694733320616709,0.5928090664477708,0.1412865485136307,1.1554194864231047
1.3258395965269243,-0.03726967816964859,-0.7555831969628066,-2.5451994788962953,-0.42354401967783195,-0.0076906592013305936,0.2691877730795375,0.9711542306090692,-0.25391198775363616,0.5350369624614937
1.3714711432022242,1.8909476497633724,-0.8547385545547366,0.042294623630961065,-0.1895110372576952,-0.8519372685222737,4.785770889187722,-0.7258841583872087,1.5114992180455056,0.36364663602532127
0.7951313181922005,0.9326599555054936,1.8287592818956897,0.2547277557073458,-1.1437864159750581,-0.9722660063870354,0.4743082076874746,-0.6000211889004208,-1.7422097631782687,-1.7155204793244172
0.24560897121922787,-0.8892546070217424,1.5023311211657617,2.504369309073314,1.493821167540911,-1.9708546314025295,-2.4301214367508672,-2.951164017509086,-5.058188750510077,2.5385534105488397
-0.5725017681494697,2.210948506904272,1.117928925101566,4.174234296573811,1.2191569186975595,1.410724690520398,0.5311384278724155,-2.399926824477646,1.209943612678852,1.6179824308954744
-2.4103125346829253,1.6931341043617598,1.8297090049170959,-1.0619450215226156,1.3641121634884756,0.34632713942515947,1.8352495163046283,-0.28479178320014265,3.4112592675639624,0.12472029926076043
-3.5715765784343505,2.735070890755964,1.720372173682097,0.17537747755771377,2.0501291667859127,4.900189494181691,1.058030078918572,0.1309269225848254,3.337196242699269,-0.08952900810261527
-2.7352050237881285,-0.5299493318480415,0.41065302548663396,3.505178343693543,2.2400332555174876,1.0130919636144298,-2.3802552165009687,-1.6459116996693028,0.22307655355605896,-0.16037174043585312
-2.7737102653162427,-2.801864684628006,0.49768510220368534,2.902434636348791,-0.3887895503130936,-2.5998084222798936,-4.815060680829756,-2.2522485201633677,-3.6516066123413307,-3.385052064401364
-2.6879654539563442,-1.926498614938605,-1.203133434606894,-1.3871306752652444,-3.33810465566772,-0.8442347432394097,-1.6769234806096334,-2.108845253866572,-2.2544439334841417,-1.3585838052929617
-0.03678278987335451,0.04799192137715769,0.1375816747493832,-2.104359539236434,-3.204219685412666,1.7558324636090008,-0.8851626188701645,-0.03644920123416932,-1.484236405721135,-1.0545367589013286
-0.5048703089034281,-2.7002010870589066,1.6145124709091339,-1.2330357460882468,-1.1285128527864152,0.3042620201789906,0.7060517863602946,-0.22535298332435938,-1.4067138413495743,-1.0972713635354516
1.1809588292816575,-1.731958320167101,-0.28764832855525935,-2.0968069094729995,-0.18111578090892902,-1.071620338554791,-0.7822218534677564,0.4150243688744333,-1.514634453036694,-1.1762263675659819
0.3939343636457089,-1.9141195420380204,-3.8792243386665217,-2.4137989451849156,-1.5826673782077776,-2.853363063762486,2.9076987539253567,0.7516304637636401,-0.6785085812328239,-0.9497845674019361
-1.8225264607261071,-3.0089598020419093,-1.5310233385556846,-1.3935370407790035,-0.15515561905670908,-1.2407638058511334,1.1337429232700875,-0.9801087458013734,-1.4415393398340877,-0.9622573671322437
1.805299282152932,-1.9172945345216563,-0.9086529470254566,-2.236193568478249,2.058640703885711,0.7628228903344048,-0.4845776694308562,2.385252521041705,-0.3164481536211783,-1.7510832049103362
1.0868534670048922,-0.24535447918275866,-0.6975326260306163,-1.4599218794804112,1.3961471971368753,-0.5805611050007323,0.4415931111640677,0.5451952981692868,2.813603856792396,1.9732525885702088
1.0709940522685961,-2.168214798999733,-1.5444829097038268,-0.25934970849071975,1.2497560953959375,0.9302421263933351,1.3140554589937197,0.7861985672430992,2.620152325029748,3.5957533392461483
-0.6551398356801277,-1.0166164419577597,-1.6186582811342394,-0.6810656618095573,-1.062659048709894,1.4158745573302631,2.481582198376137,1.2061682921197352,-0.32093616174769085,1.825478920154441
1.091411885189039,-0.23909508319855555,-0.30559278769488546,-0.9595320210396837,-1.6653669923839307,-1.7540768484957114,-2.4980445101614492,-0.07362646673873752,-2.464750105246942,-2.1088565716995182
1.73135339752413,0.7299877144985851,0.7860208485370692,1.5783368410150804,1.4417249469627835,-0.8731416334183509,-3.022618473057059,-1.2845131610952514,-1.6785749270445398,3.9093719709537966
2.4553783602915917,2.809145634481201,1.5923445124023867,1.9675752631410905,4.072146737212865,1.8736214959019253,-1.4268911953839822,-1.7254913047298426,-0.3609065243597879,3.730776903419522
-1.0680685520886555,2.331544619057516,0.342111537090438,0.877617701600103,0.7671776019455139,1.119512029770134,-0.5546295235577529,0.46624368657741494,2.0849969319748247,1.3633161910316383
0.3109115189595021,1.3440807984512118,1.2247655672035946,0.6307027161822732,0.3416583112160284,-0.9717149151834512,-0.6134118311484387,1.9465326487162857,2.7051373289419405,0.47491904312011485
3.299719997427463,1.605245738032953,-0.6887224449441215,0.30151328896476415,0.5621655096995547,-0.7043928157642856,1.2357331597462802,1.8540742561000734,0.49320750352997783,1.0147034326171822
2.9951001547547036,-1.3041131578349678,3.8218674628043967,3.927259371375724,2.435062753004125,0.030193995849002064,0.5359743687554985,2.43334520206706,-2.800963144037992,-0.8497535330653865
-0.07229732116969867,-0.018712943233923973,3.4898660806817534,2.0451292996194623,-0.3632351512415054,4.060479013460977,1.2784549040218047,2.028488933978012,-0.06751840720085389,-1.899834624836154
1.5070864367264383,-0.1682046119445464,1.1928344598736427,-0.554210579319971,2.3291914007139725,-1.451222438776984,-3.079154825716071,0.9935021177335457,-2.019054826081076,-0.4342171667597647
-1.4365092034606248,-1.0292585346869685,-2.3023000129344973,1.5665425158703985,0.0535431496451928,-3.697086009565952,-3.179624780180261,-1.963855313716972,-1.609183254323939,-2.572950045482479
-1.757368263660699,-1.3922887193105793,-4.054618637361053,-0.5489165802468416,-2.6900973596584348,0.09822591722507257,-1.7349247043570564,1.4540004181987904,1.2883378837064097,-3.405372883937206
-1.0341988690782942,0.4607074788367544,-2.8449330723761834,0.43617032386072463,-5.149526601931422,-0.44562716608336517,-0.7409701951576593,0.7938841510665987,0.051992340636344864,-5.142331425730131
-1.682815835600972,0.501573285918973,-1.5917880738683179,-1.29760335165956,-2.981236565524471,2.2068528101987663,0.5233600592085761,-1.085800750451989,-0.36801057714489005,-2.268954861367278
-0.2133404892569905,4.170129358758901,-1.1104735294116472,-0.06732559065604038,-3.313905345643344,0.3891869248720453,0.8704617828234493,1.2620172356958297,1.7870220335948128,-1.3509896536996273
1.5673978172446978,2.26624663942277,3.094354500809714,1.1823422473565626,0.7621635836731572,1.817592121566531,0.5965278277758077,1.303232238214254,0.4501837348559183,-0.9203942198578372
0.5183580219330464,-0.9754180083718194,0.08522150375016185,0.11645767565788084,-0.9895457090323073,-1.5251947366408334,-1.1172970919523,-1.038933260643403,-0.35056478566560506,-0.9655054360862091
-1.5041010766551381,-0.8749833063045444,-0.14197734693455685,-0.9385800428521989,1.3491707040691758,-2.586974768580073,-0.072697113275423,-3.8600412983062724,-2.7543985046178463,-0.9591079584863268
2.3087055025447407,1.0255763760807939,0.09068155257784105,-1.1240736503712223,1.333307456052274,-1.8401128963341546,-0.3202313423390317,-0.5433923351827513,-0.6778552802792894,-0.23565173199603412
1.4020736504980826,0.23778264173716018,-4.230463801026181,-1.3639490522506432,-0.8893553610587439,1.3751144764963434,1.7729430419732233,-1.4980444039333163,0.7270637448532021,-1.3621046826318863
0.7464299950313948,-0.027858550872415067,0.08518381809325055,-0.26262028157796885,1.5073873746303206,2.8337949415129633,4.20066982049788,3.6961447606360616,3.064953966022679,2.0731895706406034
2.181446464733244,2.592533233457055,2.115003657347784,0.625618922892371,3.890516240848111,0.25316354764828963,1.011713181428418,1.034563646339138,3.9429838034203444,3.014789138957857
2.182069385739197,1.890713640975918,-1.5332354305301465,0.683934687018011,1.596439509002956,-2.3103151229351946,1.8512008403513371,1.9625582742805472,2.1093078993966228,2.2849609599467
