c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-1.7754337321610545,-1.0094865980185386,-1.6454573088164912,-2.067662658246169,-2.3595040881411946,0.2582529645865622,-0.5629882257846,-2.4126659104827333,-0.6527443314502006,-1.1421961523045638
-0.9061203204127136,-0.2693797808790812,-1.4899509546765748,-1.3516637234776279,0.3685774033788962,-1.7003576628687376,1.3039291889835567,-1.2149181144307521,2.4347280926332417,1.5999070708086496
0.3396065527172943,-1.0611992852649006,-0.42695886108299197,-1.0432869334122685,0.6063968947906536,2.5096641615836175,2.592726998147169,2.4796548924734356,-0.5300888098743577,-1.1515553023276177
1.6928722145316821,-0.5447296512809413,-1.2466289368812986,-1.2375031274951518,-1.5456399683189646,3.010509707569846,2.0534187152164627,3.047767787565162,1.310722297277309,0.836352802409662
0.8945316865721062,1.490690945446787,-0.01674074123500295,0.04548743211903222,-2.2829764195060567,0.9131717812553343,1.4201187201437866,-1.3555857643619267,-0.7454120698939024,-0.11044344876922252
-0.8288521771313173,-0.7072933093044211,4.053275906683469,0.9327049139252692,1.4892382094856473,-2.176431582565903,-2.5237873066983005,-0.9627450647132216,-2.4648043608316272,-0.9333033900132304
-1.2814382164132792,-0.2907591485390588,1.353888082043554,2.5157781145582385,-0.29585423858038995,-4.129583619004121,-3.56976468254195,-0.9333908385255256,-2.150164474381949,-2.0223367414150686
2.5286246624483524,0.6799211505980312,-0.6474736336360221,0.5077029825797887,-0.4993149474808732,-1.2620080800357196,-2.85046697792225,-0.07217779648563516,-1.6344309839729778,-1.1509854687788597
3.185418334593104,1.188549086470541,-0.19866272328880905,0.40555193208391577,0.9197053643985342,0.7463452538580085,-1.3810304842318906,-0.5010785329867429,0.8402708571312326,-0.8670322706845542
-1.4867731196575786,-0.761962974640127,-0.6180306623023089,0.42584968014571345,1.2869198714546517,-0.7721431318371702,-0.9120283518646225,-0.27684723161068076,0.015532976226906497,-0.4920169848553397
-3.3845089865961464,2.4418781896825568,1.0136733608698785,3.9738453616222045,2.7171965133415843,0.3985322224980684,-0.3917541205343367,-0.6007775833435044,3.8428856921505603,1.9679276690050944
-1.32491284268979,4.167792256499367,0.8490978032718232,4.042497392647672,4.68895235605008,0.5401778180681435,2.3296937315393453,-0.23296888040945224,3.5738505676583014,2.861579327151614
3.117436917955227,2.826034831799932,1.9078095675168034,0.3677753664225651,1.6651308013919044,0.5859779306135335,1.1418686320872031,1.6035426263714405,1.7858338337551845,2.028430121477455
2.778374313518336,2.3174624550296112,0.15204527332274886,-1.4838301329619807,-1.5926792384435235,2.663271215783139,1.3432602267624323,1.6621669062678865,2.112242533179689,1.9153920232353727
-0.552678973884323,0.5338693017627213,3.115850808659105,1.3505618523421674,0.057410636810309,2.7661147371274617,0.390785818039634,3.7013665313980737,0.26139236557452517,1.8794076465696583
-1.8623817607353996,-1.3013879756964026,4.958366442686532,2.974537662529948,1.8502436250180914,-1.4987739396735587,-0.3968966062097191,2.80379692691263,-0.020855567821125742,-0.3506732891803715
