c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-0.9129869980937898,3.2518318009969502,1.4765124116178685,-2.0623251459577494,-1.2801109226483691,7.120732391608278,-0.237311604706707,0.9366181862068345,3.2839418346884988,4.364527588751107
1.2303060053025308,0.9309357234802419,-0.903722868712778,-2.782898146233997,-3.257388874639179,2.444059840342008,-2.0453597923558484,-1.0298160499340483,0.1452004922376832,3.7274839600703853
0.20081008864154257,0.03803867141464168,-2.2172333404739506,1.204922535032721,-0.7515947192983697,4.1604984028517285,1.0743356635120722,1.4310447190590359,-0.7312793041357958,2.9767775460294565
2.2579990707178315,-1.3975582688274084,1.9320490951243723,1.0295826537304789,0.681018904999157,2.076930740435755,2.123238557481104,-0.4977737005888002,-0.10193859698634898,2.636606848922175
-1.321635268836215,1.4182990409574021,1.1417101540498196,-1.9858733170777219,1.2609656321973646,2.0403320495519988,-2.098093452389046,-0.3105647285597115,-1.971913368157926,-7.045354899387597
-1.3538224728225776,-0.5250951258008811,-3.1074115266296403,-2.299476734030304,-2.070819646984832,3.537102068463811,1.6531557556595307,2.04040976501504,-0.36350222267555543,0.3461331523072138
-0.550677237860071,3.940226373191295,-1.9403969040660096,0.2347540187477421,-2.6281119416148986,-1.155552659259904,0.08224363632377672,-1.0403207403254275,-0.7755863735927021,-1.8584081510167707
-0.6734656931794796,2.2228999503836433,-0.1791363164678161,4.400496071076747,1.0727261806134722,-5.0458245028691735,-0.5900315773287156,-3.8684961313948865,-0.5412917650445715,-6.135609645082025
3.3777669501859835,0.4876382377234381,-1.8058757243544954,-1.0299546412025795,0.8511541033948004,-1.537043142016369,-4.782454443983909,-3.163575072023301,-2.7379774589387385,-1.5118122994464807
1.1905475858812695,-0.7003552744479219,-2.744462277816523,-3.0649938212046433,1.8061760210834803,0.42498921486023455,-2.9588993809456228,-0.8771641546287648,-0.94643352172501,1.6547015080516003
0.0443973007228297,1.012837770071953,-1.1076314136478869,-4.90795972048624,1.6963021453923492,0.29062051639199926,-1.0392626306245318,-1.4502289834018147,-3.663231743780706,0.741300734956136
0.4676309641136091,-1.2540057898182564,0.9250964762463882,0.011844300119863527,-1.3391707567149402,1.5964050041283062,1.1603941254409025,3.5056728627229075,-2.075087518714206,0.28674549789234255
-2.8859486031985164,-1.6292011869754395,3.3425437618516276,2.0441352258800207,-0.8096340671810686,1.441949525863462,-0.05590774592157079,1.2368577919506496,-1.0527456408820803,1.9897444466602303
-3.3677758707174417,-1.0405499156938454,3.5316926372597734,-1.0888500832995789,0.9858536329356291,-0.027207866702771318,-0.6934793168049737,0.32938317925231375,-2.5235138620789455,1.7722932024914397
-2.3684927706762746,0.0011772077192503975,-0.9842296121826949,-0.22214775009074655,1.684203798908243,-4.751448764975179,0.2633424181385967,-0.2682270492938311,0.6323230024688924,-0.8476359528161403
0.25337669820047143,3.2816701859008184,-0.16760995099338924,-1.3263762868614957,-0.9967650693680822,-5.4755227455496644,-1.22880877966613,1.1246309109459303,3.736387656157587,-5.7828178243176165
-1.2161579540161545,4.198889552468541,2.700827664562277,3.392397147923555,-4.451670399120237,-2.203075913910889,0.7567747399899174,3.8764773558117547,3.0005546062397057,0.7420489553186786
-2.3316468565654986,-0.3570859378558434,0.778906920448528,1.0709324998032823,-2.9886565909295246,2.283222907138048,1.340947778382677,2.363186588601103,0.42988831808731154,0.9360072678594673
1.7858704010834885,-0.9442625969877934,1.639583547696438,2.2180968334153177,-1.088635620364635,0.6828350101985652,-0.5069368302882468,3.346023861334649,-1.4597263374089262,-3.4482903001424376
1.8764654854166463,1.8334165219623502,0.14988154499173026,1.0118497298567521,1.9154785058130799,-0.4863392218073821,1.0872006436416914,2.706182834767821,-1.5714844850826113,-1.482274599282478
1.0177579085226058,-0.20096019503856583,0.501973746755205,-1.2557270554940152,-2.0801519950990266,-1.534100460350175,-0.3878905435539216,-2.232075746284041,-1.3140263375891998,-2.5497419470713263
-2.3187177519864677,-2.221297879930562,-0.13515840890681938,0.5093491098235873,-2.193608772894418,-4.954126458935012,-2.700204840296601,-2.5851426508455764,-2.1356382617968657,-2.4196041687273713
1.382590252812942,0.4017000375950615,1.5196517899184678,0.31340203630176633,0.8949032751224061,-6.949352378584102,-0.5784594581932111,0.6130460918500716,-1.570504646494499,-0.9390144912354137
0.532693035811911,3.4476730906346824,0.07653179531961915,-0.38834287600119866,0.02672883597092337,-2.230813150686655,-0.6338694956805005,-0.03254028607453739,-0.4497254173782491,5.521058652430698
-3.061566949790335,-0.9223417304884127,-1.233597217168623,-0.9753540566080433,1.2286815512978249,0.519238672379571,1.8349800754679935,-0.8825561025942393,-0.6761637703215583,1.6386316416238358
-1.5989068732706078,-2.344812858858302,-2.010321439939885,-1.4554821345639595,2.232076594212559,0.04121236675868833,0.4519066953608132,-3.5615727914209265,-2.1801665068427862,-5.580276888787596
-2.6551230254083715,-3.3525677974896912,-0.9472108410484527,2.568078416781613,-0.8233689711822813,-1.0963718824005668,0.5509882509208326,-1.6157500644332705,-0.5510591862100823,-4.076517333080356
-2.533483464786578,-1.2800809914687756,-0.5586558213582166,0.8029671240472314,0.990362937661571,2.298339934187792,2.14655724438537,-0.06673378371546922,2.9592185131556494,1.869499816505668
-1.0391065432170075,2.437425559562454,2.868159107294535,-0.6248371997462087,1.1017034090705797,-1.0499022855803128,0.23059691002277347,5.95662429265023,1.6439762492119803,-1.6767097398396975
-0.09855920637883138,-1.6229676739378622,-0.85325993331456,-0.26359671857805145,-1.4188595507453658,-3.9989687126349316,-0.34166761567202275,0.3897446960457145,1.4925695827654426,-2.072027634470691
0.3842798348788347,-1.8720841558428623,-1.5360141966824465,2.791423909705468,-0.130904096459513,-3.7459821486145515,0.7309627025530362,-2.5711797226989908,-0.9196853538866917,0.026669727943552865
2.133441406302269,2.1949746430153536,-0.6841089777196409,4.033434439472849,2.7027299371744453,1.9524430964363673,3.6117894075121577,5.521235930060526,1.5213489698208214,5.765660965719621
0.6094300286831197,-0.0685599733898948,0.502036100346813,-3.0211946870209654,2.4475044581088232,1.2992628664238344,3.7934859737623006,2.676947322071028,2.068853904687277,3.3871186498503563
-0.9092066552842594,-1.316222686654737,-1.9582221467470557,-7.236143694139439,-0.436365561005934,-1.9999514983211288,2.651804651454428,-0.672809027027578,0.5765864456492035,1.2382488307883435
0.0205291909781468,0.6198048444728352,0.009096333733216527,-1.6313328312551536,-1.146464876816265,-2.5746297116276775,-0.17294508274928536,-1.142604413939342,4.0286000632239585,-6.208766165613009
0.4895932033413844,2.017995493457821,0.7521212238354652,1.0606643574206351,-1.7341480552398068,-0.9059339833294615,-2.8511096292068903,0.6352830959384131,2.8204507577025772,2.0113079384049826
0.7224135269715031,-2.2406158847901128,1.1420317093583479,1.9381729599956616,-1.6923113175946634,-0.8008843486209198,-4.7784564694329275,-1.2407887315759267,2.4688376330885884,1.051673550818928
0.04032207585827756,-1.577385827003019,0.5546871840556143,0.8168960107748443,-3.5398892979284686,1.5936329884142697,-2.251258446378022,1.1122342906980724,0.6551801326975218,-1.8818735797776032
1.0068474408631027,-0.8626059302723545,-1.2327197920471218,0.29641126293458775,-2.4585732942358645,5.430276754188158,0.29680477414617357,-3.290256060123215,-0.6792369777610562,0.7496941231384793
-0.33031789035022313,-0.3828616491654942,-0.5361939538723041,-0.38603994619078424,-4.026372447613536,4.189696353945989,1.5084432359451723,-1.0823668834818865,1.794168319416939,4.0058979654054525
0.3337843141140812,0.8670381393185579,1.5564048799333343,-0.55314570896162,-0.30206910299920436,0.16807354886704923,-1.9793274946704342,-0.7550382408730857,-3.050341347096012,-0.73880727093495
1.1095407400947728,-0.8137472720171965,0.3928422555671408,-0.40536975603344466,0.17693749743444337,-1.7180876395744027,-0.8882627994012849,1.526465284345258,-2.3489995477214594,-3.0381387405612794
1.2285095716635681,0.812998384898652,3.978260822311055,0.8007736318594707,1.4444989043029695,1.1519259968959694,-0.016214584820668856,4.073984137980196,1.570784933716612,3.5358888590129838
2.465539642074678,-0.7281017834898968,3.0230771008313155,3.229688890364714,1.5734788941269289,4.322958931306173,1.746259050030339,-0.44495210189288187,1.9475461766542985,0.3931204589945862
