c1,c2,c3,c4,c5
-0.2620134763041544,-0.31344525482305335,-0.5292317519194232,-0.3716524308040658,-0.2562862597414427
-0.4343502087176543,-0.4022571541582562,0.025617871748217363,-0.0012844142180799718,-0.07302526989631485
-0.6280574466244068,-0.755006706796131,-0.6396343544245784,-0.5212770449132796,-0.8574616436330512
-0.2644209802979892,-0.3175006288651849,-0.6420550872506727,-0.19210721008247153,-0.4918621571765943
0.30510160786442564,0.195904872272785,-0.21712856108888737,0.4647468083882467,0.4964456134672307
4.735274768535885,4.948472522761969,5.40702435168705,3.521496932647194,5.616483794988357
1.1710386274015556,1.1908198167190263,3.4643327879091936,1.8831507427929521,2.97780665558396
-1.980428997390787,-1.8369363149241658,-0.7348414607905043,-0.9810399805364188,-2.406039333330065
-0.9802225548046556,-0.49256789631130177,-1.4747047343020834,-1.0221572036786286,-2.0069583015238943
0.2578334660103694,0.5100294073866078,-0.4485496363367272,-0.031040191050940764,0.29999478044971806
1.1353207943989003,1.1458519331195964,1.415033328927801,0.9629344168038675,2.0433587258758856
-0.36208460138002574,-0.20923397255059248,0.3081753708745426,0.6020238455634914,0.12957884631158378
-0.4556340556728756,-0.46070411594769095,-0.8084386500187422,-0.37415471821610374,-0.755795505737972
1.9689117916852583,1.9535421663467383,1.3871288520131124,0.4421577288900049,1.8004432245917004
0.36319227720698954,0.4127779618814,0.7599817324939202,0.038675115618313535,0.7220496340598485
-0.8399151492529185,-0.5975903592141323,-0.6761042009851506,-0.9032178935702658,-1.4948009028497562
-0.23377845973347414,-0.4641997977148797,-0.9978552106228313,-0.37915238173690585,-0.9078355230256675
3.4805529508898396,3.325812707584589,3.3798108600996057,1.8117566534538485,3.9706303147474777
3.1689758300039346,3.3663496470173677,4.050072910028642,2.4399538128275213,3.956291974497465
3.5411047228339863,3.795533455530893,4.560626867777221,2.854029593569635,4.314818301592279
2.607901283565685,2.5720312884549603,3.539475516815755,2.224067787991557,3.1750884946963565
0.8699029970584012,0.9066247873052224,1.6650053400194225,1.130728336023118,1.687339388681255
-3.7415246239706947,-3.840166862228108,-2.9316600264192187,-2.4780215760973774,-3.855218359299943
-4.43355198252276,-4.228745718544667,-6.016074727872974,-3.687137404591359,-6.400102341848753
-2.503648358499018,-2.432023952028946,-4.48798975365935,-2.5956246688914506,-3.6039104855906388
-2.1532315327455755,-1.9753787974544716,-2.6989250693838107,-1.6763811984953885,-1.811644320203415
-1.8615451390249134,-2.032266537102677,-2.6603597283859908,-1.7942594589796048,-2.128675262656448
2.0720461195434847,1.9047356852218156,1.0631834657677637,0.4946580544493063,1.4686263139284113
3.779880718760439,3.2955170208082905,4.183902427726626,2.940361667576983,4.2784756792692455
-0.5845469892718458,-0.7100295156731324,1.300669801795115,0.5678922660679399,0.36012505132983563
-3.8374162359765083,-3.9624688910009866,-4.016083815164473,-2.2652985569755684,-4.975572633863506
-2.17938197249194,-2.535683565034975,-4.175995119546633,-1.5465552388271413,-3.3990821353616667
-1.4800392755075071,-1.512644911283278,-2.349494964074491,-0.6080732351545799,-0.8855081828334073
2.561709883989467,3.1095060930837843,2.7832716920031393,1.6597843579387532,2.8552407604448087
0.5406511361260692,0.47397679382702357,2.397683220666819,0.8939567914019345,1.206053467036073
2.7424001545591263,2.4057141444057875,2.715911526124386,0.9909786875576557,2.45761428126218
0.7502203399014474,0.7828115187721052,1.8236859756561217,0.9441670387690083,1.533743852612732
-3.4348614185787385,-3.598509556124713,-3.0212910147637455,-2.6027716489250516,-4.272681214653509
-2.7329144810461368,-2.414429416451815,-4.262837617126254,-2.8926222273445314,-4.865798010702104
-1.6218709203546908,-1.539823511637676,-2.518504202619906,-1.4183195241364532,-2.1524545672690927
-1.12440265805739,-1.2143697573350796,-1.6823304952990064,-1.1232292633633345,-1.296707171817226
1.9885769302822591,2.0082550840031566,1.7812733396972928,0.7511977195656213,2.230655253468568
-0.002763224390632285,0.5123637132864869,1.4681722941961153,0.6747920423470148,0.7028156350178009
-1.5070321190769367,-1.1314051380814525,-0.5552325371091147,-0.5021387150356517,-1.6172313399302072
0.9753928395134422,0.49243383215527187,-0.2145292403632542,0.5910463400037373,0.39178914594775915
1.0451781111559315,1.4299118278037446,1.899375874656993,1.7508359630186683,2.3327664126656398
-0.979586570370547,-0.7694914731827711,-0.04344079761023337,0.04246215355778725,-0.543722909278617
-0.8085826187979707,-1.101902946624581,-1.6398151706040849,-0.8213713762922344,-1.6208388361586927
0.02735916007159686,-0.6440956320199087,-1.029157734458536,0.039912958451240696,-0.14067319219725227
0.1012288959195041,-0.10108871755154687,-0.26343536454834715,0.4774874932464161,0.2830381994552281
