c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-0.3181805708111025,-1.6745113148067357,-2.9880356186286003,-2.6374525131117177,2.197288652973973,-0.06267036298335618,-0.4003107669181206,-0.4078911387216241,0.9982068969890838,-0.19908495600564347
0.6035003407200281,-3.414104356795695,0.2390611892864536,-2.364380748942456,0.08889319608322566,0.005131123914609043,-2.264160034047948,0.09254830534962144,0.11660750080819338,-0.9847441870271941
0.8862452843868466,-0.25459619935836486,-1.9560221404208689,-2.374240075631906,-2.6604575104721655,-0.7218585515779768,-0.8198874176999094,-0.6262400036806121,-2.28148968125123,-0.45416852259244084
1.2309543636853222,0.7519722131010954,0.9313852035482998,-2.23735739491883,-2.16608768649354,0.9702579813363761,0.36370276967580906,0.8755158267928798,-1.758716328245162,0.15112986734533693
0.8637695284197975,2.3654806149138343,2.1791687505131456,0.031060833764192164,-0.7205954105483527,4.814641088508475,2.326491947240876,1.3638084001442135,-0.026620148760193807,3.266173173568313
0.42895701583355783,-0.6083260653804989,-0.20396226125779468,-0.09921153519765902,-0.4232324276717065,4.4054378063372255,2.324320144907607,2.8158027245073196,-2.2137804290096694,0.9260000664561571
2.2464443604123363,-0.7592868503370744,2.511383123097791,0.2578968926206684,-1.871510827748211,-2.568620282642699,1.4419082415972944,-0.20819717617803613,-2.0887500200863487,-1.4768848756716593
4.234480201171827,2.561715844835659,2.9857954422819204,1.6607730212911254,1.7666452369613217,-3.1232379393212,3.027392895715206,1.9332513304579981,-1.5344540466943366,-0.9053617171791716
3.1439765401692634,3.143172967546858,2.63889897994312,2.9479742923567076,2.99353399306171,-0.9858251614591558,1.9453130580475368,2.726800976679246,-0.2955926576794732,0.41374456835631573
-0.5721420713906037,1.1417768757787132,-0.09502523446853794,2.286242471609142,-0.06863973239274324,-0.6475096803033477,-0.4774338464088309,0.5119573090753788,2.2354888026424713,2.422076630398029
-1.5582439155285575,-2.470164163034297,2.0729655442419856,-0.008527452983622721,-2.6980364256886067,-0.16813372680657862,-2.8568863116905163,-3.8972151565466255,-2.59736619498378,-1.7016550311778926
-0.4911692164455432,0.15314930161593976,-0.4431901135920132,-1.6145360141949914,3.0857613126068615,-0.9972373225643095,-3.5030583494233474,-2.3644333876510504,-2.3407617727070553,-1.5378601041441682
-0.9096226638915121,0.5827119405805983,-1.7870372759420097,-0.8975737464763516,0.4556160801435958,2.2597043752985058,-0.9720851705201826,-1.8733062009900199,0.017814160475808805,3.506228989101925
-0.6823696972109233,-0.1339927819949001,1.0832411638132544,-1.4042226454171773,0.020546885077350086,1.0559973539466794,-0.8220630757131098,-0.12739508829351975,-1.7751312650564581,0.45877478782905134
-0.7713381759693253,0.07249167540110069,1.9464886620252464,-0.820667396333737,-0.9405429621100978,-1.2135120001886794,-1.5381797384386096,-0.31811525252923734,-1.5917202246923843,-1.9143883869591267
