c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
3.032216450764037,3.6091169012605633,1.220830494247446,1.3389115470710922,4.993194585388031,1.2144289031166282,-2.353420665034886,0.8668657868973407,0.3380985343363595,2.3803335320092236,-0.2253199922788605,0.017323567021339775,-2.4397893921646583,0.2971794961938396,-4.298864243739079,-0.5148304731121492,-1.90216909031154,2.2644502078525286,2.027761481792419,-0.22296561769710224,-2.9234611999480586,3.405436545106754,1.5769288170457552,0.9692711860507817,-0.14745241966418807,-4.742537931263228,0.8495424722628295,0.733242629087119,1.5882245293354074,2.5549755220190415,2.1891801200609207,2.390999520605092,0.15325989291289757,-0.8152591556209762,1.0534636798449322,-0.22063549520610293,-1.670527369633025,-1.663291324360308,-4.075746454154708,0.48030993391492427,1.6800740958993317,3.9250169383068023,0.37745223822363305,-1.7734509841976054,-0.5758659951421234,-0.9908149919193803,-1.9213425004584492,1.547927893303407,0.8412170903950584,0.23858869055804457
0.8112801029852774,1.37584460840442,-0.18313010467663837,1.2820991407961773,1.9620636966071159,0.4365699781022324,-2.2573613906903014,-1.4347294307564105,4.0871640918600995,-0.4278234135981598,1.071728980459601,-0.691834660054235,0.5807986896484635,-0.6235270974043156,-2.0511719495704437,0.7035289261310327,-2.106195316167985,-0.5367410073884475,-1.2652297333451532,-0.889783643092201,2.7809663238586952,4.2230535936979,2.050991781424167,0.5936773905471203,2.3551532922477594,1.5391384557217889,-1.656770068814188,-1.2820992795920467,-1.587479797364568,0.9214317506264977,2.415521650158686,2.1217184998744485,-0.006897423916461788,-0.16113441899054987,-0.05781266350462311,2.1547672580159647,-1.4639916143810314,-1.2460196229999223,-0.9426595331630473,0.6295730429354666,-1.2669667991809457,-3.93240173528802,-2.8113243784684396,2.33545863160846,2.6583832745454434,-5.262058473297749,-4.742811811881125,1.617699310866964,-0.3072911614789409,-5.592476527335208
1.0168992658055027,2.916845457125693,1.2837908387227261,1.383977951320856,0.7020446100420179,0.3302989772403876,0.580434014525392,0.7607498216760668,4.664083820747145,1.5970572128865708,0.3420189401692925,1.4244996463921045,0.40396675101115254,-0.6310882640575396,-3.929417617510514,0.9867254384152789,-0.46248237384296703,-1.1488634176635901,2.8273119529642274,0.03206894853151474,1.7555016509866301,2.4266348830530604,1.498091693849846,-0.3844493683624343,0.0528255295696011,0.2626417161254819,-0.7300984974692711,3.32271973065061,-0.6446713341925261,0.3235422657964931,-2.6716456847367844,0.9472859059807375,-1.9901578123946857,0.10445383225614042,0.6976454140467916,-0.5235617056751714,-4.026748595250496,0.11537098939001979,0.7290161727426042,-0.8956518874432698,-4.287009201457672,-8.810420095546572,-3.291511303501115,2.6101334132601393,2.3337172926227647,-3.4789590936257437,-1.0508194168377127,0.6176619945317848,0.3754163794243913,2.8893924401132014
-0.9253661065279781,1.8655075360571147,1.455509043740266,2.940151791706154,1.298845830645965,-1.5422307865285605,0.3408452573243047,1.7324368772435408,1.3939996613644947,-1.2823507738159716,0.4565524172044311,-0.10658343731833084,-1.4727535419377757,-0.38288755471275154,0.4079547582564184,0.3075828115067571,0.3350925442298303,-2.5171560523512153,3.6624789236550455,3.5919996976742676,0.5403026287502017,1.8172457889695484,1.1116672330211412,0.01781980714724512,1.5498244904700598,4.7584258744932555,2.665417909884954,3.251292185283385,3.1410773016964493,3.162439481564487,-5.136717304052458,-2.377774772534315,0.8157350216072462,2.04224908464129,0.298078993644774,-4.259785674686281,-1.6724940629935032,-0.4657520133643434,0.10234148918319674,0.4971478599722191,-2.340393690620516,-2.087050728875917,-1.9431976615507875,2.1589822189101486,-1.2545102968830262,-1.7031263952252662,-0.936584369658984,-2.19786085448476,2.8897814816711533,2.082994295688814
-5.289541476842668,-8.682113650283704,1.463669352846521,1.2088989831360413,0.23729944877887027,0.6200558328837359,3.9767830040498384,5.163203762565769,-0.3040732593732588,-1.0139539785202112,-0.692829352311136,2.691691925202041,3.6726370832586084,1.8984286195948925,4.4184116128449515,4.1654319882993995,-0.8513122624236049,-0.9977148671841576,1.7532077093083938,1.741341813321832,2.601416974337659,-0.33834154238608105,1.3126850814387305,-1.5539149872523426,2.169913904756221,-1.2916359781275804,3.3765350810974426,0.6161356949466847,-1.606565045252794,-0.0975304392684728,-3.0589529981656574,-2.902196722005041,-0.6880137660913548,0.15556084021738031,-2.426718425205441,-1.3044192427437422,0.12740922539361166,1.7296547510464126,-3.9915336869496207,-2.216633467085353,-1.1518418815176688,-0.9448553867155091,-0.7024192207889436,-2.0791603237870584,-3.101774099482806,-2.984493600871048,-1.4969606898047991,-7.3334207337002635,-3.5227268578261093,-3.358031001186044
-0.5535517224175304,-0.7189993512517897,-2.534963476165079,-1.036904190164771,-1.9591422990213487,2.096674176955888,4.514073371760772,2.8759295015404556,3.002979330707836,1.5024228228574368,0.8794440371676672,0.2613247508657325,4.231705268378063,3.6288514386830046,1.278299785423033,2.2754155961456006,3.3233018797606553,1.4228240206775669,-0.8135788765498374,0.9163445523679966,1.9351245095415548,-1.3785493505962545,-2.7829578103878863,1.6693643972769574,2.812839852452378,-2.97628470386024,-1.9595077768434273,-3.6124011967042438,-1.2950696405104964,-3.532447560319075,-0.23284125761991056,-0.4042583162753965,-0.6068400023065752,-0.21368553491826997,-1.8199491359875162,-0.5547459385231956,-1.1765336678375942,-2.948664297638135,-3.3348076087819005,-3.5587955306679393,-1.760722182217808,-0.6750910693247903,-2.7882163203328996,-2.2300978099821993,-2.7446164313714965,-1.8435005700491272,-2.6512723643335847,-5.294594424736129,-6.523081116715082,-5.525340870249393
3.9952274651983894,3.4591643550956452,0.33962812183567964,0.962677665895268,1.6626917845116747,1.296389564450159,-0.09218099741452619,-4.431653449522072,-2.5080734990836415,-0.2507883210084491,-0.6954985127324009,0.3653990172561824,2.693429296461181,2.3290829445606183,-2.575959662084329,-1.246862939691148,0.6552804097772851,2.0049322968130516,-2.9940022787730918,-2.8356812249763754,-2.3773499489962955,-2.2322889479437222,-2.3893797139179522,0.9178561167198414,2.14162166589465,1.807580024838943,-4.5997624618874555,-1.9665102071129448,1.248306652045041,-3.0546015943849856,-1.4047684062495873,-1.7874528883323015,-1.7945778865498307,0.013724549770603178,2.8190805837844355,5.091501843647685,0.2215064804075864,-2.327064268720867,-2.174199978838941,1.8335934998121683,0.7663192675255303,2.5360678626056825,-0.36480130745884887,-3.1671941656258578,1.6477218878702655,-1.5393635827898227,0.08661302974149535,-1.1585634910063745,0.11704741631306757,-2.3942883202156136
3.2536362616510104,0.10307550938718457,0.7092227058907982,-0.5774872760810759,4.034014531599351,2.2392067684234362,-3.235333122903779,0.2495244438476979,-1.2693897025673533,-3.546774463843903,1.2113736544536249,0.41290683802500017,-0.35353469722130015,0.3279775717990944,-0.9919021995168285,-2.613557762218347,0.10745249273675354,-1.2426413753659287,-1.2651481574263417,-2.07835518943992,0.4093736703981521,1.6872791643617584,-0.7249285401649663,-1.7941698636456784,1.0927358498722892,1.6028301324956702,-3.953336360487555,0.2785942432679282,3.226286170137419,-0.28981545709609463,-0.3918308543027471,0.8722704579540363,3.59124696330643,2.3771143136450603,1.845114622094193,2.593312380934665,0.30963261781368695,-0.5380172395100038,0.03852996318928048,1.166724050287922,2.1742434246652813,2.224795840840455,2.4902160736838135,-0.1357300776794553,-1.8743894970437736,-0.7951614669913315,3.7272992908482427,0.6547689550857709,5.957542339965206,2.075789708765774
-1.6078404351897821,-1.6018039832264,-1.947690308385706,5.007355482129761,1.024959270326587,3.9367849216544912,0.06569603219991303,4.103197354503345,2.9875784582440565,2.271878989317127,-0.3709597169693655,1.1505154255681187,2.207187829373663,0.4922539763187032,1.2745905038865313,-0.742094514578359,-1.2958094088636514,-1.0718458379454547,1.463742221089796,-2.005623641281132,-3.410123455800812,0.694844910651416,-0.5778320381906729,3.3943114857393475,-1.6710639409858772,-0.4096025134938941,-2.3810742817734494,1.176078966904839,-1.3635415841351248,-0.21537350652110146,-0.9136136246816482,-1.4819855885419795,1.0941208144094048,2.4620219447587237,-2.903016527345212,3.4554701016169873,0.6439626373449404,2.209091820312516,0.7935683299842918,-1.530954316630414,2.786556993591413,-0.19193183290131804,1.382857114285164,-1.2587255605345227,-1.5577799577774663,-0.6935034950828762,-0.05132344125790084,1.2260827549092481,1.9235798566582938,2.4424641558185076
-7.1611276543964415,-3.122653024736456,-1.5835381953744874,1.3514754335083448,0.04292398516732083,3.049062406908993,0.9989064360024779,2.8205614074867813,1.4061410171934519,0.6018270606939865,5.90941869298394,3.81573947383527,2.482148598433309,0.21783896036503098,-1.9351700145833102,0.23935541380726183,-1.2379397166287205,3.0827014586462966,-2.4437998248669546,-1.5122810352040552,-0.7154309696845496,-1.8446237346473193,1.8508337776791395,2.812797595705412,1.8130937895208086,3.3475334166714834,-2.0243683778811086,-1.3664201985211546,-4.344727017498223,-1.0256011389276434,-0.18594191292630247,3.2754136628982113,-0.2998921434388407,1.097221306322733,2.140523668454347,-2.553602296810538,-0.6670250852380718,-2.778281234270315,-1.5163715817838737,-1.899028879078547,1.630602282560753,1.1242844985450937,3.525075256141192,4.7349919649348315,2.2328458997157576,1.0328403933829555,3.824574539309738,2.54381657614092,-0.3777885224280225,1.21823362331369
-4.2807495183581175,-2.4084092904725325,-4.321935651289648,-2.7554770543810165,0.0679894980063504,0.3141254001449506,-0.29717579443323844,-2.500063406533361,-0.6172189395388483,1.004194251190374,1.1870178819554063,0.6559158812269819,-1.9028427198631788,-2.0203902142553294,-1.4156538870282398,1.9570888960147648,1.756640922590013,0.6740975798206474,-2.4161453924353786,1.18967951726367,1.2535775746179967,-4.085012363168826,-0.4498633281833392,-3.1821498238958283,1.3368900760424876,0.4825895917703006,-1.1085297365299804,-2.3079582053942502,-1.9443628759479097,4.007618187313751,0.0014103859014804702,4.001070037371753,0.9148576349422721,1.1884299700183263,1.3407043707206687,-5.656332453570111,-1.7725418277830771,-0.6901214942959473,-1.0868571901637685,-3.6236011890806625,-0.5691748580067147,-2.10638618562294,-0.8078095041814793,-0.1826271288063743,-0.7167175966427872,6.920343845278373,5.5662802536648,0.8888530427851503,-2.7387736721652947,-1.649991949453234
-2.7987920748345423,-2.4861386011571818,-0.3265255046429886,-2.093783143316615,-2.2694076619069516,-0.4043139784061692,0.49728201221166657,-5.337039370638195,-0.03134015324453264,1.0097319918966463,0.49157532449700536,0.28769102145439074,-0.799364807202435,-2.7437237715780864,-0.7541614059182977,1.3069644680279808,0.33951012279436726,-1.4506798906285194,-3.91211741636743,-0.663885675443835,-2.350670846426706,-5.413317819884444,-1.8891499974381878,-4.09714841459224,-0.17802307478729726,0.659823811017251,-0.7005158497975548,1.2562618662476792,2.6462381638178147,1.279060085325894,-0.042675111395312534,1.4309224263675318,0.4343898803134424,2.3716526658359176,-2.090814176720707,-2.378545650499834,4.398781892666255,1.9409082842028633,0.6064664344865799,-2.3924622818957064,-4.173500969615287,-1.6971404695771992,-3.0776027435734146,-2.9042350891636453,-6.359145892795362,3.8850233727556334,-1.604240858367142,0.4377555499443159,-1.0598639467468876,-1.0914013967229221
-1.6324992169942982,-1.286923907728239,1.9418874434877578,4.927583160048035,-2.4010732339488516,-0.8769887973080887,-1.7746210690554158,0.4136531799018909,-1.4802652642214469,-3.8912582384259284,0.00863057311352408,-2.03872009238432,0.5027752985106503,3.779308849535786,-1.136423647355252,0.40900185792493393,-0.09706594588853053,-0.42699039767739394,1.2601573404895199,0.36782123254474464,-2.282124888062428,-1.6030622807034114,4.3341966580375875,2.1313473201970075,-2.428629323868092,-0.8308760333947762,0.15715852149193063,4.712562232499491,3.499961927880345,-0.5676286503985785,1.9094040426887955,-2.979670705518764,-1.084965660884864,-0.13556819879916987,-3.036627956149383,-0.6378339600948538,2.724959700705162,2.5186353443298226,1.80349856363364,-2.7165372935916547,-2.395734832019894,1.6964767885865937,4.170209429012799,0.9337440776708806,1.353882675002866,2.493997398587602,-0.23182834363826751,3.0807161097417217,2.741636730973413,3.1057956643869846
-0.07536586403840985,-0.9144325319226355,0.5617866928903007,0.3194754686240024,-2.965166823225569,-2.929821156444616,1.4556069100546314,0.3290830238978678,-2.5547151670815262,1.9873422758919246,1.0186879189617155,-0.07835590933139955,-0.06269186603982801,-2.9621167295107744,2.5138343036068873,-2.182338392750501,0.1459374185833346,-2.60022481778098,1.415777062276138,1.2469225805924997,-1.7349109030758634,-0.7307385041286668,0.35209974080918444,2.4504144917627158,-0.7693426609914623,0.7764634237252073,2.1751419104847045,2.8430980255017033,0.8951707807987526,0.4785451829111362,2.5780187225212456,0.6231288083513995,3.511730057521288,-0.6865094440906001,-0.6828989488526602,-0.1623407095782778,-0.9136899963586371,-0.9822303573404843,3.544093989947848,0.28416144980133995,-0.6060710923891212,4.070804284188194,2.6199296561929106,3.2800572183461174,0.25529140470393435,1.460375103579596,-0.136735781689558,2.22538493386207,-0.6576022582006739,-0.1579185910662508
2.0558711361279434,1.654860974423257,1.896833047834974,-0.027089505827092852,-2.5087606350455607,1.135359752180889,-1.8246562531436736,-0.0791031918078826,-2.1405273101199316,0.8242522518897241,1.7608838048902715,1.5783362535295797,-2.794815232514537,-0.5344323833864081,4.680484509522016,-1.3756147699248868,1.5243588759595308,0.7478382716006319,-1.380837259132386,0.9392562515780309,-1.1653015173658914,-3.3142380194422927,-0.24164606830997662,1.179499688343,0.20794107765476746,-0.028668946696130748,6.1223730888833945,3.6576088606408734,1.5078030758796408,-1.99163049239482,0.8818192114849288,1.562857963836901,3.2175387735679255,4.116569959690853,3.9248815071648413,-3.2542386786982163,-2.9019799426653803,3.2004379111019166,4.186315997952845,-0.46250937281436955,3.7731281561313805,3.856289106715409,-1.7771408058592226,3.0370628264839934,0.8998663381327511,1.8339350521245215,-1.5954628667213628,1.5739405406252023,-0.8562994813546049,-0.6675199072857053
