c1,c2,c3,c4,c5
1.2257632815489599,2.4849452624396022,3.5533477030074705,0.6872345543810398,1.4240862757290214
-2.06476419757289,-0.0863036802728596,3.522809200564925,-0.7528950457023579,-0.5200617509265186
-2.329379489009588,-3.0592673157837575,0.15751493651735082,1.1164648337254204,1.9112869783450495
-0.14465954089744257,-0.29574884255838974,1.6728840479018348,1.985862729638348,-0.29546537382678156
-0.6975600861701688,2.7713706760431935,1.299104408596413,4.080535990271536,0.03980638936717589
-1.1176427041302248,3.718073671062216,0.48185803678164163,3.829023527732445,-5.289737807858555
-1.756486460853485,2.707450966367072,-2.1265964837237785,-0.4206961904313523,-5.319359950344858
3.5378339477917695,-1.1222957460067893,-0.9262515582569353,1.2523014056883284,-1.3829137793989799
-0.6337372273005363,-1.9585777136227482,-1.9104014583419593,-2.5862745758620194,-1.4441154667934022
-2.166070369070618,-4.715357142195848,-3.272816981634546,-2.0887127430513166,-5.904939521271824
-1.5259414013507104,-3.1721907079935416,-1.7626911349532703,3.697718215645592,0.631375177207461
-0.37684911080210515,-1.87166852270502,-2.898356004030097,1.5905345875930053,-1.685632717227712
0.7808465387430584,0.7563593168181919,-0.819562527751635,-1.6074299926744762,-0.405234340857127
5.146390096011183,3.702444728975168,1.4647734964805275,-2.212023990657406,3.1852632808693495
1.0531592337649711,1.0039655072445057,0.4135740850575762,-2.45591749547564,0.753148801338128
-2.5278245779943163,-2.2144139217918415,-0.6211449949077372,-3.8313645918909507,-2.6822220738589477
-0.8050526492545597,0.16507055673382956,1.3093229606007044,0.17626429374717362,-2.8975794536508546
0.20167831113713555,-0.029275028346209143,5.272233154777133,1.4217845033982144,-0.05823826005843847
-2.5951947787496925,-2.586265799069143,1.2810311988274945,-3.4726337035983077,-2.5322827115650237
1.6035272454518181,0.0528711812069146,-2.539454022259743,-1.528487709156583,0.04533260680367351
3.090464728815453,3.4938667841370665,-0.5277187704110302,3.572832436144987,5.031643684498063
0.6723287017415899,0.9594850861490763,1.6777446109861245,1.642994597454451,1.3163390251789
-0.48633783982046264,-0.7586847253123153,-0.5567278146417108,-2.544173734285564,-3.208906487622842
-3.010040441742764,-0.8767351048188442,-3.3275390131236895,-3.2365670032291844,-0.49061587294896775
-0.6969062968254873,-1.817573246795636,-0.5115053079484695,-3.3778328399058752,-0.06554552902196371
0.9380247782067598,-0.5312490930975494,-0.32392531488367515,-0.7564557846532739,5.107885823850044
-1.545983004520967,-0.9269030191183935,-0.3414108128332316,3.009961769338821,4.877470910583457
1.9155445029883622,0.08770500881334721,2.528840150132007,1.1742088634256884,4.442421636935548
1.8492547796097143,4.423279299111889,4.630852034337833,0.7688832614632243,3.2141325160656415
0.5792844950505364,2.8862363875245385,4.2220881294308,-0.029935433073714015,2.534214020581501
-0.5238074582458101,3.2773527061671186,3.437939953796709,0.6135323486243384,-4.7394939579154265
0.15257348288347536,-0.029111838367383586,-0.703424611689038,-0.0759440177173564,0.119015132824051
-2.988979310861445,-4.686738684705138,-5.842027253346581,-2.5349649165924375,-0.8746880515466835
-0.3669752058603215,-0.46170166352026765,-0.20442151520170404,0.4716458640128659,-3.192350967228692
3.2534052073294366,1.1862513077705241,3.699753564936986,-1.2322273454926247,0.49182559069922854
1.4343155519782858,5.151927878783295,1.1931104796426153,3.279152978398312,0.8957844006112112
-1.634322279104663,-2.056241972437227,-2.7454497464050256,1.175818070786483,-2.4359819841165256
-3.558751478199149,-2.7388923865038732,-6.201621021655981,-1.9037817663526075,-3.970267358232184
1.0539343759700701,2.8599643567670423,3.5918723006511013,-1.011605380218509,0.17734334693364168
1.7233871073496276,4.463208619761166,1.2405647776863544,1.2551229364943557,1.046353118296863
-0.9921321654071652,-3.5550276616593903,-2.5859093221894534,-1.0193739918893991,-1.5753113923640716
2.1632106042545547,-1.9892569656874972,-2.323051719502415,-1.1802636446469197,3.1432802608654966
-0.9668236567290358,0.6541777583920484,0.41960319802684887,4.022383073918028,0.9653564374930472
-2.291073514465265,-3.8017598488021367,-2.702020348159534,1.1408766646649318,-0.870709703743439
-0.1798550458067573,-2.599927560988696,-2.7955990423803767,-0.8732732027368186,-1.5891152709279464
-0.5452225937865394,-0.30782106665995734,0.2679232186821515,-2.6300924123833878,-1.3233558165265116
-0.02040716372560627,5.139662487894277,2.887134879881967,-0.5104804411509652,2.3014930579982877
0.4361651971989249,4.412932609972691,3.7018625645678216,-1.031143813841051,-0.09719136663255142
-1.5886187854618465,1.9662325822349704,-0.8289185495484508,0.44499049857906753,1.670154862607429
-0.9873131567194277,-4.372686193627295,-2.1285520344300135,-0.6892841050392217,0.21565052434937676
