c1,c2,c3,c4,c5
-0.34791907116400306,1.3451433486058464,0.5718742869310005,0.622746492180642,1.6411640729800396
-0.4738891401711624,1.1265885521154038,1.1664268737562207,1.2359980485892403,1.5687504251560616
0.19423210669624075,0.2241219003584827,0.5704877688645233,0.5302148280707023,1.1788245268443183
4.638145854244925,3.315855754664223,2.4719909028510334,2.2342765935528606,4.966316588790181
1.8319735866455833,0.7995648645856683,0.8430052664148138,1.1937130036343309,2.6650115022988787
2.7304660632279125,2.7927847832184676,2.8796676735777096,-6.800850450867663,-4.658883399244976
2.736181837184744,2.052247647765133,2.0723023011487154,-8.091627894373284,-1.6959621454537863
-0.7234794639430333,-1.8072224192925204,-1.191442849602603,3.244845055372843,1.745699803208634
-5.439774732110723,-5.9965763974075825,-5.25937291662833,1.466687863146903,-1.154790086501322
-3.471271172606219,-4.083753956519083,-4.8435124077614,0.021060949227562964,-2.501666427860106
-1.782663608407399,-2.103731754201167,-3.518733031961883,2.1863377988635904,-1.6061218190531
-1.7734615744653124,-0.6375910303613646,-1.212315547592148,3.608564260746142,0.1021885218226237
-1.7345804355330796,-2.512642379456716,-1.2521356976787883,1.104771195920575,-0.34037261447707046
-0.9141776180791753,-1.858619200625326,-1.7453910018796466,-1.1160537360462228,-3.096371905881749
3.891394767712801,3.50760158718782,1.2206380199628097,-2.079125087235804,0.2045013160463793
3.6374408400785434,3.2641670151007225,0.5730495594265059,-1.0573032908268645,1.5178545201487288
-0.40230189436167,-0.630478635054122,-0.8527774598566775,1.9981037897078693,-0.13059151397621352
-4.494669323614535,-2.8633368599068585,-1.2850172331178056,2.2574552629023312,-3.3255197492484476
-2.1906273004164714,-2.7635014443975745,-1.0573496206294342,1.959637659620972,-2.0487308586621316
-1.1642401445476669,-1.6965676192206651,-0.7790437458281949,0.22487093361402938,-1.6714908035595186
-1.0218347610623397,-1.0438521485501575,-0.12419966762941007,-0.887926916768187,-1.1888881494222288
-0.44629778441069995,-0.8690414406517584,0.28160001911338156,0.7837129090190024,-1.6048966827298612
3.6115659933071393,0.44218020419751874,0.7855418013174553,2.1443256502034176,-0.3166381987110567
4.052823714333659,2.159822377294057,1.1320713475844282,0.13666479358212147,-0.009489026279698075
0.6418677646709317,0.24966587539370969,2.1202355572451324,-0.934912185535095,-1.9292155061943976
-3.5952685598014456,-0.9588012060539649,2.5638927031753704,-0.786143887789683,-1.2256913795944913
-1.5320338781903715,-0.2778349008648768,0.7812080695274892,-0.882886862970926,-0.3606117685091035
-0.5210316957301598,0.433796015633454,0.22349824056718767,-0.4918896658163181,-0.940096644220039
-0.03362447253765527,0.5465774279233314,1.2142593096483192,-0.40182848619942013,-1.3828009989967243
-0.5650846059281139,0.5803090098718411,0.4896076095422662,-0.27445994928947137,-0.34871051774005923
-0.08013314237166164,1.442962639563362,0.4004218289797569,0.1611662369477843,-0.02349466166027505
0.04823267459933006,0.8865694353204145,0.6588157707207437,-0.06464943194430428,0.11337828094417299
0.244781477281588,1.323735714595245,0.6866526861147904,0.06135182558327823,0.543833553810788
0.334557586827345,0.6190418604288196,0.8633453221619714,0.07390205704299979,2.3736028996677216
2.2329768103696486,0.9218066601625685,2.2795260433787243,0.05728192304702373,1.8298860890623172
5.383609125442802,1.926027891188328,2.5798885332977757,0.6381520772886361,0.2446165095867134
3.2109725501321695,4.057499714533434,1.6888747272480273,-0.533270189706588,1.4787924570339448
-1.9560399742646393,1.0168786054239127,-0.3387194615634152,0.3803712215616645,1.1241157010439073
3.230355680510114,3.2706079509919994,0.3944516785349632,2.8709771711323846,-0.05662801339612924
-0.3187475324569216,-0.7378192096672815,-0.44313267082350943,1.9283239627277173,0.2342631594484514
-3.732895709863462,-1.8569269088817832,-0.7381240185143735,-0.33006691877698974,0.8334726105990202
-1.452951775874055,-0.868643611036579,0.5459487540185827,1.7651888446469148,0.9421409956876519
3.706983204464224,0.29573052043989495,1.4399837399751336,2.6414545602305872,0.8661612901662027
3.6966981074155294,0.6212855245607674,0.24169309854082913,1.2206627252830957,4.072800288301721
2.276047701892499,0.624988406870401,-0.8089085203017957,-1.357548410291571,4.7761311357610685
1.0738928238689756,-0.2228820392743159,-0.9919823951441477,-2.688612308891755,3.7367087272923385
-3.892544713132848,-1.2599789221282591,-0.8362546418337943,-2.30562977653788,0.041869096095711524
-4.903062155798213,-0.7426613215719304,-0.8087596571482404,-1.5880049654329733,-3.406836341289226
-2.593240105248805,-0.8410599022816533,-0.8258337966181146,0.2507428983085046,-1.1226112424968364
-0.9045090128727201,-0.5085071466740684,-0.7114700070784652,-0.13038051378112603,0.9855631725407523
